gene,clus,fdr,logFC
HLA-DQA1,X8,5.9902086972176e-06,2.14397104422724
HRH1,X1,0.00444857460680537,0.82375295558911
HRH1,X10,0.0163059452137965,0.702610572071643
HRH1,X12,2.5372864294827e-08,1.55699318991304
HRH1,X15,1.33901976720827e-07,1.49431211539358
HRH1,X16,0.00221260902680995,0.885815383825693
HRH1,X19,0.0967268108037292,0.557777965516094
HRH1,X20,0.00024860623624434,1.05476375786784
HRH1,X32,0.0223132943512641,0.712355000754803
HRH3,X1,0.00169002434546871,1.0766785170712
HRH3,X12,1.26210523996941e-09,2.00084134930378
HRH3,X15,0.0347506117009556,0.74283843874318
HRH3,X18,5.5393416143608e-05,1.44418655919623
HRH3,X20,0.00185053591244314,1.07019470312038
HRH3,X23,0.0781590474660373,0.638216608168762
HRH3,X29,3.66773203502223e-08,1.90176294169339
HRH3,X30,1.16796413623165e-06,1.65978096563213
HRH3,X31,0.0517280892737254,0.679113791247037
HRH3,X7,0.0914061337521888,0.739340523257156
HS3ST2,X1,1.30727821540477e-05,2.07907409069779
HS3ST2,X12,0.0834510063618801,0.831922650606825
HS3ST2,X15,0.0397114270577304,1.00057492833255
HS3ST2,X20,1.75200504298002e-08,2.63025218994999
HS3ST2,X21,0.00807605728316615,1.33569310856074
HS3ST2,X28,0.0882980930744497,0.852181586736011
HS3ST2,X29,4.86422414276501e-07,2.4239662793161
HS3ST2,X31,0.00144098669305926,1.52674760726882
HS3ST4,X12,2.05951149326335e-14,3.17559672842723
HS3ST4,X18,1.89745152884957e-08,2.47594445595599
HS3ST4,X20,0.00893102495963537,1.16231958594894
HS3ST4,X29,0.00101639631191274,1.57275091064426
HS3ST4,X30,1.11754574574302e-10,2.74504528976003
HS3ST4,X31,0.0111057238761567,1.14398518586385
HS3ST4,X7,0.0486811058162648,1.10319172167485
HS3ST4,X8,0.0024947091089604,1.47054840546551
HS6ST2,X1,1.22331140401031e-07,2.10681772918994
HS6ST2,X12,2.47995354327626e-15,2.96989684634874
HS6ST2,X15,0.00692480943881559,1.10985137622129
HS6ST2,X18,0.00800412046487083,1.17711311173285
HS6ST2,X20,2.28521319230815e-07,2.04466876215157
HS6ST2,X30,5.71277356154989e-07,1.98860534296883
HS6ST2,X31,0.00869086518727126,1.068175677944
HS6ST2,X37,2.69106308116566e-06,2.24966694955212
HTR2A,X15,0.0414495015153921,0.909314645123536
HTR2A,X20,0.000288327734561585,1.57078169951178
HTR2A,X21,7.34570134359515e-16,3.27651957049756
HTR2A,X23,8.79444158744259e-06,1.9470534774699
HTR2A,X28,3.72735763310636e-11,2.73420306358088
HTR2A,X31,0.0799990977132852,0.770565286935892
HTR2A,X37,1.06280773584435e-05,2.30571294517561
HTR2A,X40,6.55997347372192e-10,2.70645482876262
HTR2C,X1,1.08140715014892e-07,2.34218119946193
HTR2C,X12,0.00283908317402356,1.33872476702832
HTR2C,X15,0.000784300174391728,1.5202364801527
HTR2C,X20,1.94025785669869e-07,2.28014321208581
HTR2C,X23,9.62913651007e-06,1.9767542209881
HTR2C,X31,0.0016528830065437,1.41005933341109
HTR2C,X32,2.40399637449884e-06,2.17489211629116
HTR2C,X35,0.00475547577375397,1.81436996755292
HTR2C,X37,1.12517361858122e-06,2.57789005160194
ICAM5,X12,8.26593289061087e-06,2.21145061382915
ICAM5,X18,0.000348690498423652,1.90797159170509
ICAM5,X30,0.00169633654043455,1.63737403262394
ICAM5,X37,1.10802229113333e-10,3.75218997676099
IDH1,X19,0.000295815889872445,0.623751724842219
IDH1,X2,6.89204846438958e-05,0.671457148040753
IDH1,X21,0.000112776131644971,0.648265760905733
IDH1,X29,0.000113639845210042,0.65958790724342
IDH1,X3,6.31813470458626e-08,0.87494051261281
IDH1,X30,3.84451126391397e-05,0.679218995793906
IDH1,X31,0.0526255235746137,0.319669914808164
IDH2,X10,0.00446117698802985,0.516246226386015
IDH2,X11,0.0936279476457033,0.397372164372981
IDH2,X18,7.24424047764916e-09,1.06500501603304
IDH2,X19,4.48481120612517e-06,0.854793809716896
IDH2,X2,4.99755107753167e-25,1.69566606520061
IDH2,X21,0.058041962315049,0.370776014247893
IDH2,X40,0.071819131804542,0.370637705370173
IDH2,X7,0.0614794427038566,0.431356145314722
IDO1,X6,0.000333037895669453,1.1496500002416
IDO1,X9,9.35065815121336e-05,1.328933932185
IFITM3,X10,0.00183812585300402,1.3614769374304
IFITM3,X13,2.72547590936314e-16,3.34742406334961
IFITM3,X16,8.86140428779419e-09,2.4381667210572
IFITM3,X27,0.000124255675670767,1.72536430239715
IFITM3,X28,1.22528987986723e-12,2.96529092983042
IFITM3,X35,0.00432835475626041,1.82742003947031
IFITM3,X5,2.23145513543811e-13,3.06938744353378
IGFBP3,X12,0.0830278334669096,0.85231055983305
IGFBP3,X13,0.000957590197531097,1.6523931161373
IGFBP3,X15,0.00351608710797819,1.4493219316284
IGFBP3,X28,0.022438690780763,1.13019222047224
IGFBP3,X29,4.86422414276501e-07,2.47493393877959
IGFBP3,X31,3.29144107686385e-24,4.43279116483211
IGFBP4,X13,3.00153873585262e-16,3.90359500404243
IGFBP4,X16,1.16349298444518e-15,3.83266506673397
IGFBP4,X27,5.23203622023117e-06,2.34782466271287
IGFBP4,X28,5.07942102741572e-13,3.52006759963322
IGFBP4,X37,6.01715356377222e-06,2.79834501402588
IGFBP4,X5,1.12657951656532e-11,3.36390338306555
IGFBP5,X10,5.56981892395e-08,1.8303466097379
IGFBP5,X13,6.29767094471159e-07,1.71918528816158
IGFBP5,X14,0.00925903639110732,0.952970204809153
IGFBP5,X16,2.79510734747176e-09,1.99808054896127
IGFBP5,X27,0.000666515462016585,1.22736564915829
IGFBP5,X31,0.0917295679826667,0.597522381206669
IGFBP5,X32,4.34347358553918e-05,1.50463402070956
IGFBP5,X5,0.00906444541289904,1.01960016609191
IGFBP5,X6,0.00161968745366527,1.10948708173143
IL18R1,X13,0.00756291606659841,1.46317597641319
IL18R1,X16,0.00609555259826201,1.43612735699596
IL18R1,X27,2.31794597550217e-10,3.14755322608859
IL18R1,X28,0.0135710405548804,1.30847159800341
IL18R1,X5,1.16291711594064e-06,2.54437678205907
IL18R1,X9,0.0796249307666137,1.04824553294873
IL7R,X16,0.00123704717371095,1.98245414379264
IL7R,X27,7.99099350700685e-51,7.59980920768078
ITGA8,X12,0.000532012921337313,1.90364760911428
ITGA8,X13,1.28984022565159e-13,3.81059585881676
ITGA8,X16,2.17789647049114e-05,2.28734566660962
ITGA8,X20,0.000447960771164,1.92048693177914
ITGA8,X21,0.00103804448666787,1.87769999252561
ITGA8,X28,0.00501230435126309,1.56813172519517
ITGA8,X3,0.00398646277239119,1.8040160225472
ITGA8,X30,0.000543884100748865,1.95227425701438
ITGA8,X32,0.00129258421260552,1.87972247929084
ITGAM,X14,1.32837159134099e-24,3.72280155457507
ITGAM,X16,3.82334106086651e-12,2.65652997010217
ITGAM,X27,0.0016605862750416,1.31467206720128
ITGAM,X34,3.58805260320486e-12,2.69483752301472
ITGAM,X8,1.49205017946614e-12,2.75382137288144
ITGAX,X14,1.23418350422201e-30,4.07358341393232
ITGAX,X16,6.36666718371682e-05,1.58056568819897
ITGAX,X27,0.0273391886423676,0.942427764369798
ITGAX,X34,7.04227626186207e-15,2.96502987904283
ITGAX,X8,1.2307743973092e-15,3.08307130334534
ITGAX,X9,0.0957937940106084,0.771587906554133
ITGB2,X14,4.49708392318681e-20,3.9330736008904
ITGB2,X16,2.79510734747176e-09,2.69621416917871
ITGB2,X27,3.40537078826892e-14,3.34024699617003
ITGB2,X34,4.8306026870243e-10,2.85075206864666
ITGB2,X8,4.5175781396525e-09,2.72376179844235
KCNH5,X1,4.8127060849918e-05,1.78595399801525
KCNH5,X12,2.70398525747642e-07,2.18191945033515
KCNH5,X15,0.0719862675603667,0.809922102546828
KCNH5,X20,1.39073185335771e-07,2.27240925824158
KCNH5,X23,0.0142219737410919,1.12263755115391
KCNH5,X3,0.0854388839493391,0.970425671313492
KCNH5,X30,0.000947388443427426,1.49147831980378
KCNH5,X31,5.06676191334945e-09,2.46734330112507
KCNH5,X37,0.00141007056354296,1.7026438376232
KIT,X1,4.85839920797711e-07,1.67464297190287
KIT,X10,1.47711439368033e-11,2.13146136378807
KIT,X16,0.040159690935403,0.697185642837889
KIT,X33,0.00574736442853297,0.996443346938939
KIT,X40,0.0319962788223597,0.794487650974519
KLF2,X10,0.020560055311618,1.34438084930849
KLF2,X13,1.73799301087704e-11,3.63993741834044
KLF2,X16,1.07315557161956e-07,2.94201251660158
KLF2,X27,8.75604439274096e-06,2.54725124934848
KLF2,X28,5.10494035140263e-15,4.18574035061407
KLF2,X5,6.26856018388063e-17,4.44784293307639
KLF4,X10,0.0163059452137965,1.31780211668175
KLF4,X13,9.13545438773464e-09,3.00943863937211
KLF4,X16,1.56172060419873e-08,2.94993210607364
KLF4,X17,0.0602063172907011,1.38102500879273
KLF4,X27,0.003538231230949,1.64116654396113
KLF4,X28,1.16869332262077e-09,3.1621351790233
KLF4,X32,0.0339389134580527,1.23935855041267
KLF4,X5,8.46327495521063e-14,3.8327782640759
KLK6,X11,2.15625012824106e-11,4.31527637426997
KLK6,X33,1.9512511275887e-07,3.47893510384741
KLK6,X34,7.18023368252286e-08,3.55315503421611
KLK6,X40,4.68970186312208e-08,3.75010673471124
KLK6,X6,1.86101771724548e-15,4.98651717056849
KLK6,X7,4.55643708480466e-06,3.23302248912922
KLK6,X9,0.026855048585998,1.69457417087123
KLRB1,X27,3.4286707126853e-36,4.02249067027446
KLRB1,X6,0.0420430005542847,0.792633312262
KLRB1,X9,0.026855048585998,0.933202413648509
KRT18,X1,1.08140715014892e-07,1.06618305328353
KRT18,X12,8.69582809071436e-15,1.46770678984029
KRT18,X20,9.36045752198055e-11,1.26697424227784
KRT18,X23,0.0135031633473424,0.523820273973266
KRT18,X29,0.0456506730879943,0.466017436429227
KRT18,X30,0.000257942966791302,0.753518589393127
KRT18,X31,5.73624694205302e-05,0.808451994375826
KRT8,X10,5.06125683304482e-15,1.71815124040817
KRT8,X14,1.42973608872498e-07,1.2027962308305
KRT8,X28,0.00357883566608013,0.695464701887968
KRT8,X34,0.0116499969693805,0.615279447878491
KRT8,X40,0.000372361689864686,0.882645144784938
KRT8,X6,8.25215531043415e-08,1.21351573108218
KRT8,X9,0.0211488416831177,0.61383882313992
LAMA2,X13,3.00153873585262e-16,4.03867393559265
LAMA2,X16,2.91987375043686e-16,4.0474455521177
LAMA2,X17,0.00782549946962435,1.87377071133578
LAMA2,X27,0.00834714680337849,1.47728866771657
LAMA2,X28,5.13053188894904e-07,2.61808815315457
LAMA2,X35,4.90857549035812e-07,3.80217208922371
LAMA2,X5,0.00679106233107876,1.6161868233002
LAMP5,X12,3.46356151245201e-14,3.24402848635406
LAMP5,X18,0.000158558180336216,1.81808950867232
LAMP5,X20,0.0750646276085593,0.828093909591468
LAMP5,X30,1.11619498070657e-08,2.54883853667177
LAMP5,X37,2.85250357941446e-21,4.78291325312712
LBHD2,X9,0.00283047333818524,1.16937919314499
LEPR,X13,0.00582461673535568,1.23731615991833
LEPR,X15,9.95038311257319e-07,2.06417810653422
LEPR,X16,1.06132083539992e-06,2.03177016060744
LEPR,X21,0.0137055124995769,1.12422016151616
LEPR,X23,2.31482682626531e-05,1.83036543894764
LEPR,X28,6.173276937069e-12,2.78767155473925
LEPR,X33,0.0249463573501585,1.06853238223623
LEPR,X5,1.07095796602471e-08,2.39496447929221
LHX6,X1,0.000101372027873676,1.16242505541148
LHX6,X11,0.0390588257556494,0.748192294610153
LHX6,X13,0.0368260380514144,0.668029825731039
LHX6,X16,0.0355234665170411,0.635040826085997
LHX6,X4,0.0519903555347372,0.878776300748302
LHX6,X5,4.35195559713763e-11,1.88981299190915
LHX6,X7,0.0341468032099299,0.775426630506044
LHX6,X9,0.00127903861025412,1.03320297239659
LINC01615,X12,8.015137067544e-06,1.88619824139558
LINC01615,X14,0.0610761554751399,0.868635766328385
LINC01615,X18,0.0761643832616547,0.897074637431881
LINC01615,X30,0.00582882572041248,1.24045573931065
LINC01615,X6,3.14710479813098e-07,2.11030576239176
LINC01615,X9,1.77988813840317e-05,1.91837313039569
LINC02763,X12,0.0110210091579704,0.507083428346233
LINC02763,X6,0.000614438642214507,0.671102322556792
LINC02763,X9,4.55908167470621e-06,0.938595108333448
LOX,X16,0.0265602619144,0.86937939206281
LOX,X32,4.31526064960804e-24,3.66131057412999
LOX,X6,0.013725647842172,0.981559363698915
LOX,X9,0.032920197858374,0.93368320225305
LRRK1,X14,3.70197352060547e-19,3.45776348745317
LRRK1,X16,5.52714093091087e-07,2.07673413578377
LRRK1,X34,1.18293798961497e-09,2.50973862855133
LRRK1,X8,7.1838948094559e-09,2.41592268295875
LRRK2,X13,0.000528940468174622,0.79137120061907
LRRK2,X14,1.36159824564785e-06,1.05878413430596
LRRK2,X16,3.20038747421711e-05,0.908949051659518
LRRK2,X28,0.000480050978940442,0.783094484767329
LRRK2,X3,1.39156227894963e-05,1.00518941232064
LRRK2,X30,6.87180259511779e-05,0.897834598828459
LRRK2,X5,0.00536252132863323,0.691376243669763
LY86,X10,0.0425562861226942,1.02866287898873
LY86,X14,2.25211506352003e-17,3.80222131250034
LY86,X16,2.01723302405599e-05,2.05025433055019
LY86,X27,0.0781930950095146,0.918879895435319
LY86,X34,2.53140881318013e-09,2.83199645858428
LY86,X6,0.0258564680245438,1.13203954200897
LY86,X8,4.09634152312901e-06,2.2830833435278
LYPD6,X2,0.00589994510352434,0.842540626991528
LYPD6,X29,9.73704857333556e-16,2.06751820228956
LYPD6,X31,9.21671586639758e-16,2.04611111073402
LYPD6B,X1,0.00095320313555775,1.76165812318954
LYPD6B,X15,0.074801532141683,0.976891721872049
LYPD6B,X20,0.00104023890991162,1.73848205675455
LYPD6B,X29,8.49288255076386e-05,2.19391852659595
LYPD6B,X31,4.21522590453437e-20,4.47564743702753
LYVE1,X10,0.0200210178905322,1.11636562773272
LYVE1,X13,3.61092819029446e-06,2.17224820915875
LYVE1,X14,0.0268600541356063,1.11592664801437
LYVE1,X16,4.62815297439938e-30,4.7554548335852
LYVE1,X27,7.71762830329849e-05,1.89895129953072
LYVE1,X28,0.000157520433211344,1.79536745044932
LYVE1,X5,0.00957204497274239,1.35196919120447
MAG,X11,1.03630177200572e-13,4.74504015737299
MAG,X33,5.08478075035515e-10,4.08238414066426
MAG,X34,5.25645683712784e-08,3.59333419737005
MAG,X40,5.01055547032219e-10,4.24978328688703
MAG,X6,8.37308690619659e-16,5.04362364616498
MAG,X7,6.55284842374758e-07,3.55031957742011
MAG,X9,0.0913103931534251,1.31680272771029
MAL,X11,3.03075667723419e-16,3.56574631985234
MAL,X33,6.21843601820201e-11,2.93226090648344
MAL,X34,1.55527262656436e-06,2.19053119629202
MAL,X40,5.63753444388967e-11,3.05373187100273
MAL,X6,5.52433512435346e-18,3.68499934013497
MAL,X7,1.62753168509441e-06,2.32166447762049
MAN1A1,X12,0.000424164776878915,1.14435314376105
MAN1A1,X13,0.00037392692191923,1.18516862944977
MAN1A1,X14,0.0891618195420911,0.602173871356505
MAN1A1,X15,0.0523185392252056,0.647106727953789
MAN1A1,X16,9.8860312754409e-16,2.41498422947091
MAN1A1,X20,4.56162743844176e-06,1.47603113953187
MAN1A1,X21,0.0545060179743714,0.670556453438902
MAN1A1,X27,0.000629011936414115,1.1402834174287
MAN1A1,X28,0.0103070539908257,0.845662815627044
MAN1A1,X31,0.0909225028458806,0.553797463381021
MAN1A1,X5,0.0015430916889568,1.11975434717843
MC3R,X12,4.95368345805064e-05,1.80834202563782
MC3R,X15,2.13946675429045e-09,2.60368121898351
MC3R,X19,0.0918455450848861,0.878333279259438
MC3R,X23,1.17630654361165e-09,2.6412079266713
MC3R,X30,0.0376938613476289,1.00065738902693
MC3R,X31,4.26747513271317e-15,3.28391015240179
MC3R,X33,0.00111449686534504,1.55341095246683
MC4R,X1,0.000508033335576506,1.25521841659671
MC4R,X12,3.25713162070177e-05,1.48129646058623
MC4R,X15,0.00554348962596999,1.02265157488803
MC4R,X20,3.04224683677545e-06,1.66447621555554
MC4R,X23,0.0145335418373484,0.921640911571362
MC4R,X30,0.086825635058932,0.656455790775589
MC4R,X31,1.99438062883011e-11,2.30295807355509
MCTP2,X15,8.82371808833992e-12,2.57389749488853
MCTP2,X16,0.0107558790107792,1.02297534864688
MCTP2,X27,2.35726833439438e-14,2.8087250673065
MCTP2,X29,1.52890291790653e-14,2.87752791449557
MCTP2,X33,6.28738706239089e-05,1.621789399969
MEIS2,X10,0.00124075461681003,1.06082502769693
MEIS2,X11,0.0194273026112469,0.916502309252473
MEIS2,X17,0.00552154943748103,1.21712003789195
MEIS2,X19,0.000369533284002433,1.25080155993
MEIS2,X2,3.55209306814538e-06,1.55065445467932
MEIS2,X3,0.000377480213094287,1.2713809380917
MEIS2,X30,0.0136509636576001,0.867994087436108
MEIS2,X32,1.27594527568396e-09,2.02913142093481
MEIS2,X35,1.77546090367171e-06,2.24467213455413
MEIS2,X6,0.0891432685487105,0.601683186068647
MEPE,X31,0.0193469424775916,0.846996161746527
MEPE,X6,0.0380925593383134,0.772807264317739
MEPE,X7,0.0873955304362014,0.780281164608577
MEPE,X9,7.03747498740863e-06,1.66722638517572
MGST1,X10,2.37412203554406e-12,1.640044488327
MGST1,X17,0.0213533004394635,0.763404267055948
MGST1,X18,2.9164188393595e-05,1.07633048548864
MGST1,X19,2.57319108365249e-10,1.5430376083715
MGST1,X2,8.8670656065311e-12,1.60851557441997
MGST1,X32,5.72513711214942e-07,1.2795175024558
MGST1,X35,0.00113105391284071,1.16365587129594
MKI67,X6,0.000451091745692571,1.34108678583279
MKI67,X9,3.86838739595516e-05,1.65585978729433
MOBP,X11,1.94100997509283e-10,2.71395183310434
MOBP,X33,5.41700789510444e-05,1.83945405644063
MOBP,X34,1.04201136244644e-07,2.30698506503583
MOBP,X40,5.95741149110767e-06,2.0847453091433
MOBP,X6,4.63600761243487e-17,3.44256765707499
MOBP,X7,0.000239620612581333,1.78098996506114
MOBP,X9,0.000112007507328104,1.81333196668058
MOG,X11,1.80089154639076e-14,4.07477334624375
MOG,X33,5.70815817786028e-10,3.38335651251491
MOG,X34,6.16058902140676e-09,3.17933204868788
MOG,X40,5.57584034555302e-09,3.3141044870493
MOG,X6,3.2217588255333e-17,4.38145470396007
MOG,X7,1.13924862714753e-06,2.88869021302962
MOG,X9,0.035976317929693,1.34440567998058
MS4A6A,X13,0.0861014330270026,0.717190727803425
MS4A6A,X14,3.75896363880595e-18,3.01557796019799
MS4A6A,X16,5.8561393725517e-25,3.5303633389536
MS4A6A,X27,0.00256074381322698,1.19079515365454
MS4A6A,X28,0.0987037266208033,0.665360245461336
MS4A6A,X34,1.55527262656436e-06,1.80438368479138
MS4A6A,X8,0.00012472600251049,1.52929309594539
MT2A,X10,9.58368163142112e-06,1.78927892797891
MT2A,X13,0.0138090044057005,1.08848807656022
MT2A,X17,0.0544921517732507,1.0935230543156
MT2A,X19,0.00431095757934937,1.31281840948603
MT2A,X2,0.00627142702085635,1.27406502058455
MT2A,X28,3.87029731773664e-05,1.70690060240861
MT2A,X35,0.00728698177388064,1.62640922428988
MT2A,X5,2.10865672102556e-05,1.82554642890776
MYO16,X1,8.57214260746331e-08,1.0527912065106
MYO16,X12,9.08700481876093e-14,1.37706696153622
MYO16,X15,0.0523185392252056,0.393607714561435
MYO16,X17,0.00636844572758047,0.707820829643144
MYO16,X18,0.0578886413021987,0.435257285491151
MYO16,X20,0.0542702182475703,0.38303937706181
MYO16,X30,0.089056838030643,0.357294018020385
MYO16,X32,0.00169408240059838,0.659290888437741
MYO16,X37,0.00450383065128,0.688975481436019
MYO5B,X12,0.000557606784048761,1.34010296806582
MYO5B,X15,0.0913067720080715,0.678852211124031
MYO5B,X20,0.0414746663317505,0.799485499071944
MYO5B,X29,2.83201087167199e-05,1.68452820546838
MYO5B,X31,5.48453231449988e-16,2.92600418741899
MYO5B,X32,7.00875017990552e-05,1.62716755064509
MYRF,X11,2.68556776776059e-15,4.55601808811095
MYRF,X33,2.11962836729443e-11,3.94529921935787
MYRF,X34,5.25645683712784e-08,3.23098721723432
MYRF,X40,4.39780104240023e-11,4.06246218936882
MYRF,X6,1.21367345435987e-17,4.80534255275406
MYRF,X7,1.13740882830223e-07,3.40084668864104
MYT1L,X1,1.43485905577915e-07,1.2787552701857
MYT1L,X12,1.0009883594761e-07,1.26577983885677
MYT1L,X15,4.70227793566585e-05,0.998259281591191
MYT1L,X20,2.49276212044658e-08,1.34335878755884
MYT1L,X21,0.0404006938390802,0.539842177043639
MYT1L,X23,2.36437317492896e-07,1.24867354374221
MYT1L,X30,0.0755245967646988,0.465843833651285
MYT1L,X31,5.24830540623327e-05,0.985197344451334
MYT1L,X37,0.000284644483748186,1.07679768293452
MYZAP,X10,0.0869565296759895,0.687497157124714
MYZAP,X12,9.34103488616777e-05,1.48150526437648
MYZAP,X3,0.0767931331956152,0.865681369086246
MYZAP,X30,0.000670205912578775,1.3317981475001
NCSTN,X11,0.00258397447961679,0.501078924882937
NCSTN,X21,0.00211726872127413,0.484694741235237
NCSTN,X23,0.0498456827156036,0.310834690563095
NCSTN,X28,1.54697617954312e-06,0.710443661188773
NCSTN,X31,0.018185439299706,0.361337522058297
NCSTN,X33,0.0217677468347996,0.384755902150753
NCSTN,X40,3.1526533791297e-05,0.652335763267395
NCSTN,X6,6.04902008445758e-06,0.662370226027695
NDST4,X1,1.48965331214669e-08,2.29556572552471
NDST4,X15,0.0734143330553592,0.755269531994629
NDST4,X20,9.03807446584787e-09,2.31166953156947
NDST4,X23,1.83564721633221e-05,1.77357922885327
NDST4,X4,0.0689099305909675,1.10271480414589
NECAB2,X1,0.00978782322630445,0.888829812782565
NECAB2,X12,9.34103488616777e-05,1.33604373163132
NECAB2,X15,4.1030745832649e-05,1.41018359716645
NECAB2,X20,0.00507924105262721,0.962111295987737
NECAB2,X21,0.00349431956150948,1.05568741777304
NECAB2,X23,0.000258453409968439,1.29260054967945
NECAB2,X28,0.0216812267926725,0.805830728888246
NECAB2,X29,0.0957488026596829,0.660911182470101
NECAB2,X30,0.0755245967646988,0.654693455696271
NECAB2,X31,1.48988702852738e-11,2.21268585148326
NECAB2,X37,0.0601029459773772,0.80907165178689
NECAB2,X40,0.034700768923691,0.805277520929735
NES,X10,0.000185149262713531,1.31242600996804
NES,X13,4.98090905986622e-07,1.77189450796635
NES,X14,0.0216276942650643,0.875094025351089
NES,X16,0.00018703075729473,1.32365265884131
NES,X17,0.0137681773813871,1.17651030959831
NES,X27,0.0413338380067354,0.776986398049591
NES,X28,4.93393803638461e-09,2.01830625700993
NES,X32,0.0385309291177488,0.798090866248738
NES,X35,0.00904511513292972,1.36311036918299
NES,X5,2.76372618470954e-08,1.95695072823778
NES,X6,0.0158691060241922,0.889563706356659
NKG7,X16,0.0235588050024841,1.29923807765423
NKG7,X27,1.31561264074715e-44,6.64339519396864
NKG7,X9,0.0677237236157121,1.19368448678019
NNAT,X1,0.000891544194184792,1.308964948809
NNAT,X12,0.000280816614667275,1.43236397919367
NNAT,X20,0.00966937692089724,1.02225859227253
NNAT,X23,0.00704150929499085,1.10952488760383
NNAT,X29,2.11478969907046e-05,1.72974924549629
NNAT,X30,0.059289769840455,0.796841834935298
NNAT,X31,0.00210736323412057,1.22445837479124
NNAT,X32,6.22682229888066e-10,2.45496171467415
NNAT,X37,1.59212798866195e-06,2.25646603428754
NOTCH1,X10,1.87485113125817e-05,1.32564780474924
NOTCH1,X13,3.50418611612793e-06,1.47187218856019
NOTCH1,X18,0.0912778679744234,0.631417387446838
NOTCH1,X19,0.00126420378769917,1.11899543489645
NOTCH1,X2,2.11327321789484e-06,1.52238634995946
NOTCH1,X28,1.87014441784015e-09,1.84094186297401
NOTCH1,X32,0.0229252094332425,0.782056558457964
NOTCH1,X35,0.0654470365733774,0.881288644386901
NOTCH1,X5,6.88028046192813e-09,1.8100920543701
NPFFR2,X1,2.00956286861618e-12,2.84557619306251
NPFFR2,X20,0.0113479864077893,1.05718086620482
NPFFR2,X23,3.73352355662169e-08,2.24201659376022
NPFFR2,X29,1.73236075005317e-06,2.02144324021483
NPNT,X1,0.000627963817969355,1.482398260025
NPNT,X13,9.60143301991372e-06,1.9051801694828
NPNT,X15,0.000152607613814336,1.65025987235545
NPNT,X16,0.0433621156518794,0.888033348153647
NPNT,X23,0.0498456827156036,0.889027587985228
NPNT,X28,0.0231922126475665,1.00043695022363
NPNT,X29,0.0623594078266086,0.923015960062448
NPNT,X31,1.09426644179043e-11,2.79887519547814
NPNT,X37,0.000696282788349043,1.78601901801899
NPNT,X5,0.0565659354100225,0.932475631244218
NPY1R,X1,0.00595933559862383,1.068643024849
NPY1R,X12,0.0711992562526448,0.71449976753302
NPY1R,X13,0.00570348849230136,1.12926846307042
NPY1R,X15,2.93092562895811e-15,2.89005166523869
NPY1R,X19,0.0473208930843718,0.880813271305398
NPY1R,X23,6.58700247576964e-19,3.19483947990558
NPY1R,X31,3.73994060154656e-20,3.27855471544972
NPY1R,X33,8.4967074386345e-06,1.74567745977477
NPY2R,X1,0.00595933559862383,1.36544197623999
NPY2R,X15,3.30437836635333e-13,3.43340316437703
NPY2R,X20,0.0254370269372702,1.11786866997609
NPY2R,X21,1.30700725657131e-14,3.60235980999723
NPY2R,X28,1.71558731731083e-08,2.70476914967008
NPY2R,X33,0.000192444285276251,1.91960103749834
NPY2R,X40,6.90445938452847e-08,2.71785594081507
NR2F2,X12,2.63880361699269e-05,1.48714078554853
NR2F2,X13,4.44235828233916e-19,2.91279918163709
NR2F2,X16,1.77949915784137e-05,1.49961750311989
NR2F2,X18,0.000162302751500702,1.41290594182868
NR2F2,X2,0.012772522398264,1.0102546818241
NR2F2,X28,4.60191364220249e-05,1.44776105237183
NR2F2,X30,0.0010691820247469,1.2077368267677
NR2F2,X5,0.0104373938976547,1.01025106561134
NR4A2,X13,5.41765060685703e-10,3.07186137668312
NR4A2,X14,0.0104223328682874,1.38095602739381
NR4A2,X16,3.47168520582766e-06,2.34634762010335
NR4A2,X27,0.00163019680278614,1.67825174498557
NR4A2,X31,5.23785654326723e-06,2.32593767781159
NR4A2,X32,0.00132183890496549,1.76532449326777
NR4A2,X5,0.0469905161713463,1.15687944988637
NR5A1,X12,5.08099925237783e-19,4.17619097146802
NR5A1,X18,1.85678245232861e-08,2.84452633502804
NR5A1,X30,4.01121908322662e-11,3.20953659078718
NR5A1,X7,0.0304678129923229,1.36034284501732
NR5A1,X8,0.0305483528655996,1.31546626091759
NRGN,X12,3.76035112856497e-16,3.96569432302707
NRGN,X18,7.28566322465638e-09,3.04060314705225
NRGN,X20,0.019164331914292,1.22984118385801
NRGN,X30,3.69818365921796e-12,3.459088232791
NRGN,X37,8.31364787420639e-13,4.27691473018128
NRGN,X7,0.00690436061244281,1.64983735241088
NRGN,X8,0.0171283607268831,1.45315706584528
NRP1,X1,0.00112823226826061,1.2234350474859
NRP1,X12,0.000129492042988866,1.43462450977037
NRP1,X13,0.00114928854405942,1.26036391561841
NRP1,X15,0.0146146289233257,0.940316107260063
NRP1,X16,1.16399853447922e-05,1.61231236461628
NRP1,X20,0.000387295292886208,1.32820613914462
NRP1,X23,0.000532215970656536,1.34533134435036
NRP1,X28,2.62837364682997e-12,2.49064165636748
NRP1,X37,4.59752922860019e-05,1.83885658708789
NRP1,X5,8.9882707035897e-10,2.24190549836347
NTNG1,X1,0.0967444587489712,0.459762768659676
NTNG1,X12,3.5733021932767e-10,1.60630003091823
NTNG1,X18,0.0271452724760128,0.67400158059784
NTNG1,X23,2.71145495845384e-07,1.36021515351526
NTNG1,X3,4.62209452563819e-05,1.15187636824743
NTNG1,X30,2.12132718253378e-08,1.46484969181368
