gene	clus	fdr	logFC	bjm_annot	bjm_misc_notes
APP	21	0.007463248	0.557107782	Supraoptic_nu_(AVP+OXT+)_1	
AQP4	21	0.099219581	0.539604581	Supraoptic_nu_(AVP+OXT+)_1	
NCSTN	21	0.048754064	0.535911421	Supraoptic_nu_(AVP+OXT+)_1	
MYT1L	21	0.049294628	0.52447562	Supraoptic_nu_(AVP+OXT+)_1	
APOE	21	0.082358398	0.490233753	Supraoptic_nu_(AVP+OXT+)_1	
SLC17A7	22	1.29E-13	4.615659501	DISCARD	Donor specific (5459)
ICAM5	22	7.63E-08	3.221148402	DISCARD	Donor specific (5459)
DDN	22	1.02E-11	3.136823909	DISCARD	Donor specific (5459)
NRGN	22	0.000679643	2.301604359	DISCARD	Donor specific (5459)
LAMP5	22	0.000679643	2.110455339	DISCARD	Donor specific (5459)
ADAMTS16	22	0.002287522	1.848113763	DISCARD	Donor specific (5459)
CRYM	22	0.014439339	1.830345688	DISCARD	Donor specific (5459)
CAMK2A	22	1.15E-06	1.679138137	DISCARD	Donor specific (5459)
PVALB	22	0.014439339	1.615731918	DISCARD	Donor specific (5459)
CXCL14	22	0.000164502	1.568215791	DISCARD	Donor specific (5459)
CCK	22	0.008436005	1.546671048	DISCARD	Donor specific (5459)
ANO3	22	0.002497315	1.523899766	DISCARD	Donor specific (5459)
TESPA1	22	0.001748859	1.508125905	DISCARD	Donor specific (5459)
TRAC	22	0.076564559	1.420565888	DISCARD	Donor specific (5459)
RASGRP1	22	0.010798499	1.359137328	DISCARD	Donor specific (5459)
PCP4	22	0.001041543	1.316027913	DISCARD	Donor specific (5459)
RBFOX1	22	0.010798499	1.315331548	DISCARD	Donor specific (5459)
GABRA5	22	0.001208159	1.213792	DISCARD	Donor specific (5459)
SST	22	0.033179886	1.145899247	DISCARD	Donor specific (5459)
MEIS2	22	0.045677257	1.039639728	DISCARD	Donor specific (5459)
NNAT	22	0.064493766	0.914309109	DISCARD	Donor specific (5459)
ELK1	22	0.005128621	0.878395955	DISCARD	Donor specific (5459)
SHANK3	22	0.001748859	0.807746154	DISCARD	Donor specific (5459)
GHRH	23	1.31E-29	7.896932876	ARC_3	Extends periventricularly in most samples
GSX1	23	5.42E-27	7.053824026	ARC_3	Extends periventricularly in most samples
GAL	23	1.20E-18	6.15644536	ARC_3	Extends periventricularly in most samples
GABRE	23	2.82E-15	4.631247939	ARC_3	Extends periventricularly in most samples
AGRP	23	1.21E-09	3.956618916	ARC_3	Extends periventricularly in most samples
ECEL1	23	2.01E-12	3.826514487	ARC_3	Extends periventricularly in most samples
GAD1	23	1.00E-12	3.312851398	ARC_3	Extends periventricularly in most samples
GABRQ	23	1.53E-10	3.295134171	ARC_3	Extends periventricularly in most samples
GLRA2	23	2.91E-12	3.237667948	ARC_3	Extends periventricularly in most samples
NPY1R	23	3.99E-15	3.229699268	ARC_3	Extends periventricularly in most samples
TRH	23	2.08E-08	2.763668574	ARC_3	Extends periventricularly in most samples
MC3R	23	1.26E-08	2.726181928	ARC_3	Extends periventricularly in most samples
ZCCHC12	23	5.26E-11	2.719160255	ARC_3	Extends periventricularly in most samples
SSTR2	23	1.88E-10	2.597841619	ARC_3	Extends periventricularly in most samples
PROX1	23	2.01E-12	2.371564711	ARC_3	Extends periventricularly in most samples
GAD2	23	1.15E-05	2.323212716	ARC_3	Extends periventricularly in most samples
TRPC6	23	0.001072124	2.314506035	ARC_3	Extends periventricularly in most samples
CHGB	23	9.44E-08	2.29823006	ARC_3	Extends periventricularly in most samples
NPFFR2	23	1.29E-05	2.28097636	ARC_3	Extends periventricularly in most samples
VGF	23	3.20E-07	2.263440062	ARC_3	Extends periventricularly in most samples
POMC	23	0.000205414	2.250768761	ARC_3	Extends periventricularly in most samples
DCC	23	1.21E-09	2.21624687	ARC_3	Extends periventricularly in most samples
SLC10A4	23	5.80E-07	2.186193737	ARC_3	Extends periventricularly in most samples
CDH12	23	1.33E-06	2.15588047	ARC_3	Extends periventricularly in most samples
VWC2L	23	4.13E-06	2.083690984	ARC_3	Extends periventricularly in most samples
ESR1	23	1.06E-05	2.031607772	ARC_3	Extends periventricularly in most samples
PCDH7	23	1.91E-11	2.023596648	ARC_3	Extends periventricularly in most samples
GLRA3	23	0.000314759	2.022378999	ARC_3	Extends periventricularly in most samples
LEPR	23	0.00022451	2.00016376	ARC_3	Extends periventricularly in most samples
CCNA1	23	0.000322325	1.97621378	ARC_3	Extends periventricularly in most samples
HTR2C	23	7.98E-05	1.920043504	ARC_3	Extends periventricularly in most samples
HTR2A	23	1.71E-05	1.914815668	ARC_3	Extends periventricularly in most samples
PEG10	23	4.17E-09	1.843549475	ARC_3	Extends periventricularly in most samples
RORB	23	5.05E-09	1.811900342	ARC_3	Extends periventricularly in most samples
TENM1	23	5.34E-05	1.773413253	ARC_3	Extends periventricularly in most samples
NDST4	23	0.000508917	1.740615232	ARC_3	Extends periventricularly in most samples
PTPRN	23	0.000208806	1.68475644	ARC_3	Extends periventricularly in most samples
PDGFD	23	2.07E-07	1.662974725	ARC_3	Extends periventricularly in most samples
SSTR1	23	0.002283593	1.469700512	ARC_3	Extends periventricularly in most samples
NRP1	23	0.002952727	1.430347701	ARC_3	Extends periventricularly in most samples
RXFP1	23	0.023076543	1.416518688	ARC_3	Extends periventricularly in most samples
SHISAL2B	23	0.000486715	1.387444824	ARC_3	Extends periventricularly in most samples
ENOX2	23	1.06E-05	1.381633398	ARC_3	Extends periventricularly in most samples
CRH	23	0.024629699	1.370518081	ARC_3	Extends periventricularly in most samples
DLG4	23	3.15E-06	1.358319857	ARC_3	Extends periventricularly in most samples
CD36	23	0.058377612	1.34403606	ARC_3	Extends periventricularly in most samples
RELN	23	0.003964123	1.336779589	ARC_3	Extends periventricularly in most samples
RIT2	23	0.004797318	1.331718144	ARC_3	Extends periventricularly in most samples
CCNB2	23	0.018760881	1.308725251	ARC_3	Extends periventricularly in most samples
PCLO	23	0.000339775	1.301116849	ARC_3	Extends periventricularly in most samples
CDH13	23	0.010262513	1.290101282	ARC_3	Extends periventricularly in most samples
DOC2A	23	0.0100252	1.287845806	ARC_3	Extends periventricularly in most samples
NTNG1	23	9.40E-07	1.283772597	ARC_3	Extends periventricularly in most samples
CHODL	23	0.004797318	1.282399249	ARC_3	Extends periventricularly in most samples
NECAB2	23	0.003526202	1.274104206	ARC_3	Extends periventricularly in most samples
RGS16	23	0.002489286	1.273618002	ARC_3	Extends periventricularly in most samples
C2orf80	23	0.002028629	1.257338639	ARC_3	Extends periventricularly in most samples
THSD7B	23	0.019419505	1.182055634	ARC_3	Extends periventricularly in most samples
TGFB1	23	0.00518631	1.166949954	ARC_3	Extends periventricularly in most samples
MYT1L	23	9.96E-07	1.154316007	ARC_3	Extends periventricularly in most samples
TSHZ2	23	0.000252411	1.153822624	ARC_3	Extends periventricularly in most samples
COL25A1	23	0.051630163	1.128375173	ARC_3	Extends periventricularly in most samples
ZBBX	23	0.04814585	1.126396895	ARC_3	Extends periventricularly in most samples
KCNH5	23	0.032391291	1.106207294	ARC_3	Extends periventricularly in most samples
ALKAL2	23	0.06516441	1.072426915	ARC_3	Extends periventricularly in most samples
ANO3	23	0.026868789	1.052335364	ARC_3	Extends periventricularly in most samples
DNER	23	0.000460451	1.030890618	ARC_3	Extends periventricularly in most samples
CNTNAP3B	23	0.014988703	1.016213517	ARC_3	Extends periventricularly in most samples
RAB3B	23	0.007241949	1.012481964	ARC_3	Extends periventricularly in most samples
PCDH19	23	0.054493128	1.007742717	ARC_3	Extends periventricularly in most samples
PCSK1	23	0.047539657	1.002396854	ARC_3	Extends periventricularly in most samples
APP	23	1.71E-07	1.000334092	ARC_3	Extends periventricularly in most samples
B4GALNT1	23	0.007140653	0.969972657	ARC_3	Extends periventricularly in most samples
MC4R	23	0.062483167	0.957432731	ARC_3	Extends periventricularly in most samples
NNAT	23	0.023669745	0.943552761	ARC_3	Extends periventricularly in most samples
RSPO2	23	0.069834481	0.941050991	ARC_3	Extends periventricularly in most samples
NPNT	23	0.099925592	0.937608217	ARC_3	Extends periventricularly in most samples
TRPC5	23	0.084352415	0.930300982	ARC_3	Extends periventricularly in most samples
CAMK2A	23	0.008816974	0.913920928	ARC_3	Extends periventricularly in most samples
RASGRP1	23	0.074452518	0.870020681	ARC_3	Extends periventricularly in most samples
RXRG	23	0.006954218	0.823837131	ARC_3	Extends periventricularly in most samples
PLD5	23	0.04814585	0.821161638	ARC_3	Extends periventricularly in most samples
SOX11	23	0.000322325	0.784689377	ARC_3	Extends periventricularly in most samples
GFOD1	23	0.002261653	0.779831055	ARC_3	Extends periventricularly in most samples
CYP26B1	23	0.037708495	0.778952155	ARC_3	Extends periventricularly in most samples
ADARB1	23	0.061048863	0.761819689	ARC_3	Extends periventricularly in most samples
SORCS1	23	0.078903721	0.742972215	ARC_3	Extends periventricularly in most samples
STAT3	23	0.001053339	0.732281181	ARC_3	Extends periventricularly in most samples
FABP6	23	0.061048863	0.668115494	ARC_3	Extends periventricularly in most samples
SLC24A3	23	0.007780634	0.656876327	ARC_3	Extends periventricularly in most samples
NTRK3	23	0.024364745	0.627612848	ARC_3	Extends periventricularly in most samples
PSEN2	23	0.061048863	0.61533444	ARC_3	Extends periventricularly in most samples
PSENEN	23	0.0119605	0.61291349	ARC_3	Extends periventricularly in most samples
KRT18	23	0.027518029	0.491238124	ARC_3	Extends periventricularly in most samples
PWP2	23	0.003182813	0.471664101	ARC_3	Extends periventricularly in most samples
TNRC6B	23	0.001311181	0.454794446	ARC_3	Extends periventricularly in most samples
RRAGB	23	0.007241949	0.40362486	ARC_3	Extends periventricularly in most samples
SERPINA3	24	7.56E-06	2.40618377	DISCARD	Donor specific (5993)
FOS	24	1.79E-05	2.08392706	DISCARD	Donor specific (5993)
SOX9	24	4.11E-07	2.05620755	DISCARD	Donor specific (5993)
RYR3	24	2.85E-06	1.998891196	DISCARD	Donor specific (5993)
NR4A2	24	0.007950528	1.829039145	DISCARD	Donor specific (5993)
SPON1	24	7.56E-06	1.766980182	DISCARD	Donor specific (5993)
FGFR3	24	1.79E-05	1.765975305	DISCARD	Donor specific (5993)
FRMPD2	24	0.000819584	1.740656227	DISCARD	Donor specific (5993)
GJA1	24	4.11E-07	1.726755281	DISCARD	Donor specific (5993)
KLF4	24	0.024637199	1.648992348	DISCARD	Donor specific (5993)
HES1	24	0.001322198	1.591549142	DISCARD	Donor specific (5993)
MT2A	24	0.010742426	1.546636867	DISCARD	Donor specific (5993)
AQP4	24	4.11E-07	1.534223502	DISCARD	Donor specific (5993)
EGFR	24	0.000862105	1.509379552	DISCARD	Donor specific (5993)
PAX6	24	0.00020838	1.462928778	DISCARD	Donor specific (5993)
TTYH1	24	2.85E-06	1.44098028	DISCARD	Donor specific (5993)
TRIL	24	1.08E-05	1.438497399	DISCARD	Donor specific (5993)
HILPDA	24	0.00028685	1.417909071	DISCARD	Donor specific (5993)
CTSH	24	0.00365397	1.35711161	DISCARD	Donor specific (5993)
MGST1	24	7.56E-06	1.31577909	DISCARD	Donor specific (5993)
ELOVL2	24	0.002961466	1.31405273	DISCARD	Donor specific (5993)
MEIS2	24	0.007416099	1.310504312	DISCARD	Donor specific (5993)
HHATL	24	0.008467092	1.300129457	DISCARD	Donor specific (5993)
RASGRP1	24	0.014602952	1.299469398	DISCARD	Donor specific (5993)
ABCC9	24	0.020688878	1.276639081	DISCARD	Donor specific (5993)
SOX2	24	0.00020838	1.250116976	DISCARD	Donor specific (5993)
APOE	24	2.85E-06	1.228360358	DISCARD	Donor specific (5993)
SULF1	24	0.00020838	1.211661093	DISCARD	Donor specific (5993)
ANGPT1	24	0.014463561	1.176004826	DISCARD	Donor specific (5993)
RGS16	24	0.013004912	1.174172613	DISCARD	Donor specific (5993)
FBLN1	24	0.050371653	1.152449176	DISCARD	Donor specific (5993)
NTNG2	24	0.004961577	1.132569711	DISCARD	Donor specific (5993)
PTPRZ1	24	0.002071959	1.128987174	DISCARD	Donor specific (5993)
CXCL14	24	0.01107887	1.118231519	DISCARD	Donor specific (5993)
TGFB2	24	0.001626166	1.116012089	DISCARD	Donor specific (5993)
NOTCH1	24	0.007102031	1.10266375	DISCARD	Donor specific (5993)
FSTL4	24	0.050371653	1.03791065	DISCARD	Donor specific (5993)
BCAN	24	0.009203921	0.961972332	DISCARD	Donor specific (5993)
VCAN	24	0.025046397	0.956216563	DISCARD	Donor specific (5993)
OXTR	24	0.097738517	0.895147745	DISCARD	Donor specific (5993)
PTGDS	24	0.001477478	0.886118069	DISCARD	Donor specific (5993)
RFTN1	24	0.028207209	0.832372692	DISCARD	Donor specific (5993)
FGFR2	24	0.089512748	0.807021745	DISCARD	Donor specific (5993)
TP53	24	0.016490365	0.800023241	DISCARD	Donor specific (5993)
NTRK3	24	0.01107887	0.77275718	DISCARD	Donor specific (5993)
IDH2	24	0.001217086	0.74279313	DISCARD	Donor specific (5993)
KRT8	24	0.049241498	0.630052172	DISCARD	Donor specific (5993)
SNTB2	24	0.042956518	0.575780167	DISCARD	Donor specific (5993)
FGFR3	25	2.55E-15	2.891179948	DISCARD	Donor specific (8741)
RYR3	25	5.74E-11	2.496604587	DISCARD	Donor specific (8741)
OXTR	25	5.59E-09	2.232188383	DISCARD	Donor specific (8741)
EGFR	25	1.19E-08	2.214905833	DISCARD	Donor specific (8741)
TRIL	25	5.44E-14	2.192165625	DISCARD	Donor specific (8741)
TTYH1	25	7.45E-12	1.892581469	DISCARD	Donor specific (8741)
PAX6	25	5.40E-08	1.881571768	DISCARD	Donor specific (8741)
GJA1	25	3.85E-09	1.7990977	DISCARD	Donor specific (8741)
NTNG2	25	3.48E-07	1.709789963	DISCARD	Donor specific (8741)
SPON1	25	3.61E-06	1.682173117	DISCARD	Donor specific (8741)
APOE	25	4.98E-12	1.626969761	DISCARD	Donor specific (8741)
AQP4	25	3.59E-09	1.626463813	DISCARD	Donor specific (8741)
CTSH	25	5.51E-05	1.604155684	DISCARD	Donor specific (8741)
IDH2	25	4.40E-17	1.600775678	DISCARD	Donor specific (8741)
FEZF1	25	0.002902583	1.489383736	DISCARD	Donor specific (8741)
SOX9	25	0.000144616	1.440456996	DISCARD	Donor specific (8741)
FRMPD2	25	0.002733603	1.402747258	DISCARD	Donor specific (8741)
SOX2	25	2.14E-05	1.284365472	DISCARD	Donor specific (8741)
ABCC9	25	0.006189301	1.270353729	DISCARD	Donor specific (8741)
BCAN	25	4.57E-05	1.251616336	DISCARD	Donor specific (8741)
SNCG	25	0.006000994	1.208073291	DISCARD	Donor specific (8741)
NR5A1	25	0.039754918	1.1771333	DISCARD	Donor specific (8741)
NR2F2	25	0.025971772	1.123376296	DISCARD	Donor specific (8741)
HS3ST4	25	0.018263435	1.086278452	DISCARD	Donor specific (8741)
HHATL	25	0.012511889	1.06901233	DISCARD	Donor specific (8741)
FBLN1	25	0.024447536	1.068381159	DISCARD	Donor specific (8741)
ADCYAP1	25	0.032517962	1.01052856	DISCARD	Donor specific (8741)
GDF10	25	0.017985562	1.004494836	DISCARD	Donor specific (8741)
TRH	25	0.058726303	0.978198158	DISCARD	Donor specific (8741)
PTGDS	25	5.70E-05	0.974889641	DISCARD	Donor specific (8741)
RORB	25	0.002544207	0.966437482	DISCARD	Donor specific (8741)
ADRA1A	25	0.011393561	0.906529244	DISCARD	Donor specific (8741)
PTPRZ1	25	0.011613503	0.834361766	DISCARD	Donor specific (8741)
LYPD6	25	0.044457584	0.792605873	DISCARD	Donor specific (8741)
CDH4	25	0.012511889	0.768540824	DISCARD	Donor specific (8741)
RAB3B	25	0.034371194	0.767543401	DISCARD	Donor specific (8741)
ANK1	25	0.082488317	0.755994153	DISCARD	Donor specific (8741)
CAMK2A	25	0.023970962	0.754304878	DISCARD	Donor specific (8741)
HRH3	25	0.038872051	0.746132319	DISCARD	Donor specific (8741)
NTRK3	25	0.007123548	0.7061751	DISCARD	Donor specific (8741)
PCDH7	25	0.030260375	0.695393503	DISCARD	Donor specific (8741)
MGST1	25	0.017641613	0.671314696	DISCARD	Donor specific (8741)
CXCL14	25	0.096191758	0.644344698	DISCARD	Donor specific (8741)
NOTCH1	25	0.074721185	0.641294025	DISCARD	Donor specific (8741)
ELK1	25	0.031665839	0.592890712	DISCARD	Donor specific (8741)
NTNG1	25	0.039779321	0.552734291	DISCARD	Donor specific (8741)
EFHD1	25	0.099787142	0.536143807	DISCARD	Donor specific (8741)
KIT	26	3.99E-28	4.312577113	DISCARD	Donor specific (5459)
LAMP5	26	1.18E-14	3.986889665	DISCARD	Donor specific (5459)
NXPH2	26	7.26E-18	3.970993841	DISCARD	Donor specific (5459)
CCK	26	1.53E-16	3.824055305	DISCARD	Donor specific (5459)
RELN	26	1.82E-19	3.646989361	DISCARD	Donor specific (5459)
CRH	26	3.42E-09	3.267896982	DISCARD	Donor specific (5459)
CXCL14	26	5.56E-21	3.225313865	DISCARD	Donor specific (5459)
SYNPR	26	2.74E-26	3.186179063	DISCARD	Donor specific (5459)
GAD1	26	2.97E-10	2.967617935	DISCARD	Donor specific (5459)
GAD2	26	8.41E-09	2.964502265	DISCARD	Donor specific (5459)
VIP	26	7.98E-10	2.906295443	DISCARD	Donor specific (5459)
LYPD6B	26	1.22E-05	2.794074348	DISCARD	Donor specific (5459)
MEIS2	26	1.50E-11	2.713423349	DISCARD	Donor specific (5459)
ICAM5	26	4.54E-06	2.681252993	DISCARD	Donor specific (5459)
TAC1	26	4.24E-07	2.540903977	DISCARD	Donor specific (5459)
NRGN	26	7.77E-05	2.440198519	DISCARD	Donor specific (5459)
SPHKAP	26	5.92E-07	2.315324148	DISCARD	Donor specific (5459)
ALK	26	2.51E-06	2.314473729	DISCARD	Donor specific (5459)
SLC17A7	26	0.000719534	2.279973792	DISCARD	Donor specific (5459)
CUX2	26	2.14E-07	2.279201836	DISCARD	Donor specific (5459)
HS3ST2	26	8.93E-05	2.242240792	DISCARD	Donor specific (5459)
ITGA8	26	0.000865001	2.209685817	DISCARD	Donor specific (5459)
PTCHD4	26	4.70E-11	2.119970587	DISCARD	Donor specific (5459)
RASGRP1	26	4.33E-06	2.081406159	DISCARD	Donor specific (5459)
DDN	26	1.22E-05	2.075553759	DISCARD	Donor specific (5459)
CRYM	26	0.004584181	1.926713759	DISCARD	Donor specific (5459)
THBS1	26	0.002059318	1.832695715	DISCARD	Donor specific (5459)
TACR1	26	1.09E-05	1.793437887	DISCARD	Donor specific (5459)
DOC2A	26	0.000719534	1.67419931	DISCARD	Donor specific (5459)
ANO3	26	0.000337923	1.663388224	DISCARD	Donor specific (5459)
GABRA5	26	8.09E-07	1.637804859	DISCARD	Donor specific (5459)
RBFOX1	26	0.000341446	1.634407565	DISCARD	Donor specific (5459)
LHX6	26	0.000129962	1.608877349	DISCARD	Donor specific (5459)
VSNL1	26	0.000251839	1.585876405	DISCARD	Donor specific (5459)
HTR2A	26	0.000887472	1.546241908	DISCARD	Donor specific (5459)
TMEM233	26	0.006801003	1.498567013	DISCARD	Donor specific (5459)
TAC3	26	0.034613276	1.497154957	DISCARD	Donor specific (5459)
BTBD11	26	3.76E-06	1.486921792	DISCARD	Donor specific (5459)
PLD5	26	0.0002881	1.45094922	DISCARD	Donor specific (5459)
MYO16	26	2.97E-10	1.423294614	DISCARD	Donor specific (5459)
ANK1	26	0.001537515	1.421105231	DISCARD	Donor specific (5459)
KCNH5	26	0.007340031	1.391705675	DISCARD	Donor specific (5459)
EYA4	26	0.000719534	1.391015894	DISCARD	Donor specific (5459)
RXFP1	26	0.032930343	1.349064	DISCARD	Donor specific (5459)
COL25A1	26	0.025793966	1.306019653	DISCARD	Donor specific (5459)
HRH1	26	0.000987475	1.283383385	DISCARD	Donor specific (5459)
GDF10	26	0.007265158	1.219277992	DISCARD	Donor specific (5459)
ADRA1B	26	0.07865388	1.202858983	DISCARD	Donor specific (5459)
TRPC5	26	0.028005614	1.199768899	DISCARD	Donor specific (5459)
PCP4	26	0.00144285	1.194181003	DISCARD	Donor specific (5459)
CRHR2	26	0.035084093	1.189579592	DISCARD	Donor specific (5459)
CHGB	26	0.015551152	1.168468962	DISCARD	Donor specific (5459)
CDH13	26	0.024822293	1.167747833	DISCARD	Donor specific (5459)
NPFFR2	26	0.041532395	1.15535296	DISCARD	Donor specific (5459)
MC4R	26	0.029937724	1.131043545	DISCARD	Donor specific (5459)
B4GALNT1	26	0.001895427	1.122770121	DISCARD	Donor specific (5459)
SLC26A4	26	0.031513088	1.117695202	DISCARD	Donor specific (5459)
CCNB2	26	0.048623911	1.116556321	DISCARD	Donor specific (5459)
PLCH1	26	0.002780608	1.116462427	DISCARD	Donor specific (5459)
PTPRN	26	0.021339447	1.115946545	DISCARD	Donor specific (5459)
MYT1L	26	1.22E-05	1.051598783	DISCARD	Donor specific (5459)
NPNT	26	0.074703102	1.012929836	DISCARD	Donor specific (5459)
TENM1	26	0.03198061	1.008070885	DISCARD	Donor specific (5459)
SORCS1	26	0.021898815	0.985641422	DISCARD	Donor specific (5459)
PCDH19	26	0.065608842	0.972016418	DISCARD	Donor specific (5459)
ADARB1	26	0.019624161	0.968308846	DISCARD	Donor specific (5459)
CAMK2A	26	0.007512097	0.947027529	DISCARD	Donor specific (5459)
HS6ST2	26	0.040810856	0.93239087	DISCARD	Donor specific (5459)
CRHBP	26	0.01803002	0.929217448	DISCARD	Donor specific (5459)
LYPD6	26	0.033513627	0.898142929	DISCARD	Donor specific (5459)
NPY1R	26	0.061347481	0.893436055	DISCARD	Donor specific (5459)
SLC24A3	26	0.000270677	0.885899582	DISCARD	Donor specific (5459)
POU6F2	26	0.093843285	0.883420218	DISCARD	Donor specific (5459)
FSTL4	26	0.059672247	0.871920574	DISCARD	Donor specific (5459)
DCC	26	0.042694157	0.832319694	DISCARD	Donor specific (5459)
GFOD1	26	0.002121566	0.792137897	DISCARD	Donor specific (5459)
NECAB2	26	0.090064548	0.763594359	DISCARD	Donor specific (5459)
SHANK3	26	0.003056111	0.720191737	DISCARD	Donor specific (5459)
DLG4	26	0.031171494	0.690128651	DISCARD	Donor specific (5459)
LRRK2	26	0.060622441	0.649668958	DISCARD	Donor specific (5459)
NTNG1	26	0.030000608	0.62766105	DISCARD	Donor specific (5459)
ELK1	26	0.07865388	0.519762622	DISCARD	Donor specific (5459)
SNCA	26	0.071476743	0.516710096	DISCARD	Donor specific (5459)
CCL5	27	7.23E-44	8.515554974	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
IL7R	27	2.41E-43	8.065944757	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CCL4	27	6.26E-34	7.475851862	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CD3G	27	2.59E-40	7.283317444	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
NKG7	27	2.86E-39	7.101214646	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
TRAC	27	1.43E-39	7.000271512	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CD2	27	9.46E-44	6.841908481	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CYTIP	27	3.50E-28	6.189002152	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
GZMA	27	2.00E-29	6.152225254	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
PTPRC	27	4.14E-25	5.921529062	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
FASLG	27	1.38E-26	5.540780857	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CD52	27	6.45E-28	5.533296072	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
THEMIS	27	6.85E-36	5.334839142	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
KLRB1	27	4.48E-24	4.41637872	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CXCR4	27	1.14E-17	4.391391735	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
GNLY	27	9.23E-19	4.062754377	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CD48	27	4.81E-24	3.939799475	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
ITGB2	27	6.31E-12	3.786428632	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
IL18R1	27	6.05E-10	3.719230179	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
ANXA1	27	3.20E-06	3.472918532	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
MCTP2	27	2.48E-12	3.214327798	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CORO1A	27	6.62E-15	3.20605951	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
GPR183	27	5.15E-07	3.186504013	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
S100A4	27	8.23E-30	3.049497312	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
PECAM1	27	3.34E-06	3.039045838	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
KLF2	27	5.00E-06	2.956638568	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CD163	27	5.70E-06	2.954460663	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
RASGRP1	27	3.00E-12	2.946875816	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
DCN	27	4.34E-07	2.884945844	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
TGFBI	27	4.48E-06	2.694675941	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
IGFBP4	27	6.72E-06	2.672627424	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CEMIP	27	5.15E-07	2.541530736	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
FLT1	27	5.96E-06	2.508805548	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
STXBP2	27	3.90E-09	2.502963503	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
TESPA1	27	7.62E-10	2.489967058	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
HLA-DQA1	27	2.92E-05	2.478104342	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
AVP	27	0.007243306	2.363499902	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
CEMIP2	27	4.15E-07	2.305337675	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
PHLDB2	27	5.00E-06	2.228169626	Peripheral_immune_NK-or_Tcell	"Likely circulating WBCs, given high densities in similar patterns to vascular clusters."
