domain	gene_name	logFC	adj.P.Val	t	B	P.Value	AveExpr
VMH_yi_2stage	SYNPR	-0.342795411163564	0.447676915026459	-2.10593276370625	-4.3185266604622	0.0540290878825702	11.4082549787324
VMH_yi_2stage	ECEL1	-0.422159066395153	0.447676915026459	-2.11374087755318	-4.32852770394266	0.0532561088875203	11.7533981493033
VMH_yi_2stage	CRHR2	0.390149232439191	0.487641619835082	1.94962750754309	-4.34404788623019	0.0718518464465516	8.86198365957163
VMH_yi_2stage	THSD7B	-0.309740905455731	0.487641619835082	-1.86587194243644	-4.41412430229059	0.0834697678256112	8.74590509864096
VMH_yi_2stage	OLIG2	0.822397534050342	0.447676915026459	2.05758506970779	-4.41534703578156	0.0590512072925809	11.7992582022391
VMH_yi_2stage	MOBP	0.676644915448208	0.447676915026459	2.07741212651503	-4.42406734518798	0.0569416792844338	12.4443039160631
VMH_yi_2stage	ALK	-0.644062205561552	0.487641619835082	-1.89282818535184	-4.4248888336362	0.0795576573976275	9.2984403021991
VMH_yi_2stage	KLF2	0.70058139070478	0.487641619835082	1.85955765087183	-4.43361275570486	0.0844108189603654	8.61921008595421
VMH_yi_2stage	CXCR4	0.641991575970218	0.487641619835082	1.8364568837421	-4.44800433274266	0.0879353740686214	9.03493609320762
VMH_yi_2stage	RGS16	-0.753810922453818	0.487641619835082	-1.95107431452694	-4.44920743036234	0.0716647301293462	10.1261575222727
VMH_yi_2stage	PDGFRA	0.879742104966194	0.460769788423909	2.01175529274574	-4.49411451119385	0.0642056262557906	11.8528304831259
VMH_yi_2stage	CEMIP2	-0.448854290232887	0.487641619835082	-1.88067482138709	-4.51696470414033	0.0813005175820732	9.70896416675902
VMH_yi_2stage	SULF1	-0.5389588470482	0.487641619835082	-1.88025638435387	-4.55720702138063	0.0813611321622814	10.2118081372838
VMH_yi_2stage	POMC	0.651064971765102	0.495339577750378	1.8050912872849	-4.57319589058581	0.0929317105843853	9.56834869578827
VMH_yi_2stage	SNTB2	-0.375945772988191	0.487641619835082	-1.83842687506299	-4.58895434645548	0.0876297414060445	9.81399460812983
VMH_yi_2stage	NRP1	-0.287954945495963	0.487641619835082	-1.90238593302991	-4.60839591840037	0.0782107930202809	11.0693575066456
VMH_yi_2stage	LAMA2	-0.363979124113683	0.55249716363541	-1.66106050747793	-4.66879452029313	0.119254852260102	8.49356640006699
VMH_yi_2stage	IGFBP5	0.400322360801018	0.487641619835082	1.90335109641602	-4.67492861954606	0.0780759355341649	11.5978684435589
VMH_yi_2stage	WIF1	-0.440067703554515	0.495339577750378	-1.79412704572641	-4.689206815605	0.0947370777118208	10.3000580850818
VMH_yi_2stage	CYP26B1	-0.524085306609885	0.55249716363541	-1.66147087498595	-4.69333351363536	0.119171416765633	8.73033667344225
VMH_yi_2stage	ST18	0.52620776560874	0.520005209613233	1.74220329208865	-4.72530259250209	0.103716886070399	9.86035076790851
VMH_yi_2stage	TGFB1	-0.294483328239165	0.495339577750378	-1.79665218770484	-4.74618699145038	0.0943185434009308	10.7412176134503
VMH_yi_2stage	TPH2	-0.42791541784784	0.650533578466984	-1.30733999756152	-4.78194176025182	0.21247349485797	6.20743018711128
VMH_yi_2stage	TMEM233	-0.420449261978282	0.579399585907442	-1.61104810077403	-4.7926137694333	0.129810836186913	8.10391667275284
VMH_yi_2stage	SPON1	0.300809438536646	0.487641619835082	1.84268931853046	-4.82870086596086	0.0869717034112617	12.8120734976221
VMH_yi_2stage	PLCH1	-0.331638759791336	0.58001719086641	-1.60322071212332	-4.83154811703628	0.131533953119978	9.03237213026178
VMH_yi_2stage	NNAT	0.303428830722176	0.487641619835082	1.84620808647198	-4.83400680183406	0.0864318158197824	13.0129545550768
VMH_yi_2stage	LY86	-0.679265186468816	0.637548181351021	-1.35883560731982	-4.83709640391014	0.196007657582181	7.59312405201794
VMH_yi_2stage	CCL5	0.782986903484459	0.650533578466984	1.28879713128721	-4.8424765768537	0.218668184587904	6.34769353346944
VMH_yi_2stage	SOX10	0.500211686054907	0.51071935069987	1.76852919193824	-4.84785922705332	0.0990739724035267	11.5650321497613
VMH_yi_2stage	MYZAP	0.384563699829107	0.588010971576846	1.52032786718498	-4.85688545171093	0.151019211279299	8.21165541225055
VMH_yi_2stage	CNTNAP3B	0.304910544128276	0.544997669336614	1.69167221790012	-4.8640439250536	0.113168914944215	10.5267150012111
VMH_yi_2stage	PHLDB2	-0.294863953705878	0.569431189804304	-1.62858112813318	-4.87635520108239	0.126021656759969	9.63736391909236
VMH_yi_2stage	SSTR2	0.29961366200172	0.5821275121614	1.54882684565554	-4.88621873080258	0.144059782219328	8.75274384583224
VMH_yi_2stage	ANXA1	-0.395810154088959	0.5821275121614	-1.56995422403437	-4.89351002745947	0.139078443859099	9.16657067863906
VMH_yi_2stage	RNF144B	-0.377437815605195	0.5821275121614	-1.54209024934449	-4.89743543619577	0.145679750365395	8.95278380692023
VMH_yi_2stage	SLC26A4	-0.512466844231545	0.70742576237562	-1.15746927807607	-4.90741009143091	0.266734303846545	5.88611195103349
VMH_yi_2stage	CRYM	0.374515064312487	0.5821275121614	1.58049927831157	-4.9105545249085	0.136647763145528	9.75989308667357
VMH_yi_2stage	RELN	0.458182209382775	0.5821275121614	1.55282285413783	-4.93200185302457	0.143106119266719	9.53195883800268
VMH_yi_2stage	CCNA1	0.284891234697358	0.589061344657246	1.51282360577186	-4.93525582322964	0.15289843645475	8.90721861035935
VMH_yi_2stage	SPHKAP	-0.407939905998623	0.569431189804304	-1.63062669645931	-4.94312418581519	0.125585868156655	10.5535382105449
VMH_yi_2stage	ROS1	-0.803693291541018	0.767318567825667	-1.01638416446647	-4.972832617175	0.326946141788521	5.36188572673783
VMH_yi_2stage	DDN	0.329959557876418	0.544997669336614	1.69759759386582	-4.97558911049535	0.112022777935113	11.5489620721152
VMH_yi_2stage	CD86	-0.420473267968494	0.653737749224284	-1.27528888189639	-4.99353489175844	0.223271089215944	8.06479286943281
VMH_yi_2stage	ERMN	0.666987647180864	0.55249716363541	1.67304665838045	-5.01710126143817	0.116838692478649	12.0124449311504
VMH_yi_2stage	CD4	-0.378203163101851	0.600097234157172	-1.48882161001209	-5.01742071390584	0.159042163150944	9.80921881088056
VMH_yi_2stage	GHRH	-0.60288645981266	0.794695753019644	-0.910134713943142	-5.03210594436171	0.378383479664371	5.57006904033977
VMH_yi_2stage	SLC17A7	-0.601249165843868	0.794695753019644	-0.906910188277706	-5.03470546267156	0.380027248966201	5.16250180806804
VMH_yi_2stage	CTNNA3	0.421406652492632	0.641036651309649	1.33054219743794	-5.04326675036842	0.204921552467839	8.27034194811102
VMH_yi_2stage	IDH2	0.270689022286675	0.53388808549803	1.71912163772563	-5.04759866909182	0.107944585592498	13.3205684684042
VMH_yi_2stage	ANO3	-0.261693540855669	0.612310862636866	-1.47019416806143	-5.05808906539252	0.163952088902767	9.43231200686322
VMH_yi_2stage	RASGRP1	0.290043702777117	0.637548181351021	1.37560938909123	-5.0710930305616	0.190873757498243	8.71384327794902
VMH_yi_2stage	HS3ST2	-0.425493366653281	0.681085179166038	-1.20781604064698	-5.08976926986093	0.247422806274562	7.69414967624472
VMH_yi_2stage	SLC6A3	-0.657480424643703	0.794695753019644	-0.901508658802296	-5.09466047007428	0.382791708447455	5.70779769822693
VMH_yi_2stage	TOP2A	-0.552182790675253	0.825151107103151	-0.834728030480636	-5.09529969265171	0.418096000573386	5.2792265735906
VMH_yi_2stage	GAS2L3	-0.283301518597743	0.777229790353443	-1.00242671025125	-5.10093131115414	0.333401849960357	6.0608327055075
VMH_yi_2stage	KLK6	0.339958831282708	0.778888827222666	0.9918174612926	-5.10757323247971	0.338369736416404	6.50469111449465
VMH_yi_2stage	NTNG2	0.348472950311711	0.619194632568561	1.4325779586112	-5.10832886377866	0.174254227198256	9.73030148817735
VMH_yi_2stage	NR4A2	0.885224520961784	0.661833534789638	1.25043714672703	-5.10899644601794	0.231940077894231	7.78381387695505
VMH_yi_2stage	CCK	-0.38732056620179	0.635507127053933	-1.40440389897468	-5.13249659634133	0.182317618417112	9.53889570786752
VMH_yi_2stage	RXFP1	-0.43675451443146	0.848536787151485	-0.765758646747995	-5.13737236707373	0.456726084887548	5.28024109618086
VMH_yi_2stage	MYO5B	-0.255111595791716	0.650533578466984	-1.29952430442383	-5.15774112907064	0.21506714639197	8.44033430110065
VMH_yi_2stage	MAG	0.381968546196987	0.637548181351021	1.37368329135128	-5.16679421567317	0.191457629920893	9.59063599316401
VMH_yi_2stage	CRHBP	0.298609245795266	0.715883068597522	1.13272756936824	-5.16749280763586	0.276637769924346	8.15574499759886
VMH_yi_2stage	RIT2	0.278151347512504	0.596608809487627	1.49870521887273	-5.17013102445368	0.156487556586918	10.9543206825962
VMH_yi_2stage	FGFR2	-0.250728380206899	0.5821275121614	-1.53288804199808	-5.19483312220316	0.147917646532815	11.5763258243409
VMH_yi_2stage	COL25A1	-0.358737344390867	0.615207962784962	-1.4435429144191	-5.19935662286542	0.17119704767403	10.5218092175849
VMH_yi_2stage	CD3G	0.365829920596238	0.857382501294071	0.745449520536053	-5.203940261412	0.468515028029547	5.56668615891165
VMH_yi_2stage	ANKRD18A	0.271094564025669	0.637548181351021	1.3533042027332	-5.21476734110885	0.197725101821593	9.55722135756869
VMH_yi_2stage	IL7R	0.308590036217764	0.820109707956688	0.853776003873204	-5.2173863109363	0.407814117071359	6.47225364578383
VMH_yi_2stage	P2RY13	-0.595805552056987	0.684144735369627	-1.19469370962496	-5.22230447450308	0.252348467964207	8.90362987923535
VMH_yi_2stage	TTYH1	0.213227222181272	0.5821275121614	1.5858971169309	-5.25101405916341	0.135417689106499	13.5210838012256
VMH_yi_2stage	CDK1	-0.265414786894061	0.918739657168398	-0.472017821340486	-5.25545420220023	0.644295316105177	4.95585485765196
VMH_yi_2stage	CDH13	0.172122931160551	0.5821275121614	1.55445069554464	-5.25773950215918	0.14271917395245	12.7825563944926
VMH_yi_2stage	ANK1	-0.302736774006933	0.681085179166038	-1.20777839438798	-5.26081053258969	0.247436829646281	8.78798251828944
VMH_yi_2stage	DCC	0.224092527317993	0.637548181351021	1.33950031325508	-5.26719400090074	0.202064450919996	10.0805254412006
VMH_yi_2stage	GSX1	0.0707275542079886	0.957432079035076	0.165300143860481	-5.27023953624617	0.871106235843389	4.67681711846163
VMH_yi_2stage	LHX6	-0.381116995405732	0.767318567825667	-1.02339786558411	-5.29004129498558	0.323736376928038	7.84101636938641
VMH_yi_2stage	HLA-DMB	0.369196357506898	0.696998204634935	1.1740592112306	-5.29140275749634	0.260247073186118	9.06489728369046
VMH_yi_2stage	PWP2	0.169643498506073	0.637548181351021	1.34985445000513	-5.29410706260516	0.198802396239376	10.235966479212
VMH_yi_2stage	IDH1	0.282826519663114	0.632181861236363	1.41365599137473	-5.30042819328008	0.179636375870442	10.9822682370209
VMH_yi_2stage	RGS10	-0.521056859307334	0.767318567825667	-1.01614974879344	-5.30671991558377	0.327053815794546	8.38810566120289
VMH_yi_2stage	PVALB	-0.0980251218973596	0.957432079035076	-0.198674556265421	-5.30690517036175	0.845416277181096	4.5409171813307
VMH_yi_2stage	LINC01615	0.286219048055447	0.696998204634935	1.17237974455131	-5.32121334081502	0.260898235068268	8.54471881761939
VMH_yi_2stage	CTSH	-0.245108899426359	0.637548181351021	-1.36928774345434	-5.32146182686303	0.192795553577569	10.7303824093984
VMH_yi_2stage	CAMK2A	0.173907534233006	0.5821275121614	1.55413768554277	-5.32415656612249	0.142793508501187	13.7947077266354
VMH_yi_2stage	CYTIP	-0.185231754173111	0.791564089966465	-0.95532251596484	-5.32875232282008	0.355860945724422	7.69096524293844
VMH_yi_2stage	OXT	0.780640036574048	0.791564089966465	0.935486709964855	-5.3502512725633	0.365629603499101	7.38676505762409
VMH_yi_2stage	NTRK3	0.153943949174197	0.615207962784962	1.4541105371266	-5.35550588483036	0.168293006774416	12.4018289117302
VMH_yi_2stage	BCAN	0.250453712994203	0.615207962784962	1.44262447000191	-5.35570185304529	0.171451399464662	12.1597586715737
VMH_yi_2stage	THSD4	-0.205579342440771	0.661833534789638	-1.24669211989861	-5.36265461037538	0.233269196688151	9.84210388112864
VMH_yi_2stage	CENPF	0.204166004570244	0.825151107103151	0.83198875542625	-5.36330792388798	0.419588486524428	7.13272579531086
VMH_yi_2stage	NR5A1	0.354288154574926	0.637548181351021	1.38788319373971	-5.36445184278006	0.187187247398553	10.9126091851494
VMH_yi_2stage	AGRP	0.000358376452678222	0.999783516227307	0.000598421541631296	-5.37752454874087	0.999531098453175	5.24837243198211
VMH_yi_2stage	OXTR	0.217972532243708	0.650533578466984	1.30881763251139	-5.37894584815417	0.211985971685817	10.3148476774134
VMH_yi_2stage	FASLG	-0.0503037719391051	0.96913259057829	-0.110454783270862	-5.38476119288319	0.91363993428546	5.30538120943821
VMH_yi_2stage	CXCL14	-0.268686296590497	0.637548181351021	-1.34452527696359	-5.39124183248563	0.200475965328639	10.7508892235535
VMH_yi_2stage	TP53	0.205534196453721	0.650533578466984	1.29500559063222	-5.39411113347329	0.216578220530999	10.5637151328897
VMH_yi_2stage	GJA1	0.231025132019145	0.5821275121614	1.53412364103738	-5.39531276676436	0.147615472985495	14.9221668169808
VMH_yi_2stage	NPY1R	0.221715924440675	0.650533578466984	1.28675168772656	-5.39856830560923	0.219360261738137	10.3462968451841
VMH_yi_2stage	MYT1L	0.133569415771538	0.615207962784962	1.44297804717173	-5.39899079016305	0.171353443463725	12.8441514968857
VMH_yi_2stage	NKG7	-0.145810007771036	0.956032792017781	-0.252300049690838	-5.39905261856123	0.804530327708953	5.34632621071459
VMH_yi_2stage	NDST4	0.233050781812806	0.882446442018121	0.647871819388474	-5.40297732016148	0.527706730810574	7.03991907619375
VMH_yi_2stage	LBHD2	-0.298228753691668	0.952850846445593	-0.382722541229897	-5.40994170474593	0.707759154596578	6.3700435430292
VMH_yi_2stage	TRAC	0.240084505465132	0.877161523669681	0.66781460167722	-5.41008344142999	0.515272479751316	6.75438691952858
VMH_yi_2stage	TGFB2	-0.278555137252695	0.650533578466984	-1.28369028070025	-5.41026522403688	0.220399354453295	10.3767589963948
VMH_yi_2stage	OTOGL	0.184771020533757	0.905678961198829	0.546688318426887	-5.41099228624844	0.593328223627409	6.3353840705502
VMH_yi_2stage	LYPD6B	-0.144367647707258	0.918739657168398	-0.478760094456804	-5.41231162600842	0.639610695986067	6.34969160112091
VMH_yi_2stage	GZMA	-0.171953600680012	0.955060770829881	-0.2689152856027	-5.42038173246881	0.791975876667184	5.81819688348738
VMH_yi_2stage	RYR3	0.257972201343495	0.661833534789638	1.25128694250061	-5.43303932398919	0.231639316569954	10.3630277036062
VMH_yi_2stage	MEPE	-0.0553623758108968	0.959703227986697	-0.155840334364376	-5.43344815051394	0.878416889004217	5.85121094099433
VMH_yi_2stage	ICAM5	0.172216923004133	0.918739657168398	0.469665899977331	-5.43759578213559	0.645933178566707	6.00097035506354
VMH_yi_2stage	KLRB1	0.375497808882244	0.882446442018121	0.644583378327435	-5.44012440688732	0.529773299052214	7.45496371798998
VMH_yi_2stage	CD52	-0.0136764063967254	0.995033091657449	-0.0293040025237313	-5.44507401859376	0.977041962571152	5.76236882780546
VMH_yi_2stage	CYP19A1	-0.256003199076651	0.859846161274459	-0.712199367182048	-5.44789435100989	0.488215398137361	7.13601727878653
VMH_yi_2stage	SLIT3	0.259986319227002	0.661833534789638	1.24781979485613	-5.45520615828028	0.232868351989193	10.4704802351449
VMH_yi_2stage	POSTN	-0.322721097872815	0.918739657168398	-0.471406666690901	-5.45525199928144	0.64472073599639	6.91739253125177
VMH_yi_2stage	CCL4	-0.16011727514308	0.955060770829881	-0.267192996547452	-5.46367114517099	0.793274520033563	5.89940506571951
VMH_yi_2stage	MKI67	-0.0591867834910884	0.957432079035076	-0.17526479288183	-5.47602960558418	0.863418671798605	5.98588433061226
VMH_yi_2stage	ENOX2	-0.155708437636548	0.748358228564991	-1.07329031380601	-5.47815898553409	0.301561942516419	9.23889969407946
VMH_yi_2stage	KLF4	0.407352897406202	0.828094802312663	0.807847069961783	-5.47951813574729	0.432892129874674	7.5524119646978
VMH_yi_2stage	NPFFR2	-0.181519241794299	0.918739657168398	-0.483490600119009	-5.48182362048211	0.636333375501886	6.9646385793845
VMH_yi_2stage	ITGAX	-0.261108531360346	0.725529260092289	-1.11126040949113	-5.48368250558544	0.285454135118278	10.0803255136234
VMH_yi_2stage	GNLY	-0.410616123418183	0.882446442018121	-0.64207015715573	-5.48436656878181	0.531355771456738	7.76871507184516
VMH_yi_2stage	GLRA3	0.195806676052369	0.637548181351021	1.34524787460772	-5.48639593681322	0.200248373688909	12.2318259717638
VMH_yi_2stage	TAC3	0.113596575999937	0.952850846445593	0.286630317184231	-5.4884024959004	0.778656264919549	6.52689531612664
VMH_yi_2stage	STK32B	-0.187478568488261	0.748358228564991	-1.06266628242276	-5.48940257493747	0.306187312368066	9.49138533818453
VMH_yi_2stage	GPR183	-0.291589451703865	0.882446442018121	-0.626893709483298	-5.48949654498236	0.540968127077034	7.75235330022016
VMH_yi_2stage	CUX2	0.168907509781272	0.882446442018121	0.615231091072467	-5.49393244073809	0.548420105347079	7.29547083127222
VMH_yi_2stage	SORCS1	-0.212244302980714	0.748358228564991	-1.06148643025128	-5.50084910687592	0.306704192034832	9.17471633404202
VMH_yi_2stage	LOX	-0.241537932282304	0.905678961198829	-0.547128870187708	-5.50107710533622	0.593033675735116	7.07612457058013
VMH_yi_2stage	GAD2	0.315716605615672	0.748358228564991	1.06620126162166	-5.50435453082542	0.304642521418869	9.84462292683487
VMH_yi_2stage	OLIG1	0.429605849600476	0.637548181351021	1.37959095026057	-5.5045633523318	0.189671414168853	13.2509269417867
VMH_yi_2stage	ADAMTS12	0.137199001115273	0.952850846445593	0.30371756309752	-5.5052072393506	0.76587676121512	6.24795190404864
VMH_yi_2stage	UGT8	0.397508479762989	0.681085179166038	1.22080789408014	-5.5094888475905	0.242620145548145	10.9615850974141
VMH_yi_2stage	POU6F2	0.127182891377374	0.905678961198829	0.549099163042615	-5.51089019074599	0.591717272788785	7.09466992525623
VMH_yi_2stage	SLC10A4	-0.212118716154704	0.825151107103151	-0.833672295092425	-5.52274420529832	0.41867080286181	8.52002048971612
VMH_yi_2stage	CD2	-0.11216578245011	0.957432079035076	-0.230054561670126	-5.52878516163703	0.821426545203789	6.36343926573602
VMH_yi_2stage	TESPA1	-0.279962346358297	0.90659035404887	-0.541261692636664	-5.52922886976813	0.596962500890103	7.33550152883798
VMH_yi_2stage	AVP	0.00020992964137978	0.999783516227307	0.000276280910876305	-5.5375979997769	0.999783516227307	6.03440655582637
VMH_yi_2stage	IDO1	-0.125026807679738	0.956032792017781	-0.258067742261364	-5.54012938620056	0.800165711946899	6.83526643531109
VMH_yi_2stage	C1orf162	-0.229011671476425	0.859751789074934	-0.739236308906733	-5.54203857237963	0.472158769410005	8.01592536267013
VMH_yi_2stage	MT2A	0.237884223760414	0.888599470128379	0.595988845857137	-5.55110189245455	0.560837370490862	7.70734742450649
VMH_yi_2stage	ADRA1B	-0.10227534332508	0.922265023218276	-0.427914805221843	-5.56396714484198	0.675319743777317	7.02029832519848
VMH_yi_2stage	ADAMTS3	-0.129333261082914	0.918739657168398	-0.486911584182536	-5.57321397724519	0.633968215274025	6.77456954572015
VMH_yi_2stage	PLCE1	-0.182288420655134	0.778888827222666	-0.993842939648589	-5.58149659865216	0.337417224959998	9.40494725313569
VMH_yi_2stage	THEMIS	-0.0822882969959196	0.959703227986697	-0.158734319090097	-5.58243361533698	0.87617912582115	6.9989272682675
VMH_yi_2stage	NPNT	0.170687243924471	0.845462100673371	0.772662465108982	-5.58403127629082	0.452761124950767	8.26846229658868
VMH_yi_2stage	HLA-DQA1	0.118259743158003	0.922265023218276	0.437007699038341	-5.59423151106189	0.668870453485789	7.86552856203712
VMH_yi_2stage	EYA4	-0.194918549627354	0.956032792017781	-0.259930053686894	-5.59516496870377	0.798757908295956	7.4282833937461
VMH_yi_2stage	CRH	-0.307347835750628	0.952850846445593	-0.308018416583256	-5.59757591943522	0.762671126014148	6.77956349329801
VMH_yi_2stage	VIP	-0.0575856205520982	0.9638548749184	-0.129568726872602	-5.61080364555023	0.89877834474351	7.03750262402142
VMH_yi_2stage	GAL	0.144786439959046	0.957432079035076	0.224990932275505	-5.61138810439578	0.825285791164677	7.59124823166395
VMH_yi_2stage	EGFR	0.211678614166113	0.681085179166038	1.20761375365456	-5.61255777661396	0.24749816619968	11.6537091446233
VMH_yi_2stage	ZDHHC23	-0.0455926230001804	0.957432079035076	-0.185788564235095	-5.62155263241478	0.855315354484868	6.7213166109298
VMH_yi_2stage	SAMD5	0.189291275224834	0.791564089966465	0.96691481827899	-5.6314839293522	0.350237418774989	9.79712699856656
VMH_yi_2stage	MCTP2	0.156713690691094	0.905678961198829	0.545851608459482	-5.63398846625889	0.593887843409068	8.04226355051779
VMH_yi_2stage	TACR1	-0.208646480795416	0.825151107103151	-0.816021879439227	-5.63467041897822	0.428357132102729	8.72723152709811
VMH_yi_2stage	TRPC6	-0.235408990120193	0.850591044624768	-0.759584224469658	-5.63557293623666	0.460290461208214	8.51486899708777
VMH_yi_2stage	SDK1	-0.137613687821711	0.859846161274459	-0.712119921861708	-5.63715948605177	0.488263057316737	8.11688444172912
VMH_yi_2stage	TRH	-0.211203733764916	0.863439921104118	-0.700247911200982	-5.6380440966299	0.495416348174494	8.52665936459621
VMH_yi_2stage	HILPDA	0.258944740016592	0.800487985422106	0.88048289873825	-5.64082065866111	0.393682615781364	9.28648080853772
VMH_yi_2stage	IGFBP3	-0.253047258662738	0.791564089966465	-0.947433913718334	-5.66293459719835	0.359723794709547	9.79465088714761
VMH_yi_2stage	NXPH2	-0.173220778815541	0.922265023218276	-0.4545347312772	-5.6653608736851	0.656515811750148	7.80198831731175
VMH_yi_2stage	PDGFD	-0.185768768217251	0.794695753019644	-0.900043480529961	-5.66837513082718	0.38354393171656	9.68277425257724
VMH_yi_2stage	KRT8	0.3482417427689	0.684144735369627	1.19853523826705	-5.68016137302967	0.250898685510788	12.5909932025221
VMH_yi_2stage	PCSK6	-0.252580071219883	0.767318567825667	-1.02353647337594	-5.68054497778576	0.323673174849012	10.4624693535116
VMH_yi_2stage	SFRP2	0.0752196665629947	0.952850846445593	0.341065864517911	-5.70104175214461	0.738194177768615	7.53382746995128
VMH_yi_2stage	SHISAL2B	0.184377617402933	0.922265023218276	0.435214968089984	-5.70199157044104	0.670139851197262	7.95722928720192
VMH_yi_2stage	NPY2R	0.122383721328641	0.952850846445593	0.37756740791899	-5.71998645260076	0.711498828775453	7.71663316116562
VMH_yi_2stage	P2RY12	-0.668549128547316	0.794695753019644	-0.900927556669379	-5.73761924895525	0.383089926251461	10.4951732052917
VMH_yi_2stage	TRHDE	0.0505123865597783	0.957432079035076	0.203537046652462	-5.73896982458421	0.841687833425672	7.81114538430286
VMH_yi_2stage	MOG	0.243420018684468	0.791564089966465	0.961393871152691	-5.74285955384198	0.352907823757441	10.6814011006339
VMH_yi_2stage	PCLO	0.122652875554643	0.715883068597522	1.13352527880953	-5.74630940788183	0.276314173916511	12.5095877968355
VMH_yi_2stage	BDNF	-0.220460695192108	0.905678961198829	-0.55413694112833	-5.74761248551927	0.588358205998598	8.54516070332364
VMH_yi_2stage	GFOD1	-0.125935674572	0.725529260092289	-1.11228225028683	-5.75995718422477	0.285029738529155	12.2973903291591
VMH_yi_2stage	LEPR	0.178616328188079	0.859846161274459	0.735100379089594	-5.7624784955851	0.474593885298568	9.05689228659544
VMH_yi_2stage	CDH1	0.0561686190779556	0.957432079035076	0.171326408570583	-5.7625582841141	0.866455399234731	7.76678380850514
VMH_yi_2stage	CORO1A	-0.128201303203481	0.845462100673371	-0.773499407649952	-5.76941812941612	0.452281929559249	9.52332177106167
VMH_yi_2stage	CNTN2	0.209908529067397	0.748358228564991	1.06633075242257	-5.77190721971933	0.304586043115183	11.890398606817
VMH_yi_2stage	PCP4	-0.278314984795411	0.744453248195114	-1.08872723257561	-5.7806071647961	0.294933663902436	12.0487232615359
VMH_yi_2stage	ZBBX	0.00386761729372864	0.995033091657449	0.0167485684689965	-5.81230949267856	0.986877082709437	7.81938188625623
VMH_yi_2stage	SLC17A6	-0.269419551942733	0.715883068597522	-1.13636015390167	-5.81677399048789	0.27516650968821	13.5448653614397
VMH_yi_2stage	NWD2	-0.0785921871302193	0.952850846445593	-0.301415535068491	-5.82240263163834	0.767594412416496	8.23797147778981
VMH_yi_2stage	GPNMB	0.130391907420229	0.949150010753793	0.393186259352991	-5.82999686491917	0.700192630883946	8.70301199709563
VMH_yi_2stage	VGF	-0.212973871509842	0.842246553257105	-0.78375369755792	-5.83026545249372	0.446436697628083	10.2750266985571
VMH_yi_2stage	HRH1	0.176146777384785	0.863609424173155	0.68844000444724	-5.83147556118704	0.502592369805688	9.43002919391193
VMH_yi_2stage	LRRK2	0.102750525370615	0.882446442018121	0.610136647583957	-5.83724867536195	0.551692880305908	9.13650919658292
VMH_yi_2stage	CAPG	0.269601890329399	0.863609424173155	0.690034741806707	-5.83876877536485	0.501619641868179	10.0393516542672
VMH_yi_2stage	C2orf80	-0.192733262765168	0.791564089966465	-0.955250874776063	-5.83945618398437	0.355895895320873	11.3951381319729
VMH_yi_2stage	SOX9	0.241926514657473	0.767318567825667	1.03922422605328	-5.84053987994972	0.316577598450574	12.4448380877245
VMH_yi_2stage	CAPN3	-0.0879307747905571	0.952850846445593	-0.293658221646263	-5.84723265298608	0.77339181083909	8.43019443953384
VMH_yi_2stage	CD48	-0.0612751861745444	0.957432079035076	-0.177285339676697	-5.8529111328198	0.861861577846299	8.47649987150005
VMH_yi_2stage	ADRA1A	-0.0955099314241021	0.825151107103151	-0.820616434462514	-5.85504660590433	0.425821825875346	10.4189619664367
VMH_yi_2stage	LINC02763	-0.139974669222459	0.952850846445593	-0.323419616542303	-5.8557976969484	0.751229330924023	8.49078816188296
VMH_yi_2stage	RNASET2	-0.167933445744266	0.791564089966465	-0.931397503746221	-5.85738246160433	0.367666380585517	11.5009729422479
VMH_yi_2stage	TNRC6B	0.115655741031734	0.791564089966465	0.942128014915018	-5.85993470132014	0.362338373273588	11.386310262915
VMH_yi_2stage	CALCRL	0.158982417699471	0.882446442018121	0.629451192337452	-5.86557645906051	0.539341537795268	9.23034214330763
VMH_yi_2stage	PCNA	0.122760623537179	0.825151107103151	0.819116855730483	-5.86983325346981	0.426648231579764	10.5733449314152
VMH_yi_2stage	FSTL4	0.121564958892064	0.859846161274459	0.716373215188227	-5.87350969865161	0.485715436290117	9.93823742488864
VMH_yi_2stage	TRPC5	-0.10228723189319	0.908005963488217	-0.535137498440411	-5.87522165030169	0.601077429922465	9.03017978492512
VMH_yi_2stage	S100A4	-0.369788553521627	0.866555788718796	-0.681766921859704	-5.87567075901662	0.506674696136127	10.0663210368069
VMH_yi_2stage	ATP2C2	0.164965885852254	0.859846161274459	0.708317108816346	-5.8778531823167	0.490547621566353	10.1348523759659
VMH_yi_2stage	HES1	0.227399740467678	0.796825270712583	0.888117434066871	-5.88033779428094	0.389704162452329	11.0045165571143
VMH_yi_2stage	COL12A1	0.15029199947525	0.908005963488217	0.530580123697757	-5.88875400908647	0.604148808950158	9.02253894578475
VMH_yi_2stage	BMP8B	-0.0993454731005201	0.922265023218276	-0.437346043204308	-5.89554955316056	0.66863099646373	8.80642359286036
VMH_yi_2stage	PCDH7	0.131012800169891	0.767318567825667	1.01820885195159	-5.89961619209052	0.326108884117294	12.9576729383951
VMH_yi_2stage	PTCHD4	0.05203375689924	0.952850846445593	0.330007452046698	-5.89964798223453	0.746353452243966	8.79354057024007
VMH_yi_2stage	APOE	0.212665654178791	0.715883068597522	1.12999855643782	-5.90072533865126	0.277746982898492	15.3994053008359
