ID	assay	logFC_MvF	AveExpr	t	P.Value	adj.P.Val	B	z.std	ensembl
TENM1	ARC_yi_2stage	0.165330233516561	11.0260433858868	0.396337076958535	0.700500635066918	0.996482002728498	-4.70302566655957	0.38464474923864	ENSG00000009694
TESPA1	ARC_yi_2stage	-0.174121054713145	7.34613166533555	-0.347058588078685	0.736066938436608	0.996482002728498	-5.06004481771104	-0.33706627700881	ENSG00000135426
TGFB1	ARC_yi_2stage	0.206089388883142	10.9996283636426	1.28566168078956	0.228821503758286	0.996482002728498	-4.64912834024621	1.20340016581867	ENSG00000105329
TGFB2	ARC_yi_2stage	-0.495902829642852	10.8645792175786	-1.31206461927681	0.219998292114919	0.996482002728498	-4.52501241578176	-1.22653266143765	ENSG00000092969
TGFBI	ARC_yi_2stage	-0.231074231119923	8.20958339586794	-0.576105196336327	0.577897893003603	0.996482002728498	-4.82225319618609	-0.556457861945318	ENSG00000120708
THBS1	ARC_yi_2stage	0.355352190703043	9.91651408024536	0.376473973016629	0.714740414870901	0.996482002728498	-4.6276249617274	0.365497041447154	ENSG00000137801
THEMIS	ARC_yi_2stage	-0.0550900906901971	7.24689648145071	-0.107850251455638	0.916345942182651	0.996482002728498	-5.16633051493386	-0.105037639143153	ENSG00000172673
THSD4	ARC_yi_2stage	-0.145974004395651	10.2728334002836	-0.401826741780486	0.696632050608241	0.996482002728498	-4.8589368668355	-0.389870849169008	ENSG00000187720
THSD7B	ARC_yi_2stage	0.3917231293945	8.77466694362143	1.66898114985331	0.127402181337608	0.996482002728498	-4.29216990501979	1.52442659270067	ENSG00000144229
TLL2	ARC_yi_2stage	-0.243836750147806	7.08812515016016	-1.08402298914762	0.30487492150815	0.996482002728498	-4.72717118551959	-1.02603535046768	ENSG00000095587
TMEM132C	ARC_yi_2stage	-0.156204323068903	10.8509972107955	-0.446594699871173	0.66506154428653	0.996482002728498	-4.76335262577686	-0.432935616379302	ENSG00000181234
TMEM233	ARC_yi_2stage	-0.310658229299781	7.02644568745711	-1.80495040289251	0.10320315268915	0.996482002728498	-4.43284703735126	-1.62951920488689	ENSG00000224982
TMIGD3	ARC_yi_2stage	-0.0269548358170373	8.55336757997521	-0.0576630465387982	0.955197808059676	0.996482002728498	-4.74223218453513	-0.0561807602360887	ENSG00000121933
TNRC6B	ARC_yi_2stage	0.0540510432353152	11.8465288239049	0.547944386169959	0.596332244629233	0.996482002728498	-5.400702149147	0.529682267370291	ENSG00000100354
TOP2A	ARC_yi_2stage	-0.361534200323904	5.12660890263063	-0.917973107109414	0.381235394179936	0.996482002728498	-4.98207937160531	-0.875622307475152	ENSG00000131747
TP53	ARC_yi_2stage	-0.0899425936477764	10.7476615130854	-0.524734909426682	0.611699547823362	0.996482002728498	-5.07215458579018	-0.5076489610635	ENSG00000141510
TPH2	ARC_yi_2stage	-0.40891086071841	6.94150338062254	-1.94493996398016	0.0816666851183423	0.996482002728498	-4.10944450885209	-1.74109638388289	ENSG00000139287
TRAC	ARC_yi_2stage	-0.0505594554904457	6.96923091148027	-0.268688876210396	0.793881331637772	0.996482002728498	-5.10827754764822	-0.261273849230588	ENSG00000277734
TREM2	ARC_yi_2stage	-0.0183159748108322	6.99527636644426	-0.0315899920191675	0.975447192834832	0.996482002728498	-4.88715445535102	-0.0307772385376771	ENSG00000095970
TRH	ARC_yi_2stage	0.302971600525562	10.1719889106511	0.395964906568253	0.700765868972615	0.996482002728498	-4.63114341933376	0.384286828905555	ENSG00000170893
TRHDE	ARC_yi_2stage	-0.0682657940322154	7.46662245422058	-0.33501974395284	0.744843254279482	0.996482002728498	-5.37295522672701	-0.325446385075131	ENSG00000072657
TRIL	ARC_yi_2stage	-0.0373191909296564	12.0082662437934	-0.337776230558105	0.742856359764105	0.996482002728498	-5.56274866114652	-0.328073143258458	ENSG00000255690
TRPC5	ARC_yi_2stage	0.624329899358762	9.58433030017661	2.86163766114965	0.0177671603543628	0.996482002728498	-3.05320486489485	2.37043515275696	ENSG00000072315
TRPC6	ARC_yi_2stage	-0.266277409113303	9.97324978117525	-0.518164499258715	0.616058818610163	0.996482002728498	-4.67966456854375	-0.501443803154175	ENSG00000137672
TSHZ2	ARC_yi_2stage	-0.233446486636055	11.6972238615728	-1.43460377500074	0.183222207097003	0.996482002728498	-4.52107636475524	-1.33089911925334	ENSG00000182463
TTYH1	ARC_yi_2stage	0.122723006147519	13.3556900832665	0.803957653978937	0.44087597448084	0.996482002728498	-4.93752239230758	0.770714838870069	ENSG00000167614
UGT8	ARC_yi_2stage	0.262574535368804	10.586804221047	0.815609045044414	0.434509985517916	0.996482002728498	-4.89039169825254	0.78149743367013	ENSG00000174607
UNC5B	ARC_yi_2stage	-0.075398476818229	9.82589485161057	-0.216834034872769	0.832897732647556	0.996482002728498	-5.19550767897892	-0.210986593596691	ENSG00000107731
VCAN	ARC_yi_2stage	0.328893986375825	10.8123373835901	1.23236192672656	0.247129899761004	0.996482002728498	-4.56728090379859	1.15734875965051	ENSG00000038427
VGF	ARC_yi_2stage	-0.273266901610429	11.5667940372973	-1.0284686102724	0.328919494323015	0.996482002728498	-4.80375533347086	-0.976292583191687	ENSG00000128564
VIP	ARC_yi_2stage	-0.14009849739546	8.18019555323563	-0.281779096365535	0.784100091264311	0.996482002728498	-4.76956186566478	-0.27397987014907	ENSG00000146469
VSNL1	ARC_yi_2stage	0.387523146092163	13.2732511165968	0.815807045517742	0.434332669540194	0.996482002728498	-4.67096365477465	0.781799066859252	ENSG00000163032
VWC2L	ARC_yi_2stage	0.394123920276559	10.0081197065778	0.820507175347176	0.43179182885923	0.996482002728498	-4.63579788787686	0.786129149026182	ENSG00000174453
WIF1	ARC_yi_2stage	-0.183218177379202	12.4964457769483	-0.255485348601023	0.803732922915827	0.996482002728498	-4.68353261013041	-0.248518933188749	ENSG00000156076
ZBBX	ARC_yi_2stage	-0.663616138532448	9.09964528848441	-1.50937025290107	0.163811836809517	0.996482002728498	-4.40715712390328	-1.39236520040796	ENSG00000169064
ZCCHC12	ARC_yi_2stage	0.333031238342047	15.2637107500801	0.726865089983336	0.48461662972994	0.996482002728498	-4.6510355209875	0.698896636387063	ENSG00000174460
ZDHHC23	ARC_yi_2stage	0.141261849563363	7.07635672425922	1.13849829467963	0.283317563236482	0.996482002728498	-5.1319788178949	1.07289648521316	ENSG00000184307
ABCC9	VMH_yi_2stage	0.0749453029345593	9.17730969056817	0.558618160015819	0.591393400963629	0.996482002728498	-4.73448492654173	0.536817907235891	ENSG00000069431
ACVR1C	VMH_yi_2stage	-0.235038105592165	10.8788682159215	-0.444206867374327	0.668320607095556	0.996482002728498	-4.61870869691315	-0.428454013722793	ENSG00000123612
ADAMTS12	VMH_yi_2stage	0.171464191641443	6.26364386213281	0.71539218470751	0.494538298456843	0.996482002728498	-4.82127234978021	0.683108478278253	ENSG00000151388
ADAMTS16	VMH_yi_2stage	-0.638504219311291	5.29376023888633	-2.1184730848664	0.066181728034384	0.996482002728498	-4.0938323244547	-1.83719083606044	ENSG00000145536
ADAMTS3	VMH_yi_2stage	-0.22567358021284	6.84017508967442	-0.757529034034148	0.470020911585647	0.996482002728498	-4.66735407702498	-0.722445027783909	ENSG00000156140
ADARB1	VMH_yi_2stage	0.062102987606274	10.588198546312	0.325483092018631	0.752918881231775	0.996482002728498	-4.63900447078662	0.314792928488668	ENSG00000197381
ADCYAP1	VMH_yi_2stage	-0.442559438505448	12.1227251943486	-1.86128095778091	0.0985871729509714	0.996482002728498	-4.46199348658354	-1.65174192082241	ENSG00000141433
ADRA1A	VMH_yi_2stage	-0.0628657146358047	10.4041768583779	-0.418645268818035	0.686166853429732	0.996482002728498	-4.65709963239764	-0.404062372877698	ENSG00000120907
ADRA1B	VMH_yi_2stage	0.0378941251495967	7.00827193919054	0.18720308867982	0.85610706892497	0.996482002728498	-4.76717736405317	0.181331899423765	ENSG00000170214
AGRP	VMH_yi_2stage	0.264624682082486	5.2476693368979	0.96972394161212	0.36032339894082	0.996482002728498	-4.75978571061363	0.914749028843393	ENSG00000159723
AIF1	VMH_yi_2stage	-0.511625590397452	9.95058026331798	-0.588238644508767	0.57212718865999	0.996482002728498	-4.59745599868122	-0.564921456647492	ENSG00000204472
ALK	VMH_yi_2stage	-0.405932693310095	9.26985761113989	-0.814470568866265	0.438298962447047	0.996482002728498	-4.60082022873687	-0.77506887466164	ENSG00000171094
ALKAL2	VMH_yi_2stage	-0.69854460050986	6.63433651759281	-0.975183308853437	0.357373514171606	0.996482002728498	-4.59617955610048	-0.920381344169769	ENSG00000189292
ANGPT1	VMH_yi_2stage	0.0806081333138253	8.53154425526144	0.384693562549008	0.710236219046356	0.996482002728498	-4.65564727291902	0.371538858326627	ENSG00000154188
ANK1	VMH_yi_2stage	-0.226440006385515	8.762438481343	-0.752457581652997	0.472786067177718	0.996482002728498	-4.62061780137343	-0.717953324011434	ENSG00000029534
ANKRD18A	VMH_yi_2stage	0.146013709214327	9.57869277812414	0.730732219856493	0.485286934105324	0.996482002728498	-4.74140979223024	0.69782453380269	ENSG00000180071
ANKRD34B	VMH_yi_2stage	0.130959248455174	12.4593152975485	0.210182112579834	0.838626597357378	0.996482002728498	-4.61079950822153	0.203650537566271	ENSG00000189127
ANO3	VMH_yi_2stage	-0.271420277762295	9.50210735053155	-2.93299248018901	0.0188342824432575	0.996482002728498	-3.3277175026654	-2.34879481522235	ENSG00000134343
ANXA1	VMH_yi_2stage	-0.230773329515695	9.11842386596513	-0.639196620776515	0.540094763609298	0.996482002728498	-4.61617888546639	-0.612669696395594	ENSG00000135046
APOE	VMH_yi_2stage	0.248506547931202	15.3667822323838	1.20140740705344	0.262932257138615	0.996482002728498	-4.56280927786521	1.11948741440637	ENSG00000130203
APP	VMH_yi_2stage	0.150426222690229	14.9642069679534	0.80527371067183	0.443251417966458	0.996482002728498	-4.62228602565565	0.766714269037913	ENSG00000142192
AQP4	VMH_yi_2stage	0.139459159867626	14.8201173564824	0.824366997019617	0.432910434010938	0.996482002728498	-4.6804946955941	0.784221018699896	ENSG00000171885
AR	VMH_yi_2stage	-0.000273709596541927	9.73740773786682	-0.00313301190831174	0.997575302235575	0.997575302235575	-4.90940112515744	-0.00303891266425235	ENSG00000169083
ARHGAP24	VMH_yi_2stage	-0.294222215993142	10.0034007077772	-1.05362792720008	0.32193531634178	0.996482002728498	-4.59313723009311	-0.990488686356616	ENSG00000138639
ATP2C2	VMH_yi_2stage	0.131541736656454	10.0846621010229	0.428262742814382	0.679418926953518	0.996482002728498	-4.63628995283505	0.413256185885667	ENSG00000064270
AVP	VMH_yi_2stage	-0.244880889550009	6.00865404856552	-0.391810089676486	0.705307947981524	0.996482002728498	-4.78981611131032	-0.378165102529287	ENSG00000101200
B4GALNT1	VMH_yi_2stage	-0.0866196947276477	10.8796670170599	-0.694010939006259	0.506758324059361	0.996482002728498	-4.76409979194999	-0.663893738552155	ENSG00000135454
BCAN	VMH_yi_2stage	0.294720014364316	12.1157662500262	1.68034049936322	0.130230638414424	0.996482002728498	-4.42774794059507	1.51319301333	ENSG00000132692
BDNF	VMH_yi_2stage	0.187908201157691	8.55825651062083	0.396017076496709	0.702209535849001	0.996482002728498	-4.62724689900859	0.382339531815491	ENSG00000176697
BMP8B	VMH_yi_2stage	-0.0318894885519715	8.80979196666497	-0.196232971429559	0.849259376397935	0.996482002728498	-4.85980353761643	-0.190063493714083	ENSG00000116985
BRINP3	VMH_yi_2stage	-0.113219479686337	11.4754721679313	-0.366316139191173	0.72334786647676	0.996482002728498	-4.62543741849002	-0.353988013177063	ENSG00000162670
BTBD11	VMH_yi_2stage	-0.115754196198546	11.5435818629848	-0.415560779201157	0.688330755327468	0.996482002728498	-4.63003583983449	-0.401121387193921	ENSG00000151136
C1QL3	VMH_yi_2stage	-0.50281697724196	9.04785380177474	-1.85661544120248	0.0994119630974517	0.996482002728498	-4.49361734189836	-1.64771112956598	ENSG00000165985
C1orf162	VMH_yi_2stage	-0.184493755273122	7.9809500621273	-0.952150334233218	0.368380712369184	0.996482002728498	-4.63614317857513	-0.899510674985403	ENSG00000143110
C2orf80	VMH_yi_2stage	-0.0820427921121616	11.4062815188039	-0.234802237598251	0.820087039526093	0.996482002728498	-4.61554420714594	-0.227433029219137	ENSG00000188674
CALCRL	VMH_yi_2stage	-0.0849119148734048	9.20562830239305	-0.193331636925953	0.851379451860019	0.996482002728498	-4.61508848019485	-0.18735863612664	ENSG00000064989
CAMK2A	VMH_yi_2stage	0.166826858287991	13.8013460259598	0.511442183104619	0.622450552914004	0.996482002728498	-4.6141919265299	0.492380257881588	ENSG00000070808
CAPG	VMH_yi_2stage	0.290281865442553	10.0057822850082	0.501935450020576	0.628833369729525	0.996482002728498	-4.65369859269105	0.483369543133603	ENSG00000042493
CAPN3	VMH_yi_2stage	-0.0707000441064696	8.37996572082186	-0.250033135347499	0.808762526106649	0.996482002728498	-4.78379290114538	-0.242022761762532	ENSG00000092529
CAV1	VMH_yi_2stage	-0.514813989659474	8.96171818786451	-1.82519311589896	0.104374990490082	0.996482002728498	-4.52966308213826	-1.62400383305576	ENSG00000105974
CCK	VMH_yi_2stage	-0.114138416360635	9.56376739665613	-0.302794424433598	0.769559749979728	0.996482002728498	-4.6220105526587	-0.292950811141169	ENSG00000187094
CCL4	VMH_yi_2stage	-0.0633913257470117	5.88098323056741	-0.282587947789703	0.784987366656501	0.996482002728498	-5.43392942454012	-0.272825487096698	ENSG00000275302
CCL5	VMH_yi_2stage	0.658374385378507	6.29653302208118	2.41356716974007	0.0431414143502533	0.996482002728498	-3.66731126641961	2.02233830112985	ENSG00000271503
CCNA1	VMH_yi_2stage	0.17983072815487	8.94888847168898	0.510696952407372	0.622982484545775	0.996482002728498	-4.61205266810353	0.491627803537092	ENSG00000133101
CCNB2	VMH_yi_2stage	-0.458016278655088	5.5508283106563	-1.32533981823275	0.220707151310851	0.996482002728498	-4.56996654280535	-1.2246499181368	ENSG00000157456
CD14	VMH_yi_2stage	-0.832436549167424	8.61980553788379	-1.3676975744707	0.207578563261622	0.996482002728498	-4.58470851068751	-1.26025174030445	ENSG00000170458
CD163	VMH_yi_2stage	-0.778698005754415	7.10938828039521	-1.12583004419449	0.292121607400404	0.996482002728498	-4.59138926738677	-1.05347879602779	ENSG00000177575
CD2	VMH_yi_2stage	-0.0443501991746395	6.31925441165593	-0.181936578934724	0.860179446404323	0.996482002728498	-5.22274449190322	-0.176145741199019	ENSG00000116824
CD36	VMH_yi_2stage	0.403633702945393	9.1716481827666	0.829250687221665	0.430422905136309	0.996482002728498	-4.60956932154346	0.78846817796414	ENSG00000135218
CD3G	VMH_yi_2stage	0.301718705685682	5.51765516237443	1.19416388977208	0.266173414681936	0.996482002728498	-4.63458019445834	1.11191798598892	ENSG00000160654
CD4	VMH_yi_2stage	-0.13926497362592	9.75564982293644	-0.116904041184724	0.909733474668531	0.996482002728498	-4.59635358026762	-0.113374727969677	ENSG00000010610
CD48	VMH_yi_2stage	0.0211720424238514	8.43916696885031	0.0475730910587589	0.963196314066029	0.996482002728498	-4.75234073226798	0.0461429490353361	ENSG00000117091
CD52	VMH_yi_2stage	-0.114763361832765	5.73136401801594	-0.249341007465895	0.809204372319546	0.996482002728498	-4.78122055055968	-0.241452570529033	ENSG00000169442
CD68	VMH_yi_2stage	-0.456016241773064	8.98058406416311	-0.712928926094849	0.49557371409555	0.996482002728498	-4.59741310855444	-0.681470678281138	ENSG00000129226
CD83	VMH_yi_2stage	-0.0415145879786768	11.0924774639586	-0.256675775628925	0.803713416383268	0.996482002728498	-4.78285677948323	-0.248544147827494	ENSG00000112149
CD86	VMH_yi_2stage	-0.0527513287253436	8.01066807998023	-0.102315611362489	0.920955916718874	0.996482002728498	-4.62532675562603	-0.09922967142887	ENSG00000114013
CDH1	VMH_yi_2stage	-0.0739246147398232	7.70894286570446	-0.180553496777328	0.861091727135535	0.996482002728498	-4.68863191286671	-0.174984609124535	ENSG00000039068
CDH12	VMH_yi_2stage	0.412464020509219	8.68861290502803	1.838238225844	0.102323478617636	0.996482002728498	-4.45968929478767	1.63369228745908	ENSG00000154162
CDH13	VMH_yi_2stage	-0.0118835210541823	12.8681863398106	-0.0375848862022632	0.970912569145398	0.996482002728498	-4.6331921286569	-0.0364637671060979	ENSG00000140945
CDH4	VMH_yi_2stage	0.148467366214758	10.6735998115577	0.54172867953122	0.602337798462727	0.996482002728498	-4.62975314592669	0.521041591001021	ENSG00000179242
CDH6	VMH_yi_2stage	-0.138137094169336	10.602089237835	-1.1658211382916	0.276340808373491	0.996482002728498	-4.61412048319669	-1.08857621924749	ENSG00000113361
CDK1	VMH_yi_2stage	-0.293529133212027	4.91066623766391	-0.737546257848876	0.481181519372381	0.996482002728498	-4.7967598515459	-0.704403512204419	ENSG00000170312
CELF2	VMH_yi_2stage	0.222140889011475	13.8561888383392	1.06778275911318	0.316013024571487	0.996482002728498	-4.73383198350776	1.00268467868546	ENSG00000048740
CEMIP	VMH_yi_2stage	0.0199821693152824	8.52660346230877	0.0909584680468036	0.929716439446426	0.996482002728498	-4.72241601789142	0.0882016078168643	ENSG00000103888
CEMIP2	VMH_yi_2stage	-0.379774563830573	9.67023603836384	-0.927913051403365	0.379826950145239	0.996482002728498	-4.59739771374425	-0.878215190093624	ENSG00000135048
CENPF	VMH_yi_2stage	0.329718745466624	7.12893785565337	2.66162827705478	0.028983137332208	0.996482002728498	-3.59795801306354	2.18371580951626	ENSG00000117724
CHGB	VMH_yi_2stage	0.0229040132175752	14.252392560128	0.0719849001461422	0.944329206627862	0.996482002728498	-4.61610487974026	0.0698297013332507	ENSG00000089199
CHODL	VMH_yi_2stage	0.17440930774046	10.6876636578501	0.424614723517027	0.681983473108589	0.996482002728498	-4.61065682577114	0.409758007587026	ENSG00000154645
CLDN11	VMH_yi_2stage	-0.0211890204115935	10.5742749918635	-0.0659954921053156	0.948954240681543	0.996482002728498	-4.72712607805855	-0.0640200767279695	ENSG00000013297
CNDP1	VMH_yi_2stage	-0.0563481961138623	11.1041450657818	-0.151006129801223	0.883596999937849	0.996482002728498	-4.72361804842882	-0.146410929315222	ENSG00000150656
CNTN2	VMH_yi_2stage	0.152568041887945	11.8606936040092	0.733421511677824	0.483600646801128	0.996482002728498	-4.68867168911918	0.700523159905484	ENSG00000184144
CNTNAP3B	VMH_yi_2stage	0.487561984792347	10.5506842024848	1.84106422778467	0.101796511799017	0.996482002728498	-4.52719107864058	1.63620585342508	ENSG00000154529
COL12A1	VMH_yi_2stage	0.0232511841340734	8.98649189197668	0.0580839058646934	0.955066286138977	0.996482002728498	-4.62766569646459	0.0563458596281805	ENSG00000111799
COL25A1	VMH_yi_2stage	-0.105090266369702	10.5662188388351	-0.395244370179878	0.702694969875112	0.996482002728498	-4.66943261031038	-0.381685077712013	ENSG00000188517
CORO1A	VMH_yi_2stage	-0.0046215188858494	9.50731629158391	-0.0243320384255996	0.981166560583793	0.996482002728498	-4.6853572628208	-0.0236064081857195	ENSG00000102879
CRH	VMH_yi_2stage	-0.147870266807992	6.8038727852309	-0.354182116247833	0.732716576474125	0.996482002728498	-5.07374036086179	-0.341514120589242	ENSG00000147571
CRHBP	VMH_yi_2stage	0.435586210067344	8.11484505628911	0.739627059467077	0.480067074327714	0.996482002728498	-4.59924427586053	0.706194686422951	ENSG00000145708
CRHR2	VMH_yi_2stage	0.0584107771379301	8.99602854543246	0.17289322273105	0.866940113483781	0.996482002728498	-4.65923620347961	0.167546435670899	ENSG00000106113
CRYM	VMH_yi_2stage	0.312933360543607	9.78575907132764	1.25305386228915	0.244547447877605	0.996482002728498	-4.55058142307595	1.16369546507363	ENSG00000103316
CSPG4	VMH_yi_2stage	0.0145603379335537	9.08344373981705	0.0832550837712565	0.935662447226543	0.996482002728498	-4.94851452244735	0.0807227459073817	ENSG00000173546
CTNNA3	VMH_yi_2stage	0.24899975222767	8.22530070733031	0.875970119694083	0.405886778016123	0.996482002728498	-4.62782583505908	0.831153750887531	ENSG00000183230
CTSH	VMH_yi_2stage	-0.294759769352445	10.6941655533956	-0.95527058730074	0.366593487445926	0.996482002728498	-4.59781589755216	-0.902872650467334	ENSG00000103811
CTSS	VMH_yi_2stage	-0.337899693838131	9.40395246923741	-0.691001742808123	0.508547303466095	0.996482002728498	-4.59934912514506	-0.66110137515008	ENSG00000163131
CUX2	VMH_yi_2stage	0.237129081458452	7.24884127457791	0.570509081811507	0.583539333986644	0.996482002728498	-4.60669262277782	0.548222209404868	ENSG00000111249
CX3CR1	VMH_yi_2stage	-0.678763607031335	10.1745218447339	-0.447680114544532	0.665915204255265	0.996482002728498	-4.59873209925298	-0.431760894314772	ENSG00000168329
CXCL14	VMH_yi_2stage	-0.313917833790535	10.7250041426444	-0.998687057479281	0.34637081824818	0.996482002728498	-4.59832049862811	-0.941652037601506	ENSG00000145824
CXCR4	VMH_yi_2stage	0.714958228061331	8.9873382674792	1.2063403731482	0.261231166975901	0.996482002728498	-4.58851999973963	1.1234859439701	ENSG00000121966
CYP19A1	VMH_yi_2stage	-0.1053505837299	7.14649423109137	-0.397771665645012	0.701168493702423	0.996482002728498	-4.84858579675112	-0.383743600350959	ENSG00000137869
CYP26A1	VMH_yi_2stage	-2.22498301947952	8.13153378392473	-3.96684742197914	0.00395364697244957	0.578813916766617	-4.37946173572122	-2.8818366033391	ENSG00000095596
CYP26B1	VMH_yi_2stage	-0.322181065922906	8.71276918857348	-0.950438081956148	0.368984198012975	0.996482002728498	-4.62046403294098	-0.898377743303853	ENSG00000003137
CYTIP	VMH_yi_2stage	-0.0503562268468785	7.6558894495426	-0.199567936265012	0.846663079667456	0.996482002728498	-4.62511042615133	-0.193377826375279	ENSG00000115165
DCC	VMH_yi_2stage	0.12479227149343	10.0415988801081	0.367084381121325	0.722798602173813	0.996482002728498	-4.61209574397959	0.354721019762219	ENSG00000187323
DCN	VMH_yi_2stage	-0.157065780527927	10.9067612519082	-1.13359749246384	0.288849324434633	0.996482002728498	-4.59036252721265	-1.0606492658596	ENSG00000011465
DDN	VMH_yi_2stage	0.209563071431532	11.5832398590083	0.359325243641705	0.728380233512174	0.996482002728498	-4.6026002404129	0.347280986532277	ENSG00000181418
DDR2	VMH_yi_2stage	0.0850677148990795	10.1527713288406	0.635182489622035	0.542594329262214	0.996482002728498	-4.7989796774402	0.608894561532396	ENSG00000162733
DLG4	VMH_yi_2stage	-0.00933047853625826	14.7748078702726	-0.0365842391109083	0.971686522722361	0.996482002728498	-4.62373901064532	-0.03549313209301	ENSG00000132535
DNER	VMH_yi_2stage	0.0548554004596954	13.8210883870191	0.302785669929281	0.769547890284816	0.996482002728498	-4.65670130944943	0.292966326794138	ENSG00000187957
DOC2A	VMH_yi_2stage	-0.133311659070015	11.7897736580758	-0.576684544268153	0.579539368379652	0.996482002728498	-4.64789770088591	-0.554057684733071	ENSG00000149927
DYDC2	VMH_yi_2stage	0.0159597016927747	9.33376313576172	0.0594427368673147	0.954016596263637	0.996482002728498	-4.7686815015832	0.0576635901533777	ENSG00000133665
ECEL1	VMH_yi_2stage	-0.324261392142141	11.7760798237724	-1.00113548278524	0.345224950867956	0.996482002728498	-4.59594646860097	-0.943891784127386	ENSG00000171551
EFHD1	VMH_yi_2stage	0.0789900020209775	12.3323721015514	0.401006937117107	0.698598207289375	0.996482002728498	-4.71636901315468	0.387213431596473	ENSG00000115468
EGFR	VMH_yi_2stage	0.179246458264129	11.6188283171119	0.865276722892725	0.411331963161333	0.996482002728498	-4.6331046799842	0.821551919654583	ENSG00000146648
ELK1	VMH_yi_2stage	0.0055880231494526	11.5673004918375	0.0186140331473839	0.985591489037476	0.996482002728498	-4.6329173658865	0.0180593720890133	ENSG00000126767
ELOVL2	VMH_yi_2stage	-0.0534175861493965	9.61090082712947	-0.166214265765963	0.871994611898204	0.996482002728498	-4.61361190541725	-0.161125429721008	ENSG00000197977
ENOX2	VMH_yi_2stage	-0.139619077738541	9.22220177694923	-1.16420964524539	0.27711460301785	0.996482002728498	-4.57462558424653	-1.08682399088039	ENSG00000165675
ERBB3	VMH_yi_2stage	0.458859796689566	9.86761897632306	0.897748249553573	0.394769002813365	0.996482002728498	-4.60176212238205	0.85100063001708	ENSG00000065361
ERMN	VMH_yi_2stage	0.330008347823394	11.9607542870013	0.535473223101477	0.60645542880527	0.996482002728498	-4.61126168320386	0.515139662267617	ENSG00000136541
ESR1	VMH_yi_2stage	-0.241285450447101	9.30376910708171	-0.416131635965895	0.687947347054771	0.996482002728498	-4.60581010716389	-0.401642228524503	ENSG00000091831
EYA4	VMH_yi_2stage	-0.33716622872703	7.4019753560153	-0.331459104705926	0.748727173744185	0.996482002728498	-4.70527010941929	-0.320318139400719	ENSG00000112319
FABP6	VMH_yi_2stage	0.0131011179752796	10.9782754312056	0.0611520670428433	0.952693339307344	0.996482002728498	-4.67017375860193	0.0593248866904333	ENSG00000170231
FASLG	VMH_yi_2stage	-0.214637910104108	5.27129418974237	-0.601430348794137	0.563747755026885	0.996482002728498	-4.81379989331944	-0.577283800627182	ENSG00000117560
FBLN1	VMH_yi_2stage	0.0308445547532119	9.71071048081999	0.137654378501326	0.893827157111906	0.996482002728498	-4.67591011859375	0.133463084795139	ENSG00000077942
FCER1G	VMH_yi_2stage	-0.408764783340259	9.49635735788838	-0.596452987671591	0.566888725852379	0.996482002728498	-4.59930990940279	-0.572639622723382	ENSG00000158869
FCGR1A	VMH_yi_2stage	-1.641510321024	8.78420336254971	-1.94275897601213	0.0869196161570026	0.996482002728498	-4.57489911423898	-1.71187549145678	ENSG00000150337
FCGR3A	VMH_yi_2stage	-0.892578057552434	9.22590540401059	-1.61040500558124	0.144873439945599	0.996482002728498	-4.5786644277278	-1.45788066129797	ENSG00000203747
FEZF1	VMH_yi_2stage	-0.055263856842201	13.8637859060807	-0.0848303395646364	0.934419825989516	0.996482002728498	-4.60081826379549	-0.0822853222438736	ENSG00000128610
FGFR2	VMH_yi_2stage	-0.083927195070743	11.5393536715799	-0.636324330940346	0.541814193762416	0.996482002728498	-4.78537750840145	-0.610071879132079	ENSG00000066468
FGFR3	VMH_yi_2stage	0.433793832589205	12.5163098391003	1.51580189927802	0.166898267861561	0.996482002728498	-4.51065054320707	1.38223919889385	ENSG00000068078
FILIP1	VMH_yi_2stage	0.275705410962251	8.55987588308141	0.353171893237199	0.732823159307862	0.996482002728498	-4.59833329318292	0.341372520673193	ENSG00000118407
FLT1	VMH_yi_2stage	-0.214750406764346	11.0930850137143	-0.810595145324042	0.440364898529349	0.996482002728498	-4.62815161872383	-0.771577172863159	ENSG00000102755
FOS	VMH_yi_2stage	0.630520496910971	11.8921763016351	0.475971857851189	0.646454176631213	0.996482002728498	-4.59742085320619	0.458693647293397	ENSG00000170345
FRMPD2	VMH_yi_2stage	0.340420611991764	10.6177952434432	1.04721422571663	0.324719606706473	0.996482002728498	-4.59322917809693	0.984805524046248	ENSG00000170324
FSTL4	VMH_yi_2stage	0.0752706367315003	9.97218348738557	0.464145507259051	0.654591580061889	0.996482002728498	-4.75156848098057	0.447392652350788	ENSG00000053108
GABRA5	VMH_yi_2stage	-0.133530554191889	12.85770764143	-0.476133078727444	0.646332847493483	0.996482002728498	-4.63508433583391	-0.458862586180206	ENSG00000186297
GABRE	VMH_yi_2stage	0.0645422390156182	10.9497706131947	0.0872231572279606	0.93257539385279	0.996482002728498	-4.60613015549047	0.0846050377917198	ENSG00000102287
GABRQ	VMH_yi_2stage	0.093803274061792	11.7783079765358	0.152518909372398	0.882444020850193	0.996482002728498	-4.61067265284331	0.147871702430877	ENSG00000268089
GAD1	VMH_yi_2stage	0.0868883249520783	11.4761456344189	0.301013018332064	0.770846416883782	0.996482002728498	-4.72521788822946	0.291267924628627	ENSG00000128683
