cluster_annotated,gene_name,logFC_MvF,FDR,t_stat,B,P.Value,AveExpr,cluster_id
VMH_2,MOG,-0.109661769420253,0.995481244706823,-0.194062508547895,-4.6088796586297,0.849269080860867,9.70035025612944,X18
VMH_2,NOTCH1,0.322448259361684,0.995481244706823,0.860121871292534,-4.60899256636174,0.406040763609549,12.0502485518152,X18
VMH_2,CAPG,0.279097657133224,0.995481244706823,0.52116965840513,-4.60919131650865,0.611427674885858,10.5149670895692,X18
VMH_2,PCSK1,-0.303467673945033,0.995481244706823,-0.639805602401685,-4.61004253904668,0.533939094294489,10.5036231917659,X18
VMH_2,OPALIN,0.352528887480949,0.995481244706823,0.488579520695024,-4.61030590213411,0.633663906200132,10.516073566253,X18
VMH_2,DOC2A,-0.286433278770437,0.995481244706823,-0.643732952282246,-4.61067218163865,0.531471813715116,10.7488150321797,X18
VMH_2,COL25A1,0.17115010642199,0.995481244706823,0.336929647907651,-4.61079630358085,0.741802754070098,9.61544979265177,X18
VMH_2,TMEM132C,-0.220052546509688,0.995481244706823,-0.444006164910407,-4.61080265894574,0.664685519871699,10.1576961800904,X18
VMH_2,KCNH5,-0.149445637302975,0.995481244706823,-0.246709884649882,-4.61090500465414,0.809168853249033,9.53019518110276,X18
VMH_2,FABP6,-0.262957696487073,0.995481244706823,-0.644251685622537,-4.61092682422143,0.531146416247476,11.151852153467,X18
VMH_2,RELN,-0.215718674015129,0.995481244706823,-0.369346866820749,-4.61108356671945,0.718097890596876,9.49244803034824,X18
VMH_2,VGF,0.183202875276837,0.995481244706823,0.411346309907823,-4.61203980026364,0.687837466195741,9.93655076556087,X18
VMH_2,TENM1,0.197916979576656,0.995481244706823,0.450601251749164,-4.61220409385715,0.660052752529202,10.1471097904335,X18
VMH_2,CLDN11,-0.0448677472430763,0.995481244706823,-0.0692989108887152,-4.61244445405761,0.945856448914423,9.84144694230678,X18
VMH_2,SOX4,-0.222646797186895,0.995481244706823,-0.570018810402519,-4.61283354062467,0.578844128153745,10.6462737282981,X18
VMH_2,NCSTN,-0.19786120806263,0.995481244706823,-0.426291203368835,-4.61305373749405,0.677200617176407,10.1502648881351,X18
VMH_2,DDR2,0.10869816624222,0.995481244706823,0.225289553194018,-4.6133010693494,0.825423353332305,9.92684520827392,X18
VMH_2,DNER,-0.192589412929646,0.995481244706823,-0.931737946872584,-4.61346692127937,0.369254194313577,13.7222549521965,X18
VMH_2,PCNA,0.202115156217113,0.995481244706823,0.412407374762503,-4.61353007502038,0.687079935797288,10.3509570045337,X18
VMH_2,SLIT3,0.105316157848099,0.995481244706823,0.249236041596033,-4.61366711189547,0.807257844847348,10.1596041757166,X18
VMH_2,SSTR1,0.109033279920192,0.995481244706823,0.219610219473213,-4.61411171897185,0.829747536148184,10.0422427880639,X18
VMH_2,ABCC9,-0.0707492513043064,0.995481244706823,-0.148843159118046,-4.61430174067284,0.884070094570369,9.76683473547903,X18
VMH_2,CDH4,0.0110535784279708,0.995481244706823,0.0211304131609542,-4.61467444512424,0.983477762898785,10.1980180988484,X18
VMH_2,NRGN,-0.242479093184434,0.995481244706823,-0.781152734844128,-4.61480735346235,0.449366208543953,12.2980826487476,X18
VMH_2,IGFBP5,0.237363644963091,0.995481244706823,0.603996390970261,-4.61492256799092,0.556732465813456,11.1879229852998,X18
VMH_2,PSENEN,0.081169524253399,0.995481244706823,0.215520343425599,-4.61525300254681,0.832865129518179,10.1391366643396,X18
VMH_2,SOX11,0.223330351414123,0.995481244706823,0.622944388985262,-4.6154253315736,0.544605353929465,11.1652743109782,X18
VMH_2,SPON1,0.19529281795058,0.995481244706823,0.924720789659957,-4.61608157596954,0.372752756058854,13.8579235690291,X18
VMH_2,ACVR1C,-0.144904501641831,0.995481244706823,-0.379726903472827,-4.61612140855433,0.710570215873546,10.5264108172309,X18
VMH_2,ADARB1,0.116360237719123,0.995481244706823,0.246992016636587,-4.61615093093663,0.808955359901064,10.2799227894868,X18
VMH_2,GLRA2,-0.155054358695368,0.995481244706823,-0.458698720236835,-4.61632718682161,0.654384630499615,10.7908859918368,X18
VMH_2,CTSH,0.299949646336184,0.995481244706823,0.561005973490522,-4.61654467380694,0.58478655641665,10.9661932440766,X18
VMH_2,CXCL14,-0.248994443393551,0.995481244706823,-0.704508969941878,-4.61663947241975,0.494132431752195,11.3640262104842,X18
VMH_2,ELOVL2,-0.00253775821277635,0.995481244706823,-0.00577864015957286,-4.61690882340817,0.995481244706823,10.2573488778304,X18
VMH_2,RNF152,0.0602990108583832,0.995481244706823,0.138742788739688,-4.616917655623,0.891880676010824,10.2412760539949,X18
VMH_2,ELK1,-0.244460590663287,0.995481244706823,-0.567364233150771,-4.61705142227128,0.580591051875259,11.2240416918696,X18
VMH_2,DDN,0.147124478281276,0.995481244706823,0.285480559427033,-4.61712545388703,0.779987555130255,10.6453973289629,X18
VMH_2,PLD5,-0.0600784989456322,0.995481244706823,-0.155999614387651,-4.61742810697206,0.878543643722222,10.4950206599502,X18
VMH_2,CDH6,0.0568024595649934,0.995481244706823,0.14126499572316,-4.61753739315316,0.889929122199979,10.1969385538735,X18
VMH_2,PCDH7,0.180026197429044,0.995481244706823,0.823446210338713,-4.6181957704381,0.425804518101701,12.9373620685153,X18
VMH_2,NTNG2,-0.0224987214714076,0.995481244706823,-0.0439512145827297,-4.61839830964462,0.965642971252546,10.3303243240971,X18
VMH_2,MYO16,-0.179227318419501,0.995481244706823,-0.434957451811556,-4.61880281613839,0.671065340469507,10.9721853943872,X18
VMH_2,FBLN1,0.110666414769961,0.995481244706823,0.246666056903369,-4.61934250372281,0.809202019772122,10.2808451219963,X18
VMH_2,CNTNAP3B,0.0572304397148535,0.995481244706823,0.145683720316432,-4.61938106672318,0.886511956720113,10.6945481057034,X18
VMH_2,C2orf80,0.156444364874183,0.995481244706823,0.410320593474593,-4.61938445817373,0.688570095301551,11.2235018464954,X18
VMH_2,NRP1,0.111125581785849,0.995481244706823,0.30354053236293,-4.61942634567685,0.766509570805163,10.6648077037509,X18
VMH_2,NTNG1,-0.151750362595969,0.995481244706823,-0.450039036111401,-4.61983931432551,0.660447117487286,10.9765031171551,X18
VMH_2,SEMA5A,-0.148686623276209,0.995481244706823,-0.404024833663246,-4.62046512672072,0.693074088603484,10.9283180609493,X18
VMH_2,RRAGB,-0.09642221152912,0.995481244706823,-0.258866846355929,-4.62103914099337,0.799984220618742,10.8132175360635,X18
VMH_2,RIT2,-0.00322332578967277,0.995481244706823,-0.00814731798917962,-4.62111148269943,0.993629034417248,10.9064402969195,X18
VMH_2,PSEN1,0.122645790304183,0.995481244706823,0.342379679410643,-4.62140644948819,0.737797330709177,10.8683038730241,X18
VMH_2,TSHZ2,-0.145311876414491,0.995481244706823,-0.434289538568818,-4.62152673576732,0.671537321221528,11.1900952552833,X18
VMH_2,ZCCHC12,-0.185443106764055,0.995481244706823,-0.927212104727216,-4.62207571695426,0.37150801857119,14.4773035489784,X18
VMH_2,GLRA3,-0.181087578546675,0.995481244706823,-0.476120759100135,-4.623040511292,0.64226550399666,11.4671606527657,X18
VMH_2,BRINP3,-0.177817588499465,0.995481244706823,-0.514093623977773,-4.62346854376639,0.616222586711406,11.354480609368,X18
VMH_2,HHATL,0.220917765921135,0.995481244706823,0.460223895799013,-4.62376795330274,0.653319517374646,11.4372980086352,X18
VMH_2,BTBD11,0.00322472667203755,0.995481244706823,0.00943272912188477,-4.62422112465448,0.992623910336285,11.0479456167717,X18
VMH_2,HRH3,0.0111739797143482,0.995481244706823,0.033537578033436,-4.62424353137554,0.973779587961739,11.1507285184177,X18
VMH_2,PCDH19,-0.148968690099974,0.995481244706823,-0.560016443155435,-4.62476141314222,0.58544092283015,11.800682043217,X18
VMH_2,LAMP5,0.0964552791353075,0.995481244706823,0.24797740257016,-4.62565934184063,0.808209829755999,11.0782672828719,X18
VMH_2,NECAB2,-0.117209863730039,0.995481244706823,-0.357644999016597,-4.6260153949126,0.726621194705159,11.611827380688,X18
VMH_2,GABRE,-0.0771327353261242,0.995481244706823,-0.190407868764892,-4.6261250262443,0.852070521936991,11.6293991779896,X18
VMH_2,IFITM3,0.0231226659985477,0.995481244706823,0.039177536747501,-4.62675008839538,0.969372406618326,11.6372400576059,X18
VMH_2,GABRQ,0.243333924338398,0.995481244706823,0.506381953332942,-4.62752674008224,0.621469274205491,12.2096473607949,X18
VMH_2,HS6ST2,-0.0263732929366789,0.995481244706823,-0.0839976446533982,-4.62836676631345,0.934398859483963,11.1306736506581,X18
VMH_2,RBFOX1,-0.124362036322989,0.995481244706823,-0.411540172577976,-4.62860358219088,0.687699034677224,11.786438300163,X18
VMH_2,TTYH1,0.164216018740666,0.995481244706823,0.893607879414213,-4.62890421558616,0.388542114791192,14.4056479171113,X18
VMH_2,ANKRD34B,0.0708743765639905,0.995481244706823,0.227929124787411,-4.62910372406374,0.823415629180306,11.5456113420682,X18
VMH_2,GAD1,0.00410640585916688,0.995481244706823,0.0100362143260109,-4.62934789355733,0.992152020995195,11.4937562884649,X18
VMH_2,RAB3B,-0.142475694043293,0.995481244706823,-0.57126593799504,-4.63014422155237,0.578024378459066,12.4025539720683,X18
VMH_2,TGFB2,0.0564289539842466,0.995481244706823,0.168419609307616,-4.63090779971999,0.868968471207089,11.1078544636415,X18
VMH_2,BCAN,0.148041393933703,0.995481244706823,0.604775581941302,-4.63177800837871,0.556230860161546,12.5485605152616,X18
VMH_2,TNRC6B,0.0727248049850555,0.995481244706823,0.233543239407422,-4.63221122791948,0.819149731835346,11.6742400516634,X18
VMH_2,PCLO,0.101957063200844,0.995481244706823,0.366865739513953,-4.63360896661972,0.71990182579758,12.0656609011073,X18
VMH_2,SNCG,0.0117840039086499,0.995481244706823,0.0370679222668977,-4.63421433248783,0.971020788306224,11.5517423418511,X18
VMH_2,AQP4,0.135416444558908,0.995481244706823,0.986104498151045,-4.63435175991718,0.342928322731474,15.6808060894769,X18
VMH_2,HES1,0.102516937335105,0.995481244706823,0.227715717767036,-4.63579178383313,0.823577903802106,11.7237947222277,X18
VMH_2,GFOD1,0.0819994056185873,0.995481244706823,0.304674711747785,-4.63623721896511,0.765665737198804,11.9971011076289,X18
VMH_2,CHGB,-0.18330747326447,0.995481244706823,-0.705565027867822,-4.63675425920177,0.493497804483956,13.4163669187553,X18
VMH_2,NNAT,-0.155674955164592,0.995481244706823,-0.495156416995987,-4.63765160437852,0.629145431815155,12.7769361515343,X18
VMH_2,GABRA5,-0.0613700255987872,0.995481244706823,-0.175632562506345,-4.63907924039184,0.863417460523301,12.1381039691085,X18
VMH_2,SHANK3,-0.00937209392948546,0.995481244706823,-0.0253993413614768,-4.64393993605733,0.980140524184614,12.2311487508525,X18
VMH_2,MYT1L,-0.0562419579172921,0.995481244706823,-0.203656636686795,-4.64502805289174,0.841925043015497,12.4570583425896,X18
VMH_2,STAT3,-0.0044791924067038,0.995481244706823,-0.0148250944001536,-4.65024638607278,0.98840752786708,12.4907605055021,X18
VMH_2,NTRK3,-0.0192382173490717,0.995481244706823,-0.0782107878297686,-4.65028484417451,0.938908010162219,12.5956855066239,X18
VMH_2,FEZF1,-0.0644097946057993,0.995481244706823,-0.216012073356917,-4.65226012031124,0.832490140529028,12.5074927043338,X18
VMH_2,SLC17A6,-0.0487550357152387,0.995481244706823,-0.155411364503825,-4.65292121824137,0.87899766286757,12.7189345540336,X18
VMH_2,SNCA,-0.00740458677833722,0.995481244706823,-0.0211877491444878,-4.65498220761223,0.983432938136412,12.6142073619362,X18
VMH_2,VSNL1,-0.113897740748881,0.995481244706823,-0.637625537662996,-4.65604574022773,0.535311481426741,14.0127631475138,X18
VMH_2,FOS,0.18444486370962,0.995481244706823,0.130574047153042,-4.65693002443484,0.898206218959054,12.8741598600546,X18
VMH_2,CAMK2A,0.101781893660707,0.995481244706823,0.377865010355067,-4.66238661606183,0.711918166545287,13.4338065390702,X18
VMH_2,DLG4,-0.10696529548229,0.995481244706823,-0.613996420828087,-4.67037222513039,0.550313812907241,14.4759929460154,X18
VMH_2,PEG10,-0.12603907167238,0.995481244706823,-0.721846292958826,-4.68889639962103,0.483776069218265,15.1747009968685,X18
VMH_2,APP,0.0183769840181238,0.995481244706823,0.120821691413467,-4.72971907823213,0.905767551262747,14.6272218832246,X18
VMH_2,PTGDS,0.0342755674658086,0.995481244706823,0.262169773423685,-4.79476137004362,0.797494147908186,15.8488971720148,X18
ARC_2,RDH10,-1.79990722331703,0.0471743198101048,-4.86662893010853,0.707214432320216,0.000245110265647464,11.2339295202164,X19
ARC_2,TGFB2,-0.89214856697013,0.0471743198101048,-4.62660521131212,0.311930433867125,0.000386071924518432,11.5253775925801,X19
ARC_2,SST,0.985764143074492,0.0471743198101048,4.62578700930495,0.299011762948623,0.000386674752541842,11.2289531093424,X19
ARC_2,ALK,-1.37657743057376,0.0608477167277959,-4.32133626127928,-0.230616546408982,0.000694509202279405,10.3309167759732,X19
ARC_2,DNER,-0.608190847746513,0.0608477167277959,-4.1046216878901,-0.631190262301853,0.00105964046237535,14.2077203570281,X19
ARC_2,HRH3,0.790389529006356,0.0608477167277959,4.04436346345692,-0.72587463887577,0.00119259250361677,9.69501612226797,X19
ARC_2,ALKAL2,-2.05014313715026,0.0608477167277959,-4.09473742695613,-0.772837228584687,0.00108036379434598,8.19730709063989,X19
ARC_2,GLRA2,0.761094066392889,0.0608477167277959,3.92912158729737,-0.900253074947283,0.00149625532937203,11.6105101888357,X19
ARC_2,AGRP,-1.09780390604408,0.0608477167277959,-3.97241518576971,-0.987980544451235,0.00137387300198655,8.17699286792126,X19
ARC_2,CDH12,1.0420478989141,0.0646043165062186,3.84545554035117,-1.17976150129506,0.00176514525973275,8.28195088743373,X19
ARC_2,WIF1,-1.21761889808201,0.0694338617302367,-3.76092957285526,-1.24143120350123,0.00208681005200165,13.3412706176296,X19
ARC_2,FGFR2,-0.733990842719518,0.109394387287259,-3.48860558820587,-1.70343007810064,0.00358670122253308,12.3541417472971,X19
ARC_2,CCK,-1.18886036954045,0.111585013070433,-3.38929973289232,-1.88757137759837,0.00437220478045418,7.97590283788405,X19
ARC_2,RELN,-0.719615783895977,0.111585013070433,-3.3402632419991,-1.91992753194767,0.00482155367436177,9.61074638669567,X19
ARC_2,CYP26A1,-1.49125705652587,0.111585013070433,-3.37855960881623,-1.94111729594487,0.00446689214133369,7.7943064551951,X19
ARC_2,CALCRL,-1.47591025084993,0.111585013070433,-3.31726544337357,-1.98923894348184,0.00504793913449171,7.95665076531012,X19
ARC_2,TRPC5,0.845107588538143,0.111585013070433,3.30403988086058,-1.99578470454942,0.00518291044316221,8.61661444711948,X19
ARC_2,NES,-1.1385106989286,0.119205738997721,-3.1900951385224,-2.20542229187365,0.00650546278982458,10.8638223509112,X19
ARC_2,TRH,0.885320735650142,0.119205738997721,3.1558195175691,-2.22947973244156,0.00696548499381265,9.41172337886139,X19
ARC_2,CRYM,-2.72973988006021,0.119205738997721,-3.15020789923945,-2.2764383187743,0.00704382041764889,11.0960198868479,X19
ARC_2,TSHZ2,-0.628825717886555,0.119205738997721,-3.14162198174516,-2.30232699178651,0.00716537228948048,11.3612576173614,X19
ARC_2,LAMA2,-1.35012913051269,0.121259208099995,-3.0942461903129,-2.33572152443227,0.0078744734432026,9.44802750122569,X19
ARC_2,LYPD6B,1.58435072986113,0.119205738997721,3.1919737881678,-2.36282534314656,0.00648114116702631,6.72327283725023,X19
ARC_2,HRH1,-1.08392168580772,0.121259208099995,-3.056420747085,-2.39528997232992,0.00849019609203254,9.14069055994119,X19
ARC_2,DCC,0.674256983340873,0.121259208099995,3.04914146725194,-2.42870792908951,0.00861404210546411,10.0768334539516,X19
ARC_2,POMC,0.569558724963125,0.121259208099995,3.07717473563067,-2.46714696103774,0.00814668757396104,12.7581115402307,X19
ARC_2,PCLO,0.443671901164853,0.148040475075808,2.92967038301472,-2.68422831568174,0.0109210186531334,11.6366420531497,X19
ARC_2,FSTL4,-0.746547829415796,0.150913229184974,-2.90162156611203,-2.69585050446258,0.0115452743638778,10.2734622484784,X19
ARC_2,SNTB2,-0.858237671318502,0.152381461719716,-2.86187402424908,-2.76343415527373,0.0124902837475177,10.3743128084629,X19
ARC_2,DCN,-1.35293751648364,0.152381461719716,-2.86787412304886,-2.81429148624396,0.0123429163532818,11.8479991411331,X19
ARC_2,ADAMTS3,-1.43351858525904,0.163602435393973,-2.79323683364796,-2.83305080621956,0.0143035739395408,7.39437711180204,X19
ARC_2,TAC1,-1.12070110381318,0.163602435393973,-2.77592517231125,-2.93103883544146,0.0148000983178921,10.7254052179032,X19
ARC_2,CRH,1.22409020586424,0.166661380226283,2.71252046031857,-2.9422281430783,0.0167661569574451,8.3901267194527,X19
ARC_2,ESR1,0.541826001809087,0.163602435393973,2.74772773370828,-2.94638741640202,0.0156450416360357,10.0692322980069,X19
ARC_2,FCGR1A,-1.47097105688085,0.166661380226283,-2.71003219004461,-2.95506006272499,0.016848281607575,7.05984281985025,X19
ARC_2,PDGFRA,0.825363268282247,0.163602435393973,2.7523798810476,-2.95513340702601,0.015502472015499,10.5055094259044,X19
ARC_2,TAC3,0.898807189119758,0.184979691444817,2.64321286946932,-3.07289316170857,0.0192055417347078,9.02040347972123,X19
ARC_2,PTPRZ1,-0.532033053091151,0.163602435393973,-2.76826746784034,-3.13374347633608,0.0150250593568657,14.4805645811829,X19
ARC_2,CHODL,0.626638851578793,0.210277002423162,2.5260340579453,-3.26323509012915,0.0241301478190514,9.06020992159057,X19
ARC_2,IL18R1,-1.29036808924805,0.205109687938938,-2.55126038565364,-3.27196417998753,0.0229767683210286,5.88285791808791,X19
ARC_2,SSTR1,0.45131854282301,0.205109687938938,2.55708844642399,-3.3041841961652,0.0227179386283242,10.8857197081855,X19
ARC_2,GAL,1.00891711398798,0.205109687938938,2.56564845367996,-3.31093302275204,0.0223428600803049,11.675192958202,X19
ARC_2,SOX10,0.591919027178822,0.220058199872525,2.46688450040692,-3.3918846032487,0.0270563360499006,9.56627193077076,X19
ARC_2,C1QL3,-0.863321422959977,0.230309525120859,-2.4318576558932,-3.394071423136,0.0289460058895069,8.62183745299096,X19
ARC_2,MYT1L,0.406742642380024,0.210354900181778,2.51370603529125,-3.41333474866677,0.0247138270705368,11.7869381503527,X19
ARC_2,GAD1,0.466706123738437,0.217785845131856,2.48389133321723,-3.49842477262224,0.0261819048792395,12.4999690638551,X19
ARC_2,UGT8,0.577888842602194,0.258375731364594,2.31786910928442,-3.57918261135171,0.0360031756819517,8.75241523860003,X19
ARC_2,VSNL1,0.728140879821403,0.240156946904049,2.3988760896256,-3.61337806940282,0.0308398265150008,11.992337378525,X19
ARC_2,CD14,-1.14258838672599,0.268330262111917,-2.25095202329066,-3.61839601609876,0.0408737978875344,7.78994622518878,X19
ARC_2,RXRG,0.445199690282252,0.247785853970912,2.37156715317355,-3.6307285303003,0.0324965054388081,11.2231672150557,X19
ARC_2,SOX11,0.396161266367834,0.249515233582432,2.35548117206759,-3.65125844662159,0.0335115090159712,11.0612987537094,X19
ARC_2,SDK1,-0.671237065820603,0.27299660936597,-2.21175334255205,-3.66487587758862,0.0440076501436945,7.3316793680335,X19
ARC_2,NPNT,-0.531779830065061,0.268330262111917,-2.24345520087176,-3.68121667701442,0.0414564854413906,8.58403031427623,X19
ARC_2,TENM1,0.468180838500221,0.268330262111917,2.25874571225095,-3.71590721003505,0.0402761919534976,9.52639226524039,X19
ARC_2,FBLN1,-0.644426813482543,0.258450235392574,-2.30750823950312,-3.72038072278783,0.0367197055749013,10.6650775264901,X19
ARC_2,LRRK1,-0.7729474821308,0.275912620786932,-2.16431995332765,-3.72141951128204,0.0481000932880078,6.30913399956777,X19
ARC_2,CAV1,-1.68584457286463,0.275912620786932,-2.17225811763198,-3.73214933374117,0.0473913664201926,7.96870602093996,X19
ARC_2,CTSH,-0.695458879677686,0.263501593922869,-2.28728326653656,-3.73976183808955,0.038157334639104,10.5802847809856,X19
ARC_2,MAG,1.00914048452328,0.275912620786932,2.14699346238496,-3.74248794959175,0.0496814087171164,6.99778897749663,X19
ARC_2,PCDH7,0.372683938903784,0.249515233582432,2.34656795243988,-3.74899258641469,0.0340867805440481,12.645110825952,X19
ARC_2,ZBBX,-1.14376835676137,0.26918417029173,-2.22830853272405,-3.76114790177918,0.0426576007566129,9.0284451878267,X19
ARC_2,FABP6,0.615516972666272,0.268330262111917,2.23921950147137,-3.80613956559682,0.0417891391813641,10.5635127976088,X19
ARC_2,ADAMTS12,-0.948223262436183,0.276664665233818,-2.09046964308072,-3.81165359279582,0.0551817501695867,6.52861342243801,X19
ARC_2,GABRA5,0.524299175317971,0.275912620786932,2.19694275258574,-3.84293375931329,0.0452491911028714,10.0073344779299,X19
ARC_2,RGS10,-1.12080980933314,0.27873625642764,-2.06000307425188,-3.86019659499427,0.0583748025495364,7.14109297333328,X19
ARC_2,SLC10A4,0.504200738209979,0.275912620786932,2.12677480417324,-3.88313102410611,0.0515876904950565,9.062140986249,X19
ARC_2,FILIP1,-0.669241875552599,0.27873625642764,-2.05753080592409,-3.94335369605657,0.0586412342757604,8.40127380267358,X19
ARC_2,HTR2C,-0.854511357419655,0.275912620786932,-2.15347942500828,-3.95585935087697,0.0490838864999113,10.371546349026,X19
ARC_2,SULF1,-0.771405429842499,0.275912620786932,-2.15251151601264,-3.95862355921449,0.0491726294906866,10.7985524243219,X19
ARC_2,PHLDB2,-0.786368889864248,0.29197126284493,-2.01142795912303,-3.96575224369637,0.0638188552666514,7.89633573261177,X19
ARC_2,C2orf80,0.455858042814596,0.275912620786932,2.14395601648222,-3.98823728070734,0.0499635522170041,11.0272604833136,X19
ARC_2,HS3ST2,1.0173256477607,0.29805148072242,1.94060075841368,-3.99126397670896,0.0725916074480014,6.57495562974965,X19
ARC_2,CUX2,-0.97788541303205,0.29805148072242,-1.92390924131674,-4.01348674438764,0.0748124956074992,6.44774118761534,X19
ARC_2,MAL,-0.421680367453298,0.275912620786932,-2.10916511778989,-4.02952579076122,0.0533030147103079,10.6702096220427,X19
ARC_2,GAD2,0.53889214148159,0.275912620786932,2.11098111009675,-4.02970348008749,0.0531237110635945,10.9043776700414,X19
ARC_2,FCGR3A,-0.913129431967248,0.29805148072242,-1.95559482451798,-4.03119013503736,0.0706477412143293,7.77641410798035,X19
ARC_2,MEIS2,-0.591925853378926,0.276664665233818,-2.09259667536001,-4.06603458519639,0.0549649581444177,10.711112760368,X19
ARC_2,KIT,-0.516090660008068,0.29805148072242,-1.97677842376829,-4.08021337702845,0.0679820494487182,8.77351161262581,X19
ARC_2,GPR34,-1.0189028460851,0.29805148072242,-1.9286132885405,-4.08404493210684,0.0741804524852543,7.76747666738141,X19
ARC_2,GABRQ,0.356002778659438,0.275912620786932,2.11591850734979,-4.12012388059244,0.0526390311642719,12.6088415070235,X19
ARC_2,RAB3B,0.488580087393189,0.27873625642764,2.06337285870283,-4.12714456984385,0.0580134411743231,11.4077193188918,X19
ARC_2,GSX1,0.719846742686397,0.30947725998362,1.88605808429667,-4.12787303159725,0.0800781051312354,8.10240276604632,X19
ARC_2,OXT,0.85507861290792,0.30947725998362,1.88431258350325,-4.13688218021308,0.080328796990284,7.89678076336596,X19
ARC_2,NNAT,-0.439742081149795,0.275912620786932,-2.10693440062422,-4.13802460845607,0.0535240329941863,12.5534708116566,X19
ARC_2,ANXA1,-1.23347492134561,0.29197126284493,-2.01508487295089,-4.16057926189165,0.0633933513232072,10.3628114008815,X19
ARC_2,SFRP2,-0.864506074423183,0.317838699297123,-1.82389030106162,-4.16970372390386,0.0894532628630103,7.194346529438,X19
ARC_2,CDH6,-0.442242227635035,0.295508005889205,-1.99803748179398,-4.17876094142976,0.0653993127787586,10.3262410688499,X19
ARC_2,OLIG2,0.783950793282321,0.29805148072242,1.96764728707941,-4.20128498432518,0.0691196559815918,9.894118623723,X19
ARC_2,CNTN2,0.404294394834205,0.29805148072242,1.95386547762949,-4.20784757808205,0.0708695002906843,9.88037341806455,X19
ARC_2,GABRE,0.339400657270392,0.27873625642764,2.07899016372707,-4.22365370730992,0.0563654533697853,13.251203527675,X19
ARC_2,GPER1,-0.499416462343314,0.316393420805787,-1.83756440543042,-4.23688434358297,0.0873107527360232,8.24864003263881,X19
ARC_2,VGF,-0.495200958005439,0.29805148072242,-1.94752543692213,-4.25811984257346,0.0716879211515906,10.3535307087324,X19
ARC_2,MYO5B,-0.517991344394627,0.327452669608238,-1.77489422592961,-4.26074667654983,0.097520057342344,7.6326488597206,X19
ARC_2,RNF152,0.474210048066949,0.29805148072242,1.92026489196722,-4.26788891186819,0.0753055024493811,9.97903763528402,X19
ARC_2,TRPC6,-1.01506479869912,0.316393420805787,-1.84035403570173,-4.2746152910925,0.0868793388568978,8.4970427231294,X19
ARC_2,VWC2L,0.46728852309513,0.313284893112039,1.87161988089446,-4.27715989543779,0.0821730867179118,9.1936337030976,X19
ARC_2,TPH2,-0.563429686905349,0.362414041394037,-1.68064589452613,-4.28936876390562,0.114863466671334,6.4260856702002,X19
ARC_2,PVALB,-0.914561717657855,0.388570594751532,-1.6151396389394,-4.31204847219111,0.128450963487078,4.44391529582504,X19
ARC_2,CXCR4,0.435645434147627,0.316393420805787,1.83894474692685,-4.35459169509086,0.0870970452335704,9.57504342951711,X19
ARC_2,ZCCHC12,0.363623393294397,0.281480328032642,2.04519338201862,-4.35658469253839,0.0599876108922024,14.3903419021831,X19
ARC_2,SLC17A6,0.625365843063992,0.317195285128342,1.83058390425924,-4.37376936345565,0.0883986860193741,9.73540334813476,X19
ARC_2,ADAMTS16,-1.00200919270642,0.405027598046944,-1.53853575529971,-4.38143231058843,0.146075527164472,4.78294575734111,X19
ARC_2,HLA-DQA1,0.749166906383245,0.388570594751532,1.60540055060982,-4.38675799942177,0.130585199875515,6.90230177368692,X19
ARC_2,CNDP1,0.661771564740768,0.341708639253245,1.74283025202737,-4.39357508516321,0.103142084259087,8.64365677635493,X19
ARC_2,NRP1,-0.405851900678815,0.316393420805787,-1.83880362011336,-4.41299883148896,0.0871188733054301,10.2579381180761,X19
ARC_2,THSD7B,0.525260950082475,0.38753500179318,1.62648907120762,-4.42985976991567,0.126001817522919,7.62025342512513,X19
ARC_2,CEMIP2,-0.627661827160543,0.34988588797912,-1.72133659675057,-4.43221709222854,0.107068905611097,8.63810761630641,X19
ARC_2,ERMN,0.584825952570956,0.319488218497149,1.79777635655931,-4.46351060775073,0.0936755890901014,10.1811083778518,X19
ARC_2,PSENEN,-0.423662831099355,0.317838699297123,-1.81847389247395,-4.46386647391168,0.0903148216581988,10.5450811147409,X19
ARC_2,CHGB,-0.281464501549298,0.29805148072242,-1.93176784254385,-4.4823964514529,0.0737593145041496,13.5737363463166,X19
ARC_2,PLCE1,-0.43499450044694,0.341708639253245,-1.74010448900057,-4.48865309414482,0.103632947970246,9.42538300901125,X19
ARC_2,SYNPR,0.454554785259736,0.352320169119148,1.71220574192789,-4.48932921989225,0.108776445657005,9.28348851372639,X19
ARC_2,MGST1,-0.39406005532228,0.29805148072242,-1.91711201173501,-4.49505837987934,0.0757343926425821,13.5371082984533,X19
ARC_2,MOBP,0.618137370949516,0.319488218497149,1.79415317616814,-4.50016616111173,0.0942752120155521,10.669867315187,X19
ARC_2,GPR183,0.862466692706454,0.429545286190609,1.48486631943901,-4.51278802588345,0.159612456070827,6.70265357102851,X19
ARC_2,NR4A2,1.6114862055961,0.389676276278493,1.59416067082724,-4.52697189150818,0.133086159931179,8.27164340873155,X19
ARC_2,CCNB2,-0.716410089409949,0.475326620229369,-1.3826139041141,-4.5284430766275,0.18831245883404,5.13905704210063,X19
ARC_2,C1orf162,-0.393282373522426,0.405027598046944,-1.53896337817772,-4.55999935404844,0.145971698141696,7.78334549671473,X19
