cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Astrocyte_1	DCC	0.444333539502681	0.986542668939324	0.785367675626032	-4.60562056280804	0.443855194154251	9.71917700409687	X2
Astrocyte_1	MYRF	-0.248394348808311	0.986542668939324	-0.617602668806151	-4.60572229469517	0.545635691927589	8.36321207307308	X2
Astrocyte_1	ST18	0.112542428878728	0.986542668939324	0.186792723341457	-4.60578976535212	0.854200342500672	7.36145738466608	X2
Astrocyte_1	ANXA1	-0.30204562522133	0.986542668939324	-0.393836313248563	-4.60620805539698	0.6989655433017	7.80542719753144	X2
Astrocyte_1	MOG	-0.159157471074799	0.986542668939324	-0.254413780905177	-4.60668577651488	0.802457095216931	7.58518996305666	X2
Astrocyte_1	HCRT	0.435739458857432	0.986542668939324	0.495506584675197	-4.60729607580115	0.627062773551981	8.02478913470123	X2
Astrocyte_1	ACVR1C	-0.30020929961287	0.986542668939324	-0.796791428580639	-4.60741426185026	0.437381125369673	9.89063711725493	X2
Astrocyte_1	TENM1	0.20120262322424	0.986542668939324	0.368469953949982	-4.60750581936622	0.717412794047538	8.20502226635136	X2
Astrocyte_1	ERBB3	-0.038614828578913	0.99110041172899	-0.0659050457925155	-4.60753704115912	0.948280058845909	7.46626007321163	X2
Astrocyte_1	SYNPR	0.300731805198577	0.986542668939324	0.678460792425248	-4.60761693268781	0.507294855255542	9.1925640488075	X2
Astrocyte_1	FABP6	0.132728575069887	0.986542668939324	0.270062333576186	-4.6081974791732	0.790607600278707	7.80560937787448	X2
Astrocyte_1	UGT8	0.201517025961008	0.986542668939324	0.459153344069978	-4.60827823418	0.652377147257427	8.17302508899148	X2
Astrocyte_1	ZCCHC12	0.3317635344815	0.986542668939324	0.856009974015305	-4.60839332185015	0.404786488205874	11.2441137808819	X2
Astrocyte_1	HRH3	-0.0760451526362802	0.986542668939324	-0.131174361668408	-4.60894787925663	0.897292954875935	7.7732053549527	X2
Astrocyte_1	BTBD11	0.195431644224898	0.986542668939324	0.459958125876691	-4.60918038712922	0.651811803304466	8.21245972047288	X2
Astrocyte_1	NECAB2	0.267810433943623	0.986542668939324	0.535862956353973	-4.60950006046286	0.599515746947336	8.85527425867187	X2
Astrocyte_1	GLRA3	0.253489924023123	0.986542668939324	0.539839132066039	-4.60951467618391	0.596834416426005	8.54501833312371	X2
Astrocyte_1	PCSK1	-0.150497328474848	0.986542668939324	-0.263010336287098	-4.6096796277655	0.795941179846202	7.90683606278877	X2
Astrocyte_1	SSTR2	0.278171027798558	0.986542668939324	0.311743921986404	-4.60989272442131	0.759310719640531	8.48927611599419	X2
Astrocyte_1	GPER1	-0.073088847316547	0.986542668939324	-0.112122037460341	-4.61012491365035	0.912138612902001	8.25279405876582	X2
Astrocyte_1	MT2A	0.548355512083447	0.986542668939324	0.602017223692935	-4.61027556563126	0.555703256441987	9.70925048071148	X2
Astrocyte_1	C1orf162	0.277182100312112	0.986542668939324	0.524124689342178	-4.6104132861585	0.607466167729843	8.82801215291356	X2
Astrocyte_1	PLCH1	-0.298291518053688	0.986542668939324	-0.804348483056279	-4.6104372453397	0.433131328301899	10.4558819010193	X2
Astrocyte_1	RXRG	0.224498366854856	0.986542668939324	0.705732934201574	-4.61075039642007	0.49062875109728	9.81324780602856	X2
Astrocyte_1	B4GALNT1	-0.211519239677271	0.986542668939324	-0.47607197285315	-4.6107662722097	0.640538717389936	8.55788221019901	X2
Astrocyte_1	SOX11	0.176411956873002	0.986542668939324	0.384883649630203	-4.61080087785022	0.705454699858562	8.49192520981922	X2
Astrocyte_1	ZBBX	-0.167900088522142	0.986542668939324	-0.445272157523478	-4.61101231187544	0.662162673359634	8.49617092315611	X2
Astrocyte_1	ANGPT1	-0.258878156506929	0.986542668939324	-0.682706875965223	-4.61124638494387	0.504678765115542	9.67397275161556	X2
Astrocyte_1	ECEL1	0.0806428512711062	0.986542668939324	0.128809801181256	-4.61136717497704	0.899133406318761	8.09642264163366	X2
Astrocyte_1	CNDP1	-0.22147630432039	0.986542668939324	-0.470732475941285	-4.6114139186257	0.644264284596512	8.66413947724682	X2
Astrocyte_1	SLC17A6	0.335850540724913	0.986542668939324	0.687107114076138	-4.61146352029825	0.501975949621723	9.79167372222879	X2
Astrocyte_1	SST	0.0175379457746132	0.991411532172518	0.0313304784371124	-4.61158536049435	0.975398306719675	8.33154448261012	X2
Astrocyte_1	ADCYAP1	-0.0918673377251213	0.986542668939324	-0.146629039078642	-4.61192560659645	0.885279249364078	8.18312911316465	X2
Astrocyte_1	LYPD6	0.281068846525635	0.986542668939324	0.653545582569332	-4.61252596029206	0.522801937458752	9.81993803590547	X2
Astrocyte_1	RFTN1	-0.439017751286629	0.986542668939324	-0.773351304571953	-4.612765985645	0.450729546309065	10.8629141834996	X2
Astrocyte_1	PTPRN	0.217991674679537	0.986542668939324	0.5478462009891	-4.61358926072606	0.591453099913361	9.39926002773841	X2
Astrocyte_1	ADARB1	-0.122804784576166	0.986542668939324	-0.219617596139157	-4.6140881123208	0.82898090644302	8.36778297704687	X2
Astrocyte_1	PSEN2	0.074842207451546	0.986542668939324	0.193910616392484	-4.61416679427828	0.848716719054207	8.63850294720106	X2
Astrocyte_1	TGFB1	0.214308297828749	0.986542668939324	0.703129121411411	-4.61457205432299	0.492205900132137	10.4235504432638	X2
Astrocyte_1	SEMA5A	-0.0968428401936574	0.986542668939324	-0.217290274435402	-4.61483491040645	0.83076298934944	8.57391106187429	X2
Astrocyte_1	CEMIP	-0.116579690185487	0.986542668939324	-0.199655205096329	-4.61502050470495	0.844296926004391	8.6310625947164	X2
Astrocyte_1	KIT	-0.0177101758073945	0.991411532172518	-0.0330252048947567	-4.61512668502826	0.974068054448043	8.75864768139803	X2
Astrocyte_1	OXTR	0.267838228202143	0.986542668939324	0.809980883096388	-4.6156186634782	0.42998098833301	11.9382022113269	X2
Astrocyte_1	GAD1	-0.219310181572146	0.986542668939324	-0.624802098823635	-4.61562057322267	0.541018869661773	10.0998078716298	X2
Astrocyte_1	CNTN2	0.00205599258597289	0.996572781791931	0.00436384894503451	-4.61600807386219	0.996572781791931	8.77625372306261	X2
Astrocyte_1	RAB3B	0.051726843270254	0.98718917537765	0.107822277628626	-4.6160463826048	0.915493872137933	8.80605568280493	X2
Astrocyte_1	NR4A2	0.361719991757855	0.986542668939324	0.269548938926009	-4.61604836941255	0.790995532476012	9.22236809243266	X2
Astrocyte_1	PROX1	-0.111123260374226	0.986542668939324	-0.1562479851379	-4.61613576968426	0.877816343216461	8.60489511269685	X2
Astrocyte_1	SNCG	-0.0266955465281225	0.99110041172899	-0.06976028580367	-4.61664598995287	0.945259673051157	8.75527231794322	X2
Astrocyte_1	STAT3	-0.208409404368084	0.986542668939324	-0.833124701685352	-4.61682133083519	0.417190000772809	12.4841525652973	X2
Astrocyte_1	FEZF1	0.254903457454022	0.986542668939324	0.704123928958787	-4.61697871677615	0.491602985686008	10.6460664288042	X2
Astrocyte_1	CDH6	-0.178406054470699	0.986542668939324	-0.543742730264869	-4.61745315887352	0.594207867115778	9.94609975477024	X2
Astrocyte_1	RNASET2	0.222689018818729	0.986542668939324	0.645377552576951	-4.61791382768729	0.52794329857742	10.6945264246131	X2
Astrocyte_1	PLD5	-0.116013120989901	0.986542668939324	-0.261344690333982	-4.61800013302183	0.797202484264239	8.90625438808366	X2
Astrocyte_1	CDH13	0.150932274570732	0.986542668939324	0.333607939370731	-4.61803070368683	0.743061437998462	9.16563726488114	X2
Astrocyte_1	LAMA2	0.100357993594676	0.986542668939324	0.220989044494818	-4.61917669303622	0.82793120879276	9.25911040327188	X2
Astrocyte_1	PSENEN	0.132722198052704	0.986542668939324	0.364704026886912	-4.6192029561909	0.720167327634576	9.63747400647354	X2
Astrocyte_1	C2orf80	0.0102895355332091	0.991411532172518	0.0250428629403108	-4.61993835756461	0.980334308349361	8.97716213270246	X2
Astrocyte_1	CD83	-0.0403883310445288	0.99110041172899	-0.0813197758719377	-4.62024199093196	0.9362087608764	9.05930200291203	X2
Astrocyte_1	PCP4	0.174616040244215	0.986542668939324	0.515442496012036	-4.62078821511927	0.613379723877192	10.1384363570659	X2
Astrocyte_1	DOC2A	-0.052799317483256	0.986542668939324	-0.125127135910813	-4.62094577759066	0.90200098427853	9.4541021929432	X2
Astrocyte_1	GABRA5	0.0131883111303459	0.991411532172518	0.0333069340774156	-4.62107060983299	0.973846922556936	9.51409577693983	X2
Astrocyte_1	PCLO	-0.148247307116662	0.986542668939324	-0.464371035429951	-4.62123908403939	0.648715727961524	10.0590774738175	X2
Astrocyte_1	CXCL14	-0.219744412528872	0.986542668939324	-0.70644185021295	-4.6212890827035	0.490199872038322	11.5043767220797	X2
Astrocyte_1	PWP2	0.161484762881312	0.986542668939324	0.562040085656184	-4.6214958838443	0.581974346630225	10.5822779499403	X2
Astrocyte_1	CLDN11	0.108428975683525	0.986542668939324	0.181075820949127	-4.62166470260722	0.85861026166187	9.59531102030573	X2
Astrocyte_1	WIF1	-0.250150378676524	0.986542668939324	-0.649543560760596	-4.62252923812864	0.525317478059402	11.1612544569996	X2
Astrocyte_1	SERPINA3	-0.224412545369272	0.986542668939324	-0.17668625887559	-4.62271138560377	0.861999590624646	9.52007126057017	X2
Astrocyte_1	SAMD5	-0.12565561051974	0.986542668939324	-0.304028255232636	-4.622912635093	0.765073398962232	9.56371109961837	X2
Astrocyte_1	LAMP5	-0.13751176250269	0.986542668939324	-0.301107797699047	-4.62326159390501	0.767258381273398	9.89933938447019	X2
Astrocyte_1	COL12A1	-0.34085996732029	0.986542668939324	-0.569367770980158	-4.62378694631598	0.577111523179468	10.7760096362996	X2
Astrocyte_1	NCSTN	0.11585132064576	0.986542668939324	0.350527688021387	-4.62413878631471	0.730571917083815	10.0203375016816	X2
Astrocyte_1	ELK1	0.095243520094435	0.986542668939324	0.275647372326024	-4.62478483971148	0.786391122075908	9.91199844118082	X2
Astrocyte_1	RGS16	-0.255119802098339	0.986542668939324	-0.21981988142726	-4.62486150063434	0.828826057477426	9.96851373571277	X2
Astrocyte_1	FBLN1	0.167712554714166	0.986542668939324	0.61046986490289	-4.62516727407982	0.550230855245003	11.2409419672205	X2
Astrocyte_1	RRAGB	0.0808313014107718	0.986542668939324	0.226088112281423	-4.62647277186387	0.824031388423569	10.1066889811393	X2
Astrocyte_1	CELF2	0.146585854591834	0.986542668939324	0.75728854797497	-4.62668509414125	0.460021409774461	13.0149547112787	X2
Astrocyte_1	PCNA	-0.0228230071838063	0.99110041172899	-0.069355442336262	-4.62755815833364	0.945576807708178	10.0979881856058	X2
Astrocyte_1	HES1	0.180432725841367	0.986542668939324	0.788688472238393	-4.62764268507791	0.44196706508248	13.4087748995967	X2
Astrocyte_1	TP53	0.189354503010296	0.986542668939324	0.683496809882322	-4.62819893982503	0.504192934454511	12.40252689248	X2
Astrocyte_1	CXCR4	0.103237591161648	0.986542668939324	0.271854354162613	-4.62821204546103	0.789253957190757	10.5965220781513	X2
Astrocyte_1	SHANK3	0.143591410874677	0.986542668939324	0.55453377430517	-4.62867557043246	0.586977402407419	11.4546624167025	X2
Astrocyte_1	NTNG1	-0.154386152129449	0.986542668939324	-0.564050897757791	-4.62874291725627	0.580637834482514	11.2796351786482	X2
Astrocyte_1	IDH1	0.221632304099405	0.986542668939324	0.608211696244895	-4.63077525673085	0.551689982451204	12.0340546550392	X2
Astrocyte_1	MYT1L	-0.0305384512711075	0.99110041172899	-0.0807783978466153	-4.63194329590889	0.936632460173862	10.5884163516316	X2
Astrocyte_1	RASGRP1	0.0592253067979538	0.986542668939324	0.211630776100571	-4.63256426820704	0.835100563590012	10.6334266935509	X2
Astrocyte_1	OLIG2	0.0140010553004863	0.991411532172518	0.0338883241861484	-4.63298116322547	0.973390590975141	10.2208596317363	X2
Astrocyte_1	ELOVL2	0.0959147094964692	0.986542668939324	0.305331796686166	-4.63336919019902	0.764098796300538	10.8796466930897	X2
Astrocyte_1	KRT18	0.115190353171034	0.986542668939324	0.399005556072364	-4.63351987593354	0.695229644578056	11.1491756202183	X2
Astrocyte_1	RORB	0.0795541967876119	0.986542668939324	0.274587491674413	-4.63366477223022	0.787190765274736	10.8031925991205	X2
Astrocyte_1	SLC24A3	-0.0271605756622595	0.99110041172899	-0.0874477574278842	-4.63483314097941	0.931414225354473	10.713437467202	X2
Astrocyte_1	MAL	-0.0415693302645526	0.986542668939324	-0.144297806446028	-4.6357531980233	0.887089658625599	10.8289895466197	X2
Astrocyte_1	ABCC9	-0.00464891127464995	0.993781576647124	-0.014987541943963	-4.63581752481711	0.988229724263621	10.8886473540953	X2
Astrocyte_1	PCDH19	-0.106182650427028	0.986542668939324	-0.358703864929653	-4.63585149468235	0.724564293164448	11.1050870960926	X2
Astrocyte_1	NR2F2	-0.108254145879135	0.986542668939324	-0.378171731807789	-4.63819454850793	0.710335198998767	11.330632838593	X2
Astrocyte_1	GFOD1	0.0511459111949275	0.986542668939324	0.174152576564208	-4.63911331205499	0.86395720677202	11.0277624435676	X2
Astrocyte_1	PSEN1	-0.0591460468079408	0.986542668939324	-0.174827272080872	-4.64084844455903	0.863435822095942	11.2262182207545	X2
Astrocyte_1	ADRA1A	0.0536052139144712	0.986542668939324	0.169975266953544	-4.64152605040568	0.867186745810799	11.3397965767035	X2
Astrocyte_1	PCDH7	0.142768016357959	0.986542668939324	0.619823228943564	-4.64335808429971	0.544209415098666	13.1880527801092	X2
Astrocyte_1	HHATL	0.110585032103474	0.986542668939324	0.278904388152229	-4.64423223586692	0.783935367184009	11.8728886370487	X2
Astrocyte_1	CTSH	-0.108465833275607	0.986542668939324	-0.226113793563785	-4.64703182556163	0.8240117590779	12.0450742908509	X2
Astrocyte_1	FGFR3	0.188098480039324	0.986542668939324	0.71451901943984	-4.65005304350691	0.485329006824775	14.5502993515108	X2
Astrocyte_1	SPON1	0.176217007460195	0.986542668939324	0.732739325964936	-4.6518951662168	0.474447624776408	14.8115419794056	X2
Astrocyte_1	NTNG2	-0.0130878586096301	0.99110041172899	-0.0480785411922813	-4.65431440226106	0.962256086532305	12.2951638635121	X2
Astrocyte_1	FOS	0.405184824671627	0.986542668939324	0.727072841321307	-4.65432817438131	0.477815886959623	14.9868587443538	X2
Astrocyte_1	GJA1	0.126498216372777	0.986542668939324	0.879701120374642	-4.65487795143849	0.392203736858427	16.8009422497641	X2
Astrocyte_1	PAX6	-0.0184589669305897	0.99110041172899	-0.0737218764661566	-4.65682589334059	0.942156866726928	12.3448601625414	X2
Astrocyte_1	TNRC6B	-0.0249011375210042	0.986542668939324	-0.113843858450644	-4.65934655537627	0.910795491384477	12.4659274935578	X2
Astrocyte_1	SOX9	0.181869567896038	0.986542668939324	0.620246852556983	-4.66794770331728	0.543937550709892	14.9013326492499	X2
Astrocyte_1	MGST1	0.081223822259533	0.986542668939324	0.342505908111524	-4.6680633572852	0.736483778006716	13.6729473187362	X2
Astrocyte_1	NOTCH1	-0.0571485223162291	0.986542668939324	-0.185674183523456	-4.67532378789728	0.855062776359139	13.5050007846629	X2
Astrocyte_1	DNER	-0.0354436500425646	0.986542668939324	-0.189371675181947	-4.67990394893819	0.852212609459478	13.7823067208579	X2
Astrocyte_1	TRIL	-0.0469071897710247	0.986542668939324	-0.237541756540463	-4.68091680496754	0.815289035750402	13.8355678257529	X2
Astrocyte_1	EGFR	0.0422017201075153	0.986542668939324	0.200367215050459	-4.68433457180871	0.843749488398798	13.976978247098	X2
Astrocyte_1	RYR3	-0.0149047077798254	0.99110041172899	-0.0579111905803091	-4.68484654278118	0.954545386156657	13.6909933243804	X2
Astrocyte_1	PTPRZ1	0.0141795569369716	0.99110041172899	0.0728546887419364	-4.71386382308451	0.942835986982027	14.9597605850465	X2
Astrocyte_1	AQP4	0.0317171039259954	0.986542668939324	0.193647177268676	-4.74330039133159	0.848919531270318	16.0063875521764	X2
Excitatory_Periventricular_(CRH,_TRH)	GABRQ	1.70537946616903	0.543052952074403	3.88063612749409	-0.960965591851192	0.00148375123517596	11.9390520865833	X20
Excitatory_Periventricular_(CRH,_TRH)	ITGAM	-2.79311541833709	0.602958444030486	-3.49067166689435	-2.68908903229149	0.00329485488541249	6.94447281950643	X20
Excitatory_Periventricular_(CRH,_TRH)	SPON1	0.778159414603879	0.861393832658756	2.88144876402812	-2.80268853681168	0.0114351320205838	12.7012829633531	X20
Excitatory_Periventricular_(CRH,_TRH)	CRH	-2.43473158811127	0.724364124884291	-3.20324858141765	-2.88130485219276	0.0059374108597073	7.24557127062975	X20
Excitatory_Periventricular_(CRH,_TRH)	GABRE	1.69258560796878	0.86164758099889	2.65976875969136	-3.01345285110994	0.0178637195644342	11.4984280594201	X20
Excitatory_Periventricular_(CRH,_TRH)	CHODL	0.973409638153488	0.86164758099889	2.42015133943757	-3.38109590599929	0.0287018562879463	11.1852442315366	X20
Excitatory_Periventricular_(CRH,_TRH)	OXT_gene	-2.37608681867685	0.861393832658756	-2.86728500633794	-3.40698157445176	0.0117676753095458	5.68767496838939	X20
Excitatory_Periventricular_(CRH,_TRH)	PCLO	0.372098551675544	0.86164758099889	2.55109279931006	-3.49280087866745	0.022176676714847	13.5993608463807	X20
Excitatory_Periventricular_(CRH,_TRH)	FGFR3	1.54981805090044	0.86164758099889	2.42333256519743	-3.53133330957918	0.0285236580463424	8.07127224452733	X20
Excitatory_Periventricular_(CRH,_TRH)	NTNG2	-0.960585897336298	0.86164758099889	-2.29869913536141	-3.53174659329548	0.0363484002112824	9.9941004768641	X20
Excitatory_Periventricular_(CRH,_TRH)	GPR34	-1.96455335334245	0.86164758099889	-2.48037862962022	-3.65026430526297	0.0255010739517219	6.75928132255708	X20
Excitatory_Periventricular_(CRH,_TRH)	GLRA3	0.548954913900804	0.86164758099889	2.36256853696748	-3.68943006440762	0.0321154328975793	12.8828980617554	X20
Excitatory_Periventricular_(CRH,_TRH)	RNASET2	0.541967002389283	0.86164758099889	2.19517940026419	-3.79700321366478	0.0443364706028987	11.8375391819586	X20
Excitatory_Periventricular_(CRH,_TRH)	BCAN	-1.04252907999355	0.86164758099889	-2.08297362793365	-3.82142953367441	0.0548178830907255	8.7440398103232	X20
Excitatory_Periventricular_(CRH,_TRH)	FCGR3A	-1.90563882101763	0.86164758099889	-2.08162018065687	-3.9919150519579	0.054957210927711	6.121773923457	X20
Excitatory_Periventricular_(CRH,_TRH)	SERPINA3	-1.98865034254757	0.86164758099889	-1.97140735501589	-4.03498514970089	0.0674532499019706	6.73197982304919	X20
Excitatory_Periventricular_(CRH,_TRH)	HCRT	1.58516250370096	0.86164758099889	1.88768428753569	-4.04762400582395	0.0786111184602218	8.79458896606388	X20
Excitatory_Periventricular_(CRH,_TRH)	AIF1	-1.58141212950314	0.86164758099889	-1.91846598516835	-4.09703444633612	0.0743290069982894	6.56952362827856	X20
Excitatory_Periventricular_(CRH,_TRH)	FCGR1A	-1.64429935227613	0.86164758099889	-1.92554694498569	-4.12724662410046	0.0733741419694805	5.42968295784635	X20
Excitatory_Periventricular_(CRH,_TRH)	HRH1	0.730465985181709	0.86164758099889	1.81672086416198	-4.16805188072292	0.0893353702558821	10.1320259858109	X20
Excitatory_Periventricular_(CRH,_TRH)	PWP2	0.54210311451274	0.86164758099889	1.85048076417208	-4.20209079438675	0.08408083289945	11.0955612858336	X20
Excitatory_Periventricular_(CRH,_TRH)	NPFFR2	-1.27165430608043	0.86164758099889	-1.67830216766401	-4.25402360489909	0.11403719845728	8.32690203367065	X20
Excitatory_Periventricular_(CRH,_TRH)	CCL4	-1.7868832146774	0.86164758099889	-1.7787999119177	-4.26356943433222	0.109099400624224	5.15935413481567	X20
Excitatory_Periventricular_(CRH,_TRH)	ZBBX	0.839340584727886	0.86164758099889	1.68663495868436	-4.26979147118939	0.112397018353842	9.66499170457619	X20
Excitatory_Periventricular_(CRH,_TRH)	CX3CR1	-1.1511705968075	0.86164758099889	-1.64913852721435	-4.28249299561049	0.119942048843685	7.45005835090143	X20
Excitatory_Periventricular_(CRH,_TRH)	ANKRD34B	0.586331981169703	0.86164758099889	1.77281835740647	-4.29838349775546	0.0966031789307212	10.6249348854218	X20
Excitatory_Periventricular_(CRH,_TRH)	SLC6A3	-1.5461588367897	0.86164758099889	-1.65738226759091	-4.29946356311198	0.118246703717409	5.86378191291396	X20
Excitatory_Periventricular_(CRH,_TRH)	PCSK6	-0.978139282040468	0.86164758099889	-1.6498807621632	-4.31450595080969	0.119788551552052	9.60001338359042	X20
Excitatory_Periventricular_(CRH,_TRH)	CAPN3	1.43408426975086	0.86164758099889	1.6151696834371	-4.31502466470409	0.127150716072861	7.19468353235604	X20
Excitatory_Periventricular_(CRH,_TRH)	THEMIS	-1.44280356398195	0.86164758099889	-1.62250981591561	-4.31513212455112	0.125562279552055	6.66374550678467	X20
Excitatory_Periventricular_(CRH,_TRH)	GPER1	-1.15725557628561	0.86164758099889	-1.57832654840449	-4.3467115984323	0.135386214862158	6.63775794454308	X20
Excitatory_Periventricular_(CRH,_TRH)	CD48	-1.34598880344993	0.86164758099889	-1.55928831571889	-4.35417708010398	0.139817040531532	7.75035865864028	X20
Excitatory_Periventricular_(CRH,_TRH)	C1QL3	0.723125457765873	0.86164758099889	1.6601370292316	-4.37136794927276	0.117684815215328	10.4359396897947	X20
Excitatory_Periventricular_(CRH,_TRH)	PDGFD	0.572969485151727	0.86164758099889	1.72628118244643	-4.37185465025926	0.104871304302215	11.123815809494	X20
Excitatory_Periventricular_(CRH,_TRH)	PTPRC	-1.23921406853885	0.86164758099889	-1.53605636630396	-4.3742062893369	0.145389878130399	6.63775794454308	X20
Excitatory_Periventricular_(CRH,_TRH)	HTR2C	0.389281849222083	0.86164758099889	1.90664540694829	-4.37628037710198	0.0759479514508423	12.5323977553674	X20
Excitatory_Periventricular_(CRH,_TRH)	P2RY12	-1.09688916301973	0.86164758099889	-1.51311866742759	-4.38939010584546	0.151074896343761	7.63117506092917	X20
Excitatory_Periventricular_(CRH,_TRH)	ANK1	-0.598817190356764	0.86164758099889	-1.76240125623595	-4.39580204069721	0.0984024282197448	11.227977572769	X20
Excitatory_Periventricular_(CRH,_TRH)	TPH2	-1.25470689869371	0.86164758099889	-1.47692566318374	-4.41818343044433	0.160424028008643	7.190361010988	X20
Excitatory_Periventricular_(CRH,_TRH)	HES1	-1.03544060382988	0.86164758099889	-1.47291330903744	-4.42243642918991	0.161489572489007	7.85450322471022	X20
Excitatory_Periventricular_(CRH,_TRH)	CCNB2	-1.06645783297881	0.86164758099889	-1.46075663941408	-4.43403610338421	0.164753972287563	7.93788993589252	X20
Excitatory_Periventricular_(CRH,_TRH)	RBFOX1	0.38736177063603	0.86164758099889	1.81796281620865	-4.43596561164461	0.0891370147852526	12.1718159291965	X20
Excitatory_Periventricular_(CRH,_TRH)	CYP26A1	-1.30784215736962	0.86164758099889	-1.39622241174483	-4.47422725655916	0.183010460994904	7.25602218549475	X20
Excitatory_Periventricular_(CRH,_TRH)	RNF144B	-1.45270050802954	0.86164758099889	-1.35180211174971	-4.49630738295195	0.196513325463596	6.70092267419839	X20
Excitatory_Periventricular_(CRH,_TRH)	GSX1	-1.37562689446353	0.86164758099889	-1.35615003152164	-4.49693617882798	0.208207248557865	5.0774690687972	X20
Excitatory_Periventricular_(CRH,_TRH)	ATP2C2	-0.854423788986904	0.86164758099889	-1.39916229299284	-4.49768426257029	0.182144168032732	8.93022668191005	X20
Excitatory_Periventricular_(CRH,_TRH)	LINC01615	1.18768724465115	0.86164758099889	1.32900357095177	-4.51165802221505	0.203750071313554	6.77648403744738	X20
Excitatory_Periventricular_(CRH,_TRH)	NCSTN	-0.603819071689788	0.86164758099889	-1.51697748246238	-4.51867044360854	0.150105630196632	10.1120332805617	X20
Excitatory_Periventricular_(CRH,_TRH)	TREM2	-1.17752403585363	0.86164758099889	-1.30747449629531	-4.51892421941007	0.21077867857664	5.42968295784635	X20
Excitatory_Periventricular_(CRH,_TRH)	KLF2	-1.15009641726059	0.86164758099889	-1.30733777026103	-4.52289687296514	0.210823926311373	6.40575349624163	X20
Excitatory_Periventricular_(CRH,_TRH)	STXBP2	-1.06793666883707	0.86164758099889	-1.32593225714785	-4.52367330385688	0.204741124715733	7.76291865174035	X20
Excitatory_Periventricular_(CRH,_TRH)	SOX11	0.440236848402103	0.86164758099889	1.6628730747118	-4.52627301279979	0.117129031093881	11.5319515201137	X20
Excitatory_Periventricular_(CRH,_TRH)	GPNMB	1.27353146875981	0.86164758099889	1.27746805090331	-4.53853637771911	0.223832972565526	6.08148835908092	X20
Excitatory_Periventricular_(CRH,_TRH)	POU6F2	-0.70480335408794	0.86164758099889	-1.40430820124496	-4.5441560606376	0.180635898353105	9.14024462740331	X20
Excitatory_Periventricular_(CRH,_TRH)	TGFBI	-1.17627431019585	0.86164758099889	-1.25180319669088	-4.54838247257858	0.234553614183002	5.25357601332177	X20
Excitatory_Periventricular_(CRH,_TRH)	SOX9	0.626211893161351	0.86164758099889	1.45704094306304	-4.55084120654361	0.165762602821064	9.9673752079826	X20
Excitatory_Periventricular_(CRH,_TRH)	SLC26A4	-1.19696903291364	0.86164758099889	-1.23305800344264	-4.56084835951209	0.236568521914165	6.03988885743853	X20
Excitatory_Periventricular_(CRH,_TRH)	IL7R	-1.07200153035001	0.86164758099889	-1.20782860953943	-4.57199540967766	0.245851095559168	5.78189684689549	X20
Excitatory_Periventricular_(CRH,_TRH)	KLF4	-1.09872332027251	0.86164758099889	-1.23022226198234	-4.57246535573318	0.237598057940667	6.7361984730713	X20
Excitatory_Periventricular_(CRH,_TRH)	LOX	-1.04215814533668	0.86164758099889	-1.24504020042615	-4.57455179113772	0.232256660366583	6.8275156388216	X20
Excitatory_Periventricular_(CRH,_TRH)	CAPG	-1.09086471758265	0.86164758099889	-1.2152743624485	-4.57789146658769	0.24308273332951	7.05516632397069	X20
Excitatory_Periventricular_(CRH,_TRH)	TAC3	-1.16704759083561	0.86164758099889	-1.22921013554171	-4.58998325604402	0.237966361403663	7.88629166793603	X20
Excitatory_Periventricular_(CRH,_TRH)	VIP	-1.32447808307833	0.86164758099889	-1.16972605070757	-4.5951967804842	0.260400114908723	5.61724473492249	X20
Excitatory_Periventricular_(CRH,_TRH)	ADRA1B	0.866207647727423	0.86164758099889	1.23013624725975	-4.60214213571658	0.237629340635861	7.69155644210759	X20
Excitatory_Periventricular_(CRH,_TRH)	KLRB1	-1.06644203770176	0.86164758099889	-1.15497652072251	-4.60328124870666	0.266205377197186	6.54527070462698	X20
Excitatory_Periventricular_(CRH,_TRH)	GAD1	-0.50537949116876	0.86164758099889	-1.8928789244055	-4.60436347211188	0.0778733013256837	13.6896783262532	X20
Excitatory_Periventricular_(CRH,_TRH)	AVP_gene	-1.10502272514823	0.86164758099889	-1.13226188206634	-4.61461845160286	0.275336872338125	5.78189684689549	X20
Excitatory_Periventricular_(CRH,_TRH)	CD2	-1.10502272514823	0.86164758099889	-1.13226188206634	-4.61461845160286	0.275336872338125	5.78189684689549	X20
Excitatory_Periventricular_(CRH,_TRH)	CRYM	1.11427818082631	0.86164758099889	1.31154330702759	-4.61735765260634	0.209435698862109	9.67420593303656	X20
Excitatory_Periventricular_(CRH,_TRH)	RXRG	0.468559522644179	0.86164758099889	1.59118002720823	-4.62049154207131	0.132462842871349	11.4280247317405	X20
Excitatory_Periventricular_(CRH,_TRH)	LYPD6B	-0.817172616990089	0.86164758099889	-1.23172327783825	-4.62089777707739	0.237052669626861	8.32961903852893	X20
Excitatory_Periventricular_(CRH,_TRH)	HLA-DQA1	-1.00937357376462	0.86164758099889	-1.10697140441526	-4.62328687337587	0.285778924892177	5.76956003440786	X20
Excitatory_Periventricular_(CRH,_TRH)	TP53	1.12349045244163	0.86164758099889	1.18434565299752	-4.62440358456965	0.254741790774127	8.17234398183269	X20
