cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Peripheral_immune_NK-or_Tcell	PHLDB2	-1.20217284117791	0.00421558719424242	-5.36004696582242	1.37598069418552	0.000111643230563548	11.4224255401321	X27
Peripheral_immune_NK-or_Tcell	SERPINA3	2.76906637222322	0.00421558719424242	5.28878753735903	1.3522777483978	0.000126697975783242	9.36215301103083	X27
Peripheral_immune_NK-or_Tcell	CXCR4	2.39038933414614	0.00441712498085252	5.21388103254007	1.0645763883226	0.000144823769864017	12.6648287815046	X27
Peripheral_immune_NK-or_Tcell	PEG10	1.09843368925564	0.00421558719424242	5.2940368680841	1.04411994543136	0.000125519882698723	14.7197012772103	X27
Peripheral_immune_NK-or_Tcell	ZCCHC12	0.977687238836275	0.0045210386749446	5.15630041167822	0.811086175354985	0.000160583340913333	14.4003373087129	X27
Peripheral_immune_NK-or_Tcell	GAD1	1.31734198140677	0.00495970118105586	5.06388232606184	0.800292730933549	0.000189715345723448	12.360502885204	X27
Peripheral_immune_NK-or_Tcell	TAC3	2.79347544832645	0.00572650699487232	4.84728530801141	0.596589546490662	0.000281631491551098	9.35848764002451	X27
Peripheral_immune_NK-or_Tcell	SST	2.73631181742186	0.00572650699487232	4.85207350197031	0.596026139991007	0.000279164425588503	10.9659593222014	X27
Peripheral_immune_NK-or_Tcell	CD52	-1.260309469197	0.00572650699487232	-4.87531651548586	0.52542834849473	0.000267503337016471	11.1612670035643	X27
Peripheral_immune_NK-or_Tcell	CORO1A	-1.24386914124073	0.00572650699487232	-4.89674975850624	0.470029287739779	0.000257197960170021	12.2654976970013	X27
Peripheral_immune_NK-or_Tcell	NPNT	-1.46643791187834	0.0086571899623466	-4.49319238972363	-0.00824344931467547	0.000544031063207573	9.51027363427024	X27
Peripheral_immune_NK-or_Tcell	CEMIP2	1.803807128245	0.00825161512209516	4.54242625064852	-0.0482931224115974	0.000495998723186048	11.4629957534038	X27
Peripheral_immune_NK-or_Tcell	ECEL1	0.990290112402342	0.00825161512209516	4.60991069025682	-0.0695489204927933	0.000437173099723067	12.6129811392692	X27
Peripheral_immune_NK-or_Tcell	NRP1	-1.54721446753736	0.00825161512209516	-4.55688214011865	-0.086549299264969	0.000482743796799327	11.5063814507815	X27
Peripheral_immune_NK-or_Tcell	THBS1	2.28861403122391	0.00879141745942832	4.46240218962216	-0.0868972993017101	0.000576486390782185	10.59563503999	X27
Peripheral_immune_NK-or_Tcell	TRAC	-1.0792193233544	0.00825161512209516	-4.56015184165569	-0.25873598694557	0.000479796800255057	13.579809346905	X27
Peripheral_immune_NK-or_Tcell	LAMA2	-1.23233411144833	0.00984874671856917	-4.36880600715448	-0.313631948204427	0.000687963122562815	10.577941354382	X27
Peripheral_immune_NK-or_Tcell	DDR2	-1.12063397251617	0.00984874671856917	-4.32809339543121	-0.501161784032512	0.00074317102162644	11.4190551821999	X27
Peripheral_immune_NK-or_Tcell	ANGPT1	-1.52853639426211	0.012427784853495	-4.14557651855901	-0.628366480173147	0.00105262658595177	9.29471596213143	X27
Peripheral_immune_NK-or_Tcell	DCN	-1.24288023674855	0.00984874671856917	-4.35514058141955	-0.629835658929665	0.000706007137087377	13.7499937792821	X27
Peripheral_immune_NK-or_Tcell	CYTIP	1.09122021821199	0.00984874671856917	4.32085378316272	-0.653556768937375	0.000753456033114581	13.2948435734114	X27
Peripheral_immune_NK-or_Tcell	ALKAL2	-1.74134185688092	0.0131368521155851	-4.0747828454576	-0.697701616004697	0.00120583193534101	8.47765284405224	X27
Peripheral_immune_NK-or_Tcell	CD48	-0.897843380006369	0.0115351042017024	-4.21941636331625	-0.841006556817487	0.000913983666255106	12.817516022672	X27
Peripheral_immune_NK-or_Tcell	NES	-0.878808853454355	0.0117057813853017	-4.19398153654273	-0.850136482279738	0.000959490277483746	12.497192566462	X27
Peripheral_immune_NK-or_Tcell	PDGFRA	-1.05638170567484	0.0124816940086618	-4.1267572797527	-0.919881113549242	0.00109129565103054	11.6818605925905	X27
Peripheral_immune_NK-or_Tcell	HRH3	1.61828215598078	0.0135736880253301	3.96145615845391	-0.923833508410025	0.00150019659635701	9.5618234310014	X27
Peripheral_immune_NK-or_Tcell	CLDN11	-1.54440228103453	0.0131368521155851	-4.05887549890835	-0.954304766714185	0.00124329346087369	10.8813910281975	X27
Peripheral_immune_NK-or_Tcell	PDGFD	-1.29897658327581	0.0131368521155851	-4.02625969382722	-0.996994424208411	0.00132387277909942	10.953182011233	X27
Peripheral_immune_NK-or_Tcell	GPR34	-2.14665243410845	0.0135736880253301	-3.90636093360221	-1.10399703162884	0.00166889606868813	9.54858708156901	X27
Peripheral_immune_NK-or_Tcell	NKG7	-1.17361050217116	0.0132144912475912	-4.00773580789176	-1.11191766793378	0.00137199635903952	11.294544385723	X27
Peripheral_immune_NK-or_Tcell	FABP6	1.08598484481723	0.0135736880253301	3.91837710018523	-1.13180707036632	0.00163052267502936	10.44735056511	X27
Peripheral_immune_NK-or_Tcell	PTPRN	0.870186014045315	0.0131368521155851	4.0334699729564	-1.13929877662371	0.0013056109362565	12.4154952720245	X27
Peripheral_immune_NK-or_Tcell	LYPD6B	2.63750949943759	0.0138313002239962	3.88530896824741	-1.14055974563678	0.00173836013744215	7.1059026428838	X27
Peripheral_immune_NK-or_Tcell	CTSH	-1.29203770420781	0.0135736880253301	-3.9435743477911	-1.16864846426951	0.00155295215792875	10.9242615856071	X27
Peripheral_immune_NK-or_Tcell	S100A4	-0.890508152096354	0.0131368521155851	-4.02462766901551	-1.24911269310083	0.00132804242698538	13.2381432415857	X27
Peripheral_immune_NK-or_Tcell	PCDH7	0.893101376056785	0.0135736880253301	3.94046027726778	-1.27837072403243	0.00156233126507384	11.9388088531258	X27
Peripheral_immune_NK-or_Tcell	ITGB2	-0.908632503719756	0.0135736880253301	-3.91261581057099	-1.37128595594082	0.00164880763065465	12.1512129646429	X27
Peripheral_immune_NK-or_Tcell	POMC	1.02419521306411	0.0135736880253301	3.92375331774487	-1.37129177483708	0.00161364645518245	12.6370116992347	X27
Peripheral_immune_NK-or_Tcell	DCC	1.39694478541236	0.0189180872952516	3.68138705028043	-1.45206492687236	0.00258443815508901	9.59805782067672	X27
Peripheral_immune_NK-or_Tcell	CYP26A1	-2.49621857475711	0.0198360023248505	-3.62736266222	-1.46275131963371	0.0028719093164575	7.86249137174099	X27
Peripheral_immune_NK-or_Tcell	TRPC5	1.69510015323147	0.0198360023248505	3.62023013272902	-1.49816304984297	0.00291221026383195	8.96862544027494	X27
Peripheral_immune_NK-or_Tcell	ITGA8	-1.90537963947718	0.0200981044669968	-3.60159846194858	-1.51402117272016	0.00302020695542302	8.50460366931914	X27
Peripheral_immune_NK-or_Tcell	ADCYAP1	1.90343000033213	0.0198360023248505	3.61770352428594	-1.52790661370496	0.0029266232938304	9.41164433826077	X27
Peripheral_immune_NK-or_Tcell	NOTCH1	-0.982799649748468	0.0151588773660815	-3.81613956541306	-1.54042418354095	0.00198804949063364	11.9389809946199	X27
Peripheral_immune_NK-or_Tcell	CDH4	1.67607821708916	0.0206664989621316	3.57812029351183	-1.55844364029412	0.00316208727289445	8.73414570291338	X27
Peripheral_immune_NK-or_Tcell	IL7R	0.928193316718586	0.0151222959001015	3.82822285761593	-1.58884827029588	0.00194193417296386	13.1486418970637	X27
Peripheral_immune_NK-or_Tcell	GZMA	-0.99002125608366	0.015647872327128	-3.78919589931063	-1.59964133792634	0.00209493372685594	11.9965450897678	X27
Peripheral_immune_NK-or_Tcell	P2RY13	-1.53756504977467	0.021407908105032	-3.54217039879067	-1.69850765480784	0.00339251002757338	8.91742879167959	X27
Peripheral_immune_NK-or_Tcell	NECAB2	0.908749643955987	0.019660057146996	3.65152840017952	-1.74222603987242	0.00273951615982731	11.192480224885	X27
Peripheral_immune_NK-or_Tcell	CRYM	-2.33938675011462	0.0228983754457358	-3.49048650459371	-1.83282446986039	0.00375383204028456	10.6324874840998	X27
Peripheral_immune_NK-or_Tcell	SSTR1	0.932359091721402	0.021407908105032	3.54759785906155	-1.89866649953036	0.00335666419069094	10.886580983517	X27
Peripheral_immune_NK-or_Tcell	SNCG	0.987536835980254	0.0257186644718672	3.42279467714728	-2.07090126608352	0.00428644407864453	10.4891950588085	X27
Peripheral_immune_NK-or_Tcell	MT2A	2.39369550045802	0.0317565088778798	3.26675480718854	-2.07169828243856	0.00582201540287247	8.1966002585722	X27
Peripheral_immune_NK-or_Tcell	CAMK2A	0.871861146201793	0.0216276057281518	3.52822186139478	-2.07887955887928	0.00348641731683321	12.0380572495199	X27
Peripheral_immune_NK-or_Tcell	SFRP2	-2.37810808316953	0.0317565088778798	-3.26706122754335	-2.09836809999532	0.00581851452538564	8.56910127085719	X27
Peripheral_immune_NK-or_Tcell	ITGAM	-1.09834881642425	0.0263943453105004	-3.40128062159295	-2.10176169847129	0.00447117324931974	10.1272827772344	X27
Peripheral_immune_NK-or_Tcell	FCGR3A	-1.29263272985756	0.0287690321201802	-3.34921397581038	-2.22228399042823	0.00495204651249004	10.2055866111293	X27
Peripheral_immune_NK-or_Tcell	LYPD6	1.25084484834094	0.0369535511406809	3.1753130357059	-2.3511142553449	0.00696665308389886	9.41754358983437	X27
Peripheral_immune_NK-or_Tcell	CX3CR1	-2.26204172238476	0.0302581118267919	-3.31547537370015	-2.39275261098015	0.00529103594785431	10.8153372511521	X27
Peripheral_immune_NK-or_Tcell	GAL	1.36321711713478	0.0317565088778798	3.25996639055492	-2.46184023953456	0.0059001164035405	11.0822872519278	X27
Peripheral_immune_NK-or_Tcell	OXTR	1.40986522161939	0.0413156420935368	3.09739028816639	-2.53059941850829	0.00811743432194305	9.39908230993376	X27
Peripheral_immune_NK-or_Tcell	TP53	-0.776845752670372	0.0317565088778798	-3.27675016002143	-2.5404610201041	0.00570889740710672	11.549712056624	X27
Peripheral_immune_NK-or_Tcell	VIP	1.6802399271716	0.051003138035012	2.95493756352048	-2.65467114332702	0.0107301683844151	8.68083772992289	X27
Peripheral_immune_NK-or_Tcell	GAD2	1.16854977517055	0.0413156420935368	3.09674789725068	-2.71913422332599	0.0081276672970892	10.895893832934	X27
Peripheral_immune_NK-or_Tcell	VCAN	-1.0016351912862	0.041641883049584	-3.08570322769564	-2.73921303115146	0.0083056214825673	10.3034268434781	X27
Peripheral_immune_NK-or_Tcell	CD4	-0.902426565327941	0.0394149361327397	-3.13511889433449	-2.74379279546649	0.00753837576309229	11.2996462351082	X27
Peripheral_immune_NK-or_Tcell	P2RY12	-1.80249453771394	0.0440310913226314	-3.03669511142509	-2.79799451775582	0.00914306814349723	10.0119774031431	X27
Peripheral_immune_NK-or_Tcell	AIF1	-1.05734538379118	0.0431072224988799	-3.05430243659306	-2.86284066424592	0.00883297089610972	10.9875602806444	X27
Peripheral_immune_NK-or_Tcell	ESR1	1.23243313397812	0.0528341534253726	2.92677723946134	-2.91796315803208	0.0113375512847888	10.0057783618516	X27
Peripheral_immune_NK-or_Tcell	CD36	-1.09198720102297	0.0576864128438376	-2.85969328436955	-2.93997787004796	0.0129242782874172	9.00809523123084	X27
Peripheral_immune_NK-or_Tcell	HS3ST2	2.42469889357015	0.0773248330407115	2.65522800171034	-3.0431193237956	0.0192255732423627	6.60311013377693	X27
Peripheral_immune_NK-or_Tcell	THEMIS	-0.674740078899369	0.0431072224988799	-3.05427492287022	-3.0510129476348	0.00883344723337702	12.4986588339949	X27
Peripheral_immune_NK-or_Tcell	SLC6A3	2.16883286574563	0.0779776937479393	2.64522007606544	-3.0594944270881	0.0196009503410121	6.25366894794432	X27
Peripheral_immune_NK-or_Tcell	SSTR2	1.17061335298247	0.070421665772987	2.72086477666673	-3.12111928605266	0.0169312758801357	9.09312287549048	X27
Peripheral_immune_NK-or_Tcell	HILPDA	1.12099275894611	0.070421665772987	2.73528848126739	-3.12601731654106	0.0164640683260088	9.23581687353214	X27
Peripheral_immune_NK-or_Tcell	STXBP2	-0.777630273735896	0.0528341534253726	-2.91385391594512	-3.18513197033185	0.0116275219870276	11.1818084156729	X27
Peripheral_immune_NK-or_Tcell	IGFBP4	-0.904082610787253	0.0528341534253726	-2.91098824940886	-3.19572450918925	0.0116928044465989	11.8787444973653	X27
Peripheral_immune_NK-or_Tcell	ATP2C2	1.43805387207061	0.0815488778701639	2.59868527185788	-3.22875989198942	0.0214417682443644	8.21660620829834	X27
Peripheral_immune_NK-or_Tcell	FCGR1A	-1.93430621792824	0.0815488778701639	-2.61051468436036	-3.24100111057975	0.0209585468815376	7.96877162193025	X27
Peripheral_immune_NK-or_Tcell	FILIP1	-1.1330335559351	0.072875543667506	-2.69734125074338	-3.27251802079608	0.0177211021486558	9.41537717458084	X27
Peripheral_immune_NK-or_Tcell	C2orf80	0.803003349414057	0.0615304666911195	2.82037734505557	-3.30474826071368	0.0139536304244889	11.1415978412768	X27
Peripheral_immune_NK-or_Tcell	ADAMTS12	-1.71784363834619	0.0996681104154619	-2.45350216563386	-3.39019923694875	0.0283209931235192	7.27607188654558	X27
Peripheral_immune_NK-or_Tcell	DLG4	0.592935316923699	0.0528341534253726	2.91219882795766	-3.44170905892816	0.0116651824460406	13.9231573524117	X27
Peripheral_immune_NK-or_Tcell	PCDH19	0.848836861428454	0.0753743159760961	2.67415462691219	-3.4676942909786	0.0185346678629744	10.4993582308848	X27
Peripheral_immune_NK-or_Tcell	SPHKAP	1.49720119573351	0.0996681104154619	2.45870510152764	-3.47048351211915	0.0280414336283392	8.48756556976664	X27
Peripheral_immune_NK-or_Tcell	PCLO	0.788877575313085	0.0699220551548704	2.74848375934095	-3.52164695937259	0.0160476847896424	11.657351942802	X27
Peripheral_immune_NK-or_Tcell	SNTB2	-0.679944573124889	0.070421665772987	-2.72084317451066	-3.54459959222252	0.0169319852131772	11.1829704581421	X27
Peripheral_immune_NK-or_Tcell	RGS10	-0.79843758460658	0.0815488778701639	-2.6027361833272	-3.56353833763399	0.0212750905089166	10.1770011938757	X27
Peripheral_immune_NK-or_Tcell	MEPE	-1.82109205786109	0.118910997230433	-2.30721897675601	-3.57181042062001	0.0373627450314201	6.04493752315587	X27
Peripheral_immune_NK-or_Tcell	CCNB2	2.21441234102817	0.124360287884348	2.27417557955431	-3.58810211395394	0.0397545182581113	6.07812016605941	X27
Peripheral_immune_NK-or_Tcell	BRINP3	0.826149421198421	0.0815488778701639	2.59547882568991	-3.60461019687751	0.0215745948748662	10.4146762986017	X27
Peripheral_immune_NK-or_Tcell	KCNH5	1.01300400029059	0.109127783317363	2.3958039214256	-3.64685421326835	0.0316053142940997	8.81444961109051	X27
Peripheral_immune_NK-or_Tcell	IL18R1	1.08989191516072	0.110274137683268	2.37569873539367	-3.69257510217291	0.0328328290572033	9.00545605189908	X27
Peripheral_immune_NK-or_Tcell	MYO5B	1.71974426655305	0.129141720031079	2.2404824790093	-3.71099899431962	0.0423415475511734	7.6434554770727	X27
Peripheral_immune_NK-or_Tcell	CRH	1.24685798965367	0.12116553242916	2.29262000311278	-3.80567206209676	0.0384021906059631	8.82212422501885	X27
Peripheral_immune_NK-or_Tcell	TTYH1	0.544996259198182	0.0815488778701639	2.59456295164271	-3.88505101704788	0.0216126807470106	12.3617661380067	X27
Peripheral_immune_NK-or_Tcell	SPI1	-0.789286503155845	0.0967937953396542	-2.48417072731439	-3.88539495424732	0.0267108560909975	10.5672732352703	X27
Peripheral_immune_NK-or_Tcell	RXRG	0.737606778949408	0.0953833152310123	2.5023069247393	-3.91098387560585	0.0258004049395361	11.1511577678038	X27
Peripheral_immune_NK-or_Tcell	PTGDS	-0.409439771095373	0.070421665772987	-2.72895565493612	-3.91113111594468	0.0166676297015511	15.3498456436664	X27
Peripheral_immune_NK-or_Tcell	TENM1	1.03477699896745	0.118417335009412	2.31407133340377	-3.91471415736926	0.0368840879537514	9.6054421414134	X27
Peripheral_immune_NK-or_Tcell	TESPA1	-0.893833977025036	0.109621636599275	-2.38847124304459	-3.94803296170813	0.0320478555085312	9.99231674112843	X27
Peripheral_immune_NK-or_Tcell	BDNF	1.75670351397008	0.172830159665841	1.99438823282741	-3.97395528162001	0.0665821106909389	6.49858869988216	X27
Peripheral_immune_NK-or_Tcell	VSNL1	0.918959527669131	0.0938761653464728	2.5159292603462	-3.98511359003123	0.0251362409944108	12.3200290762745	X27
Peripheral_immune_NK-or_Tcell	SOX11	0.661561914187255	0.100669758585654	2.44323206193538	-4.00777542954804	0.0288806684467041	11.1030782206568	X27
Peripheral_immune_NK-or_Tcell	MC3R	0.770375840900334	0.129491387749069	2.23274304399442	-4.02827940338346	0.0429577713110172	9.3182330241031	X27
Peripheral_immune_NK-or_Tcell	COL25A1	0.885178179117933	0.126779866051846	2.25773828231216	-4.0495122983888	0.0409974248895921	9.65653580800274	X27
Peripheral_immune_NK-or_Tcell	MKI67	2.07811010137869	0.192924708568735	1.90238254149236	-4.07622088571498	0.078540386821698	6.08375615225047	X27
Peripheral_immune_NK-or_Tcell	TPH2	-1.29128535266917	0.172752591179116	-1.99933274733042	-4.07708461069619	0.0659892048377732	6.6407766403509	X27
Peripheral_immune_NK-or_Tcell	DNER	0.49161844301034	0.0967937953396542	2.48448981342097	-4.1343414383097	0.026694574390232	12.8813222434657	X27
Peripheral_immune_NK-or_Tcell	GLRA3	0.771741366457741	0.1296311596928	2.22522325986061	-4.19151622222566	0.043564570060695	10.0838508982373	X27
Peripheral_immune_NK-or_Tcell	TRH	1.10373676992075	0.157146016786904	2.10394494620894	-4.22800054141778	0.0545288091036526	9.2418233120604	X27
Peripheral_immune_NK-or_Tcell	ANXA1	-0.494721679087906	0.0996681104154619	-2.45726202486257	-4.22924457763242	0.0281187057458894	13.3899914916692	X27
Peripheral_immune_NK-or_Tcell	PCNA	-0.564783139911462	0.117746312707981	-2.32648571884088	-4.24670107017437	0.0360316585335899	11.1763786708807	X27
Peripheral_immune_NK-or_Tcell	TOP2A	1.85395430843898	0.225113459227922	1.78061333152532	-4.26473005068843	0.0973452975073978	6.82353985946785	X27
Peripheral_immune_NK-or_Tcell	CYP19A1	1.45811861527197	0.233622159862051	1.73293362279074	-4.29765350662205	0.105739891770056	6.05554863535418	X27
Peripheral_immune_NK-or_Tcell	CD3G	-0.504826548027122	0.110274137683268	-2.37556402303598	-4.29857556419291	0.0328412049384595	12.4674195402669	X27
Peripheral_immune_NK-or_Tcell	HRH1	-0.764445812805525	0.163317217775805	-2.04951573900988	-4.30463197244527	0.0602399573763216	8.88991886902199	X27
Peripheral_immune_NK-or_Tcell	GPER1	-0.943189449636693	0.154110723007633	-2.11885237433859	-4.30555705439214	0.0530545111993491	9.3999338353781	X27
Peripheral_immune_NK-or_Tcell	MGST1	0.460665483872942	0.117316527871389	2.33318262806872	-4.31364006482504	0.0355796027150935	11.9187240669925	X27
Peripheral_immune_NK-or_Tcell	POSTN	-1.63908504167915	0.202903519846118	-1.85905129897153	-4.32062606199545	0.0848203238700986	7.45425097037573	X27
Peripheral_immune_NK-or_Tcell	MYT1L	0.568803553327864	0.118151034749549	2.31994640265002	-4.33982241157785	0.0364783249363361	11.9603863591185	X27
Peripheral_immune_NK-or_Tcell	BCAN	0.610432800529379	0.126779866051846	2.25483435263801	-4.34494702006737	0.0412207761206822	11.1153908597033	X27
Peripheral_immune_NK-or_Tcell	FSTL4	-0.860295614351417	0.178603554743783	-1.96478367669066	-4.35802458574152	0.0702351932306984	8.59500475556255	X27
Peripheral_immune_NK-or_Tcell	HLA-DMB	-0.772492211282483	0.143491580241681	-2.16185538520028	-4.3693095033995	0.0490066872410112	10.6192294841491	X27
Peripheral_immune_NK-or_Tcell	RNF152	0.631104908309311	0.136300594596787	2.19391625064667	-4.41916941164528	0.0461783435245945	11.0686599978293	X27
Peripheral_immune_NK-or_Tcell	CNTN2	0.629035366896632	0.160743891833702	2.06963185863944	-4.46576186500868	0.0580677348702446	10.108935263416	X27
Peripheral_immune_NK-or_Tcell	SAMD5	-0.612711532546522	0.159408734231607	-2.08003780972174	-4.47008531111178	0.0569726699542501	10.0593880602333	X27
Peripheral_immune_NK-or_Tcell	NDST4	-1.23243525415233	0.24401434087677	-1.68602433894149	-4.49923509189419	0.114615843659628	7.02340046908704	X27
Peripheral_immune_NK-or_Tcell	ADAMTS16	-1.51438511151403	0.310981444553103	-1.51742380178417	-4.52136193177638	0.161438454822649	5.12414724637514	X27
Peripheral_immune_NK-or_Tcell	CDH13	0.703596074770669	0.172752591179116	1.99857104082522	-4.54260002118361	0.0660802261340881	10.0814273897873	X27
Peripheral_immune_NK-or_Tcell	APOE	0.405515822596817	0.11303315313855	2.3576749795445	-4.55363957274772	0.033971712691914	14.8437008973266	X27
Peripheral_immune_NK-or_Tcell	FLT1	-0.788559283781853	0.129491387749069	-2.23017874807641	-4.56304640829769	0.0431637959163562	12.6582439400659	X27
Peripheral_immune_NK-or_Tcell	ZDHHC23	-1.09991318852831	0.277696894548982	-1.5823434827814	-4.58160179235325	0.136572243220811	6.68609790027399	X27
Peripheral_immune_NK-or_Tcell	RYR3	-0.765590482950589	0.194689008175526	-1.89351283504118	-4.58371589145566	0.0797905771211173	8.88687551951094	X27
Peripheral_immune_NK-or_Tcell	KLF4	0.978296807323338	0.191336609799264	1.91079476340868	-4.59700294008821	0.0773710881155492	9.7501341065736	X27
Peripheral_immune_NK-or_Tcell	FBLN1	-0.67532074801826	0.159408734231607	-2.07923822522221	-4.61824339676248	0.0570561316512035	11.0871567538945	X27
Peripheral_immune_NK-or_Tcell	CD163	0.711976099967189	0.207672338481568	1.83853418649753	-4.62070226396747	0.0879486679361832	9.45816268181631	X27
Peripheral_immune_NK-or_Tcell	RAB3B	0.498745772247821	0.15757345645416	2.09819393793673	-4.64276622755159	0.0551076569020013	11.4068409194982	X27
Peripheral_immune_NK-or_Tcell	CHODL	0.908006781862586	0.21502832303049	1.81507927364041	-4.6512554372746	0.0916514163736517	9.2148779269609	X27
Peripheral_immune_NK-or_Tcell	GHRH	0.823795640061992	0.199190111605254	1.87690775040042	-4.65770881174411	0.0821795269191074	9.65084256013949	X27
Peripheral_immune_NK-or_Tcell	IDH1	-0.496225820687387	0.159408734231607	-2.08218870597525	-4.66052511573371	0.0567487167460941	11.1498932664291	X27
Peripheral_immune_NK-or_Tcell	HES1	0.588592697161415	0.160743891833702	2.0663941787444	-4.67659762254827	0.0584123978521375	11.2508266840319	X27
Peripheral_immune_NK-or_Tcell	HS6ST2	0.771588141558624	0.202903519846118	1.85910114973741	-4.68200508235852	0.0848128462953879	9.71178385728452	X27
Peripheral_immune_NK-or_Tcell	CDH12	0.921349480197135	0.24078573185804	1.70033917227777	-4.69187688985734	0.111840367256467	8.44877030095081	X27
Peripheral_immune_NK-or_Tcell	SDK1	-0.815877421293873	0.264343678293829	-1.6286760945813	-4.75259946687505	0.126347401193504	8.04386592687129	X27
Peripheral_immune_NK-or_Tcell	FASLG	-0.674466047321559	0.173660805540784	-1.98782548938381	-4.75398311168696	0.0673765966852221	10.675079232075	X27
Peripheral_immune_NK-or_Tcell	CRHBP	0.911790843087266	0.292510506586181	1.54444763018578	-4.76188689230677	0.145456044258702	7.81094285663778	X27
Peripheral_immune_NK-or_Tcell	GPR183	0.804840927492251	0.206710553789791	1.84483847564626	-4.77499474772156	0.0869765718131906	10.314082002179	X27
Peripheral_immune_NK-or_Tcell	LEPR	-0.614331587621665	0.185635964558382	-1.93532074349218	-4.77676760551903	0.0740515049877697	10.5190251517807	X27
Peripheral_immune_NK-or_Tcell	CENPF	1.31963887071814	0.331549053699063	1.40548037904548	-4.78291636536981	0.182339920136984	7.21022122335409	X27
Peripheral_immune_NK-or_Tcell	PROX1	0.52453408405095	0.178944610502538	1.9595999998153	-4.79815259054166	0.0708933566198579	10.8983281620048	X27
Peripheral_immune_NK-or_Tcell	LRRK2	-0.606229529399174	0.233224655450645	-1.74682398855186	-4.81096615659936	0.103230585199466	9.33050131203999	X27
Peripheral_immune_NK-or_Tcell	HS3ST4	0.959286048055564	0.233622159862051	1.7313117386826	-4.81249494309499	0.106036369307357	9.56499335134331	X27
Peripheral_immune_NK-or_Tcell	STK32B	-0.809513137608214	0.233622159862051	-1.72134341095002	-4.82390754999761	0.107874713160346	8.8678275476678	X27
Peripheral_immune_NK-or_Tcell	OLIG1	0.590793502397201	0.163317217775805	2.05031366749301	-4.82957159115412	0.0601523852355417	12.2256855251436	X27
Peripheral_immune_NK-or_Tcell	GSX1	1.37115912103084	0.35932711023718	1.31086536907298	-4.84179741800722	0.211636487027561	6.80359698660345	X27
Peripheral_immune_NK-or_Tcell	ADARB1	-0.50294635935157	0.178603554743783	-1.96450644716092	-4.85432595334539	0.0702702510467345	11.1388772112004	X27
Peripheral_immune_NK-or_Tcell	PCP4	0.696949183391681	0.186393661263509	1.92923417996993	-4.85782177490061	0.0748630278845242	11.2036282242145	X27
Peripheral_immune_NK-or_Tcell	LRRK1	-1.11986172659783	0.331449658860486	-1.41162202170081	-4.87027727239124	0.180559548599955	7.80548451843442	X27
Peripheral_immune_NK-or_Tcell	OTOGL	1.21742588864445	0.398618755234074	1.20957760056634	-4.8931700593856	0.247075416246157	6.25366894794432	X27
Peripheral_immune_NK-or_Tcell	HTR2C	0.599328278992196	0.227229040442769	1.76899119579459	-4.90422659523841	0.099335099647112	9.89185401760231	X27
Peripheral_immune_NK-or_Tcell	CCL4	0.439573436461066	0.168792954606922	2.0193049050341	-4.91022709716763	0.0636432451796593	12.6843528030162	X27
Peripheral_immune_NK-or_Tcell	LINC01615	-1.08756660514123	0.337531438340893	-1.38583504362449	-4.91178889590191	0.188132277108039	6.60458831320152	X27
Peripheral_immune_NK-or_Tcell	CD2	-0.450595182612265	0.164944021144105	-2.03599930126598	-4.91488539528927	0.0617413412479301	12.8255888816991	X27
Peripheral_immune_NK-or_Tcell	NRGN	0.72720603667006	0.272138686074688	1.60590314628702	-4.92243866196177	0.131287269920207	9.14951742791961	X27
Peripheral_immune_NK-or_Tcell	RELN	0.6083267382299	0.233622159862051	1.72361923744107	-4.93336645277458	0.107452552581456	9.7391371921588	X27
Peripheral_immune_NK-or_Tcell	ANK1	0.987190121690616	0.331549053699063	1.40326356748879	-4.93463136727115	0.182986089746477	8.06332812399664	X27
Peripheral_immune_NK-or_Tcell	SLC17A6	0.789861006910767	0.233622159862051	1.72256724866122	-4.93795694825691	0.107647512850855	10.0195042349081	X27
Peripheral_immune_NK-or_Tcell	CD68	-0.653953581105322	0.233622159862051	-1.72591120936213	-4.94291828063295	0.107028868883643	9.74456851006253	X27
Peripheral_immune_NK-or_Tcell	CHGB	0.463703319549886	0.164463111717299	2.04162799628626	-4.94866028684695	0.0611119759386685	13.3265270626949	X27
Peripheral_immune_NK-or_Tcell	LY86	-0.793694944751177	0.310981444553103	-1.48216939842494	-4.96161533465114	0.16112325815775	8.44712988268301	X27
Peripheral_immune_NK-or_Tcell	CNDP1	0.731691576000666	0.279000958003424	1.57621811598919	-4.96310169868812	0.137975883602786	9.01206820660305	X27
Peripheral_immune_NK-or_Tcell	TREM2	-0.746222612204392	0.345075582975746	-1.34764407053265	-4.99238568420189	0.199824693416947	7.590214750145	X27
Peripheral_immune_NK-or_Tcell	ROS1	-0.922580862190336	0.462498494592818	-1.07280780697569	-5.03439046918568	0.302050166372445	5.9948702819579	X27
Peripheral_immune_NK-or_Tcell	ADRA1B	0.73854106049189	0.398618755234074	1.21715169246821	-5.04894386394788	0.244273797892545	7.32594194395559	X27
Peripheral_immune_NK-or_Tcell	MEIS2	-0.787092726554015	0.324931187162557	-1.43784454723673	-5.06518929284473	0.173119075127592	8.75102484442162	X27
Peripheral_immune_NK-or_Tcell	CEMIP	-0.85646053947416	0.245710647933111	-1.6782823056407	-5.10053572061134	0.116141918285323	10.3580564107743	X27
