cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Excitatory_Periventricular_(CRH,_TRH)	HLA-DMB	0.389800659689001	0.973881462710272	0.599486319919942	-4.60444711120572	0.557321982913209	7.85120824736629	X20
Excitatory_Periventricular_(CRH,_TRH)	CTNNA3	-0.273478959076584	0.99792064821262	-0.385165767259134	-4.60446603687691	0.70523442457484	7.3045974333667	X20
Excitatory_Periventricular_(CRH,_TRH)	MAG	0.585868912562847	0.973881462710272	0.624432479620205	-4.60451020550119	0.54122865847537	7.91690048786086	X20
Excitatory_Periventricular_(CRH,_TRH)	IDO1	-0.0709431314399396	0.999736210155817	-0.0936976052936849	-4.60464280553384	0.926523613685946	6.81176985616274	X20
Excitatory_Periventricular_(CRH,_TRH)	ITGB2	-0.11721816767412	0.999736210155817	-0.148165848162345	-4.60472896587988	0.884080504773577	6.91308746442106	X20
Excitatory_Periventricular_(CRH,_TRH)	ARHGAP24	0.242418444864002	0.880067108744965	0.95992740018065	-4.60480481397211	0.3515078804214	11.3717494222254	X20
Excitatory_Periventricular_(CRH,_TRH)	ADAMTS3	-0.0219875252642483	0.999736210155817	-0.0371860924158947	-4.60487276280426	0.970800966730556	6.60855356576501	X20
Excitatory_Periventricular_(CRH,_TRH)	NXPH2	-0.165414374117468	0.999736210155817	-0.265216440589449	-4.60530404761261	0.794261211086876	7.49057954166413	X20
Excitatory_Periventricular_(CRH,_TRH)	ANXA1	-0.318268275936121	0.975879565489923	-0.515550200027917	-4.60599598881046	0.613284774124358	8.11411320878877	X20
Excitatory_Periventricular_(CRH,_TRH)	CAPN3	0.20682717392681	0.998299671856782	0.369987668382882	-4.60614713087806	0.716289063292035	7.28393275418733	X20
Excitatory_Periventricular_(CRH,_TRH)	CD48	-0.286347581833094	0.973881462710272	-0.582659138454123	-4.60623036308221	0.568320344138814	8.32461257680299	X20
Excitatory_Periventricular_(CRH,_TRH)	IGFBP4	-0.265541579979383	0.920255670673247	-0.811170782372711	-4.60629224552181	0.429281276543107	9.55073169847673	X20
Excitatory_Periventricular_(CRH,_TRH)	NR4A2	-0.107460792559178	0.999736210155817	-0.120839649801227	-4.60629449518209	0.905336704150803	6.97411687309189	X20
Excitatory_Periventricular_(CRH,_TRH)	LOX	-0.0633497957644922	0.999736210155817	-0.109797552072975	-4.60636357098953	0.913948128430098	7.16367844219005	X20
Excitatory_Periventricular_(CRH,_TRH)	ITGAX	-0.237549275540702	0.986813155120361	-0.463531814667083	-4.60643016803473	0.649285033432094	7.96540626751756	X20
Excitatory_Periventricular_(CRH,_TRH)	PCSK6	-0.397608980324989	0.945024121989635	-0.765427345515588	-4.60650585672283	0.455264936838841	9.35537337728402	X20
Excitatory_Periventricular_(CRH,_TRH)	CXCR4	0.232997422895234	0.999736210155817	0.242258627054783	-4.60675628560404	0.811686621347301	7.22669366292258	X20
Excitatory_Periventricular_(CRH,_TRH)	NECAB2	0.16845596801422	0.880067108744965	0.98477286856589	-4.60695380969625	0.339530943672884	12.3831532559324	X20
Excitatory_Periventricular_(CRH,_TRH)	GPER1	0.125997243753148	0.999736210155817	0.262808616018164	-4.6070138588348	0.796083694760437	7.66243870470303	X20
Excitatory_Periventricular_(CRH,_TRH)	RASGRP1	0.402316292768431	0.973881462710272	0.550247301154934	-4.60718263035441	0.589821085518935	8.56048727514859	X20
Excitatory_Periventricular_(CRH,_TRH)	LYVE1	0.012431310342607	0.999736210155817	0.0170072076562169	-4.60727693078769	0.986643118312278	7.12803067522857	X20
Excitatory_Periventricular_(CRH,_TRH)	ADAMTS12	0.0684876198627258	0.999736210155817	0.120178042661828	-4.60755278882551	0.905852340555401	6.98084405805346	X20
Excitatory_Periventricular_(CRH,_TRH)	P2RY13	-0.146796029861112	0.999736210155817	-0.171958143980642	-4.6076237810448	0.865646885118202	7.25147743042343	X20
Excitatory_Periventricular_(CRH,_TRH)	FCER1G	0.23779886598569	0.992971260040551	0.426063274414287	-4.60801115249774	0.675791466001977	8.21301811208224	X20
Excitatory_Periventricular_(CRH,_TRH)	ABCC9	0.152318518986872	0.999736210155817	0.214954019337004	-4.60803646682685	0.832544608654995	7.50576004557184	X20
Excitatory_Periventricular_(CRH,_TRH)	CD14	-0.0631658744266517	0.999736210155817	-0.0914181545278931	-4.60804163857843	0.928305776218841	7.67252611456096	X20
Excitatory_Periventricular_(CRH,_TRH)	MC3R	-0.272437343104711	0.973881462710272	-0.573624432015233	-4.60814696979839	0.57427215867218	8.4787686907338	X20
Excitatory_Periventricular_(CRH,_TRH)	MEIS2	-0.0182167745814601	0.999736210155817	-0.0203635799220354	-4.60816906779895	0.984007493240065	7.25749937029242	X20
Excitatory_Periventricular_(CRH,_TRH)	CRH	0.230518053082092	0.999736210155817	0.1709325028207	-4.60826335262774	0.86643995344116	7.33412107510648	X20
Excitatory_Periventricular_(CRH,_TRH)	DDR2	-0.212413080823213	0.959350944374594	-0.720897247647912	-4.60833878540573	0.48147153114092	9.43780658553354	X20
Excitatory_Periventricular_(CRH,_TRH)	PLCE1	-0.305060631916998	0.959350944374594	-0.727423096925312	-4.60840746122407	0.477575411911594	9.38754754601137	X20
Excitatory_Periventricular_(CRH,_TRH)	SHISAL2B	0.23328006492641	0.997759438616043	0.397011883657955	-4.60880679400548	0.696653597949418	7.97240537538133	X20
Excitatory_Periventricular_(CRH,_TRH)	ANGPT1	-0.261705603295185	0.979067442509071	-0.480820141900022	-4.6092055052733	0.637214285208418	8.58357810103993	X20
Excitatory_Periventricular_(CRH,_TRH)	TRHDE	-0.0719011173306772	0.999736210155817	-0.127176725333426	-4.60949041973542	0.900400033160263	7.82163117622185	X20
Excitatory_Periventricular_(CRH,_TRH)	LINC01615	0.00357183230553648	0.999736210155817	0.00649244485668614	-4.60955261886292	0.994900831686546	7.91164950725	X20
Excitatory_Periventricular_(CRH,_TRH)	CNDP1	0.288225131150076	0.953744205119436	0.740922358056804	-4.60964071421737	0.46957627965828	9.61483622761006	X20
Excitatory_Periventricular_(CRH,_TRH)	LINC02763	0.0687703577886154	0.999736210155817	0.120066870894705	-4.60976477928369	0.905938988716357	8.2011731591037	X20
Excitatory_Periventricular_(CRH,_TRH)	CTSS	-0.0432722191767683	0.999736210155817	-0.066027324192418	-4.60976505072032	0.948181757208251	8.3192135062155	X20
Excitatory_Periventricular_(CRH,_TRH)	RXRG	0.195936949532271	0.880067108744965	0.928360601683094	-4.60987194796242	0.367143816981982	11.413553734762	X20
Excitatory_Periventricular_(CRH,_TRH)	NPFFR2	-0.043416534817311	0.999736210155817	-0.0661685428984648	-4.61000363270525	0.948071100402802	8.03498769133856	X20
Excitatory_Periventricular_(CRH,_TRH)	TMIGD3	0.0369773939248379	0.999736210155817	0.0788494143268784	-4.6103567400854	0.938139325806782	8.23797041830216	X20
Excitatory_Periventricular_(CRH,_TRH)	TP53	-0.205719883304049	0.973881462710272	-0.570291068372829	-4.61042534051263	0.576476237586441	9.06656960702977	X20
Excitatory_Periventricular_(CRH,_TRH)	SPI1	-0.269803676865811	0.973881462710272	-0.66604308291634	-4.611002113216	0.514961513043226	9.58163425994833	X20
Excitatory_Periventricular_(CRH,_TRH)	ZDHHC23	0.0415017361094794	0.999736210155817	0.0759813091127679	-4.6111989651896	0.94038478931804	7.85899876328898	X20
Excitatory_Periventricular_(CRH,_TRH)	DYDC2	0.179019868764875	0.973881462710272	0.571539827081788	-4.61123680585348	0.57565002363095	9.24766519972748	X20
Excitatory_Periventricular_(CRH,_TRH)	CALCRL	-0.130773156352618	0.999736210155817	-0.196432556433218	-4.61161551776432	0.846768199893128	7.88708451878214	X20
Excitatory_Periventricular_(CRH,_TRH)	CEMIP2	-0.205400489208426	0.973881462710272	-0.571339541778617	-4.61170419340903	0.575782496712209	9.05604445054123	X20
Excitatory_Periventricular_(CRH,_TRH)	CYP26B1	-0.18862399502037	0.999736210155817	-0.334260695416755	-4.61184649858652	0.742564986015006	8.47077410701298	X20
Excitatory_Periventricular_(CRH,_TRH)	TMEM233	-0.248140196110308	0.992971260040551	-0.417693359420155	-4.61193389917693	0.681774985386736	8.45881204524266	X20
Excitatory_Periventricular_(CRH,_TRH)	THBS1	0.255856666605299	0.999736210155817	0.277915937008101	-4.61202760100974	0.784669570827662	8.38415220341831	X20
Excitatory_Periventricular_(CRH,_TRH)	MYRF	-0.323791253508981	0.973881462710272	-0.545848150904687	-4.61213473597816	0.592770766796828	9.0570485748872	X20
Excitatory_Periventricular_(CRH,_TRH)	CSPG4	-0.156003903364923	0.999736210155817	-0.31274624608203	-4.61223273855916	0.758550881139841	8.4189951496024	X20
Excitatory_Periventricular_(CRH,_TRH)	DCN	0.226500667139129	0.992469263629899	0.436866699147506	-4.61244681589846	0.668101412302453	8.76204841287667	X20
Excitatory_Periventricular_(CRH,_TRH)	POU6F2	-0.205657669907762	0.998299671856782	-0.375189731665565	-4.61245559321936	0.712492748435623	8.38259163728356	X20
Excitatory_Periventricular_(CRH,_TRH)	GDF10	0.255900355028352	0.973881462710272	0.615494764688499	-4.61258196733077	0.546965214867945	9.58844720384831	X20
Excitatory_Periventricular_(CRH,_TRH)	PROKR1	-0.163386381110415	0.997759438616043	-0.393674548177495	-4.61269046041559	0.699066780133477	8.86754710747051	X20
Excitatory_Periventricular_(CRH,_TRH)	CEMIP	0.137452424372997	0.998299671856782	0.359464041514863	-4.61277790574981	0.723992377629727	8.2843933933635	X20
Excitatory_Periventricular_(CRH,_TRH)	SORCS1	-0.246124003743079	0.973881462710272	-0.644162498644306	-4.61312309942518	0.528682827389366	9.34082617984385	X20
Excitatory_Periventricular_(CRH,_TRH)	NRP1	0.24983712939169	0.905219788251856	0.875354723216864	-4.61372549509084	0.394453315551088	11.3550482058507	X20
Excitatory_Periventricular_(CRH,_TRH)	CAPG	0.165295433477569	0.999736210155817	0.32971882542085	-4.61381459514334	0.745929895147796	9.15883313900313	X20
Excitatory_Periventricular_(CRH,_TRH)	HS3ST4	0.277412056927741	0.880067108744965	0.931786223262616	-4.6138204047972	0.365424322328451	12.0766293014362	X20
Excitatory_Periventricular_(CRH,_TRH)	HHATL	-0.232348043292769	0.973881462710272	-0.572989758293834	-4.61413564030891	0.574691478671093	9.11604267350037	X20
Excitatory_Periventricular_(CRH,_TRH)	LEPR	-0.0283703778346851	0.999736210155817	-0.0599703938153206	-4.61480931076319	0.952928876154107	8.64567601423764	X20
Excitatory_Periventricular_(CRH,_TRH)	MYO5B	0.140063905744423	0.999736210155817	0.196664951245818	-4.61576435358591	0.8465893809082	8.77295367134024	X20
Excitatory_Periventricular_(CRH,_TRH)	SST	0.629584198192463	0.917239120896704	0.841471484182006	-4.6163987293859	0.412600368983608	11.6652052559417	X20
Excitatory_Periventricular_(CRH,_TRH)	UNC5B	-0.160591790168706	0.998299671856782	-0.358060511315919	-4.61664554032653	0.725022108052412	9.23742715678986	X20
Excitatory_Periventricular_(CRH,_TRH)	NPNT	0.256562247005689	0.973881462710272	0.562030422956444	-4.61664619259387	0.581957117835956	9.68028776430623	X20
Excitatory_Periventricular_(CRH,_TRH)	CORO1A	0.15010222371764	0.973881462710272	0.569000739194432	-4.61682785163266	0.577330599850715	9.62500601860875	X20
Excitatory_Periventricular_(CRH,_TRH)	CLDN11	0.0152191349176078	0.999736210155817	0.0281582192777657	-4.61688276164176	0.97788746668098	8.88121259703016	X20
Excitatory_Periventricular_(CRH,_TRH)	ATP2C2	-0.0565880805517374	0.999736210155817	-0.136238394425787	-4.6171348045437	0.89334825444438	8.88593235123035	X20
Excitatory_Periventricular_(CRH,_TRH)	SSTR2	0.0447950400153943	0.999736210155817	0.103739228624318	-4.61742257774625	0.918677631163085	8.6455133865475	X20
Excitatory_Periventricular_(CRH,_TRH)	NOTCH1	0.198748848156168	0.973881462710272	0.564291540561074	-4.61773971750796	0.580454229029724	9.66006432028632	X20
Excitatory_Periventricular_(CRH,_TRH)	HS6ST2	-0.199922902158253	0.893146864932891	-0.904617966470114	-4.61792109493032	0.379213194049719	12.0747515524319	X20
Excitatory_Periventricular_(CRH,_TRH)	FRMPD2	0.151219034284475	0.973881462710272	0.531893997071877	-4.61792848642224	0.602175966549777	9.39183938540017	X20
Excitatory_Periventricular_(CRH,_TRH)	NWD2	0.274465450859045	0.973881462710272	0.617164943896929	-4.61817767271281	0.545890727557541	10.001314302593	X20
Excitatory_Periventricular_(CRH,_TRH)	STK32B	-0.213617951667361	0.992469263629899	-0.436847868180362	-4.61846981782006	0.668114783616776	9.66756907830927	X20
Excitatory_Periventricular_(CRH,_TRH)	OXTR	-0.125074928776305	0.997759438616043	-0.390814612037365	-4.62006447676899	0.70113741984698	9.1994316501273	X20
Excitatory_Periventricular_(CRH,_TRH)	MAL	0.194494679825585	0.975879565489923	0.509850488391064	-4.62025890656256	0.617182070666022	9.68205146917384	X20
Excitatory_Periventricular_(CRH,_TRH)	MOG	-0.19677364452501	0.999736210155817	-0.33076473521828	-4.62059063128351	0.745154543732931	9.34419153539841	X20
Excitatory_Periventricular_(CRH,_TRH)	CELF2	0.247301995032091	0.880067108744965	0.971713513600521	-4.62306597222324	0.345790109956969	13.5875037536563	X20
Excitatory_Periventricular_(CRH,_TRH)	PWP2	0.14125082111549	0.973881462710272	0.669905824168538	-4.6232505522646	0.512560408590423	10.6322166341012	X20
Excitatory_Periventricular_(CRH,_TRH)	SNTB2	-0.104500914607858	0.999736210155817	-0.267490702962522	-4.62330138576417	0.792540951349055	9.51320901553455	X20
Excitatory_Periventricular_(CRH,_TRH)	NTNG2	-0.00439196457295843	0.999736210155817	-0.0110042029006703	-4.62351942119552	0.991357416325298	9.222070393765	X20
Excitatory_Periventricular_(CRH,_TRH)	NPY2R	0.0735720608634249	0.999736210155817	0.149154604564719	-4.62396645467675	0.883312992266832	9.15711897851257	X20
Excitatory_Periventricular_(CRH,_TRH)	STAT3	0.177790062265142	0.917239120896704	0.825550833106377	-4.62491528279569	0.421311816709855	11.7800122778522	X20
Excitatory_Periventricular_(CRH,_TRH)	PTPRN	0.124881284486195	0.862563289599425	1.04698379703167	-4.62504218012466	0.310811911615435	14.7090498318739	X20
Excitatory_Periventricular_(CRH,_TRH)	ITGA8	0.0786369323969467	0.999736210155817	0.153449144751738	-4.62521676498868	0.879980801674049	9.1337154212365	X20
Excitatory_Periventricular_(CRH,_TRH)	PSENEN	-0.133782170319448	0.973881462710272	-0.660366502614949	-4.6256146080829	0.518501714049417	10.7776439047834	X20
Excitatory_Periventricular_(CRH,_TRH)	UGT8	-0.103656464056471	0.999736210155817	-0.240547138232823	-4.62656483217227	0.812989908973908	9.67616158407005	X20
Excitatory_Periventricular_(CRH,_TRH)	HTR2C	-0.182565121878669	0.915564340432198	-0.857263411892734	-4.6267778888119	0.404075882090188	12.182697522226	X20
Excitatory_Periventricular_(CRH,_TRH)	VCAN	-0.186404772751375	0.992469263629899	-0.442021325381746	-4.62688149552394	0.664445622231223	10.2512246700036	X20
Excitatory_Periventricular_(CRH,_TRH)	THSD4	0.0107985836825115	0.999736210155817	0.0306107406059224	-4.62818329991251	0.975962125592983	9.75858734244809	X20
Excitatory_Periventricular_(CRH,_TRH)	HS3ST2	-0.0712620574629508	0.999736210155817	-0.135966538745253	-4.62876824474986	0.893559680755433	9.82338193768105	X20
Excitatory_Periventricular_(CRH,_TRH)	RBFOX1	0.14659377148652	0.916461997225029	0.851762636858564	-4.62907308851899	0.407032004354133	12.2915539061545	X20
Excitatory_Periventricular_(CRH,_TRH)	THSD7B	-0.0830350938688156	0.999736210155817	-0.220091210815038	-4.63040900045804	0.828609895698989	9.70414170896851	X20
Excitatory_Periventricular_(CRH,_TRH)	NCSTN	-0.122367357978467	0.979067442509071	-0.492450487863128	-4.63121266857667	0.629152680125651	10.3504488759062	X20
Excitatory_Periventricular_(CRH,_TRH)	IFITM3	-0.0915603341554938	0.999736210155817	-0.193047463563123	-4.63122860460828	0.8493738767845	10.1867487061504	X20
Excitatory_Periventricular_(CRH,_TRH)	LAMP5	0.0863260335365617	0.999736210155817	0.230101172474203	-4.63132382216528	0.820956627679045	10.0896527776571	X20
Excitatory_Periventricular_(CRH,_TRH)	RIT2	0.167208524956935	0.929278986381	0.799026148481388	-4.63139917918285	0.436086228245832	12.0793985307715	X20
Excitatory_Periventricular_(CRH,_TRH)	NR5A1	-0.0146176536020342	0.999736210155817	-0.0299316846482885	-4.63344441737617	0.976495200630138	9.65541425094493	X20
Excitatory_Periventricular_(CRH,_TRH)	PCNA	-0.151106430764273	0.973881462710272	-0.576593596409754	-4.63349973961519	0.572312586626547	10.850521423007	X20
Excitatory_Periventricular_(CRH,_TRH)	OLIG2	0.0514659376224067	0.999736210155817	0.112978043355301	-4.63372111201265	0.911466565598658	10.0973654487383	X20
Excitatory_Periventricular_(CRH,_TRH)	RGS16	-0.147323020703404	0.997759438616043	-0.39126127164029	-4.63391656473613	0.700813870077055	10.5038275221995	X20
Excitatory_Periventricular_(CRH,_TRH)	TAC1	0.31537171900006	0.973881462710272	0.601109475882472	-4.63577863087206	0.556267114243363	11.086958165668	X20
Excitatory_Periventricular_(CRH,_TRH)	CCNA1	0.00747524682747169	0.999736210155817	0.0291690610941802	-4.63589760688274	0.977093891931764	10.0112822146039	X20
Excitatory_Periventricular_(CRH,_TRH)	EGFR	-0.0458097928633343	0.999736210155817	-0.170646891925319	-4.63609672707485	0.866660825944121	10.0711856146297	X20
Excitatory_Periventricular_(CRH,_TRH)	ANKRD18A	-0.050183932612029	0.999736210155817	-0.187071340109459	-4.63617612922455	0.853978391842981	10.1086865480993	X20
Excitatory_Periventricular_(CRH,_TRH)	NTRK3	0.145646177656879	0.917239120896704	0.832619193422789	-4.63623143487847	0.41742962681963	12.566490897463	X20
Excitatory_Periventricular_(CRH,_TRH)	FGFR2	0.0953310187318621	0.998299671856782	0.363059489813714	-4.63675631576113	0.721357001738977	10.5136006839618	X20
Excitatory_Periventricular_(CRH,_TRH)	OPALIN	-0.0630018661258323	0.999736210155817	-0.169334757250536	-4.63866211816264	0.867675690289847	10.4444798024731	X20
Excitatory_Periventricular_(CRH,_TRH)	TGFB2	-0.0410176072964426	0.999736210155817	-0.105963755852431	-4.63921413725024	0.916940650712047	9.94943054854168	X20
Excitatory_Periventricular_(CRH,_TRH)	FSTL4	-0.011425975478673	0.999736210155817	-0.0477704796291457	-4.63944451892594	0.96249593356012	10.3395988797142	X20
Excitatory_Periventricular_(CRH,_TRH)	RFTN1	0.107026038499715	0.999736210155817	0.286899525859144	-4.64065363612088	0.777905971152919	10.6831137144576	X20
Excitatory_Periventricular_(CRH,_TRH)	PSEN2	-0.0827282348011362	0.998299671856782	-0.361562314680624	-4.64168141585882	0.72245395592768	10.611498081358	X20
Excitatory_Periventricular_(CRH,_TRH)	CDH6	0.0567221841418419	0.999736210155817	0.175850288900114	-4.64290904729516	0.862638674491731	10.5352247714254	X20
Excitatory_Periventricular_(CRH,_TRH)	RNF152	-0.181526934295292	0.973881462710272	-0.584671014743975	-4.64327305674242	0.56699939212293	11.5148713988462	X20
Excitatory_Periventricular_(CRH,_TRH)	ERMN	0.149572744792943	0.997759438616043	0.389164193927653	-4.64440269908911	0.702333459584477	11.0328063911006	X20
Excitatory_Periventricular_(CRH,_TRH)	IGFBP3	0.144119827304573	0.992971260040551	0.423866019560013	-4.64497616187407	0.677360095817564	10.9300496318715	X20
Excitatory_Periventricular_(CRH,_TRH)	TTYH1	-0.143330989419049	0.959350944374594	-0.71917271820467	-4.64598413581659	0.482504286826913	12.1245941271979	X20
Excitatory_Periventricular_(CRH,_TRH)	SYNPR	0.197317286971842	0.975879565489923	0.514293101912013	-4.64640235979228	0.614143316694512	11.3633429144713	X20
Excitatory_Periventricular_(CRH,_TRH)	FGFR3	-0.0649754793533663	0.999736210155817	-0.280011331079349	-4.64765860189109	0.783090363400011	10.7457613359386	X20
Excitatory_Periventricular_(CRH,_TRH)	MOBP	0.181844472236923	0.973881462710272	0.570572042957387	-4.6478932998784	0.576290283391951	11.77997574907	X20
Excitatory_Periventricular_(CRH,_TRH)	SSTR1	-0.0541397978961165	0.999736210155817	-0.171227847456689	-4.64809071448764	0.866211565543268	10.9640652627363	X20
Excitatory_Periventricular_(CRH,_TRH)	PTGDS	-0.174581310104706	0.880067108744965	-0.954491796781183	-4.64916298853786	0.354166864057143	14.2143544416213	X20
Excitatory_Periventricular_(CRH,_TRH)	DOC2A	0.126371604682086	0.973881462710272	0.6333130766927	-4.64950433908042	0.535561567259064	11.8659551109182	X20
Excitatory_Periventricular_(CRH,_TRH)	PCDH19	-0.132806750105351	0.917239120896704	-0.8203825928449	-4.64956232617601	0.424165054203609	13.0566239952271	X20
Excitatory_Periventricular_(CRH,_TRH)	ELK1	0.0831695646480402	0.992469263629899	0.438254439332709	-4.64972549406154	0.667116337212987	11.1662511186964	X20
Excitatory_Periventricular_(CRH,_TRH)	PSEN1	-0.0255092701225639	0.999736210155817	-0.109162691073492	-4.64991691519562	0.91444358670965	10.831245698637	X20
Excitatory_Periventricular_(CRH,_TRH)	BCAN	0.0675172665341162	0.999736210155817	0.291291959042875	-4.65002890196359	0.774605648282575	10.8430040273417	X20
Excitatory_Periventricular_(CRH,_TRH)	COL25A1	0.0814352466022505	0.999736210155817	0.237087517515225	-4.6525820402412	0.815626119698812	11.1277278652999	X20
Excitatory_Periventricular_(CRH,_TRH)	SOX9	0.0269824227122388	0.999736210155817	0.0752166546687845	-4.6533932450395	0.940983532281109	10.7546105085174	X20
Excitatory_Periventricular_(CRH,_TRH)	KCNH5	0.0432720182002733	0.999736210155817	0.21276125303586	-4.65341165811797	0.834225516649372	11.0236238891598	X20
Excitatory_Periventricular_(CRH,_TRH)	SLC24A3	0.125892927595478	0.953744205119436	0.74328069889854	-4.65351361445159	0.468187195969439	12.7271759894457	X20
Excitatory_Periventricular_(CRH,_TRH)	VWC2L	-0.0212452061032327	0.999736210155817	-0.0801130040949832	-4.65434035404128	0.937150220900868	10.7851438401804	X20
Excitatory_Periventricular_(CRH,_TRH)	ANKRD34B	0.0243125731723417	0.999736210155817	0.080079610992109	-4.65531297535104	0.937176358783969	10.8905567896943	X20
Excitatory_Periventricular_(CRH,_TRH)	CD83	0.11293887536557	0.975879565489923	0.507512770116865	-4.656305758056	0.618783970296683	11.6737842808377	X20
Excitatory_Periventricular_(CRH,_TRH)	RNASET2	-0.0295156966867332	0.999736210155817	-0.152613181968606	-4.65715209701544	0.880629255600675	11.2222969902971	X20
Excitatory_Periventricular_(CRH,_TRH)	TENM1	-0.0962928037426938	0.973881462710272	-0.546010866424738	-4.65746525934992	0.59266153211701	11.932934372967	X20
Excitatory_Periventricular_(CRH,_TRH)	EFHD1	0.0783844747096616	0.998299671856782	0.370926685405904	-4.65782910449837	0.71560322308631	11.4644402979783	X20
Excitatory_Periventricular_(CRH,_TRH)	GAD2	-0.146301336190797	0.979067442509071	-0.487012763564687	-4.65902335830413	0.632915903294518	11.7273182366022	X20
Excitatory_Periventricular_(CRH,_TRH)	FOS	0.0498576427768516	0.999736210155817	0.049628354849522	-4.65980530706823	0.961038585282188	10.7374098069799	X20
Excitatory_Periventricular_(CRH,_TRH)	PCP4	0.157604602756352	0.978383369583833	0.501222045125082	-4.66034627736346	0.623104492360653	11.8565112499716	X20
Excitatory_Periventricular_(CRH,_TRH)	CDH4	-0.00873610664874214	0.999736210155817	-0.0332907477100718	-4.66120786430567	0.973858373915958	11.1743896463522	X20
Excitatory_Periventricular_(CRH,_TRH)	TRPC5	-0.0412460942717825	0.999736210155817	-0.160814821483361	-4.66422253137476	0.874271136231926	11.1792951592702	X20
Excitatory_Periventricular_(CRH,_TRH)	RRAGB	0.0437326623475336	0.999736210155817	0.213072250563519	-4.66614063998873	0.833987064606912	11.6085802363353	X20
Excitatory_Periventricular_(CRH,_TRH)	C2orf80	-0.102013983927407	0.979067442509071	-0.484058774408344	-4.67190218305353	0.634964623517646	12.2412878571648	X20
Excitatory_Periventricular_(CRH,_TRH)	B4GALNT1	-0.0126130621721199	0.999736210155817	-0.0707589341836959	-4.67285074805973	0.944474752185684	11.6716778217336	X20
Excitatory_Periventricular_(CRH,_TRH)	DCC	-0.00697509959872811	0.999736210155817	-0.0221062768969487	-4.67351690156111	0.982639096448238	11.5938877878568	X20
Excitatory_Periventricular_(CRH,_TRH)	ADCYAP1	-0.0898288691616394	0.999736210155817	-0.342192413966981	-4.67706828673571	0.736701618913068	11.8757848142638	X20
Excitatory_Periventricular_(CRH,_TRH)	CNTN2	0.0330222203595252	0.999736210155817	0.168503954543211	-4.68247266682212	0.868318394554167	11.973619850628	X20
Excitatory_Periventricular_(CRH,_TRH)	IDH2	-0.0636981924072249	0.992469263629899	-0.445679402219663	-4.68562896996351	0.661856518044579	12.5751611855932	X20
Excitatory_Periventricular_(CRH,_TRH)	BTBD11	-0.0040819041885598	0.999736210155817	-0.0208318746631874	-4.68879025791299	0.983639774589058	11.9727351869929	X20
Excitatory_Periventricular_(CRH,_TRH)	KRT18	0.00735435068382095	0.999736210155817	0.0378360846829823	-4.69150556993405	0.970290840452546	12.1384071150644	X20
Excitatory_Periventricular_(CRH,_TRH)	RAB3B	0.0890182225718466	0.973881462710272	0.593577861211665	-4.69571099854206	0.561170819220818	13.2274991721109	X20
Excitatory_Periventricular_(CRH,_TRH)	IGFBP5	-0.000149569465415667	0.999736210155817	-0.000335864234165903	-4.69937128519808	0.999736210155817	12.1673424711374	X20
Excitatory_Periventricular_(CRH,_TRH)	PTPRZ1	0.0291836519029296	0.999736210155817	0.176805029973094	-4.70066279099352	0.861901093780081	12.4265354981224	X20
Excitatory_Periventricular_(CRH,_TRH)	SHANK3	-0.0120431130511012	0.999736210155817	-0.087895635129103	-4.71619002603262	0.9310605904109	12.8329890739252	X20
Excitatory_Periventricular_(CRH,_TRH)	MYT1L	-0.0694537310987915	0.973881462710272	-0.546190431151895	-4.71901795539856	0.592540997929511	13.6185259983672	X20
Excitatory_Periventricular_(CRH,_TRH)	PCDH7	-0.0341474342059147	0.999736210155817	-0.173253355621395	-4.72116815670186	0.864645585855347	13.0121849166255	X20
Excitatory_Periventricular_(CRH,_TRH)	SPON1	0.00138669822975146	0.999736210155817	0.0043161433568715	-4.72799008763479	0.996610085467725	12.8170188365421	X20
Excitatory_Periventricular_(CRH,_TRH)	SLC17A6	-0.205383882432495	0.973881462710272	-0.625434113207272	-4.72984586414863	0.540587832135465	14.1732387077148	X20
Excitatory_Periventricular_(CRH,_TRH)	GJA1	-0.0635674605675707	0.992971260040551	-0.4242257525818	-4.73095120149128	0.677103175497247	13.494832550625	X20
Excitatory_Periventricular_(CRH,_TRH)	GAD1	0.0281588606260428	0.999736210155817	0.0957721649538816	-4.73532055110123	0.924901994158548	13.2191620940813	X20
Excitatory_Periventricular_(CRH,_TRH)	APOE	0.000635530233410009	0.999736210155817	0.0037971622860575	-4.81924861872544	0.997017692844324	14.3111323673129	X20
Excitatory_Periventricular_(CRH,_TRH)	DLG4	0.0110390564529403	0.999736210155817	0.121324575949158	-4.86444035099076	0.904958795309278	15.1337899967968	X20
Peripheral_immune_NK-or_Tcell	ANKRD34B	1.11654097106466	0.577823134736725	3.47780764707556	-2.85335700330408	0.00347962172256117	11.7363295037586	X27
Peripheral_immune_NK-or_Tcell	DDN	1.09927121274913	0.577823134736725	3.32324860545573	-3.11143981429226	0.00476227858299498	11.2511894254321	X27
Peripheral_immune_NK-or_Tcell	PEG10	0.638355530011525	0.674038753242709	2.66694437952118	-3.16359647871216	0.01786033333479	14.9142438489622	X27
Peripheral_immune_NK-or_Tcell	NNAT	0.889024203752751	0.674038753242709	2.81337110757364	-3.27122559919106	0.0133380240673331	12.5529701650857	X27
