assay,bjm_annot,ID,logFC_MvF_5typeARC,FDR_5typeARC,t_5typeARC,logFC_MvF_VMH,FDR_VMH,t_VMH
X27,Peripheral_immune_NK-or_Tcell,PCSK6,-0.327999614693616,0.999864318575328,-1.30925548487361,,,
X27,Peripheral_immune_NK-or_Tcell,PDGFD,-0.155303724663647,0.999864318575328,-0.183122113556412,,,
X27,Peripheral_immune_NK-or_Tcell,PDGFRA,-0.189103322792888,0.999864318575328,-0.347427823086163,,,
X27,Peripheral_immune_NK-or_Tcell,PECAM1,-1.15741487353259,0.469648789458655,-3.4418176311738,-0.83589407449205,0.999777798951321,-0.772727762752042
X27,Peripheral_immune_NK-or_Tcell,PEG10,0.582692523517921,0.999864318575328,1.15884057373457,0.492536795165778,0.999777798951321,0.760263648154169
X27,Peripheral_immune_NK-or_Tcell,PHLDB2,-0.869777966593429,0.218560228685173,-4.59946825006073,-0.621494477413759,0.999777798951321,-2.55358594953508
X27,Peripheral_immune_NK-or_Tcell,POMC,1.30608276902205,0.456159916359404,3.66132206949025,,,
X27,Peripheral_immune_NK-or_Tcell,PROKR1,-0.0663208262167326,0.999864318575328,-0.11683650331979,,,
X27,Peripheral_immune_NK-or_Tcell,PROX1,0.355866469212703,0.997835395462531,1.38493260726482,,,
X27,Peripheral_immune_NK-or_Tcell,PSEN1,-0.159483253183624,0.999864318575328,-1.12148869411908,-0.322623819216715,0.999777798951321,-1.32856224039513
X27,Peripheral_immune_NK-or_Tcell,PSEN2,0.0830970732846689,0.999864318575328,0.535677522212452,,,
X27,Peripheral_immune_NK-or_Tcell,PSENEN,-0.0431140286191415,0.999864318575328,-0.265964448344493,-0.0543298654076785,0.999777798951321,-0.200861733188015
X27,Peripheral_immune_NK-or_Tcell,PTGDS,-0.267600717258704,0.885465651935825,-1.83832000185129,-0.153785660018255,0.999777798951321,-0.426350260373919
X27,Peripheral_immune_NK-or_Tcell,PTPRC,-0.178029279996069,0.999864318575328,-0.905470021140975,0.185542994852681,0.999777798951321,1.15284864483239
X27,Peripheral_immune_NK-or_Tcell,PTPRN,0.777888097380532,0.695718235081646,2.35871525207109,0.426389563684181,0.999777798951321,1.31651367904756
X27,Peripheral_immune_NK-or_Tcell,PTPRZ1,0.130063429673965,0.999864318575328,0.385268033062132,-0.0013471127808809,0.999777798951321,-0.0014867896053659
X27,Peripheral_immune_NK-or_Tcell,PWP2,-0.0126183735783096,0.999864318575328,-0.0780400157325336,0.303535751428382,0.999777798951321,1.04011651493046
X27,Peripheral_immune_NK-or_Tcell,RAB3B,0.528081496168557,0.999864318575328,1.26376413304444,0.342656916016549,0.999777798951321,1.52789056833237
X27,Peripheral_immune_NK-or_Tcell,RASGRP1,0.0956528513252948,0.999864318575328,0.441767301591162,0.336630586867859,0.999777798951321,1.30899475320144
X27,Peripheral_immune_NK-or_Tcell,RBFOX1,0.148559668644319,0.999864318575328,0.0695716631279392,0.346612963853675,0.999777798951321,1.0140174912949
X27,Peripheral_immune_NK-or_Tcell,RDH10,-1.13789545506711,0.574953800659046,-2.99244770105075,,,
X27,Peripheral_immune_NK-or_Tcell,RELN,0.48077153172074,0.695718235081646,2.53342106991295,,,
X27,Peripheral_immune_NK-or_Tcell,RFTN1,-0.0876193603152474,0.999864318575328,-0.360898719122685,-0.0735551427462226,0.999777798951321,-0.245512749309448
X27,Peripheral_immune_NK-or_Tcell,RGS10,-0.0844098481318409,0.999864318575328,-0.200123530934679,,,
X27,Peripheral_immune_NK-or_Tcell,RGS16,-0.841832546048914,0.959858261233363,-1.57200746252053,,,
X27,Peripheral_immune_NK-or_Tcell,RIT2,0.365096684998423,0.999864318575328,0.822781322877071,,,
X27,Peripheral_immune_NK-or_Tcell,RNASET2,0.0983487424548931,0.999864318575328,0.157401217472403,0.305262099613208,0.999777798951321,1.40545340680837
X27,Peripheral_immune_NK-or_Tcell,RNF144B,-0.384630565416207,0.999864318575328,-1.04999192737457,,,
X27,Peripheral_immune_NK-or_Tcell,RNF152,0.227317760070011,0.999864318575328,0.767766131403421,-0.0515974215537991,0.999777798951321,-0.12003818729672
X27,Peripheral_immune_NK-or_Tcell,RORB,0.170928803877126,0.999864318575328,0.533238830698172,,,
X27,Peripheral_immune_NK-or_Tcell,RRAGB,0.211435477304004,0.920208349008595,1.73682472672677,-0.0554088002472331,0.999777798951321,-0.121949664922448
X27,Peripheral_immune_NK-or_Tcell,RXRG,0.892190727299024,0.531928191240112,3.13707355376562,0.555999474382673,0.999777798951321,1.19508454822685
X27,Peripheral_immune_NK-or_Tcell,RYR3,-0.201494353454404,0.999864318575328,-0.747574838661097,,,
X27,Peripheral_immune_NK-or_Tcell,S100A4,-0.412292952864596,0.999864318575328,-0.833864146615759,-0.238374330192276,0.999777798951321,-0.48877291442896
X27,Peripheral_immune_NK-or_Tcell,SAMD5,0.0952242609535027,0.999864318575328,0.192567011026891,,,
X27,Peripheral_immune_NK-or_Tcell,SEMA5A,-0.057131012271134,0.999864318575328,-0.267459504470747,-0.313006631417958,0.999777798951321,-1.44314070660419
X27,Peripheral_immune_NK-or_Tcell,SHANK3,-0.278595180113619,0.999864318575328,-1.12858073780784,0.0159858953522401,0.999777798951321,0.039679466224891
X27,Peripheral_immune_NK-or_Tcell,SLC10A4,0.472266950494144,0.87401770002564,1.88946820042925,,,
X27,Peripheral_immune_NK-or_Tcell,SLC17A6,0.610611145848818,0.999864318575328,1.35163470347959,0.421199706057928,0.999777798951321,1.11060475276599
X27,Peripheral_immune_NK-or_Tcell,SLC24A3,0.452114946417267,0.999864318575328,0.795239515993935,0.313006397030821,0.999777798951321,0.714901058968784
X27,Peripheral_immune_NK-or_Tcell,SLIT3,0.511306374141457,0.807461317690534,2.11389123624382,0.144110407420301,0.999777798951321,0.678572838757124
X27,Peripheral_immune_NK-or_Tcell,SNCA,0.174692848096011,0.999864318575328,0.574127108724469,0.399300588506468,0.999777798951321,0.41253548379085
X27,Peripheral_immune_NK-or_Tcell,SNCG,0.971452673296221,0.848886475101805,1.92652968997415,0.149096435404556,0.999777798951321,0.0758952740894972
X27,Peripheral_immune_NK-or_Tcell,SNTB2,-0.442619475073208,0.999864318575328,-1.31052664149566,0.135893018003756,0.999777798951321,0.442852867945292
X27,Peripheral_immune_NK-or_Tcell,SOX10,0.486046170974929,0.957909471080463,1.61899840157113,0.380245443607045,0.999777798951321,1.27336627704399
X27,Peripheral_immune_NK-or_Tcell,SOX11,0.818297476775602,0.726408586463973,2.26559617454051,0.201753937698556,0.999777798951321,1.01730602791762
X27,Peripheral_immune_NK-or_Tcell,SOX2,0.322026273381302,0.999864318575328,1.36221664160634,0.137007225389569,0.999777798951321,0.370103886819467
X27,Peripheral_immune_NK-or_Tcell,SOX4,0.0351696383977424,0.999864318575328,0.0672089625859512,0.840467064673703,0.999777798951321,2.16408256821383
X27,Peripheral_immune_NK-or_Tcell,SOX9,0.31581360235518,0.999864318575328,0.455418387444732,-0.169702883760454,0.999777798951321,-0.417529843267324
X27,Peripheral_immune_NK-or_Tcell,SPI1,-0.644450435755593,0.959556988505934,-1.57906076161294,-0.113729979502524,0.999777798951321,-0.263608177033378
X27,Peripheral_immune_NK-or_Tcell,SPON1,0.263311377949577,0.999864318575328,1.30695112583299,-0.385632489921961,0.999777798951321,-0.82003894116341
X27,Peripheral_immune_NK-or_Tcell,SST,0.827238982671906,0.913337008451824,1.75827649396393,0.572349014287425,0.999777798951321,0.917697619305657
X27,Peripheral_immune_NK-or_Tcell,SSTR1,1.01402076695391,0.487691944566562,3.40503854655243,,,
X27,Peripheral_immune_NK-or_Tcell,ST18,0.188175458606887,0.999864318575328,0.810874168269499,,,
X27,Peripheral_immune_NK-or_Tcell,STAT3,-0.0260469563371851,0.999864318575328,-0.027926867439296,-0.129961460860514,0.999777798951321,-0.249072960315155
X27,Peripheral_immune_NK-or_Tcell,STXBP2,-0.332964693829477,0.997835395462531,-1.38352311064026,-0.160320501632141,0.999777798951321,-0.712250234322771
X27,Peripheral_immune_NK-or_Tcell,SULF1,-0.0635564624259497,0.999864318575328,-0.21754355208896,,,
X27,Peripheral_immune_NK-or_Tcell,SYNPR,0.0481675703660787,0.999864318575328,0.158961904799639,0.226343483326289,0.999777798951321,0.938202689128481
X27,Peripheral_immune_NK-or_Tcell,TAC1,-0.199684774109547,0.999864318575328,-0.309556416481657,-0.691221558081231,0.999777798951321,-2.33298011879912
X27,Peripheral_immune_NK-or_Tcell,TENM1,0.633872076828714,0.81880507300666,2.03457176584898,,,
X27,Peripheral_immune_NK-or_Tcell,TESPA1,-0.579334205531944,0.999864318575328,-1.07337914383587,-0.229606539340914,0.999777798951321,-0.709708493670498
X27,Peripheral_immune_NK-or_Tcell,TGFB1,-0.128962132424919,0.999864318575328,-0.714005031280296,-0.31500164288385,0.999777798951321,-1.65666658555177
X27,Peripheral_immune_NK-or_Tcell,TGFB2,-0.193501983657456,0.999864318575328,-0.367937989670285,-0.505127563882609,0.999777798951321,-1.59869337773602
X27,Peripheral_immune_NK-or_Tcell,TGFBI,-0.183458018375997,0.999864318575328,-0.409931554987733,,,
X27,Peripheral_immune_NK-or_Tcell,THBS1,-0.598627005368231,0.999864318575328,-0.697670576579027,,,
X27,Peripheral_immune_NK-or_Tcell,THEMIS,0.0641316991647993,0.999864318575328,0.16532397700044,0.463986904292043,0.999777798951321,0.973311395306781
X27,Peripheral_immune_NK-or_Tcell,THSD4,-0.624203219692566,0.695718235081646,-2.32463946966739,,,
X27,Peripheral_immune_NK-or_Tcell,THSD7B,-0.458528980817636,0.843326278088735,-1.9703930203369,,,
X27,Peripheral_immune_NK-or_Tcell,TMEM132C,-0.179000273680732,0.999864318575328,-0.912821690259644,0.153171496316618,0.999777798951321,0.308256800626578
X27,Peripheral_immune_NK-or_Tcell,TNRC6B,-0.08452433258432,0.999864318575328,-0.653761308785072,0.0942316856351348,0.999777798951321,0.584238705797876
X27,Peripheral_immune_NK-or_Tcell,TP53,-0.220817838545242,0.999864318575328,-0.781613055653499,-0.333995055280358,0.999777798951321,-1.76311532977659
X27,Peripheral_immune_NK-or_Tcell,TRAC,-0.252954211011716,0.999864318575328,-0.559777661932644,0.244582986717585,0.999777798951321,0.668957708778467
X27,Peripheral_immune_NK-or_Tcell,TRIL,0.0439013159374644,0.999864318575328,0.139741190422597,0.163461851966693,0.999777798951321,0.630390118378883
X27,Peripheral_immune_NK-or_Tcell,TSHZ2,-0.0178091403648383,0.999864318575328,-0.0991546537303592,-0.024314122894517,0.999777798951321,-0.0907481661069951
X27,Peripheral_immune_NK-or_Tcell,TTYH1,0.55612522564319,0.695718235081646,2.45118623797905,-0.0257622072306743,0.999777798951321,-0.0606497865448234
X27,Peripheral_immune_NK-or_Tcell,UGT8,0.441505960393897,0.999864318575328,1.17795815232379,,,
X27,Peripheral_immune_NK-or_Tcell,UNC5B,-0.163930653752614,0.999864318575328,-0.50574493875848,-0.13165462623133,0.999777798951321,-0.51353232789023
X27,Peripheral_immune_NK-or_Tcell,VCAN,-0.295848818584481,0.999864318575328,-0.855594692710831,-0.269071139765963,0.999777798951321,-1.36683972948587
X27,Peripheral_immune_NK-or_Tcell,VGF,0.680828520934809,0.920208349008595,1.70018839772963,,,
X27,Peripheral_immune_NK-or_Tcell,VSNL1,0.851023296883188,0.999864318575328,1.06925886838697,0.431760263534143,0.999777798951321,0.5453425517
X27,Peripheral_immune_NK-or_Tcell,WIF1,-0.52061957364183,0.999864318575328,-0.884862912475523,,,
X27,Peripheral_immune_NK-or_Tcell,ZCCHC12,1.02607154730086,0.87401770002564,1.8840640182495,0.613314326936818,0.999777798951321,1.25590685617454
X29,VMH_Lateral_border,ACVR1C,,,,-0.250218246771557,0.999777798951321,-0.819056138851333
X29,VMH_Lateral_border,ADARB1,0.320880367687625,0.999864318575328,0.436955188061675,0.493275905949963,0.999777798951321,2.18471211074583
X29,VMH_Lateral_border,ADCYAP1,,,,-0.0763003722637206,0.999777798951321,-0.302831578923695
X29,VMH_Lateral_border,ADRA1A,,,,0.148330002373525,0.999777798951321,0.387799696209661
X29,VMH_Lateral_border,ALK,-0.126026993257884,0.999864318575328,-0.225272278221103,,,
X29,VMH_Lateral_border,ANKRD18A,0.353880933523199,0.999864318575328,1.03124644025665,0.516262218862623,0.999777798951321,3.02967798078245
X29,VMH_Lateral_border,ANKRD34B,,,,0.38201444370852,0.999777798951321,0.755422884910673
X29,VMH_Lateral_border,APOE,0.0372892911948076,0.999864318575328,0.19745334688353,-0.135874806718385,0.999777798951321,-0.53134840406679
X29,VMH_Lateral_border,APP,0.2899365009895,0.999864318575328,0.493029134091282,0.363225136194838,0.999777798951321,0.693348669746325
X29,VMH_Lateral_border,AQP4,-0.210646829965202,0.999864318575328,-0.680436160469994,-0.464029255458382,0.999777798951321,-1.59511834121899
X29,VMH_Lateral_border,AR,,,,-0.401943322692544,0.999777798951321,-1.45370410761906
X29,VMH_Lateral_border,ARHGAP24,0.400811583323011,0.995321089316871,1.42083701599361,0.0597541791708771,0.999777798951321,0.134501671272213
X29,VMH_Lateral_border,B4GALNT1,0.128846790552517,0.999864318575328,0.259989385075188,0.365709715879566,0.999777798951321,1.04565845380895
X29,VMH_Lateral_border,BCAN,0.128492346432156,0.999864318575328,0.437701181631162,-0.0628260476749355,0.999777798951321,-0.178791868329302
X29,VMH_Lateral_border,BRINP3,0.0558483530818277,0.999864318575328,0.0972911227286988,0.37305897634474,0.999777798951321,0.420554337834381
X29,VMH_Lateral_border,BTBD11,0.319570716024651,0.999864318575328,0.875710158938921,-0.099947122848809,0.999777798951321,-0.288775571172645
X29,VMH_Lateral_border,C1QL3,0.24218636971813,0.999864318575328,0.281099563762328,0.276092535172048,0.999777798951321,0.455450731219826
X29,VMH_Lateral_border,C2orf80,0.167770053309469,0.999864318575328,0.374555218935358,0.543234195961124,0.999777798951321,1.54198849859887
X29,VMH_Lateral_border,CAMK2A,0.401780582015619,0.999864318575328,0.790473704601516,0.295810482946501,0.999777798951321,0.494844619562497
X29,VMH_Lateral_border,CAPG,,,,-0.283487752586016,0.999777798951321,-0.440012196028065
X29,VMH_Lateral_border,CCK,,,,-0.129125931445966,0.999777798951321,-0.324010734417238
X29,VMH_Lateral_border,CCNA1,,,,0.58654020819884,0.999777798951321,1.72202972956629
X29,VMH_Lateral_border,CD83,-0.254189090686216,0.999864318575328,-0.773986070099223,-0.0729356531123694,0.999777798951321,-0.210630823888698
X29,VMH_Lateral_border,CDH13,-0.00248506589008863,0.999864318575328,-0.00408947013877718,0.696703026390872,0.999777798951321,1.52749108873027
X29,VMH_Lateral_border,CDH4,,,,0.230929163252759,0.999777798951321,0.562863142047852
X29,VMH_Lateral_border,CDH6,-0.158537903260645,0.999864318575328,-0.609547735955177,,,
X29,VMH_Lateral_border,CELF2,-0.0217933333315573,0.999864318575328,-0.050699560183813,-0.267453316151753,0.999777798951321,-1.6069679910831
X29,VMH_Lateral_border,CHGB,0.13070979058371,0.999864318575328,0.16170399769567,0.753152228013834,0.999777798951321,1.24861817893617
X29,VMH_Lateral_border,CHODL,,,,-0.100484600049407,0.999777798951321,-0.348394393351386
X29,VMH_Lateral_border,CNDP1,,,,-0.6066313886288,0.999777798951321,-1.32438580021855
X29,VMH_Lateral_border,CNTN2,0.505524473187459,0.920208349008595,1.71786628300157,-0.0891613759883672,0.999777798951321,-0.236870619808596
X29,VMH_Lateral_border,CNTNAP3B,0.224499971017361,0.999864318575328,0.281914960087348,0.68179381354165,0.999777798951321,0.995562157202134
X29,VMH_Lateral_border,COL25A1,,,,0.437621275863194,0.999777798951321,0.814009118627643
X29,VMH_Lateral_border,CRYM,0.502631982718365,0.999864318575328,0.582741490875951,0.416113786895569,0.999777798951321,0.331006313148063
X29,VMH_Lateral_border,CTSH,-0.0977077597204984,0.999864318575328,-0.201146730864106,-0.70567143815166,0.999777798951321,-1.91807703112268
X29,VMH_Lateral_border,CXCL14,-0.46773703641572,0.999864318575328,-0.822808264029688,-0.58323780197752,0.999777798951321,-1.85281163345753
X29,VMH_Lateral_border,DCC,-0.343305282938787,0.999864318575328,-0.984212094859351,0.397011581216802,0.999777798951321,1.58429479729574
X29,VMH_Lateral_border,DDN,,,,0.401441807459507,0.999777798951321,1.04197591985558
X29,VMH_Lateral_border,DDR2,-0.359770197867504,0.987800215639627,-1.45363293853908,0.117360586802381,0.999777798951321,0.334445023209685
X29,VMH_Lateral_border,DLG4,-0.0317897246806222,0.999864318575328,-0.0926565878177968,0.269612284643888,0.999777798951321,0.206974562487528
X29,VMH_Lateral_border,DNER,0.05559809353595,0.999864318575328,0.0521033122023927,0.193630222165512,0.999777798951321,0.448004767859227
X29,VMH_Lateral_border,DOC2A,-0.0299919399112206,0.999864318575328,-0.0860483108308049,0.886959073513981,0.999777798951321,4.09031753312296
X29,VMH_Lateral_border,ECEL1,0.26745710010647,0.999864318575328,1.05885704035819,0.202396213806193,0.999777798951321,0.739684761951919
X29,VMH_Lateral_border,EFHD1,0.214477951129346,0.999864318575328,1.08465437253351,0.0551120430022739,0.999777798951321,0.156670221548802
X29,VMH_Lateral_border,EGFR,0.0960872445696344,0.999864318575328,0.487124764707297,-0.316185498907622,0.999777798951321,-0.996168081053116
X29,VMH_Lateral_border,ELK1,-0.0682231808291423,0.999864318575328,-0.256460188857852,0.242767030153596,0.999777798951321,0.776004236429739
X29,VMH_Lateral_border,ENOX2,,,,0.160940220893855,0.999777798951321,0.593722413092637
X29,VMH_Lateral_border,ERMN,0.0854045295603274,0.999864318575328,0.141861797616869,-0.209533138325124,0.999777798951321,-0.390467255569987
X29,VMH_Lateral_border,FABP6,0.0568179610981587,0.999864318575328,0.133463944520883,0.343957569962784,0.999777798951321,1.08237060959584
X29,VMH_Lateral_border,FEZF1,,,,-0.178269017547889,0.999777798951321,-0.521770779403431
X29,VMH_Lateral_border,FGFR2,-0.540704118840534,0.87401770002564,-1.90444449173074,-0.73044898266198,0.999777798951321,-2.45179397450187
X29,VMH_Lateral_border,FGFR3,0.181107457711386,0.999864318575328,0.651803242069509,-0.259750679786417,0.999777798951321,-0.792054004576286
X29,VMH_Lateral_border,FOS,0.328153634326035,0.999864318575328,0.382054276126409,0.330757180089206,0.999777798951321,0.282471571180782
X29,VMH_Lateral_border,FRMPD2,,,,0.0634058856929444,0.999777798951321,0.180501069447544
X29,VMH_Lateral_border,GABRA5,-0.167918093421156,0.999864318575328,-0.797032099733338,0.0507829157344356,0.999777798951321,0.206901916653055
X29,VMH_Lateral_border,GABRE,0.682167296409204,0.595595929455347,3.0326263334985,,,
X29,VMH_Lateral_border,GABRQ,0.429633110053215,0.999864318575328,1.02019166899034,0.170324688705107,0.999777798951321,0.229719941336894
X29,VMH_Lateral_border,GAD1,0.346276565071359,0.999864318575328,0.192745961597063,0.990948806456335,0.999777798951321,1.17576088478113
X29,VMH_Lateral_border,GAD2,0.710987692835596,0.999864318575328,1.0114492623794,1.17161077532003,0.999777798951321,2.95954975849318
X29,VMH_Lateral_border,GDF10,,,,0.598725810961072,0.999777798951321,1.20631604852604
X29,VMH_Lateral_border,GFOD1,0.0513421397147223,0.999864318575328,0.0484281251382401,0.582118608938501,0.999777798951321,1.34330079540886
X29,VMH_Lateral_border,GJA1,-0.0503786829293511,0.999864318575328,-0.148310212084513,-0.350590236920249,0.999777798951321,-1.08917000679763
X29,VMH_Lateral_border,GLRA2,0.323161062653015,0.999864318575328,0.78457152922163,0.276826469404987,0.999777798951321,1.07928788207899
X29,VMH_Lateral_border,GLRA3,-0.174425167647849,0.999864318575328,-0.431802124252196,0.0475720339100131,0.999777798951321,0.0893757250601881
X29,VMH_Lateral_border,HCRT,0.684570407101245,0.999864318575328,0.621374468805803,0.726550601563863,0.999777798951321,0.569102538570803
X29,VMH_Lateral_border,HES1,-0.234054418614756,0.999864318575328,-0.803974434241959,-0.207718892778049,0.999777798951321,-0.456164656108954
X29,VMH_Lateral_border,HHATL,,,,-0.83195844834195,0.999777798951321,-4.28673917434023
X29,VMH_Lateral_border,HRH3,0.423303522224351,0.999864318575328,0.266570283711505,1.11625594619998,0.999777798951321,0.913795956812801
X29,VMH_Lateral_border,HS3ST2,,,,0.286307262610593,0.999777798951321,0.677162001205838
X29,VMH_Lateral_border,HS3ST4,0.0353364618620375,0.999864318575328,0.0301836316778903,0.763481437319466,0.999777798951321,0.756068400344406
X29,VMH_Lateral_border,HS6ST2,,,,-0.105887498205006,0.999777798951321,-0.3353776891532
X29,VMH_Lateral_border,HTR2C,0.556597159225276,0.999864318575328,0.87619257983541,,,
X29,VMH_Lateral_border,IDH1,0.0878352491197071,0.999864318575328,0.146475953427114,0.30971409841317,0.999777798951321,0.944282561232453
X29,VMH_Lateral_border,IDH2,0.102756504595278,0.999864318575328,0.45924176786501,0.0587649150914758,0.999777798951321,0.183697038854226
X29,VMH_Lateral_border,IFITM3,-0.15205022446191,0.999864318575328,-0.209204542566098,-0.152673237969845,0.999777798951321,-0.217997836935161
X29,VMH_Lateral_border,IGFBP3,,,,1.56027229803917,0.999777798951321,1.56406416122878
X29,VMH_Lateral_border,IGFBP5,-0.0651163563023356,0.999864318575328,-0.143026899135305,0.172674677096378,0.999777798951321,0.71443518811372
X29,VMH_Lateral_border,KRT18,0.233194654724303,0.999864318575328,0.493783837876821,0.288400407527122,0.999777798951321,1.11274781484316
X29,VMH_Lateral_border,KRT8,-0.0413990858278988,0.999864318575328,-0.0771580949496238,0.512089966567794,0.999777798951321,0.497118437324937
X29,VMH_Lateral_border,LRRK2,,,,0.0998492040327655,0.999777798951321,0.539408569570571
X29,VMH_Lateral_border,LYPD6,-0.242281287798523,0.999864318575328,-0.255524717125458,0.866580878186455,0.999777798951321,1.09586115365772
X29,VMH_Lateral_border,MAL,0.0836836559802818,0.999864318575328,0.216368113124561,-0.854353159708492,0.999777798951321,-3.17854007956078
X29,VMH_Lateral_border,MAN1A1,,,,-0.206346692874974,0.999777798951321,-0.556379697112004
X29,VMH_Lateral_border,MGST1,-0.462775910192296,0.958083621401166,-1.59942883772871,-0.454755849447377,0.999777798951321,-2.07092277426886
X29,VMH_Lateral_border,MOBP,0.425533538704346,0.999864318575328,0.638478734976708,0.41753358718018,0.999777798951321,0.76924744161841
X29,VMH_Lateral_border,MOG,,,,-0.858785000443875,0.999777798951321,-1.41221992493671
X29,VMH_Lateral_border,MYO16,0.503944479513832,0.999864318575328,0.959806014897757,0.706901069030713,0.999777798951321,1.43067125213434
X29,VMH_Lateral_border,MYT1L,0.342055193323811,0.999864318575328,0.763540072965993,0.31215938343373,0.999777798951321,0.861324798575792
X29,VMH_Lateral_border,NCSTN,-0.0413142120504714,0.999864318575328,-0.122697952748109,0.636100931403471,0.999777798951321,1.21074826684212
X29,VMH_Lateral_border,NECAB2,0.194556112816889,0.999864318575328,0.474113112870123,0.596380765276636,0.999777798951321,2.67347294183859
X29,VMH_Lateral_border,NES,-0.657751717065883,0.861962554933029,-1.92601352079202,-0.566956890531665,0.999777798951321,-0.906535103011016
X29,VMH_Lateral_border,NNAT,0.241543441569934,0.999864318575328,0.939676658393137,0.55648182775597,0.999777798951321,1.09643355842403
X29,VMH_Lateral_border,NOTCH1,-0.365687932623654,0.999864318575328,-0.994041635260073,0.0375871013922417,0.999777798951321,0.103657795103874
X29,VMH_Lateral_border,NPNT,,,,0.428259224868715,0.999777798951321,1.46679467577363
X29,VMH_Lateral_border,NPY1R,,,,0.710106116223478,0.999777798951321,2.13433577883891
X29,VMH_Lateral_border,NR2F2,,,,-0.365060703934591,0.999777798951321,-1.35360973167646
X29,VMH_Lateral_border,NRGN,,,,-0.0409937646532022,0.999777798951321,-0.147224844395407
X29,VMH_Lateral_border,NRP1,-0.396328256183574,0.807461317690534,-2.12894040523743,0.222521497622892,0.999777798951321,0.575129488582109
X29,VMH_Lateral_border,NTNG1,0.210125504242073,0.999864318575328,0.88316410707846,-0.199628202448172,0.999777798951321,-0.355287546417432
X29,VMH_Lateral_border,NTNG2,-0.351999223767362,0.999864318575328,-1.13573477867936,,,
X29,VMH_Lateral_border,NTRK3,0.0173708784270989,0.999864318575328,0.033340872560429,0.34285872801122,0.999777798951321,1.26699962535859
X29,VMH_Lateral_border,NWD2,,,,0.607909577764483,0.999777798951321,1.46784708744416
X29,VMH_Lateral_border,OLIG1,0.812259816864908,0.999864318575328,0.899219344966441,0.453834286983261,0.999777798951321,1.16459841258816
X29,VMH_Lateral_border,OLIG2,,,,0.67733318833197,0.999777798951321,1.43211428802466
X29,VMH_Lateral_border,OPALIN,,,,-0.39272573594352,0.999777798951321,-1.19199179264216
X29,VMH_Lateral_border,PAX6,,,,-0.438419907254643,0.999777798951321,-1.43251901674549
X29,VMH_Lateral_border,PCDH19,0.203794470713368,0.999864318575328,1.10053431596708,-0.0671114787183674,0.999777798951321,-0.189609021349972
X29,VMH_Lateral_border,PCDH7,0.027741163545745,0.999864318575328,0.057236297908236,0.30427379434757,0.999777798951321,1.52994816062169
X29,VMH_Lateral_border,PCLO,0.15417618503158,0.999864318575328,0.409949960744257,0.528310810434658,0.999777798951321,1.22884509462976
X29,VMH_Lateral_border,PCNA,0.257905876706838,0.999864318575328,0.408093740811756,0.520723584364759,0.999777798951321,0.84167593900881
X29,VMH_Lateral_border,PCP4,0.0281444591300965,0.999864318575328,0.0599498645811557,-0.366903516217597,0.999777798951321,-0.435425475060074
X29,VMH_Lateral_border,PCSK1,0.423941474885597,0.997835395462531,1.40023913244786,0.641128342882012,0.999777798951321,0.755642779028415
X29,VMH_Lateral_border,PCSK6,-0.370131777485953,0.999864318575328,-1.17225547988434,-0.476574644206853,0.999777798951321,-0.533017491794736
X29,VMH_Lateral_border,PDGFRA,0.80944086276701,0.877976954516501,1.85652215428189,0.723122993983604,0.999777798951321,1.1826878701321
X29,VMH_Lateral_border,PEG10,0.429443628278575,0.999864318575328,0.536074522718767,0.945440733935484,0.999777798951321,0.383236602866332
X29,VMH_Lateral_border,PLCE1,,,,0.494207758632476,0.999777798951321,1.03234811539149
X29,VMH_Lateral_border,PLD5,0.0829406735073396,0.999864318575328,0.185142327326241,,,
X29,VMH_Lateral_border,POMC,,,,0.29665485122485,0.999777798951321,0.677294819202335
X29,VMH_Lateral_border,PROX1,0.183887979186899,0.999864318575328,0.324378155184921,0.523199762706003,0.999777798951321,0.845145275634606
X29,VMH_Lateral_border,PSEN1,0.113719737819765,0.999864318575328,0.520028196259561,0.18727820252539,0.999777798951321,0.936202640973622
X29,VMH_Lateral_border,PSEN2,0.341912966682919,0.999864318575328,1.34377194568082,0.453426507718147,0.999777798951321,2.07913089687958
X29,VMH_Lateral_border,PSENEN,-0.0966739888041825,0.999864318575328,-0.163596019516905,0.661554881585944,0.999777798951321,1.10071513876833
X29,VMH_Lateral_border,PTGDS,-0.00245895736100832,0.999864318575328,-0.00989083317036117,-0.121902229616255,0.999777798951321,-0.370593743017332
X29,VMH_Lateral_border,PTPRN,0.28918621160134,0.999864318575328,0.84930452531869,0.611490266004848,0.999777798951321,0.513556295593433
X29,VMH_Lateral_border,PTPRZ1,-0.207071581392602,0.999864318575328,-0.700220592964404,-0.054601838274065,0.999777798951321,-0.163264413089346
X29,VMH_Lateral_border,PWP2,,,,0.590709716918217,0.999777798951321,1.99722845715458
X29,VMH_Lateral_border,RAB3B,0.480912176555219,0.999864318575328,1.22672763206452,0.112700706521904,0.999777798951321,0.132541227552907
X29,VMH_Lateral_border,RBFOX1,-0.199269758309723,0.999864318575328,-0.310805742918021,0.249269203141612,0.999777798951321,0.542052421025202
X29,VMH_Lateral_border,RDH10,-0.999285048402543,0.876523029080977,-1.88984232726664,,,
X29,VMH_Lateral_border,RIT2,0.379354123948732,0.999864318575328,1.09063342251933,1.282125585141,0.999777798951321,2.08981043350552
