assay,bjm_annot,ID,logFC_MvF_inARCnuc,FDR_inARCnuc,t_inARCnuc,P.Value_inARCnuc,logFC_MvF_inVMHnuc,FDR_inVMHnuc,t_inVMHnuc,P.Value_inVMHnuc
X20,"Excitatory_Periventricular_(CRH,_TRH)",DCC,,,,,-0.293891697462675,0.996749728831553,-1.01407222871945,0.340333694617592
X20,"Excitatory_Periventricular_(CRH,_TRH)",DLG4,0.182229352230029,0.924175131651495,0.904133498290839,0.395164539050984,-0.0475609794285801,0.996749728831553,-0.158193501474396,0.878149027164502
X20,"Excitatory_Periventricular_(CRH,_TRH)",DNER,0.072307918821921,0.990687888056618,0.289812888897825,0.779892299925471,0.0757796412269728,0.996749728831553,0.633403133522409,0.545989245081211
X20,"Excitatory_Periventricular_(CRH,_TRH)",DOC2A,0.157122421429516,0.982055240463954,0.551974267588969,0.597193430423735,0.262868527507799,0.996749728831553,0.957422143697337,0.366329047516515
X20,"Excitatory_Periventricular_(CRH,_TRH)",ECEL1,0.0341916082278441,0.999172134314992,0.0638275217362575,0.950867455516352,0.469031479681455,0.996749728831553,1.07939386915921,0.312345927219416
X20,"Excitatory_Periventricular_(CRH,_TRH)",EFHD1,,,,,0.0695656536078714,0.996749728831553,0.261033710243679,0.800630115182932
X20,"Excitatory_Periventricular_(CRH,_TRH)",ELK1,,,,,-0.0770332331715293,0.996749728831553,-0.390286925839602,0.706610010938801
X20,"Excitatory_Periventricular_(CRH,_TRH)",FABP6,,,,,-0.212559056766225,0.996749728831553,-0.915956521378832,0.389856708988201
X20,"Excitatory_Periventricular_(CRH,_TRH)",FEZF1,,,,,-0.402715090321285,0.996749728831553,-0.783201636117491,0.455827098936524
X20,"Excitatory_Periventricular_(CRH,_TRH)",FSTL4,,,,,0.0184804777290419,0.996749728831553,0.100561935572017,0.922690289135504
X20,"Excitatory_Periventricular_(CRH,_TRH)",GABRA5,0.681073000447232,0.724010528971325,1.73939794449144,0.123469033823425,0.376683644504765,0.996749728831553,1.51112840138486,0.171993776472029
X20,"Excitatory_Periventricular_(CRH,_TRH)",GABRE,1.12662732372386,0.439301506324499,2.81256946386388,0.0257521572672982,1.64223132091384,0.996749728831553,2.50883577593861,0.038558881078086
X20,"Excitatory_Periventricular_(CRH,_TRH)",GABRQ,0.258968595425119,0.921023075434847,1.0162256396934,0.344445306894599,2.10250783918211,0.996749728831553,4.32561489393345,0.0041789713780516
X20,"Excitatory_Periventricular_(CRH,_TRH)",GAD1,0.770964522303471,0.217529094525148,4.03920556245779,0.00548991998202353,-0.139323532476989,0.996749728831553,-0.480906576826271,0.646264429227462
X20,"Excitatory_Periventricular_(CRH,_TRH)",GAD2,,,,,-0.388236679095324,0.996749728831553,-1.59809142122567,0.153068585417246
X20,"Excitatory_Periventricular_(CRH,_TRH)",GFOD1,0.103863545393251,0.990687888056618,0.37027429712639,0.721750163725248,-0.185817012669828,0.996749728831553,-1.30040575391132,0.231025716604757
X20,"Excitatory_Periventricular_(CRH,_TRH)",GJA1,-0.469384390209059,0.626785805578835,-2.0611141347508,0.0779006875896346,-0.212929686563182,0.996749728831553,-1.05965876754864,0.322103356356424
X20,"Excitatory_Periventricular_(CRH,_TRH)",GLRA2,-0.068944420424587,0.990687888056618,-0.230312381491905,0.824423497863377,0.235803084353839,0.996749728831553,1.38833421009393,0.210986067790418
X20,"Excitatory_Periventricular_(CRH,_TRH)",GLRA3,0.383551270568739,0.885105728410489,1.15395877653545,0.285231563889023,0.500795034342991,0.996749728831553,1.91874830297391,0.0941989179824869
X20,"Excitatory_Periventricular_(CRH,_TRH)",HRH1,,,,,0.433823096161912,0.996749728831553,1.97660361773729,0.0877069636631135
X20,"Excitatory_Periventricular_(CRH,_TRH)",HRH3,,,,,0.281910417445004,0.996749728831553,0.970633806196768,0.359880035166997
X20,"Excitatory_Periventricular_(CRH,_TRH)",HS3ST2,,,,,-0.270127044243665,0.996749728831553,-0.792857375746907,0.452239327754461
X20,"Excitatory_Periventricular_(CRH,_TRH)",HS3ST4,0.858724754406676,0.267459189698943,3.09613600002943,0.00883031225233759,0.368936851771316,0.996749728831553,0.527630694022005,0.61180079484949
X20,"Excitatory_Periventricular_(CRH,_TRH)",HS6ST2,,,,,-0.349184077825361,0.996749728831553,-1.94320457847368,0.0929395248800711
X20,"Excitatory_Periventricular_(CRH,_TRH)",HTR2A,,,,,0.152908321508522,0.996749728831553,0.712979701557021,0.498611987278157
X20,"Excitatory_Periventricular_(CRH,_TRH)",HTR2C,0.453925220630487,0.795429025393701,1.53642571976441,0.168779779247494,0.156721036774183,0.996749728831553,0.879765584101393,0.405402077543123
X20,"Excitatory_Periventricular_(CRH,_TRH)",IDH1,-0.381599509756692,0.925986960358883,-0.896321852539953,0.397615960670306,-0.450784838477215,0.996749728831553,-1.2476412003633,0.246972183949245
X20,"Excitatory_Periventricular_(CRH,_TRH)",IDH2,0.0282506093189246,0.999172134314992,0.0783434004122944,0.939585543100803,-0.350733033814297,0.996749728831553,-2.75304933690749,0.0279502747460808
X20,"Excitatory_Periventricular_(CRH,_TRH)",IGFBP3,,,,,-0.0201450424711459,0.996749728831553,-0.042733685294653,0.96695326872429
X20,"Excitatory_Periventricular_(CRH,_TRH)",IGFBP5,0.940661710353213,0.265423025553428,3.7832215825994,0.00832465887662242,-0.313272115363342,0.996749728831553,-0.67047274182561,0.521512276478929
X20,"Excitatory_Periventricular_(CRH,_TRH)",KCNH5,0.303405792335486,0.924011496170867,0.929453137986065,0.382405500641993,0.040444648099516,0.996749728831553,0.125212859481853,0.903395760000047
X20,"Excitatory_Periventricular_(CRH,_TRH)",KIT,,,,,0.323060763653174,0.996749728831553,0.712739499184786,0.495971696247105
X20,"Excitatory_Periventricular_(CRH,_TRH)",KRT18,0.0687018610094398,0.984550009944871,0.421990451787578,0.680173098400115,-0.130658672492383,0.996749728831553,-0.55941819356443,0.591159900571268
X20,"Excitatory_Periventricular_(CRH,_TRH)",KRT8,0.492139933076524,0.812757470116568,1.42502505923082,0.196173406654852,-0.108540166067799,0.996749728831553,-0.68956527310334,0.512241107818726
X20,"Excitatory_Periventricular_(CRH,_TRH)",MAN1A1,,,,,-0.419295830998239,0.996749728831553,-0.692207748777093,0.508031165495888
X20,"Excitatory_Periventricular_(CRH,_TRH)",MYO16,0.179254350821681,0.990687888056618,0.225503797425175,0.827589032642515,0.327582930583141,0.996749728831553,1.18721326503887,0.271782053152989
X20,"Excitatory_Periventricular_(CRH,_TRH)",MYT1L,0.319005663240322,0.836070794447459,1.37163730093946,0.212066664306932,-0.0587470125936317,0.996749728831553,-0.257793605064338,0.803003156000653
X20,"Excitatory_Periventricular_(CRH,_TRH)",NCSTN,,,,,-0.350641454716321,0.996749728831553,-1.35623088587456,0.215315355636795
X20,"Excitatory_Periventricular_(CRH,_TRH)",NECAB2,0.596106857417576,0.215574518313011,3.36862840880506,0.0052711010747382,0.161684360780201,0.996749728831553,0.728296174836175,0.487557634096358
X20,"Excitatory_Periventricular_(CRH,_TRH)",NNAT,0.405551690816756,0.567053010317426,2.1476689754946,0.0519057927939462,0.0475711966067132,0.996749728831553,0.363021530671197,0.727763885297418
X20,"Excitatory_Periventricular_(CRH,_TRH)",NPY1R,0.237300906684922,0.982055240463954,0.599171106065339,0.567098048616628,0.483468008138506,0.996749728831553,1.44673631251056,0.192700422033433
X20,"Excitatory_Periventricular_(CRH,_TRH)",NR2F2,,,,,-0.263306278943959,0.996749728831553,-0.657027764248197,0.529766739858528
X20,"Excitatory_Periventricular_(CRH,_TRH)",NRGN,,,,,-0.18205437768262,0.996749728831553,-0.570582021552619,0.584168358375848
X20,"Excitatory_Periventricular_(CRH,_TRH)",NRP1,0.0757856948263903,0.99411710593099,0.162324783473981,0.8753839970408,0.296858770752343,0.996749728831553,1.18849901561658,0.272150341907442
X20,"Excitatory_Periventricular_(CRH,_TRH)",NTNG1,,,,,0.756594141822508,0.996749728831553,2.42984100200029,0.0520735017206035
X20,"Excitatory_Periventricular_(CRH,_TRH)",NTRK3,0.641153981317075,0.333952290201665,3.33435080594699,0.0154937112695443,0.221369122822672,0.996749728831553,1.06427654544486,0.318648448276118
X20,"Excitatory_Periventricular_(CRH,_TRH)",PCDH19,0.735498636311381,0.938792999002703,0.833277563270106,0.430420014630193,-0.100020893762166,0.996749728831553,-0.720852612925583,0.492302916712965
X20,"Excitatory_Periventricular_(CRH,_TRH)",PCDH7,0.509917452218233,0.896637522358577,1.1341155641596,0.292320696944489,0.111893646142615,0.996749728831553,0.282131962262197,0.784885453546566
X20,"Excitatory_Periventricular_(CRH,_TRH)",PCLO,0.397261493266719,0.490000470233261,2.71685192286893,0.0324753131128465,0.279676101547526,0.996749728831553,1.96547999747699,0.0864412254804426
X20,"Excitatory_Periventricular_(CRH,_TRH)",PCNA,,,,,0.0748078748899154,0.996749728831553,0.378742027514062,0.715087938202463
X20,"Excitatory_Periventricular_(CRH,_TRH)",PCP4,0.279233326581166,0.924011496170867,0.916115144493076,0.390693576623411,0.682634768506511,0.996749728831553,2.06196074541584,0.0784541708412612
X20,"Excitatory_Periventricular_(CRH,_TRH)",PCSK1,0.51675850603178,0.781590417995343,1.58894052402354,0.157788159620377,0.427080177504777,0.996749728831553,1.07358361018274,0.314014049496471
X20,"Excitatory_Periventricular_(CRH,_TRH)",PDGFD,,,,,0.268321572350994,0.996749728831553,1.09841892480951,0.309660071355904
X20,"Excitatory_Periventricular_(CRH,_TRH)",PEG10,0.0836428079532715,0.990687888056618,0.349099951664002,0.736905576746741,0.24501214793084,0.996749728831553,0.797031427293883,0.448246024425673
X20,"Excitatory_Periventricular_(CRH,_TRH)",PLCH1,,,,,-0.891067724703761,0.996749728831553,-3.63146342432709,0.00744932513061235
X20,"Excitatory_Periventricular_(CRH,_TRH)",PLD5,-0.046373971327285,0.990687888056618,-0.221598319999862,0.831190227850039,-0.108268282123945,0.996749728831553,-0.124652695693946,0.903809323157736
X20,"Excitatory_Periventricular_(CRH,_TRH)",PSEN1,,,,,-0.136079295837212,0.996749728831553,-0.499748412148018,0.63059379133649
X20,"Excitatory_Periventricular_(CRH,_TRH)",PSEN2,,,,,-0.0685831722852001,0.996749728831553,-0.373304801569912,0.719864519619469
X20,"Excitatory_Periventricular_(CRH,_TRH)",PSENEN,,,,,-0.220013066274013,0.996749728831553,-1.41627426017831,0.198522721858702
X20,"Excitatory_Periventricular_(CRH,_TRH)",PTCHD4,,,,,-0.257456141687811,0.996749728831553,-1.27885915347178,0.240058138168609
X20,"Excitatory_Periventricular_(CRH,_TRH)",PTGDS,-0.566877061614846,0.568427640245563,-2.29557673485038,0.0542849130102912,-0.401102566729933,0.996749728831553,-1.28903436585727,0.232966226436411
X20,"Excitatory_Periventricular_(CRH,_TRH)",PTPRN,0.082676073146165,0.982821444158205,0.45177904128115,0.665176018162246,0.0450724000944348,0.996749728831553,0.178645649078825,0.86261972332713
X20,"Excitatory_Periventricular_(CRH,_TRH)",PTPRZ1,-0.237719515636675,0.903035723146665,-1.10712837286017,0.303400582966108,0.0826270910540716,0.996749728831553,0.568083080490328,0.586526278602794
X20,"Excitatory_Periventricular_(CRH,_TRH)",PWP2,,,,,0.373868807827979,0.996749728831553,2.45440627002865,0.041378998993631
X20,"Excitatory_Periventricular_(CRH,_TRH)",RAB3B,0.337874271830502,0.724010528971325,1.65021272887048,0.123694588805446,-0.0732846002714567,0.996749728831553,-0.3557898916689,0.731204764941736
X20,"Excitatory_Periventricular_(CRH,_TRH)",RBFOX1,0.173574147985014,0.984550009944871,0.425479525501165,0.682606511358486,0.286560494917211,0.996749728831553,1.93411894677974,0.0912034641802989
X20,"Excitatory_Periventricular_(CRH,_TRH)",RFTN1,0.493589864931641,0.762791108525965,1.61430542897314,0.148310661085187,-0.165250340862231,0.996749728831553,-0.410774992464339,0.691881179175938
X20,"Excitatory_Periventricular_(CRH,_TRH)",RGS16,,,,,-0.36423764398133,0.996749728831553,-1.31258216379745,0.224961721992174
X20,"Excitatory_Periventricular_(CRH,_TRH)",RIT2,0.346347293210551,0.786012725764296,1.57119100575431,0.16114492873036,0.108554134391406,0.996749728831553,0.589338414380419,0.572309343635468
X20,"Excitatory_Periventricular_(CRH,_TRH)",RNASET2,0.0329456233742379,0.990687888056618,0.186930399793663,0.85676718367399,0.218815114670374,0.996749728831553,0.9871860615892,0.352687395522162
X20,"Excitatory_Periventricular_(CRH,_TRH)",RNF152,-0.20133601713898,0.831298203362245,-1.38380416712183,0.209542987685499,-0.0979856478386871,0.996749728831553,-0.276262286369006,0.789410145669382
X20,"Excitatory_Periventricular_(CRH,_TRH)",RORB,0.290127143614103,0.932026566314827,0.863402917020304,0.414655303926385,-0.56951191265276,0.996749728831553,-1.78000158329008,0.113084267439639
X20,"Excitatory_Periventricular_(CRH,_TRH)",RRAGB,-0.257595582186235,0.924011496170867,-0.912942458985208,0.389483299984884,-0.0500930123024423,0.996749728831553,-0.277312622318432,0.78945458812204
X20,"Excitatory_Periventricular_(CRH,_TRH)",RXRG,0.553715897086985,0.82072500053516,1.40318527174583,0.202290660294695,0.201330576416045,0.996749728831553,1.14983441868781,0.288459580668255
X20,"Excitatory_Periventricular_(CRH,_TRH)",SAMD5,,,,,-0.425539296734959,0.996749728831553,-1.22194964954958,0.25597165347083
X20,"Excitatory_Periventricular_(CRH,_TRH)",SEMA5A,,,,,-0.0903630871120677,0.996749728831553,-0.260696790640124,0.80088598630932
X20,"Excitatory_Periventricular_(CRH,_TRH)",SHANK3,0.366650154955392,0.681728554441892,1.89500694126615,0.100711806748148,0.0117797817751967,0.996749728831553,0.0824270247361862,0.936385726021679
X20,"Excitatory_Periventricular_(CRH,_TRH)",SLC17A6,0.189146507461779,0.982055240463954,0.481969390700633,0.643566459281142,-0.161031703231943,0.996749728831553,-0.353143771210053,0.732938945718891
X20,"Excitatory_Periventricular_(CRH,_TRH)",SLC24A3,0.40590384213225,0.53538992426019,2.55596456485884,0.0446437993270252,0.00830978129649506,0.996749728831553,0.0268366820585951,0.979235388869557
X20,"Excitatory_Periventricular_(CRH,_TRH)",SNCA,0.337689306194196,0.851241866351483,1.26471701890284,0.245936471321391,-0.314983990487175,0.996749728831553,-1.19131401398576,0.267982171290291
X20,"Excitatory_Periventricular_(CRH,_TRH)",SNCG,,,,,-0.537354480422769,0.996749728831553,-1.81378208875352,0.107500209442378
X20,"Excitatory_Periventricular_(CRH,_TRH)",SOX11,-0.140644278738066,0.989460424910202,-0.399858420619501,0.700384904945551,0.371293339479602,0.996749728831553,1.37795607974874,0.20516727977242
X20,"Excitatory_Periventricular_(CRH,_TRH)",SOX2,,,,,0.382330022341262,0.996749728831553,0.802804469015039,0.444814924531594
X20,"Excitatory_Periventricular_(CRH,_TRH)",SOX4,0.43250585971288,0.787415895182419,1.56399682775481,0.162532599596844,0.256406081769295,0.996749728831553,1.32795935367123,0.226598852633534
X20,"Excitatory_Periventricular_(CRH,_TRH)",SPHKAP,,,,,-0.316561126934996,0.996749728831553,-0.903595468648429,0.39206248431184
X20,"Excitatory_Periventricular_(CRH,_TRH)",SPON1,-0.357108452193673,0.965998966063436,-0.716541186864938,0.495207914975944,0.0641317076681462,0.996749728831553,0.115490402325202,0.910900588480286
X20,"Excitatory_Periventricular_(CRH,_TRH)",SSTR1,,,,,-0.0357990267469449,0.996749728831553,-0.10625269992914,0.917972489427008
X20,"Excitatory_Periventricular_(CRH,_TRH)",STAT3,-0.461574571228585,0.684263883682109,-1.85259543953703,0.103390342299303,0.0488971632269571,0.996749728831553,0.193181089484261,0.85175663611436
X20,"Excitatory_Periventricular_(CRH,_TRH)",SULF1,,,,,-0.559556564492639,0.996749728831553,-1.31345499463092,0.224856346895695
X20,"Excitatory_Periventricular_(CRH,_TRH)",TENM1,0.404500072788995,0.604875700997867,2.14903292199666,0.0702286916942826,0.0515905649711604,0.996749728831553,0.268122142800599,0.7955470384739
X20,"Excitatory_Periventricular_(CRH,_TRH)",THSD4,,,,,0.303008203576462,0.996749728831553,1.09885501360868,0.30355307937564
X20,"Excitatory_Periventricular_(CRH,_TRH)",THSD7B,,,,,-0.111469189613132,0.996749728831553,-0.244994146477745,0.812494312107654
X20,"Excitatory_Periventricular_(CRH,_TRH)",TMEM132C,,,,,-0.422809356137997,0.996749728831553,-2.57211358180896,0.036074260718849
X20,"Excitatory_Periventricular_(CRH,_TRH)",TNRC6B,0.110529138979933,0.982055240463954,0.562861131319671,0.590259810589849,0.086241880418594,0.996749728831553,0.308729453636937,0.765336385837504
X20,"Excitatory_Periventricular_(CRH,_TRH)",TRH,,,,,-1.20199407900756,0.996749728831553,-1.73054552344,0.12201865864094
X20,"Excitatory_Periventricular_(CRH,_TRH)",TRPC5,,,,,-0.195904248211418,0.996749728831553,-0.945832677350768,0.372366068148953
X20,"Excitatory_Periventricular_(CRH,_TRH)",TSHZ2,0.124070911529887,0.981264257811734,0.626437696567872,0.542258286353686,0.701101548332335,0.996749728831553,2.56586184492984,0.0360748148659283
X20,"Excitatory_Periventricular_(CRH,_TRH)",VCAN,,,,,-0.0819838305601332,0.996749728831553,-0.200608947906846,0.846425714773444
X20,"Excitatory_Periventricular_(CRH,_TRH)",VGF,0.865062372843378,0.626785805578835,2.04867101534437,0.0778131643755374,0.0551012202582356,0.996749728831553,0.119092730131772,0.908113566755846
X20,"Excitatory_Periventricular_(CRH,_TRH)",VSNL1,0.0176986560790004,0.999172134314992,0.0638335172807891,0.950863314437715,0.122030581098262,0.996749728831553,0.337997280339014,0.743908521821243
X20,"Excitatory_Periventricular_(CRH,_TRH)",VWC2L,,,,,0.03871125102497,0.996749728831553,0.173824768386254,0.866374040299051
X20,"Excitatory_Periventricular_(CRH,_TRH)",WIF1,-0.116388573544641,0.990687888056618,-0.187109997723814,0.856549569633817,0.990388981520033,0.996749728831553,2.43257665172727,0.042266750220606
X20,"Excitatory_Periventricular_(CRH,_TRH)",ZCCHC12,0.193400099470611,0.924011496170867,0.945878479316244,0.375421597447107,0.190463483886998,0.996749728831553,0.588082291982234,0.572436909020397
X21,Supraoptic_nu_(AVP+OXT+)_1,APOE,0.715487329966252,0.982055240463954,0.683886917491082,0.564352184963605,,,,
X21,Supraoptic_nu_(AVP+OXT+)_1,APP,-0.86341341796836,0.971839444856028,-0.768245322073467,0.515775605059955,,,,
X21,Supraoptic_nu_(AVP+OXT+)_1,AQP4,0.130188810833204,0.996921339229624,0.14019176766857,0.896822305688492,,,,
X21,Supraoptic_nu_(AVP+OXT+)_1,CHGB,-0.286912495995643,0.990687888056618,-0.322314248107129,0.767747600054961,,,,
X21,Supraoptic_nu_(AVP+OXT+)_1,DLG4,-1.49323015447429,0.568056067634409,-3.24849107896492,0.053066052713183,,,,
X21,Supraoptic_nu_(AVP+OXT+)_1,DNER,-0.883176672790292,0.922817720457972,-1.11631237507712,0.37065464627153,,,,
X21,Supraoptic_nu_(AVP+OXT+)_1,GJA1,0.575647310516525,0.957332780199109,0.789771400847273,0.483695134913421,,,,
X21,Supraoptic_nu_(AVP+OXT+)_1,IDH2,0.348890185744013,0.990687888056618,0.292873320228967,0.787485710120294,,,,
X21,Supraoptic_nu_(AVP+OXT+)_1,PTGDS,0.432042465557326,0.967427359297535,0.758410598314925,0.502400401728873,,,,
X21,Supraoptic_nu_(AVP+OXT+)_1,SPON1,0.380512164611521,0.999523486219751,0.0161896140967562,0.988421869270582,,,,
X23,ARC_3,ACVR1C,-0.538119465169875,0.703208280861783,-1.75281184064917,0.115189118569253,,,,
X23,ARC_3,ADARB1,0.142728897921121,0.982055240463954,0.537082957699754,0.604651947976229,,,,
X23,ARC_3,ADRA1A,0.0041931820931648,0.999172134314992,0.0278189327820193,0.978499816023263,,,,
X23,ARC_3,AGRP,-0.598972115251947,0.942073691390328,-0.780841727458475,0.455089516749999,,,,
X23,ARC_3,AIF1,-0.190960984222775,0.982055240463954,-0.524522858650194,0.612713528087917,,,,
X23,ARC_3,ALK,-0.0558703900274176,0.996921339229624,-0.112356337144389,0.91303375905905,,,,
X23,ARC_3,ANGPT1,0.0332920801233824,0.999172134314992,0.0618771708301969,0.952025085065112,,,,
X23,ARC_3,ANK1,0.0684489745991083,0.996921339229624,0.113568226082358,0.91210085194309,,,,
X23,ARC_3,ANKRD18A,-0.316913938049745,0.476019162648628,-2.63561333716119,0.0297006062425576,,,,
X23,ARC_3,ANKRD34B,-0.685182776088993,0.506670650784801,-2.45361146177279,0.0380619071213134,,,,
X23,ARC_3,ANO3,0.121183178535702,0.984271532481717,0.442046306746319,0.669449544775443,,,,
X23,ARC_3,APOE,0.0155509910170409,0.999172134314992,0.0576312682725017,0.95535421392589,,,,
X23,ARC_3,APP,0.0413342207749122,0.990687888056618,0.218472623021962,0.832105119756339,0.0799040272292551,0.996749728831553,0.604726945261651,0.561031979083718
X23,ARC_3,AQP4,-0.0396943700737918,0.996921339229624,-0.106955006175154,0.917223338698833,,,,
X23,ARC_3,AR,-0.649051695449104,0.179343610838864,-3.94905371832984,0.0035981163303095,,,,
X23,ARC_3,ARHGAP24,-0.438319367181058,0.938792999002703,-0.82892437803542,0.428794440855042,,,,
X23,ARC_3,ATP2C2,0.338049883469774,0.742737046402732,1.62212121211768,0.139699757944088,,,,
X23,ARC_3,B4GALNT1,-0.311521958990644,0.649968594721435,-1.93856053540954,0.0864658864529698,,,,
X23,ARC_3,BCAN,0.268917867028904,0.825665538234009,1.36987171094047,0.206228249004859,,,,
X23,ARC_3,BRINP3,-0.0274647878067549,0.999172134314992,-0.0839133730396394,0.935015530729377,,,,
X23,ARC_3,BTBD11,0.62459173421666,0.676660117379028,1.87203981304804,0.0949717089029478,,,,
X23,ARC_3,C1QL3,-0.0862618925925689,0.996921339229624,-0.113256965297687,0.912323975322946,,,,
X23,ARC_3,C1orf162,-1.02647149906936,0.498375394482686,-2.46022219066189,0.036557944297476,,,,
X23,ARC_3,C2orf80,0.216020806373263,0.956768453035855,0.73356175933794,0.482583210324355,,,,
X23,ARC_3,CAMK2A,0.0604844888461698,0.990687888056618,0.191551877700498,0.852430677441338,-0.208836615108133,0.996749728831553,-0.529440774136599,0.608421107933114
X23,ARC_3,CCNA1,0.0401332144390193,0.989460424910202,0.375350159080691,0.717346842193782,,,,
X23,ARC_3,CD36,1.19480654257929,0.854251511611366,1.22456404022482,0.252126019410155,,,,
X23,ARC_3,CD68,-0.326399160834967,0.922817720457972,-0.96091642332506,0.362098931479115,,,,
X23,ARC_3,CD83,-0.125299148235162,0.990687888056618,-0.352776945442729,0.732594715622305,,,,
X23,ARC_3,CDH12,1.56769601549964,0.626785805578835,2.00537498231456,0.0768529153901021,,,,
X23,ARC_3,CDH13,-0.0673137763021752,0.996921339229624,-0.117196772450293,0.909295147212724,,,,
X23,ARC_3,CDH4,-0.556792616623917,0.806831070250384,-1.44883594196429,0.181679428793746,,,,
X23,ARC_3,CDH6,-0.0744150344630161,0.990687888056618,-0.255715198882322,0.804223602785138,,,,
X23,ARC_3,CELF2,-0.251165614339847,0.689707709879878,-1.81045050926101,0.106167333040315,-0.0700422217868606,0.996749728831553,-0.267090220886157,0.79509525084557
X23,ARC_3,CEMIP,-0.510678212728522,0.844970835530445,-1.29671032287831,0.227589266718234,,,,
X23,ARC_3,CEMIP2,-0.725198286879887,0.551842827579195,-2.28937808927546,0.048445964272027,,,,
X23,ARC_3,CHGB,-0.0648789283041625,0.990687888056618,-0.33938702075784,0.742349735169088,0.279499571373554,0.996749728831553,0.885927012008443,0.397289965273289
X23,ARC_3,CHODL,0.976505002201362,0.40600433297196,2.80929010418906,0.0220680287928237,,,,
X23,ARC_3,CLDN11,-0.21510746007052,0.924011496170867,-0.911612075556119,0.386774520067923,,,,
X23,ARC_3,CNDP1,0.278442024332905,0.875431721414212,1.16995859921578,0.273916085092889,,,,
X23,ARC_3,CNTN2,0.31822777849408,0.692106614585458,1.77268060543686,0.112232951973676,,,,
X23,ARC_3,CNTNAP3B,0.0214055329483298,0.999172134314992,0.0523309414933274,0.959458765219567,0.285910009672215,0.996749728831553,1.26357318666722,0.236737826803699
X23,ARC_3,COL25A1,1.18133125930747,0.932026566314827,0.852841596325026,0.416067652516302,,,,
X23,ARC_3,CORO1A,0.313239664430354,0.927119715523809,0.87847848563928,0.402984575199704,,,,
X23,ARC_3,CRH,0.840396475090597,0.922817720457972,0.95008236284502,0.367150801045324,,,,
X23,ARC_3,CRHBP,-0.510102168899594,0.842322075598392,-1.3135257835677,0.222531783163964,,,,
X23,ARC_3,CRHR2,-0.411626851351003,0.868176290979595,-1.18713067722352,0.268106431337056,,,,
X23,ARC_3,CSPG4,-0.136161847780401,0.982055240463954,-0.553542669964357,0.593915476741947,,,,
X23,ARC_3,CTSH,-0.0457069327528896,0.996921339229624,-0.127635926474529,0.901295775495444,,,,
X23,ARC_3,CTSS,-0.371669194683275,0.933818030651877,-0.8463705850496,0.419738747755333,,,,
X23,ARC_3,CXCL14,-0.416525778537849,0.812746006269148,-1.40791351859403,0.194008244373055,,,,
X23,ARC_3,CYP26B1,-0.299775407943756,0.931369074572752,-0.859270190306539,0.412838831174254,,,,
X23,ARC_3,DCC,1.13265427986487,0.905429586864397,1.07992391580902,0.308637459288928,,,,
X23,ARC_3,DCN,1.72922552990969,0.137245412650874,4.44763810978776,0.00177418722681097,,,,
X23,ARC_3,DDN,-0.602657575155928,0.592824206777421,-2.11560988695408,0.0641911628934133,,,,
X23,ARC_3,DDR2,-0.432106087233424,0.982055240463954,-0.546628290963791,0.598003371294614,,,,
X23,ARC_3,DLG4,-0.0757218926959886,0.990687888056618,-0.32917471629647,0.749745914585074,-0.0562290032240956,0.996749728831553,-0.3595861135869,0.72740966146199
X23,ARC_3,DNER,0.132479220944993,0.947402607964865,0.754857592509524,0.470434398437726,0.162108709581412,0.996749728831553,0.716969887754528,0.490736020115488
X23,ARC_3,DOC2A,0.0190543026652536,0.999172134314992,0.0459883402043253,0.964343817743016,,,,
X23,ARC_3,DYDC2,-0.170762425205817,0.921023075434847,-1.00720700369871,0.34184238249168,,,,
X23,ARC_3,ECEL1,-0.0327411489420724,0.990687888056618,-0.242881343108374,0.814024207221937,0.0125527275523824,0.996749728831553,0.0473332103079062,0.963226693526345
X23,ARC_3,EFHD1,0.169621557403537,0.982055240463954,0.449329665338198,0.664108507358472,,,,
X23,ARC_3,EGFR,0.264195247995801,0.982055240463954,0.59242221048303,0.568325887547437,,,,
X23,ARC_3,ELK1,-0.454304968613299,0.812746006269148,-1.413730333729,0.192335582910893,,,,
X23,ARC_3,ELOVL2,-0.221958418884046,0.724892879196627,-1.69206812731493,0.12681632315874,,,,
X23,ARC_3,ENOX2,-0.277808397443837,0.836070794447459,-1.34394387291823,0.213551279958595,,,,
X23,ARC_3,ERMN,0.707458335808376,0.82072500053516,1.37690494958597,0.202501890128877,,,,
X23,ARC_3,ESR1,0.471615946573477,0.921351202626451,0.996253719814441,0.346203825556539,,,,
X23,ARC_3,FABP6,0.0390760968458629,0.990687888056618,0.237276905692096,0.818291009219186,,,,
X23,ARC_3,FGFR2,-0.134959964115658,0.990687888056618,-0.244073001457324,0.81269224870955,,,,
X23,ARC_3,FGFR3,0.334374712020545,0.982055240463954,0.588851816962622,0.570607929125496,,,,
X23,ARC_3,FILIP1,-0.0801945946966097,0.990687888056618,-0.231520105603069,0.822162288047144,,,,
X23,ARC_3,FOS,0.789198039226898,0.990687888056618,0.311983861010157,0.762192586945937,,,,
X23,ARC_3,FRMPD2,-0.285044563596901,0.922817720457972,-0.95170272112955,0.366346408059102,,,,
X23,ARC_3,FSTL4,-0.282010844013692,0.933818030651877,-0.846156243805669,0.420277315092985,,,,
X23,ARC_3,GABRA5,-0.116478788399616,0.996921339229624,-0.132964632831131,0.89716207561865,,,,
