assay	ID	bjm_annot	logFC_MvF_inARCnuc	FDR_inARCnuc	t_inARCnuc	P.Value_inARCnuc	logFC_MvF_inVMHnuc	FDR_inVMHnuc	t_inVMHnuc	P.Value_inVMHnuc
X27	KLF2	Peripheral_immune_NK-or_Tcell	-0.491745068365478	0.963760622982478	-1.05702490698487	0.315891553251644				
X27	KLRB1	Peripheral_immune_NK-or_Tcell	0.0839766236990417	0.995871718055741	0.229262765529157	0.823330178051773	0.101677537414503	0.998266754543373	0.506701847604875	0.622948793676404
X27	KRT18	Peripheral_immune_NK-or_Tcell	0.0723235986570034	0.990443752942893	0.301241204829064	0.769510978804943	0.0783294722163199	0.998266754543373	0.308471991277422	0.763370859537279
X27	KRT8	Peripheral_immune_NK-or_Tcell	0.338805896639716	0.969842724811714	0.910633249611754	0.384259022732095	0.475301862983273	0.998266754543373	1.53538119303524	0.151699864363242
X27	MAN1A1	Peripheral_immune_NK-or_Tcell	-0.0655107912046566	0.990443752942893	-0.325943352230086	0.751408754132916	0.525904844374895	0.998266754543373	1.9076380425308	0.0819167930535876
X27	MCTP2	Peripheral_immune_NK-or_Tcell	-0.1779827216741	0.987119241196284	-0.570555094863205	0.581003150265937	-0.157269118718455	0.998266754543373	-0.709418326798524	0.493621824454998
X27	MGST1	Peripheral_immune_NK-or_Tcell	-0.299995063169603	0.963760622982478	-1.00857824806556	0.337504594287571				
X27	MYT1L	Peripheral_immune_NK-or_Tcell	1.07231093653707	0.361294904317427	3.16185174031166	0.0115371183832203	0.143926760054775	0.998266754543373	0.484317071011706	0.637282853931661
X27	NES	Peripheral_immune_NK-or_Tcell	-0.785928455989187	0.680016949137866	-2.11467144234395	0.0611114651096069				
X27	NKG7	Peripheral_immune_NK-or_Tcell	-0.0671631565181415	0.998342987391777	-0.100119293601504	0.922250964700252	-0.161645436930885	0.998266754543373	-0.274369207008556	0.788600177133687
X27	NOTCH1	Peripheral_immune_NK-or_Tcell	-0.306805869674001	0.934901054095149	-1.22901061827786	0.248135047331969	-0.60745277958312	0.998266754543373	-1.95039843703191	0.0776264505202609
X27	NR2F2	Peripheral_immune_NK-or_Tcell	-1.25167005973561	0.262099511009411	-3.53281522375431	0.0059978884964536				
X27	NRP1	Peripheral_immune_NK-or_Tcell	-0.865262843299801	0.696152942500249	-2.04811878119136	0.0682945914595843				
X27	NTRK3	Peripheral_immune_NK-or_Tcell	-0.147767752416891	0.987119241196284	-0.44919844039126	0.662999271642664				
X27	PCNA	Peripheral_immune_NK-or_Tcell	-0.601296970199844	0.771394317102745	-1.82122563004484	0.0989097130505655				
X27	PECAM1	Peripheral_immune_NK-or_Tcell	-1.17426995792303	0.663888715033236	-2.26330986400215	0.047866584469481				
X27	PEG10	Peripheral_immune_NK-or_Tcell	0.68519731182606	0.935392934429264	1.21716564004145	0.251967693646499	0.235031842049703	0.998266754543373	0.344752557190539	0.736466831749622
X27	PHLDB2	Peripheral_immune_NK-or_Tcell	-0.730591354956418	0.522620506771627	-2.64699880440402	0.0252523925822117	-0.423994418176036	0.998266754543373	-1.82513588972084	0.0957151672424764
X27	PSEN1	Peripheral_immune_NK-or_Tcell	-0.317152605618404	0.934901054095149	-1.23226687076398	0.247863646055969				
X27	PTGDS	Peripheral_immune_NK-or_Tcell	-0.664046184363358	0.987119241196284	-0.565924100483031	0.584094902806363	-0.106805733168654	0.998266754543373	-0.589987991103543	0.56754668669686
X27	PTPRC	Peripheral_immune_NK-or_Tcell	0.0896393049340889	0.990443752942893	0.316998806562064	0.757897460411977	0.283850598688179	0.998266754543373	2.06751207287699	0.0633628341461208
X27	PTPRZ1	Peripheral_immune_NK-or_Tcell	0.237122852443028	0.987119241196284	0.712703028737679	0.493298444488909				
X27	PWP2	Peripheral_immune_NK-or_Tcell	0.122301201043395	0.990443752942893	0.324586796602448	0.752256105018882				
X27	RASGRP1	Peripheral_immune_NK-or_Tcell	0.0191961199521808	0.998342987391777	0.078951343449388	0.938686550305935	0.353495094270195	0.998266754543373	1.15358967806314	0.27226250942753
X27	RFTN1	Peripheral_immune_NK-or_Tcell	-0.0931201136104899	0.990443752942893	-0.3225383458958	0.753931151870985	0.303733985684752	0.998266754543373	1.06325260127173	0.309687121539454
X27	RNASET2	Peripheral_immune_NK-or_Tcell	0.112227146226576	0.995871718055741	0.224342466956516	0.827063956658206	0.558053808518034	0.998266754543373	1.69636021817589	0.117006367437322
X27	S100A4	Peripheral_immune_NK-or_Tcell	-0.26250969112295	0.963228619684836	-1.09718372399689	0.299037435661561	-0.202959267653798	0.998266754543373	-0.407992349163471	0.690672846457069
X27	SHANK3	Peripheral_immune_NK-or_Tcell	-0.592192887977627	0.723242626018046	-1.96701476867265	0.0794242270564815	-0.291686646785801	0.998266754543373	-0.664263051445575	0.519594396780197
X27	SNCA	Peripheral_immune_NK-or_Tcell	-0.112814491137165	0.995871718055741	-0.218109585023382	0.831771949362353				
X27	SNTB2	Peripheral_immune_NK-or_Tcell	-0.305594165901229	0.924306596581484	-1.25593036465216	0.238667671349754	0.335680227518416	0.998266754543373	1.03385547563566	0.322213710715063
X27	STAT3	Peripheral_immune_NK-or_Tcell	-0.222050743995797	0.987119241196284	-0.550907266957292	0.593900648877571	-0.290888917936266	0.998266754543373	-0.7878219827615	0.44689545932571
X27	STXBP2	Peripheral_immune_NK-or_Tcell	-0.193451240776812	0.987119241196284	-0.659328163839507	0.524786326464495	-0.0714495888185885	0.998266754543373	-0.326414158198467	0.750151350804128
X27	TESPA1	Peripheral_immune_NK-or_Tcell	-0.168921812290408	0.987119241196284	-0.462464414873913	0.653825605730581				
X27	TGFB1	Peripheral_immune_NK-or_Tcell	0.0118372200665718	0.998342987391777	0.058680736595513	0.954403787457847	-0.0815044140321289	0.998266754543373	-0.470699927070429	0.647082761085554
X27	THEMIS	Peripheral_immune_NK-or_Tcell	0.196629222048645	0.987119241196284	0.354379971356942	0.730513853770547	0.511014102224214	0.998266754543373	1.1291244520934	0.281779136155053
X27	TNRC6B	Peripheral_immune_NK-or_Tcell	-0.295049624252447	0.966107589488644	-0.968162237327082	0.356047587720154	0.330300647274247	0.998266754543373	1.07230429788294	0.305734540708917
X27	TP53	Peripheral_immune_NK-or_Tcell	-0.123732164344391	0.987119241196284	-0.389295640929134	0.705331552766179	0.0433561247801557	0.998266754543373	0.155742086408684	0.878940388344733
X27	TRAC	Peripheral_immune_NK-or_Tcell	-0.0165410326742775	0.998342987391777	-0.0393703888020713	0.969379349256265	0.120484332207406	0.998266754543373	0.314611320543621	0.758623243225851
X27	TTYH1	Peripheral_immune_NK-or_Tcell	0.544844961578627	0.83281336166252	1.6208746306769	0.138626277632559				
X27	ZCCHC12	Peripheral_immune_NK-or_Tcell	0.766326702953122	0.80388197538101	1.69969010456022	0.121029566521183	0.796813635883472	0.998266754543373	1.60547530408358	0.135602496232061
X29	ANKRD18A	VMH_Lateral_border					0.386789480947621	0.998266754543373	1.3921189300035	0.206556186114969
X29	APOE	VMH_Lateral_border	0.0437883461856856	0.998342987391777	0.0574834906635404	0.955714442397523	-0.218036752233861	0.998266754543373	-0.401167186322846	0.699229055447919
X29	APP	VMH_Lateral_border	-0.241890067226375	0.990443752942893	-0.302277022415571	0.770763911742335	0.0289808108189872	0.998266754543373	0.185612892103523	0.857641261305017
X29	AQP4	VMH_Lateral_border	-0.24847850995839	0.987119241196284	-0.543663312514868	0.60381030133965	-0.281364116014133	0.998266754543373	-0.995547861761126	0.349810997811439
X29	ARHGAP24	VMH_Lateral_border					0.120869068209683	0.998266754543373	0.323867792055558	0.755199395507989
X29	B4GALNT1	VMH_Lateral_border					0.0461641034494006	0.998266754543373	0.0860491539511323	0.933561368196365
X29	BRINP3	VMH_Lateral_border	-0.0223496785510811	0.999448667335983	-0.00415611556374801	0.996794177620182	0.0981722328333388	0.998266754543373	0.160040615208373	0.876846447430476
X29	C1QL3	VMH_Lateral_border					-0.185690149876017	0.998266754543373	-0.308075010476514	0.766772806714427
X29	CAMK2A	VMH_Lateral_border					0.145315407967945	0.998266754543373	0.348930969613562	0.736225168525839
X29	CDH13	VMH_Lateral_border					0.283890040878942	0.998266754543373	0.65397488252908	0.531991073007579
X29	CELF2	VMH_Lateral_border	0.55672799826543	0.819500168716206	1.7382294335828	0.128510576264497	-0.223090208861504	0.998266754543373	-0.721593522939274	0.491606171997152
X29	CHGB	VMH_Lateral_border	-0.787708649780437	0.994665230485351	-0.258284819378149	0.803247064977411	0.266634860165459	0.998266754543373	0.510022263736429	0.623851685160486
X29	CNTN2	VMH_Lateral_border					-0.362822937988357	0.998266754543373	-0.646230742503545	0.536766389275787
X29	CNTNAP3B	VMH_Lateral_border	-0.26296118268754	0.987119241196284	-0.369674777213271	0.722111590823044	0.364427858241545	0.998266754543373	0.486803396333598	0.639501156183031
X29	COL25A1	VMH_Lateral_border					0.110527751563855	0.998266754543373	0.240486258610166	0.816641269871015
X29	CRYM	VMH_Lateral_border	-0.185595035093684	0.995871718055741	-0.242860844967486	0.8147961297104	0.387814926182356	0.998266754543373	0.796024633513004	0.449404222614379
X29	DLG4	VMH_Lateral_border	-0.684372511438619	0.963760622982478	-1.09041044248623	0.30989549225636	0.133892584105283	0.998266754543373	0.361194691575643	0.727373212149183
X29	DNER	VMH_Lateral_border	-0.575978853370086	0.913828988286862	-1.35242124439616	0.216809243561783	-0.0826997712661099	0.998266754543373	-0.325977415080742	0.753083872257975
X29	EFHD1	VMH_Lateral_border					-0.600251014773774	0.998266754543373	-1.11055602527621	0.299348182067582
X29	FGFR3	VMH_Lateral_border					-0.229694321197919	0.998266754543373	-0.595397132392304	0.56900593588839
X29	FOS	VMH_Lateral_border					0.548150993710209	0.998266754543373	0.641049956102388	0.539781814527528
X29	GABRA5	VMH_Lateral_border					-0.223405183336681	0.998266754543373	-1.04270596475778	0.329247883651321
X29	GAD1	VMH_Lateral_border	-0.815341933103576	0.987119241196284	-0.655565558838584	0.531975762485348	0.323546817286492	0.998266754543373	0.465251942943841	0.65418604433972
X29	GFOD1	VMH_Lateral_border					0.218488312220074	0.998266754543373	0.484435627768402	0.641293681991844
X29	GJA1	VMH_Lateral_border					-0.388009808883719	0.998266754543373	-1.07356301846983	0.316996894787371
X29	GLRA3	VMH_Lateral_border					-0.121432029656911	0.998266754543373	-0.281656549276767	0.785436152759443
X29	HS3ST4	VMH_Lateral_border					0.473494957932968	0.998266754543373	0.510385067232143	0.623638595759675
X29	IDH1	VMH_Lateral_border					0.0305802318222913	0.998266754543373	0.0734793148075388	0.943250961293083
X29	IDH2	VMH_Lateral_border					0.0466217236493737	0.998266754543373	0.10979296640804	0.915333169959227
X29	KRT18	VMH_Lateral_border					0.20042448235232	0.998266754543373	0.918436783624785	0.386407434428287
X29	KRT8	VMH_Lateral_border					0.0411981190404053	0.998266754543373	0.132345519126875	0.898072064391494
X29	MYT1L	VMH_Lateral_border	-0.112746370817586	0.987119241196284	-0.436577486429112	0.676649359653212	0.456540279287002	0.998266754543373	1.54542617060249	0.162528712302537
X29	NECAB2	VMH_Lateral_border					0.360519212802509	0.998266754543373	1.073276775833	0.314909595656786
X29	NNAT	VMH_Lateral_border					0.146869346644035	0.998266754543373	0.443877238572289	0.669633303664322
X29	NOTCH1	VMH_Lateral_border					-0.38634510649088	0.998266754543373	-0.542488564575567	0.602337047076617
X29	NTRK3	VMH_Lateral_border					0.246080262789945	0.998266754543373	0.373127397189727	0.718800242269688
X29	OLIG1	VMH_Lateral_border					0.0610792586260234	0.998266754543373	0.113904879288941	0.912278621955086
X29	PCDH7	VMH_Lateral_border					0.38548499451535	0.998266754543373	1.59951192748703	0.153594674130267
X29	PCLO	VMH_Lateral_border					0.354272690263802	0.998266754543373	0.597717290734333	0.566659825262417
X29	PCSK1	VMH_Lateral_border					-0.0367635852389793	0.998266754543373	-0.0821416039289829	0.936648085314931
X29	PEG10	VMH_Lateral_border	-0.258118745705386	0.997507348669089	-0.164924937806302	0.873435979342785	0.56651157119145	0.998266754543373	0.307317627473803	0.76647474997999
X29	PSEN1	VMH_Lateral_border					-0.13570514369411	0.998266754543373	-0.550873473278346	0.598874273028576
X29	PTGDS	VMH_Lateral_border	0.506778304538558	0.996835803613013	0.192335532253782	0.852679784768727	-0.109399395371482	0.998266754543373	-0.304404137101692	0.768815840081013
X29	PTPRN	VMH_Lateral_border	-0.265796680274775	0.995871718055741	-0.212818268079169	0.837231897222647	0.331518319541475	0.998266754543373	1.26333740986319	0.244185984568499
X29	PTPRZ1	VMH_Lateral_border	-0.302000117410605	0.987119241196284	-0.676339817218836	0.520436774287032	-0.436851824669774	0.998266754543373	-1.17812781294539	0.277545415196969
X29	PWP2	VMH_Lateral_border					0.0985721216557978	0.998266754543373	0.319167261684491	0.757951119217835
X29	RAB3B	VMH_Lateral_border					-0.0497466895600636	0.998266754543373	-0.104524565442282	0.919426131455454
X29	RBFOX1	VMH_Lateral_border					0.698669312296743	0.998266754543373	1.43772444085993	0.18973768895994
X29	RNASET2	VMH_Lateral_border					0.412380827720455	0.998266754543373	1.13350016971633	0.291660900977908
X29	RRAGB	VMH_Lateral_border					0.044116850013471	0.998266754543373	0.08122881670268	0.9372727109583
X29	RSPO2	VMH_Lateral_border					0.794795143005324	0.998266754543373	0.838583586567528	0.426224540537374
X29	RYR3	VMH_Lateral_border					0.121651576939233	0.998266754543373	0.216670722658546	0.833929907768373
X29	SEMA5A	VMH_Lateral_border					-0.52678036375885	0.998266754543373	-1.99976522295126	0.0827547812885588
X29	SHANK3	VMH_Lateral_border	-0.156290629119037	0.987119241196284	-0.529174464964043	0.614481107153606	0.441850120573618	0.998266754543373	1.69362365270887	0.130870471805237
X29	SLC17A6	VMH_Lateral_border					-0.0938265384527171	0.998266754543373	-0.272344151237676	0.79322426707314
X29	SLC24A3	VMH_Lateral_border					0.138957612247834	0.998266754543373	0.149791401912367	0.88465172121338
X29	SNCA	VMH_Lateral_border					0.591947120336518	0.998266754543373	1.07395103827301	0.314530619553407
X29	SOX10	VMH_Lateral_border					-0.637610695424401	0.998266754543373	-1.39494225818012	0.201564074195832
X29	SOX11	VMH_Lateral_border					-0.188390948030946	0.998266754543373	-0.293400556899718	0.776717200706466
X29	SOX2	VMH_Lateral_border					-0.220066093153242	0.998266754543373	-0.685899707757824	0.512703359944213
X29	SOX4	VMH_Lateral_border					0.179355279010745	0.998266754543373	0.574238414755753	0.583850755533925
X29	SPON1	VMH_Lateral_border					-0.163972003176444	0.998266754543373	-0.297131494498211	0.774215193829452
X29	STAT3	VMH_Lateral_border					0.0558174752000649	0.998266754543373	0.143216328956248	0.889765835275475
X29	TNRC6B	VMH_Lateral_border					0.172907999530671	0.998266754543373	0.291262055591259	0.778299783502067
X29	TRIL	VMH_Lateral_border					-0.271781661219837	0.998266754543373	-0.740118254609047	0.483327475855938
X29	VGF	VMH_Lateral_border					-0.0829897875641643	0.998266754543373	-0.140545204543988	0.891745040493174
X29	VSNL1	VMH_Lateral_border	-0.394233542557487	0.969842724811714	-0.888990097818789	0.402679373541615	0.122373344664098	0.998266754543373	0.301234226708425	0.77101983153156
X29	WIF1	VMH_Lateral_border					0.682775259922825	0.998266754543373	0.52876957746048	0.611379205488646
X29	ZCCHC12	VMH_Lateral_border	-0.633982184637025	0.723242626018046	-2.06094936865197	0.0781197654606507	0.354547939744889	0.998266754543373	1.77351304397654	0.119215298154756
X3	ACVR1C	Oligodendrocyte_Precursor_cells_(OPC)	-0.260351481226719	0.953618687774591	-1.17518773979518	0.272182086423909	-0.035352982170729	0.998266754543373	-0.0972631032306095	0.924743913038175
X3	ADARB1	Oligodendrocyte_Precursor_cells_(OPC)	0.415095418401817	0.987119241196284	0.465998974077156	0.652309544256035	0.00876448176598188	0.998689593743647	0.0323339621618806	0.97495827244647
X3	ADCYAP1	Oligodendrocyte_Precursor_cells_(OPC)					-0.168259978868409	0.998266754543373	-0.53750224556577	0.604478960784078
X3	ADRA1A	Oligodendrocyte_Precursor_cells_(OPC)	-0.421274644040026	0.963760622982478	-1.07096790296567	0.314007477824167	-0.564841708145061	0.998266754543373	-1.3534910801081	0.210338522416459
X3	ALK	Oligodendrocyte_Precursor_cells_(OPC)	0.0982860327444789	0.998342987391777	0.0979503573743879	0.924148047808649	-0.746361734716297	0.998266754543373	-1.01875201209391	0.336233292065517
X3	ANK1	Oligodendrocyte_Precursor_cells_(OPC)					-0.272618866121234	0.998266754543373	-1.46802631732296	0.180712286917764
X3	ANKRD18A	Oligodendrocyte_Precursor_cells_(OPC)	-0.3384121375513	0.953618687774591	-1.18328898347025	0.267902635274853	0.396120163388202	0.998266754543373	1.08617402917426	0.306841877193463
X3	ANKRD34B	Oligodendrocyte_Precursor_cells_(OPC)	-0.174491051807169	0.987119241196284	-0.472129030091527	0.648310022725258	0.312858845910656	0.998266754543373	0.658072582423467	0.527754767050804
X3	ANO3	Oligodendrocyte_Precursor_cells_(OPC)	0.129260840498266	0.995871718055741	0.234042217315303	0.820290793434989	0.574421428469823	0.998266754543373	0.884288634392363	0.400412044357767
X3	ANXA1	Oligodendrocyte_Precursor_cells_(OPC)	-0.722988998711452	0.88637271577172	-1.43213385442425	0.186721775861629				
X3	APOE	Oligodendrocyte_Precursor_cells_(OPC)	-0.018957058064255	0.997507348669089	-0.162094338148772	0.875206333861849	0.0217776038436193	0.998266754543373	0.0868033777720416	0.932795741031342
X3	APP	Oligodendrocyte_Precursor_cells_(OPC)	-0.242944631903753	0.987119241196284	-0.528239688185072	0.610422612716574	-0.235725777242123	0.998266754543373	-0.461346365727247	0.655885225372735
X3	AQP4	Oligodendrocyte_Precursor_cells_(OPC)	-0.215444878870908	0.561323405353386	-2.59076777818986	0.0314974575417731	-0.181885234706301	0.998266754543373	-0.746330981582306	0.475254334320095
X3	AR	Oligodendrocyte_Precursor_cells_(OPC)	0.407180171236921	0.876777944861501	1.45351266081044	0.180577777358623	-0.0355171519418147	0.998266754543373	-0.17374997029949	0.866039742705876
X3	ARHGAP24	Oligodendrocyte_Precursor_cells_(OPC)	0.222528863764725	0.975772057240999	0.841223025181972	0.423697653169724	-0.623836364660495	0.998266754543373	-4.76899122294933	0.00125954252249398
X3	ATP2C2	Oligodendrocyte_Precursor_cells_(OPC)	0.286039063193426	0.987119241196284	0.743686841351842	0.476840116431809	0.257232162802683	0.998266754543373	0.513253228559789	0.620559406699522
X3	B4GALNT1	Oligodendrocyte_Precursor_cells_(OPC)	-0.0127949818803083	0.998342987391777	-0.0745711496822671	0.942287595176404	0.0461777820509528	0.998266754543373	0.355158146453112	0.731778320247795
X3	BCAN	Oligodendrocyte_Precursor_cells_(OPC)	0.317814153046631	0.261687457322889	3.74882006415339	0.00588833832557822	0.253998965537225	0.998266754543373	0.877748753736552	0.403666536266331
X3	BMP8B	Oligodendrocyte_Precursor_cells_(OPC)	-0.0536303965527116	0.994665230485351	-0.261539671286882	0.799929427227323	0.158127056344271	0.998266754543373	0.87462388881127	0.405777455610073
X3	BRINP3	Oligodendrocyte_Precursor_cells_(OPC)	-0.0787708527201431	0.987119241196284	-0.448812976792715	0.665042312451175	-0.0461737792114004	0.998266754543373	-0.351725896140657	0.733508704090561
X3	BTBD11	Oligodendrocyte_Precursor_cells_(OPC)	-0.275791181652025	0.987119241196284	-0.425376308932201	0.680803697031179	-0.791832398423339	0.998266754543373	-1.15912941056603	0.27755831015046
X3	C1orf162	Oligodendrocyte_Precursor_cells_(OPC)	-0.553787805028118	0.678710699172852	-2.17869927514558	0.0578284340362874	-0.184893505616558	0.998266754543373	-1.12341674706384	0.294225014183037
X3	C2orf80	Oligodendrocyte_Precursor_cells_(OPC)	0.250072424754357	0.994665230485351	0.259397463088361	0.801197837590584	0.458588959609228	0.998266754543373	0.65108617097197	0.531861411699755
X3	CALCRL	Oligodendrocyte_Precursor_cells_(OPC)	-0.138050337164152	0.987119241196284	-0.490941343492994	0.636104163508695	0.0288176423049038	0.998266754543373	0.0868228922905267	0.932779117301927
X3	CAMK2A	Oligodendrocyte_Precursor_cells_(OPC)	0.0730309171614893	0.996835803613013	0.179893530399508	0.861342641667297	0.203509149692534	0.998266754543373	0.609561684381124	0.557876066604043
X3	CD83	Oligodendrocyte_Precursor_cells_(OPC)	0.274488600813445	0.990259092911453	0.339807525776183	0.741827780608564	-0.25294413546503	0.998266754543373	-0.771859278308345	0.461157757973594
X3	CDH13	Oligodendrocyte_Precursor_cells_(OPC)	-0.295936051656039	0.969842724811714	-0.855531495297788	0.415366825083309	-0.119968407180184	0.998266754543373	-0.725341740684261	0.487386888843703
X3	CDH4	Oligodendrocyte_Precursor_cells_(OPC)	0.222485231374568	0.975772057240999	0.82657227130006	0.43070564910358	0.260391186336495	0.998266754543373	1.22917923198192	0.251221784236656
X3	CDH6	Oligodendrocyte_Precursor_cells_(OPC)	-0.24571006041641	0.987119241196284	-0.384156518800204	0.709899726078934	-0.380481668033722	0.998266754543373	-0.981131249486993	0.353272327042303
X3	CELF2	Oligodendrocyte_Precursor_cells_(OPC)	-0.179089480473982	0.987119241196284	-0.60249552259122	0.562770452740431	-0.0122557022978158	0.998689593743647	-0.0517767537378103	0.959882849396187
X3	CHGB	Oligodendrocyte_Precursor_cells_(OPC)	0.0158413910555969	0.998342987391777	0.0714627519762816	0.944741586382817	0.191705155114944	0.998266754543373	1.20779973700095	0.259016414740284
X3	CHODL	Oligodendrocyte_Precursor_cells_(OPC)	0.928192779878163	0.370276507641582	3.18226165972174	0.011955636453631	-0.160485201572736	0.998266754543373	-0.595857840986694	0.566784412251634
X3	CLDN11	Oligodendrocyte_Precursor_cells_(OPC)	-0.30638126610146	0.987119241196284	-0.740905103015835	0.478276065821865	0.0671972391142977	0.998266754543373	0.151619418414062	0.883021720747346
X3	CNDP1	Oligodendrocyte_Precursor_cells_(OPC)	-0.300654211817839	0.975772057240999	-0.842180156709376	0.422657635696363	0.16687033675608	0.998266754543373	0.431341876051912	0.676926111279931
X3	CNTN2	Oligodendrocyte_Precursor_cells_(OPC)	0.278325522454745	0.963760622982478	1.03604400529888	0.32942860365791	0.393901935457024	0.998266754543373	1.11867532980185	0.293259926768426
X3	CNTNAP3B	Oligodendrocyte_Precursor_cells_(OPC)	0.703896765525316	0.870964485630991	1.47011796175905	0.176104104461439	1.20163288017131	0.998266754543373	2.30562541190789	0.048081234350139
X3	COL12A1	Oligodendrocyte_Precursor_cells_(OPC)	0.716154899538298	0.802948087991679	1.7470898511964	0.115282201974981	-0.333666130111765	0.998266754543373	-0.876263951659587	0.404675368923414
X3	COL25A1	Oligodendrocyte_Precursor_cells_(OPC)	0.832007897489002	0.130891351523664	5.0915434893686	0.00127198492076288	0.0532680639344639	0.998266754543373	0.167797580561058	0.870797721997462
X3	CORO1A	Oligodendrocyte_Precursor_cells_(OPC)	-0.217172252763135	0.987119241196284	-0.489157615523857	0.636423505983723				
X3	CSPG4	Oligodendrocyte_Precursor_cells_(OPC)	0.140589204722573	0.987119241196284	0.392123609347894	0.704505468871984	-0.0913907095562151	0.998266754543373	-0.198136506792233	0.847505964158193
X3	CTSH	Oligodendrocyte_Precursor_cells_(OPC)	-0.675244532019516	0.773947553914073	-1.81834136869005	0.102634092324803	-0.513512277055062	0.998266754543373	-1.29130004525832	0.229720283573652
X3	CUX2	Oligodendrocyte_Precursor_cells_(OPC)	-0.204855508531203	0.987119241196284	-0.468203702990915	0.650862902052179	0.26501683600352	0.998266754543373	0.611355468541104	0.556632875651953
X3	CXCL14	Oligodendrocyte_Precursor_cells_(OPC)	-0.624283706215551	0.754019891094141	-1.9080369917833	0.0892465301017176	-0.551396212110068	0.998266754543373	-1.39447343985802	0.19864258855449
X3	CYP26B1	Oligodendrocyte_Precursor_cells_(OPC)	-0.0879737495421852	0.995871718055741	-0.207262838016351	0.840455527264741	0.00139043632262946	0.99921853499075	0.00275179251618454	0.997866412480614
X3	DCC	Oligodendrocyte_Precursor_cells_(OPC)	0.118951158229397	0.963760622982478	1.0171277557188	0.338536855582168	0.127774700897174	0.998266754543373	0.644478656348851	0.535896424080576
X3	DCN	Oligodendrocyte_Precursor_cells_(OPC)	-0.0209054018909668	0.998342987391777	-0.0321522865827292	0.975061113902369				
X3	DDN	Oligodendrocyte_Precursor_cells_(OPC)					0.443374191658921	0.998266754543373	1.21041123629977	0.259370951634289
X3	DDR2	Oligodendrocyte_Precursor_cells_(OPC)	-0.148637404595852	0.990259092911453	-0.342132069977346	0.740131864279128	0.133010890089699	0.998266754543373	0.357951811960291	0.72917626892811
X3	DLG4	Oligodendrocyte_Precursor_cells_(OPC)	0.128554925970699	0.987119241196284	0.507385681928233	0.624992341592208	0.0747351128297577	0.998266754543373	0.314168820830638	0.76080170748918
X3	DNER	Oligodendrocyte_Precursor_cells_(OPC)	-0.10111891482821	0.987119241196284	-0.433821123740103	0.675258048544517	-0.0824036909033412	0.998266754543373	-0.346818620663772	0.736968204776438
X3	DOC2A	Oligodendrocyte_Precursor_cells_(OPC)	-0.139222749744393	0.987119241196284	-0.625669605609867	0.548540691367751	0.199660818821453	0.998266754543373	1.15094536974832	0.282901484721585
X3	ECEL1	Oligodendrocyte_Precursor_cells_(OPC)	0.143533388269007	0.987119241196284	0.457789485332591	0.65856321326293	-0.0393589554743224	0.998266754543373	-0.097417435953929	0.92461682049585
X3	EFHD1	Oligodendrocyte_Precursor_cells_(OPC)	0.201830376912719	0.969842724811714	0.914381964007666	0.38652036351017	0.153546963281467	0.998266754543373	1.17539632490262	0.274529762859843
X3	EGFR	Oligodendrocyte_Precursor_cells_(OPC)	0.587085282074572	0.307346858648446	3.50238838491982	0.00828584007641578	0.30579952906369	0.998266754543373	1.1939287028168	0.264128996651238
X3	ELK1	Oligodendrocyte_Precursor_cells_(OPC)	-0.140557712187823	0.987119241196284	-0.381912729567445	0.711716836211796	-0.0623010319490197	0.998266754543373	-0.179073245999227	0.862029812604374
X3	ENOX2	Oligodendrocyte_Precursor_cells_(OPC)	0.753237597967854	0.83281336166252	1.63151722346453	0.137706572548768	0.058614554673814	0.998266754543373	0.282079209918157	0.784879073265867
X3	ERBB3	Oligodendrocyte_Precursor_cells_(OPC)	0.877146612859218	0.876599842554642	1.46002414255836	0.179436824502102	0.951082078172552	0.998266754543373	1.32266015143789	0.219782465020856
X3	ERMN	Oligodendrocyte_Precursor_cells_(OPC)	0.368099000024698	0.987119241196284	0.514371775077135	0.619738320853109	0.509867903430166	0.998266754543373	0.801576593721122	0.444379273067873
X3	ESR1	Oligodendrocyte_Precursor_cells_(OPC)	0.823409995106465	0.427992997781659	2.97684062966169	0.0162231411320758	-0.321808069751362	0.998266754543373	-1.78560475138551	0.109055286499299
X3	FABP6	Oligodendrocyte_Precursor_cells_(OPC)	0.600754879551295	0.434856268405964	3.05743648823861	0.0167519374950406	0.468131939428656	0.998266754543373	2.00348832092845	0.0787185594733337
X3	FBLN1	Oligodendrocyte_Precursor_cells_(OPC)	-0.167875292029794	0.987119241196284	-0.430491155081123	0.67702377882859				
X3	FEZF1	Oligodendrocyte_Precursor_cells_(OPC)					0.13359198797316	0.998266754543373	0.226901816633132	0.825793069200456
X3	FGFR2	Oligodendrocyte_Precursor_cells_(OPC)	-0.395838473201255	0.696152942500249	-2.07319643923896	0.0699423762748742	-0.312556180987372	0.998266754543373	-1.53161766685908	0.162138077646019
X3	FGFR3	Oligodendrocyte_Precursor_cells_(OPC)	0.25254835444533	0.969842724811714	0.903172127795574	0.391750106405302	0.257608545470926	0.998266754543373	0.654920039679375	0.529446788001732
X3	FOS	Oligodendrocyte_Precursor_cells_(OPC)	1.08566588285103	0.969842724811714	0.878363432696015	0.402749156085069	0.58309080267993	0.998266754543373	0.330043147898335	0.7492180200418
