assay	ID	bjm_annot	logFC_MvF_inARC	FDR_inARC	t_inARC	P.Value_inARC	logFC_MvF_inVMH	FDR_inVMH	t_inVMH	P.Value_inVMH
X20	ADARB1	Excitatory_Periventricular_(CRH,_TRH)	0.261582965581073	0.88631829306151	1.18717345929552	0.270828471987272	-0.319037601855745	0.999866114731986	-2.08159233626432	0.0678217652095532
X20	ADCYAP1	Excitatory_Periventricular_(CRH,_TRH)	-0.320175988502759	0.937926892466414	-0.924219736199414	0.38398556867174	-0.118901849056758	0.999866114731986	-0.473979189175864	0.646961396996387
X20	ADRA1A	Excitatory_Periventricular_(CRH,_TRH)	-0.342926974270606	0.831251253020873	-1.43322418497091	0.190775714805272	-0.38152674595869	0.999866114731986	-0.934359658392244	0.374373416296662
X20	ALK	Excitatory_Periventricular_(CRH,_TRH)	0.483794442473112	0.881923534587894	1.23584400356898	0.259735690566185	-0.304544365590283	0.999866114731986	-1.08447791731345	0.306273308119612
X20	ANGPT1	Excitatory_Periventricular_(CRH,_TRH)					-0.541822463548711	0.999866114731986	-1.31120117022834	0.221894252384423
X20	ANK1	Excitatory_Periventricular_(CRH,_TRH)	0.187199773133424	0.936505646052156	0.940318869979219	0.375219904353956	-0.705050906356868	0.999866114731986	-3.07621340188508	0.0133706298005361
X20	ANKRD18A	Excitatory_Periventricular_(CRH,_TRH)	-0.237681993117773	0.854006580404428	-1.3383019352833	0.219635634501891	0.13653706476983	0.999866114731986	0.642217676288737	0.536784712414108
X20	ANKRD34B	Excitatory_Periventricular_(CRH,_TRH)	0.199253353795419	0.976614736372546	0.584808058265586	0.578496956524211	0.0665169015776804	0.999866114731986	0.164073508662008	0.873300760020109
X20	ANO3	Excitatory_Periventricular_(CRH,_TRH)					-0.479992236161028	0.999866114731986	-1.96933940701599	0.0803657614763695
X20	APOE	Excitatory_Periventricular_(CRH,_TRH)	-0.332994837315584	0.971896230457314	-0.609493845676035	0.559563576552896	-0.106695312863168	0.999866114731986	-0.355043055633961	0.73075675893626
X20	APP	Excitatory_Periventricular_(CRH,_TRH)	0.0767101523776995	0.991171417322367	0.155869766071255	0.880117563920677	0.12259474240951	0.999866114731986	0.443199436809925	0.667998209441816
X20	AQP4	Excitatory_Periventricular_(CRH,_TRH)	-0.319172191911475	0.855265250136947	-1.32784769417431	0.222351819999379	-0.386203081813732	0.999866114731986	-2.35497555824568	0.0432871538387582
X20	AR	Excitatory_Periventricular_(CRH,_TRH)	-0.351858899688477	0.833349713256069	-1.40786531824422	0.197536215888492	0.119410779699813	0.999866114731986	0.356410804915521	0.729746928398597
X20	ARHGAP24	Excitatory_Periventricular_(CRH,_TRH)	0.0344724296679253	0.99358988513007	0.119673884463514	0.907981913288898	0.110594430594565	0.999866114731986	0.431105850706943	0.676620582553605
X20	ATP2C2	Excitatory_Periventricular_(CRH,_TRH)					0.0942058547205239	0.999866114731986	0.266654133689148	0.795735730840099
X20	B4GALNT1	Excitatory_Periventricular_(CRH,_TRH)	-0.223079481738113	0.831251253020873	-1.44269638242433	0.188804752380975	-0.0437203013339328	0.999866114731986	-0.29156513190189	0.777385806211651
X20	BCAN	Excitatory_Periventricular_(CRH,_TRH)	0.0502245874304358	0.985731302983524	0.393692633301407	0.706496039452793	0.109372431711521	0.999866114731986	0.473967887295602	0.64707359688106
X20	BDNF	Excitatory_Periventricular_(CRH,_TRH)					0.480698092855715	0.999866114731986	1.37868916494068	0.20225623949145
X20	BRINP3	Excitatory_Periventricular_(CRH,_TRH)	0.376546659501851	0.922227418146455	1.02081169447187	0.338479510765706	0.294427270328667	0.999866114731986	1.44474572539531	0.183891834397251
X20	BTBD11	Excitatory_Periventricular_(CRH,_TRH)	0.0827249403658668	0.982609033095097	0.432156882613833	0.680341394867276	-0.00969466344280185	0.999866114731986	-0.0631752184046497	0.951043029913921
X20	C1QL3	Excitatory_Periventricular_(CRH,_TRH)	-0.0594874527807022	0.990650763506589	-0.182116451875847	0.860285262867816	0.177835899728124	0.999866114731986	0.58378792017053	0.574336072743137
X20	C2orf80	Excitatory_Periventricular_(CRH,_TRH)	-0.0940908213206523	0.987814282013815	-0.292782244455275	0.777408446149919	-0.0515039891320956	0.999866114731986	-0.244358429232846	0.812447222992662
X20	CAMK2A	Excitatory_Periventricular_(CRH,_TRH)	0.0126664300311917	0.998895063771264	0.034919143135594	0.973032218330173	0.198729281355287	0.999866114731986	0.79198957354072	0.448763993867067
X20	CAPG	Excitatory_Periventricular_(CRH,_TRH)					0.156236755466956	0.999866114731986	0.191522201471575	0.852338187406339
X20	CCK	Excitatory_Periventricular_(CRH,_TRH)	-0.11867039170583	0.987814282013815	-0.289579385574613	0.779675972292755	0.663383716784193	0.999866114731986	1.57465142918853	0.150204714436966
X20	CCNA1	Excitatory_Periventricular_(CRH,_TRH)	-0.14803479228462	0.982609033095097	-0.433215564514022	0.676510827551937	-0.0660395641492443	0.999866114731986	-0.357520237862118	0.728953193340876
X20	CD36	Excitatory_Periventricular_(CRH,_TRH)					0.503635958889601	0.999866114731986	1.07604206337961	0.309701676324245
X20	CD83	Excitatory_Periventricular_(CRH,_TRH)	-0.232200050542287	0.971896230457314	-0.607245278668284	0.561036021517667	-0.0181554004188755	0.999866114731986	-0.0727800678936824	0.943576210949337
X20	CDH12	Excitatory_Periventricular_(CRH,_TRH)	0.356337477978496	0.623043208965369	2.29988954143784	0.0591246340772592	0.671691780201061	0.999866114731986	1.34988044564805	0.209853356716661
X20	CDH13	Excitatory_Periventricular_(CRH,_TRH)	0.11490199917642	0.959291302027595	0.779273092809533	0.464428776052891	0.275436292696891	0.999866114731986	1.79236632727674	0.114786583009336
X20	CDH4	Excitatory_Periventricular_(CRH,_TRH)	0.0153764450461314	0.997536532224372	0.0510957371549482	0.96076755825717	0.0334895479853413	0.999866114731986	0.198777767856011	0.847503316520276
X20	CDH6	Excitatory_Periventricular_(CRH,_TRH)	-0.512587525915813	0.728760626859203	-1.84384193564273	0.103601609272253	0.179380398605077	0.999866114731986	0.680095448136552	0.514264783128697
X20	CELF2	Excitatory_Periventricular_(CRH,_TRH)	0.248794388466343	0.945915680046625	0.868099913286565	0.412465431292701	0.15513405496548	0.999866114731986	0.590158472131485	0.570084828141551
X20	CEMIP2	Excitatory_Periventricular_(CRH,_TRH)					-0.338641584603265	0.999866114731986	-1.9709601195975	0.0824191169491897
X20	CHGB	Excitatory_Periventricular_(CRH,_TRH)	-0.0552396974572851	0.99358988513007	-0.134561245590878	0.896388612727787	0.129692922520487	0.999866114731986	0.18344810147074	0.858470470988062
X20	CHODL	Excitatory_Periventricular_(CRH,_TRH)	0.562631027239058	0.773783652327366	1.71079443247185	0.131989726483638	0.731820669685683	0.999866114731986	2.36753780924758	0.0502185702597006
X20	CLDN11	Excitatory_Periventricular_(CRH,_TRH)					-0.060875232061216	0.999866114731986	-0.132340094799405	0.897630686879085
X20	CNDP1	Excitatory_Periventricular_(CRH,_TRH)					0.123643995720418	0.999866114731986	0.335416912878142	0.745047958163343
X20	CNTN2	Excitatory_Periventricular_(CRH,_TRH)	0.185377783211315	0.941676516038866	0.909437892642923	0.395214873902805	0.0989058134221999	0.999866114731986	0.832994931696912	0.430219647744215
X20	CNTNAP3B	Excitatory_Periventricular_(CRH,_TRH)	-0.0649399674259467	0.990132712326327	-0.23672431633433	0.819195409025381	0.231039503888376	0.999866114731986	1.25767967721897	0.240818093614103
X20	COL12A1	Excitatory_Periventricular_(CRH,_TRH)					0.398142535745786	0.999866114731986	0.927747639896137	0.377870087736063
X20	COL25A1	Excitatory_Periventricular_(CRH,_TRH)					-0.0939268715349583	0.999866114731986	-0.352988903703452	0.732456609649708
X20	CORO1A	Excitatory_Periventricular_(CRH,_TRH)					0.168781138582772	0.999866114731986	1.05537999113453	0.31970819196278
X20	CRHR2	Excitatory_Periventricular_(CRH,_TRH)					0.732554862420757	0.999866114731986	2.67665962889783	0.0308269567937693
X20	CRYM	Excitatory_Periventricular_(CRH,_TRH)					1.07532785699641	0.999866114731986	1.90709184885946	0.0914394770369552
X20	CSPG4	Excitatory_Periventricular_(CRH,_TRH)					0.000495052601994498	0.999866114731986	0.00185336433155058	0.998565657132
X20	CTSH	Excitatory_Periventricular_(CRH,_TRH)					-0.529467495839626	0.999866114731986	-2.14765587054224	0.061754180212622
X20	CUX2	Excitatory_Periventricular_(CRH,_TRH)					-0.300972239860683	0.999866114731986	-0.786273945547731	0.451686992215119
X20	CXCL14	Excitatory_Periventricular_(CRH,_TRH)					-0.541189601852571	0.999866114731986	-1.30687193051755	0.223406583178945
X20	CYP26B1	Excitatory_Periventricular_(CRH,_TRH)					-0.108238797114144	0.999866114731986	-0.295886584110167	0.774313841334986
X20	DCC	Excitatory_Periventricular_(CRH,_TRH)	0.665765864454808	0.604414431219336	2.37255249934617	0.0496083702238271	-0.025179107300595	0.999866114731986	-0.0557902355970902	0.956718449175939
X20	DCN	Excitatory_Periventricular_(CRH,_TRH)					0.101911401405148	0.999866114731986	0.308984869952571	0.764721943087649
X20	DDN	Excitatory_Periventricular_(CRH,_TRH)	0.388758401817506	0.661540820001085	2.14546104991339	0.0702834241500893	0.443500417514918	0.999866114731986	1.5679601599892	0.151488607379428
X20	DDR2	Excitatory_Periventricular_(CRH,_TRH)					-0.177376468196705	0.999866114731986	-0.852951645991823	0.41572996458476
X20	DLG4	Excitatory_Periventricular_(CRH,_TRH)	0.100928327237665	0.990132712326327	0.203650191947288	0.84385929952674	0.0410954333295937	0.999866114731986	0.139824886229977	0.891850901141809
X20	DNER	Excitatory_Periventricular_(CRH,_TRH)	-0.0886554748281341	0.983815078970018	-0.402173055471009	0.698562800487158	0.113792654225288	0.999866114731986	0.704728338847445	0.49937807769924
X20	DOC2A	Excitatory_Periventricular_(CRH,_TRH)	0.240586157841404	0.971339125733484	0.61987955196724	0.553109792385006	0.180078122912688	0.999866114731986	1.13515040414562	0.28676777454966
X20	DYDC2	Excitatory_Periventricular_(CRH,_TRH)					0.184213238171037	0.999866114731986	0.549745979046223	0.595863556820464
X20	ECEL1	Excitatory_Periventricular_(CRH,_TRH)	-0.0209847678146177	0.996888310380184	-0.0627203143219286	0.95161299065763	0.525472721555615	0.999866114731986	1.33880355976224	0.214101353078323
X20	EFHD1	Excitatory_Periventricular_(CRH,_TRH)	0.153510340287929	0.990124786134029	0.257714595735988	0.803322636793534	0.0148240884194793	0.999866114731986	0.0414047516287541	0.967871031086588
X20	EGFR	Excitatory_Periventricular_(CRH,_TRH)	-0.0179636742349286	0.996888310380184	-0.0709196198329671	0.94523873710244	-0.111083270058971	0.999866114731986	-0.620589946599677	0.550836483136945
X20	ELK1	Excitatory_Periventricular_(CRH,_TRH)	0.255883267749274	0.949459061709603	0.848691919645025	0.421554190902144	0.141702361898654	0.999866114731986	0.612505223161403	0.555328615093282
X20	ELOVL2	Excitatory_Periventricular_(CRH,_TRH)					-0.615672147286818	0.999866114731986	-2.81644660902284	0.0218116329708196
X20	ENOX2	Excitatory_Periventricular_(CRH,_TRH)	0.636009097374084	0.82362315597075	1.49782685987751	0.173567498626007	-0.131355754503111	0.999866114731986	-0.326040399530274	0.751750113153998
X20	ERMN	Excitatory_Periventricular_(CRH,_TRH)					0.288786595404115	0.999866114731986	0.51668251743228	0.617805350546278
X20	ESR1	Excitatory_Periventricular_(CRH,_TRH)	0.0936621995350335	0.983815078970018	0.404597653679275	0.698261612305845				
X20	FABP6	Excitatory_Periventricular_(CRH,_TRH)	-0.000627536041616298	0.999910732388014	-0.00347776060314881	0.99732022094092	-0.198923889548959	0.999866114731986	-0.716339771809003	0.491868453036193
X20	FEZF1	Excitatory_Periventricular_(CRH,_TRH)	0.32158114104895	0.980158532186548	0.493213546362931	0.635478593315534	-0.267944864302049	0.999866114731986	-0.451941478837554	0.661914087690757
X20	FGFR2	Excitatory_Periventricular_(CRH,_TRH)	-0.463060918208799	0.819683944812171	-1.5052239666932	0.171486482782945	-0.0141226821988922	0.999866114731986	-0.056174384451546	0.956434412344955
X20	FGFR3	Excitatory_Periventricular_(CRH,_TRH)	0.0610019986226596	0.990132712326327	0.226955741520803	0.826399097898302	-0.216864698795034	0.999866114731986	-1.08876211544955	0.304642619662603
X20	FLT1	Excitatory_Periventricular_(CRH,_TRH)					-0.846245352572672	0.999866114731986	-2.2574592032047	0.0501646498999157
X20	FOS	Excitatory_Periventricular_(CRH,_TRH)					-0.337628570864822	0.999866114731986	-0.283730119561494	0.783542725577175
X20	FRMPD2	Excitatory_Periventricular_(CRH,_TRH)	0.24647961160708	0.971339125733484	0.64803718876392	0.536599302558527	0.134951570419005	0.999866114731986	0.540442488629411	0.602747945460234
X20	FSTL4	Excitatory_Periventricular_(CRH,_TRH)	0.0801681046987183	0.988650750805892	0.282033900079106	0.785322496704473	-0.0372441454179647	0.999866114731986	-0.222253181041455	0.829216084349763
X20	GABRA5	Excitatory_Periventricular_(CRH,_TRH)	0.494054146346122	0.859654502647428	1.29437271966059	0.233234208491861	0.272637868534312	0.999866114731986	0.945295694916955	0.369101349141462
X20	GABRE	Excitatory_Periventricular_(CRH,_TRH)	0.799507863319479	0.577080140852095	2.53893416341691	0.0393917853772082	1.38999630478034	0.999866114731986	2.41756615678444	0.0409389714477878
X20	GABRQ	Excitatory_Periventricular_(CRH,_TRH)	0.198779031419967	0.949459061709603	0.85225307939783	0.424292319522174	1.35670552768778	0.999866114731986	3.02174914867283	0.0161949838930648
X20	GAD1	Excitatory_Periventricular_(CRH,_TRH)	0.57807556590701	0.825714961577999	1.47260435296283	0.180803334563401	0.112746781055702	0.999866114731986	0.418846762535717	0.685684059281643
X20	GAD2	Excitatory_Periventricular_(CRH,_TRH)	0.326322116009798	0.915308587455065	1.05609290801942	0.331957292833109	0.0149071065423044	0.999866114731986	0.0558342306351245	0.956699880887571
X20	GDF10	Excitatory_Periventricular_(CRH,_TRH)					0.0534633437143238	0.999866114731986	0.222199751596778	0.829833619253762
X20	GFOD1	Excitatory_Periventricular_(CRH,_TRH)	0.04320127977295	0.990132712326327	0.213169793817307	0.836966013034016	-0.148922246032257	0.999866114731986	-1.31649585395419	0.22148279837856
X20	GJA1	Excitatory_Periventricular_(CRH,_TRH)	-0.255542306745798	0.728760626859203	-1.8653408785979	0.105642550140157	-0.0686121479317159	0.999866114731986	-0.229675988283396	0.823446730348232
X20	GLRA2	Excitatory_Periventricular_(CRH,_TRH)	0.136512100965735	0.980158532186548	0.504403392372241	0.629518826345429	0.495086585501667	0.999866114731986	4.92079674126479	0.00154524055087541
X20	GLRA3	Excitatory_Periventricular_(CRH,_TRH)	0.163333318925885	0.976614736372546	0.576679607541297	0.581034539167619	0.583239662767433	0.999866114731986	2.54363005582302	0.033427166475032
X20	HCRT	Excitatory_Periventricular_(CRH,_TRH)					0.729940920831329	0.999866114731986	1.0999475158734	0.302050553557028
X20	HES1	Excitatory_Periventricular_(CRH,_TRH)					-0.300374338382858	0.999866114731986	-0.647585121189135	0.53342382646562
X20	HHATL	Excitatory_Periventricular_(CRH,_TRH)					-0.337990164823967	0.999866114731986	-0.983706860937662	0.350770999328816
X20	HILPDA	Excitatory_Periventricular_(CRH,_TRH)					0.29762378640982	0.999866114731986	1.21084726961388	0.257818794502925
X20	HRH1	Excitatory_Periventricular_(CRH,_TRH)	-0.335849223517988	0.929006228748933	-0.995961508259239	0.351649269886412	0.483990705388456	0.999866114731986	2.13510586196532	0.0668949412946698
X20	HRH3	Excitatory_Periventricular_(CRH,_TRH)	0.294259945070099	0.728760626859203	1.86414404203776	0.105715960968555	0.403871327551575	0.999866114731986	1.78500322781107	0.108106683590383
X20	HS3ST2	Excitatory_Periventricular_(CRH,_TRH)					-0.395362065909947	0.999866114731986	-1.11937398442162	0.292000828704607
X20	HS3ST4	Excitatory_Periventricular_(CRH,_TRH)	0.398674888034194	0.792419171637098	1.61994726983378	0.147508861463855	0.303836395037742	0.999866114731986	0.569248349795509	0.583009607891103
X20	HS6ST2	Excitatory_Periventricular_(CRH,_TRH)	-0.270662597545701	0.922585880197504	-1.02065000428802	0.339067424065991	-0.213693746243211	0.999866114731986	-1.40594063128781	0.197372074344023
X20	HTR2A	Excitatory_Periventricular_(CRH,_TRH)	-0.0722375853438372	0.990132712326327	-0.190442522476984	0.853949492088622	0.196178923977699	0.999866114731986	0.987458348122146	0.351261422917829
X20	HTR2C	Excitatory_Periventricular_(CRH,_TRH)	0.346845688587883	0.825714961577999	1.48292703865216	0.181827040812374	0.00556512087970205	0.999866114731986	0.021045431269783	0.983667962523696
X20	IDH1	Excitatory_Periventricular_(CRH,_TRH)	-0.325102084556441	0.914894284616567	-1.03589211475266	0.331262629681448	-0.233848223706167	0.999866114731986	-0.687026885557058	0.509266861671059
X20	IDH2	Excitatory_Periventricular_(CRH,_TRH)	-0.0516239623787873	0.990705256340899	-0.170221046729569	0.869185243234155	-0.0622425723434782	0.999866114731986	-0.709682176501041	0.497379638918533
X20	IFITM3	Excitatory_Periventricular_(CRH,_TRH)	-0.593803107556372	0.935699095182573	-0.958433407164633	0.366581732857978	-0.288105375485084	0.999866114731986	-0.506196692557837	0.624947342172722
X20	IGFBP3	Excitatory_Periventricular_(CRH,_TRH)	0.14953647353692	0.982609033095097	0.444042392341478	0.669447122800877	0.0506718711527396	0.999866114731986	0.141627016622062	0.890509921323602
X20	IGFBP4	Excitatory_Periventricular_(CRH,_TRH)					-0.239827187927374	0.999866114731986	-0.905597529514577	0.388539439254855
X20	IGFBP5	Excitatory_Periventricular_(CRH,_TRH)	0.485916122202423	0.678253702389695	2.14090717496425	0.0788313434873348	-0.0829691823012878	0.999866114731986	-0.148284145009059	0.885412083235384
X20	ITGA8	Excitatory_Periventricular_(CRH,_TRH)					0.211771404912954	0.999866114731986	0.275753387391649	0.788896746310971
X20	KCNH5	Excitatory_Periventricular_(CRH,_TRH)	0.222516044563786	0.915565901909227	1.05080919630409	0.332411560759129	0.0107029636709063	0.999866114731986	0.0430633017960355	0.966583289729582
X20	KIT	Excitatory_Periventricular_(CRH,_TRH)	-0.329102676578002	0.977780770303501	-0.55757504286299	0.592732288553374	0.173335036412908	0.999866114731986	0.542266653650596	0.600833115643969
X20	KRT18	Excitatory_Periventricular_(CRH,_TRH)	-0.0749726941099475	0.986107643552725	-0.37125444489715	0.722199107806161	-0.00213888661526559	0.999866114731986	-0.0113358874665619	0.991205534630702
X20	KRT8	Excitatory_Periventricular_(CRH,_TRH)	0.0159334796918497	0.998895063771264	0.0311421394080521	0.975943438563597	0.32492155980209	0.999866114731986	0.5334344247294	0.606551641704865
X20	LAMP5	Excitatory_Periventricular_(CRH,_TRH)					0.273061028746843	0.999866114731986	1.020040295618	0.338974316565116
X20	LEPR	Excitatory_Periventricular_(CRH,_TRH)					-0.0756803337591721	0.999866114731986	-0.247492304311393	0.810210555236179
X20	LRRK2	Excitatory_Periventricular_(CRH,_TRH)					-0.326656868253941	0.999866114731986	-1.91966402932772	0.0885914581077216
X20	LYPD6	Excitatory_Periventricular_(CRH,_TRH)					0.787154172909942	0.999866114731986	2.80438459745573	0.0218276173525984
X20	MAL	Excitatory_Periventricular_(CRH,_TRH)					0.00739024740609813	0.999866114731986	0.0277794565034687	0.978448053139518
X20	MAN1A1	Excitatory_Periventricular_(CRH,_TRH)	0.0195866041858823	0.998540803354931	0.0394134252740433	0.969551864480444	-0.31479894717078	0.999866114731986	-0.471237786254935	0.648579136033544
X20	MCTP2	Excitatory_Periventricular_(CRH,_TRH)					0.568003048755264	0.999866114731986	1.6873604234355	0.131862012480624
X20	MGST1	Excitatory_Periventricular_(CRH,_TRH)	-0.54148147956323	0.925409408398586	-1.0060991743232	0.344542455557136	-0.305315149061755	0.999866114731986	-0.808415566771597	0.439552715603217
X20	MOBP	Excitatory_Periventricular_(CRH,_TRH)	0.677139816432315	0.882390028687438	1.21218455136045	0.261153991958693	0.206380683362706	0.999866114731986	0.436004603700708	0.673044985917689
X20	MOG	Excitatory_Periventricular_(CRH,_TRH)					0.00461220433890662	0.999866114731986	0.00990162564118358	0.992323028871235
X20	MYO16	Excitatory_Periventricular_(CRH,_TRH)	0.0778662556397202	0.991171417322367	0.159964458768669	0.877006698333582	0.296817739160428	0.999866114731986	1.03297073947368	0.329006624673095
X20	MYRF	Excitatory_Periventricular_(CRH,_TRH)					-0.408126983395814	0.999866114731986	-0.830936519684988	0.427749042245104
X20	MYT1L	Excitatory_Periventricular_(CRH,_TRH)	0.141841197637889	0.949837114899204	0.826597590441979	0.434678741439284	-0.063081136683182	0.999866114731986	-0.213674610300578	0.835524657940711
X20	NCSTN	Excitatory_Periventricular_(CRH,_TRH)	-0.0020932271598389	0.999910732388014	-0.0107718906813395	0.991718147358633	-0.10033995717963	0.999866114731986	-0.743371497616243	0.478586352865927
X20	NECAB2	Excitatory_Periventricular_(CRH,_TRH)	0.29956512850237	0.860277526958991	1.28979006590461	0.235452938832492	0.226128939515245	0.999866114731986	1.26277330125399	0.239026487740457
X20	NES	Excitatory_Periventricular_(CRH,_TRH)	-1.1297521582156	0.494704656750457	-2.76906201217586	0.0247148410544746	-0.998824842901394	0.999866114731986	-1.82331830312501	0.101393729389135
X20	NNAT	Excitatory_Periventricular_(CRH,_TRH)	0.00506212280472128	0.998895063771264	0.0234379130671119	0.981916254919914	0.182743498904015	0.999866114731986	0.859917820221743	0.412224559170804
X20	NOTCH1	Excitatory_Periventricular_(CRH,_TRH)	-0.373597876496241	0.831251253020873	-1.43826531385887	0.190280868400381	-0.0864408643909431	0.999866114731986	-0.440762081636159	0.671178329313072
X20	NPNT	Excitatory_Periventricular_(CRH,_TRH)	-0.105478392206777	0.988881670610649	-0.2643036084307	0.79925769980765	0.257948486756406	0.999866114731986	0.713996357837078	0.493413364267637
X20	NPY1R	Excitatory_Periventricular_(CRH,_TRH)	0.124126435717618	0.987814282013815	0.289204339424018	0.780079259077125	0.473729696303308	0.999866114731986	1.93202518098798	0.0904653524333706
X20	NPY2R	Excitatory_Periventricular_(CRH,_TRH)					0.00453986584468973	0.999866114731986	0.0143276052931526	0.98889119708982
X20	NR2F2	Excitatory_Periventricular_(CRH,_TRH)					-0.268976571901443	0.999866114731986	-0.805060877210254	0.441375479994671
X20	NR5A1	Excitatory_Periventricular_(CRH,_TRH)					-0.0891448014904425	0.999866114731986	-0.124167686743013	0.903896874383305
X20	NRGN	Excitatory_Periventricular_(CRH,_TRH)	-1.71110855015821e-05	0.999982162040213	-4.36485483457385e-05	0.999966287527138	-0.196378864571181	0.999866114731986	-0.728081519241501	0.485023005526045
X20	NRP1	Excitatory_Periventricular_(CRH,_TRH)	-0.0211552875719515	0.997513074924108	-0.0587476517765998	0.954644428437437	0.271287208289944	0.999866114731986	1.72134291538692	0.12722775767251
X20	NTNG1	Excitatory_Periventricular_(CRH,_TRH)	0.067632682946684	0.991171417322367	0.15525626791379	0.880579728467003	0.306448281787609	0.999866114731986	1.22552633849022	0.258815837569824
X20	NTNG2	Excitatory_Periventricular_(CRH,_TRH)	0.243880657239346	0.982609033095097	0.425686449410417	0.682578614101092	-0.26494022344419	0.999866114731986	-0.71661216699623	0.491708524654632
X20	NTRK3	Excitatory_Periventricular_(CRH,_TRH)	0.419380147514522	0.789455361187322	1.62676805529468	0.145150767561865	0.156426236533962	0.999866114731986	0.723664176541586	0.48764020516099
X20	NWD2	Excitatory_Periventricular_(CRH,_TRH)					0.175007082024505	0.999866114731986	0.450797082439997	0.662863402564135
X20	OLIG1	Excitatory_Periventricular_(CRH,_TRH)	0.837975300504365	0.910090965739319	1.0643251696662	0.3191708442334	0.433941972323916	0.999866114731986	1.16162050450194	0.275168409909643
X20	OLIG2	Excitatory_Periventricular_(CRH,_TRH)					0.341094499739727	0.999866114731986	0.582192268146848	0.574598164782041
X20	OPALIN	Excitatory_Periventricular_(CRH,_TRH)					-0.057907959163157	0.999866114731986	-0.130991026350514	0.898673668968482
X20	OXTR	Excitatory_Periventricular_(CRH,_TRH)					-0.158087261773535	0.999866114731986	-0.415498001939843	0.68745244595726
X20	PAX6	Excitatory_Periventricular_(CRH,_TRH)					-0.349488332071326	0.999866114731986	-0.962298080162789	0.360823892231499
X20	PCDH19	Excitatory_Periventricular_(CRH,_TRH)	0.492854396387414	0.97403139888688	0.597614805232283	0.567115491224557	-0.0542811285256948	0.999866114731986	-0.339729191302974	0.741940915490824
X20	PCDH7	Excitatory_Periventricular_(CRH,_TRH)	0.410164076507027	0.924402357901751	1.01332537581558	0.342021251629271	0.094295348889884	0.999866114731986	0.572975330949781	0.58116771358473
X20	PCLO	Excitatory_Periventricular_(CRH,_TRH)	0.265476949841122	0.77139482347779	1.71515628220428	0.128955504750703	0.261779002411075	0.999866114731986	2.58837865755665	0.0313882251702562
X20	PCNA	Excitatory_Periventricular_(CRH,_TRH)	-0.120040965743939	0.982609033095097	-0.425891914764271	0.681743577327737	-0.0246851997815001	0.999866114731986	-0.0789072596897442	0.938816555731019
X20	PCP4	Excitatory_Periventricular_(CRH,_TRH)	0.177995470439782	0.971339125733484	0.645377922479285	0.539712985786422	0.257515776294236	0.999866114731986	0.813951641340804	0.437035897288411
X20	PCSK1	Excitatory_Periventricular_(CRH,_TRH)	0.0190158741357886	0.997359745267489	0.0599003258647268	0.953809761770022	0.337054523851522	0.999866114731986	0.694303307223812	0.504942402368577
X20	PCSK6	Excitatory_Periventricular_(CRH,_TRH)					-0.40657844205768	0.999866114731986	-0.998077987517489	0.344146913457919
X20	PDGFD	Excitatory_Periventricular_(CRH,_TRH)	0.00261028865278649	0.999910732388014	0.00690766527224215	0.994667305692769	0.278375947080404	0.999866114731986	1.58181373478385	0.150088933330101
X20	PDGFRA	Excitatory_Periventricular_(CRH,_TRH)					0.347730410158671	0.999866114731986	0.88384637296578	0.400113013258658
X20	PEG10	Excitatory_Periventricular_(CRH,_TRH)	-0.036485628168471	0.994103519123053	-0.0965158153836439	0.925589871803443	0.359853951578323	0.999866114731986	0.683364118398713	0.511422101715192
X20	PHLDB2	Excitatory_Periventricular_(CRH,_TRH)					-0.927680100260918	0.999866114731986	-4.43754311554436	0.00198006225139462
X20	PLCE1	Excitatory_Periventricular_(CRH,_TRH)					-0.207924253373065	0.999866114731986	-0.62382744665135	0.548245642105469
X20	PLCH1	Excitatory_Periventricular_(CRH,_TRH)	0.0462938864506641	0.99358988513007	0.116060283063529	0.910528107511134	-0.729436315533401	0.999866114731986	-2.63190795761019	0.0271904532967464
X20	PLD5	Excitatory_Periventricular_(CRH,_TRH)	0.0543199620035665	0.988650750805892	0.272999250659393	0.792573591592972	-0.232880201771779	0.999866114731986	-0.698474754051075	0.502403633281026
X20	POMC	Excitatory_Periventricular_(CRH,_TRH)	0.50566454128109	0.941676516038866	0.905146483708034	0.392808355356139	0.984081211938658	0.999866114731986	1.87855129196185	0.0953963678471226
X20	PROX1	Excitatory_Periventricular_(CRH,_TRH)	0.187757042078629	0.971339125733484	0.643511773013422	0.5392376010234	0.639996179940769	0.999866114731986	2.06208908400397	0.0712625390573748
X20	PSEN1	Excitatory_Periventricular_(CRH,_TRH)	0.071218626885873	0.986174298112491	0.319950698285154	0.757907103260445	-0.140664774874084	0.999866114731986	-0.699497100159275	0.501864341149421
X20	PSEN2	Excitatory_Periventricular_(CRH,_TRH)	0.0248893570571703	0.99358988513007	0.10945332101074	0.916029877606482	0.0388321356883377	0.999866114731986	0.223128841290417	0.828496404918368
X20	PSENEN	Excitatory_Periventricular_(CRH,_TRH)	0.143808487574647	0.840909257950055	1.40020750045963	0.206366898095437	-0.0696585395906256	0.999866114731986	-0.585582566113414	0.573176438009927
X20	PTCHD4	Excitatory_Periventricular_(CRH,_TRH)					-0.202838257198533	0.999866114731986	-1.0527723769206	0.319939695991225
