cluster_annotated,gene_name,logFC_MvF,FDR,t_stat,B,P.Value,AveExpr,cluster_id
Peripheral_immune_NK-or_Tcell,TRIL,0.156060143641469,0.910098190722485,0.533648278796309,-5.64765163429948,0.600379264389182,11.7273957808785,X27
Peripheral_immune_NK-or_Tcell,SOX9,0.142842025642087,0.912667795766224,0.393228065528635,-5.66895123400931,0.698957705848513,11.5830843253695,X27
Peripheral_immune_NK-or_Tcell,PTPRC,0.180507206241598,0.85702624228143,0.809005612876677,-5.67133780442145,0.429505164630141,13.7509785865679,X27
Peripheral_immune_NK-or_Tcell,HES1,-0.00380322759055218,0.997873799145984,-0.00653355058067604,-5.67920465903113,0.994861816151584,11.1277497907975,X27
Peripheral_immune_NK-or_Tcell,SNTB2,-0.032084766402912,0.985164259245676,-0.0960132834508883,-5.68228656100766,0.924614175603413,10.9668065978311,X27
Peripheral_immune_NK-or_Tcell,TNRC6B,0.125938363535282,0.910098190722485,0.451960752807914,-5.68717402552783,0.656916063069793,11.749653026679,X27
Peripheral_immune_NK-or_Tcell,ADARB1,-0.0282935335359031,0.985164259245676,-0.0903161848935913,-5.69788362156697,0.929074058833255,10.9732358715141,X27
Peripheral_immune_NK-or_Tcell,RNF152,-0.090451963217653,0.924480263946884,-0.272612164495136,-5.70422884749251,0.788380621098264,11.3992681475444,X27
Peripheral_immune_NK-or_Tcell,RRAGB,-0.00580164855868937,0.997873799145984,-0.0198580252519993,-5.71393584763489,0.984384010228318,11.1805159504409,X27
Peripheral_immune_NK-or_Tcell,RBFOX1,0.144613484543425,0.910098190722485,0.422522593089605,-5.73230264875625,0.677851745203492,11.964970433966,X27
Peripheral_immune_NK-or_Tcell,NR2F2,0.0998327567190227,0.910098190722485,0.415124230237416,-5.7365167520415,0.683157019891622,11.9234585941156,X27
Peripheral_immune_NK-or_Tcell,NTRK3,0.0548732544136552,0.954790847826839,0.213026349301663,-5.75952693079673,0.833798068212419,11.738492999143,X27
Peripheral_immune_NK-or_Tcell,ADCYAP1,0.0513434846219862,0.980251649848604,0.150514460252287,-5.76340267063299,0.882100847534535,11.5476078799748,X27
Peripheral_immune_NK-or_Tcell,ANXA1,-0.123557899111646,0.910098190722485,-0.484021638931493,-5.790345824384,0.634444607561974,12.8597684015408,X27
Peripheral_immune_NK-or_Tcell,FGFR3,-0.0212895494932397,0.985164259245676,-0.0767068678795164,-5.79064083507904,0.939737436036524,11.7632603584631,X27
Peripheral_immune_NK-or_Tcell,TRAC,0.161815124386379,0.910098190722485,0.536064349741325,-5.80941149332193,0.598743960752754,13.2382614256339,X27
Peripheral_immune_NK-or_Tcell,EFHD1,-0.0703691802827677,0.924183031981351,-0.280065189695559,-5.81690193138362,0.782750823685094,12.3877428179855,X27
Peripheral_immune_NK-or_Tcell,MGST1,0.0233774502568611,0.985164259245676,0.0742417635570337,-5.82044784926548,0.94167025223607,12.0905685460576,X27
Peripheral_immune_NK-or_Tcell,APP,0.139670458444728,0.900556077180214,0.697945732948493,-5.82687531161195,0.494491870621067,14.4536291668563,X27
Peripheral_immune_NK-or_Tcell,GFOD1,-0.0136910926845761,0.996926541234116,-0.0516797477105133,-5.84459044230349,0.959376290012065,12.2732213576712,X27
Peripheral_immune_NK-or_Tcell,SHANK3,-0.0798930126833728,0.922311904564957,-0.316631928885775,-5.87674187166245,0.755314060800282,13.0591429598059,X27
Peripheral_immune_NK-or_Tcell,IDH2,0.0748736833863894,0.922311904564957,0.328562754309627,-5.88727482262541,0.746432321328292,13.1902670419011,X27
Peripheral_immune_NK-or_Tcell,CD2,0.0209281189522148,0.985164259245676,0.0814342089633715,-5.88884218970699,0.936031957849045,12.6411384832929,X27
Peripheral_immune_NK-or_Tcell,CD48,0.0155762911149058,0.996926541234116,0.0487621331567764,-5.89130618489965,0.961667749022655,12.6509385432381,X27
Peripheral_immune_NK-or_Tcell,TTYH1,-0.0461944544783126,0.973912515410751,-0.187852301803015,-5.90286346027863,0.853179558954872,12.9959072962425,X27
Peripheral_immune_NK-or_Tcell,PTGDS,-0.126945057929211,0.900556077180214,-0.666505064244835,-5.92346292516688,0.513884989941277,15.3448539587715,X27
Peripheral_immune_NK-or_Tcell,GJA1,-0.0907374514300958,0.912667795766224,-0.400654920457183,-5.99467134025363,0.693581963603676,14.4692331746923,X27
Peripheral_immune_NK-or_Tcell,CELF2,-0.0638629847328964,0.924183031981351,-0.29009115124895,-6.00920154899506,0.77519705814898,14.3383274103274,X27
Peripheral_immune_NK-or_Tcell,APOE,0.0900911352947631,0.910098190722485,0.450648126189231,-6.03546600992338,0.657843517389343,15.2354635155341,X27
Peripheral_immune_NK-or_Tcell,AQP4,-0.00141493065790854,0.997873799145984,-0.00641118024730978,-6.07960687556599,0.994958050513403,14.5733894222782,X27
VMH_Lateral_border,ZCCHC12,0.647019368836808,0.643493689396347,2.92736396731228,-3.10035902956949,0.0118014601543627,14.9607948827139,X29
VMH_Lateral_border,RIT2,1.07730814068272,0.643493689396347,3.52480241695776,-3.14791885517085,0.00374664073975256,11.1753772694676,X29
VMH_Lateral_border,SNCA,0.900479570241277,0.643493689396347,2.54065016282236,-3.53874346317337,0.0246656535382404,14.0139721739225,X29
VMH_Lateral_border,CHGB,0.67327847705549,0.643493689396347,2.46834355534278,-3.53966273544215,0.0282665249375144,14.9872862494897,X29
VMH_Lateral_border,MAL,-0.95309669797936,0.643493689396347,-3.00548630871684,-3.56349951706863,0.0101577799413059,10.7172455497842,X29
VMH_Lateral_border,PEG10,0.765346376409655,0.643493689396347,2.39997911684693,-3.59526401303789,0.0321326657393494,15.2183998097696,X29
VMH_Lateral_border,HRH3,1.11399555049276,0.643493689396347,2.56984762827641,-3.62034319009249,0.0233409366394077,12.5025620654474,X29
VMH_Lateral_border,AQP4,-0.418438525006529,0.643493689396347,-2.32461051687855,-3.69385762650968,0.0369802858580723,14.5168844917156,X29
VMH_Lateral_border,SNCG,0.545635152294677,0.643493689396347,2.47067241337032,-3.72686666017027,0.0281430318810294,12.0667514362269,X29
VMH_Lateral_border,FGFR2,-0.718107906525992,0.643493689396347,-2.63214187413824,-3.72737719272744,0.0207412060089718,10.9309492591932,X29
VMH_Lateral_border,DOC2A,0.698678123553215,0.643493689396347,2.69612041029305,-3.75234759186365,0.0183651001761415,10.2776483203367,X29
VMH_Lateral_border,SSTR1,1.41493471523729,0.643493689396347,2.32184643051115,-3.80432129721099,0.037170689493731,12.6238137966918,X29
VMH_Lateral_border,PTPRN,0.486914765086429,0.643493689396347,2.17030926479094,-3.81640007895659,0.0491530813420963,15.1420645278663,X29
VMH_Lateral_border,CNTNAP3B,0.855745871010768,0.643493689396347,2.26143157884672,-3.85106361607425,0.0415723891797332,12.6620137855146,X29
VMH_Lateral_border,GAD1,0.891463044595408,0.643493689396347,2.14267341066134,-3.87759495734709,0.0516973497533541,14.1432103821355,X29
VMH_Lateral_border,CDH12,1.04839903432357,0.643493689396347,2.37602511603021,-3.90533263020609,0.0336034515253043,10.5856610205092,X29
VMH_Lateral_border,CRYM,0.643061431842936,0.643493689396347,2.09045034522203,-3.9307996048545,0.0568443560442611,14.2047171971013,X29
VMH_Lateral_border,RSPO2,1.18439812150525,0.643493689396347,2.11787001307197,-3.94386670081218,0.0540851872587442,12.9295454253414,X29
VMH_Lateral_border,PSEN2,0.524709672629111,0.643493689396347,2.19933302586747,-3.99948049811172,0.0466077198340164,10.7807365807997,X29
VMH_Lateral_border,MYO16,0.786790251706213,0.643493689396347,2.21724486150322,-4.00091448301818,0.0450992456923302,10.5509896139775,X29
VMH_Lateral_border,S100A4,-1.35989204939031,0.643493689396347,-2.65601535693068,-4.00866892049299,0.0198214503751415,9.15690589585832,X29
VMH_Lateral_border,PCDH7,0.405046590286753,0.643493689396347,2.01669841195632,-4.04932596898784,0.0649275600131271,12.259635096044,X29
VMH_Lateral_border,HS3ST4,0.775699264052943,0.643493689396347,1.97638316972006,-4.06786937669669,0.0697821973193851,12.4991907104335,X29
VMH_Lateral_border,APP,0.299808018844205,0.643493689396347,1.88527019990613,-4.07790736331989,0.0820015379684703,15.2456669097284,X29
VMH_Lateral_border,MEIS2,-0.889669450474809,0.643493689396347,-2.4877621843743,-4.08165503533393,0.0272525647793634,8.67625470123208,X29
VMH_Lateral_border,TGFB2,-0.5748456740378,0.643493689396347,-2.11746185355924,-4.08703578321273,0.054125328177007,10.1303020041931,X29
VMH_Lateral_border,PCLO,0.438300541246941,0.643493689396347,1.92253820852401,-4.10583454018308,0.0767854251378364,12.6453173432604,X29
VMH_Lateral_border,LYPD6B,1.81372726642855,0.643493689396347,2.35893797704246,-4.12019204305107,0.0346916787790337,8.71660812116831,X29
VMH_Lateral_border,PAX6,-0.523119916159995,0.643493689396347,-2.1199776046233,-4.13005599872371,0.0538783551082459,9.64645963754096,X29
VMH_Lateral_border,CDH13,0.731838776149171,0.643493689396347,1.91144400453443,-4.13640570777127,0.078305736709867,11.9403133496379,X29
VMH_Lateral_border,CTSH,-0.748032892459127,0.643493689396347,-2.04114504175697,-4.13938369308544,0.0621373576668575,10.3347345264445,X29
VMH_Lateral_border,ALKAL2,-3.49142209208785,0.643493689396347,-3.60718541756741,-4.14627124825771,0.00320068254918631,6.18031952866389,X29
VMH_Lateral_border,SYNPR,0.61378303475928,0.643493689396347,1.93736106784347,-4.15763938454179,0.0747961218091677,11.018024808265,X29
VMH_Lateral_border,MOG,-0.660808735635737,0.643493689396347,-2.03940493195737,-4.16477785954908,0.0623322423961991,10.1447550219048,X29
VMH_Lateral_border,CNDP1,-0.645128419571957,0.643493689396347,-1.96509309901513,-4.16604785391314,0.07120024477049,10.8282268642669,X29
VMH_Lateral_border,GAD2,0.857412629093568,0.643493689396347,1.87704429184701,-4.18277912859165,0.0831953156279162,11.1006039061464,X29
VMH_Lateral_border,MCTP2,1.0479642434003,0.643493689396347,1.84132950688323,-4.18672678356802,0.0885627728660653,11.6363725118382,X29
VMH_Lateral_border,GFOD1,0.508349150764428,0.643493689396347,1.81588596592315,-4.18896620316141,0.0925748639873267,12.4113245413367,X29
VMH_Lateral_border,COL25A1,0.689521568027628,0.643493689396347,1.8713563130088,-4.20875929942246,0.0840299581360536,10.7956468405582,X29
VMH_Lateral_border,RBFOX1,0.463525299771128,0.643493689396347,1.81324295243263,-4.2148144148901,0.0930008526846809,11.4820504869427,X29
VMH_Lateral_border,ADCYAP1,-0.417447061468703,0.643493689396347,-1.85406199505798,-4.23131062221309,0.0866144114903528,10.3462326655917,X29
VMH_Lateral_border,MYRF,-0.737283808330151,0.643493689396347,-1.96027256671349,-4.23240589325126,0.0718137142087041,9.95261572185157,X29
VMH_Lateral_border,NR5A1,-1.05181278995557,0.643493689396347,-2.12305976208826,-4.23338392620021,0.05357721013923,8.57313603288885,X29
VMH_Lateral_border,GJA1,-0.319648514044117,0.655278104055785,-1.71281928834605,-4.23368700096073,0.110541697134559,14.4509044334114,X29
VMH_Lateral_border,NES,-0.894729392394066,0.643493689396347,-1.86137841094533,-4.23632615015276,0.0855124119321582,10.0499587510345,X29
VMH_Lateral_border,NPY1R,0.671861288421299,0.643493689396347,1.88727030555879,-4.23768912501565,0.0817136305816698,9.88740038025826,X29
VMH_Lateral_border,IGFBP3,1.14241694117626,0.655278104055785,1.72234207217161,-4.24964162308859,0.108760778312676,12.3610361208899,X29
VMH_Lateral_border,LYPD6,0.981657670286936,0.655278104055785,1.73560072097953,-4.25583226435749,0.1063234667162,11.7709094236581,X29
VMH_Lateral_border,RASGRP1,-1.10800381554787,0.643493689396347,-2.34178221905167,-4.27128015437398,0.0358180449278974,7.65932978461597,X29
VMH_Lateral_border,CYP26B1,-0.960677070048074,0.643493689396347,-2.2893899507265,-4.27452910555682,0.0394772746299215,7.84224149798189,X29
VMH_Lateral_border,MGST1,-0.40420871979866,0.655278104055785,-1.69807913800719,-4.28222694548626,0.113349125724213,11.8108406576803,X29
VMH_Lateral_border,MAG,-0.681279687368347,0.643493689396347,-1.91975386005239,-4.2888756010932,0.0771644352420819,9.11917558572578,X29
VMH_Lateral_border,MYT1L,0.344621798144026,0.671043424799907,1.6630727507944,-4.29518146949409,0.120269286778458,12.4774182434041,X29
VMH_Lateral_border,PWP2,0.449778463687178,0.655278104055785,1.71348881936515,-4.30777830713204,0.110415647055251,10.3687217269449,X29
VMH_Lateral_border,SPI1,-0.589354274902956,0.643493689396347,-1.82240864249495,-4.3116170821457,0.0915310545459969,9.37806689215313,X29
VMH_Lateral_border,PCSK6,-0.572554759379218,0.655278104055785,-1.69123613796104,-4.32089899575591,0.114673668209762,10.385762629313,X29
VMH_Lateral_border,CYP26A1,-1.46825997348011,0.643493689396347,-2.31117609549689,-4.34793843363903,0.0379144932274086,6.77420663725939,X29
VMH_Lateral_border,LAMP5,-0.486703133731341,0.655278104055785,-1.69453259620698,-4.35019076870402,0.114033909376497,9.23731814558669,X29
VMH_Lateral_border,CORO1A,0.54816938094242,0.655278104055785,1.71748790396414,-4.35850099252849,0.109665394582573,9.04727914568015,X29
VMH_Lateral_border,PCSK1,0.372236205237735,0.69606887416842,1.55810021115636,-4.36062983082569,0.143276871509127,13.0949129411305,X29
VMH_Lateral_border,FCER1G,-0.737040514709639,0.643493689396347,-1.83621079138644,-4.36227957750587,0.0893571201175587,8.36305578700432,X29
VMH_Lateral_border,OPALIN,-0.589967461629623,0.69606887416842,-1.59226255940769,-4.36626204656555,0.135403891698853,11.1183539718841,X29
VMH_Lateral_border,SNTB2,-0.555428438289322,0.695568520128347,-1.62823299001686,-4.37490304293873,0.127520895356864,9.59067215667354,X29
VMH_Lateral_border,RGS16,-0.96134603553922,0.69606887416842,-1.55416761533534,-4.38886100382247,0.144207922335078,10.4941905250756,X29
VMH_Lateral_border,PECAM1,-0.908928971627555,0.671043424799907,-1.6586930768045,-4.39792544246668,0.12116061836665,8.84284058616954,X29
VMH_Lateral_border,BRINP3,0.472111624809834,0.69606887416842,1.50941345062934,-4.39891410360501,0.155173366965128,12.2699829828102,X29
VMH_Lateral_border,SAMD5,0.468667103014607,0.69606887416842,1.54288020501919,-4.40432832467872,0.146909087430703,10.2462020191278,X29
VMH_Lateral_border,CLDN11,-0.674709704315804,0.69606887416842,-1.53618220118877,-4.41977006529208,0.148532341828087,10.0593617752002,X29
VMH_Lateral_border,NTRK3,0.378220004615129,0.69606887416842,1.47430083135351,-4.42140299341042,0.164265048541386,12.2153293046147,X29
VMH_Lateral_border,KIT,-0.633125388658893,0.69606887416842,-1.60965947327565,-4.43166725646609,0.131540139051413,8.47670286947743,X29
VMH_Lateral_border,C1orf162,-1.0540336525447,0.643493689396347,-1.80258485068511,-4.4390740793667,0.0947365709389066,7.2418532930366,X29
VMH_Lateral_border,RDH10,-0.742829875786583,0.69606887416842,-1.47062960333657,-4.44095124229787,0.165241076533824,9.85805054783419,X29
VMH_Lateral_border,MS4A6A,-1.47003990700487,0.643493689396347,-1.86266736479153,-4.44354979101245,0.0853195868734132,7.06046240678732,X29
VMH_Lateral_border,WIF1,0.807760870075198,0.69606887416842,1.43069629789508,-4.45051848560544,0.176176017258898,11.2960143066319,X29
VMH_Lateral_border,PROX1,0.582379710620849,0.69606887416842,1.43026470279863,-4.45282577432895,0.176297425681936,10.8734754353825,X29
VMH_Lateral_border,IDH1,0.336519218199316,0.69606887416842,1.41220525619677,-4.46024550479544,0.181440395060715,11.7557308493121,X29
VMH_Lateral_border,SLC26A4,0.774039347918972,0.69606887416842,1.47935796950433,-4.46132160460138,0.162928521088348,9.01881633723881,X29
VMH_Lateral_border,CXCL14,-0.447299899260615,0.69606887416842,-1.40897954424335,-4.4676759946537,0.182372004819166,10.2612273588566,X29
VMH_Lateral_border,TRIL,-0.373292700182367,0.69606887416842,-1.39003915400899,-4.47328613840881,0.187922423529247,11.8431020691071,X29
VMH_Lateral_border,FILIP1,-0.558237459077224,0.69606887416842,-1.47701084983012,-4.47390559545254,0.163547685943192,8.34804306783777,X29
VMH_Lateral_border,B4GALNT1,0.38572234282857,0.69606887416842,1.3849078933215,-4.47693719971398,0.189449913668222,11.0301800500388,X29
VMH_Lateral_border,FCGR1A,-1.39487719883511,0.655278104055785,-1.70294006339799,-4.4794597406471,0.112416439470925,6.32569512908245,X29
VMH_Lateral_border,FEZF1,-0.285884038909938,0.69606887416842,-1.37325220077054,-4.48361800284347,0.192957651654572,11.970072526136,X29
VMH_Lateral_border,NR4A2,0.947732870212576,0.69606887416842,1.49120140263334,-4.48807239373367,0.159834339215188,7.84529225979915,X29
VMH_Lateral_border,NR2F2,-0.365056289503949,0.69606887416842,-1.36597975669989,-4.48880712871213,0.195173187438596,10.3847070590668,X29
VMH_Lateral_border,GABRE,0.664532909239435,0.69606887416842,1.38252681391066,-4.48995516619626,0.190162189903818,9.57261386259981,X29
VMH_Lateral_border,NECAB2,0.37402386711808,0.69606887416842,1.36066860854043,-4.49055951952169,0.1968043675075,11.837898812453,X29
VMH_Lateral_border,GAL,0.986907284800085,0.69606887416842,1.57026933034454,-4.49221631492289,0.140428415075258,6.8841424913701,X29
VMH_Lateral_border,HHATL,-0.524321739298642,0.69606887416842,-1.37731473197653,-4.49494017580115,0.191729032166829,9.23608220637245,X29
VMH_Lateral_border,SLC10A4,-0.649420951801928,0.69606887416842,-1.4833389504097,-4.49940803255166,0.161882867998752,7.59490569946358,X29
VMH_Lateral_border,CD2,-1.35973619947162,0.655278104055785,-1.72597831842991,-4.50170398001892,0.108087461631311,5.73979039077694,X29
VMH_Lateral_border,BDNF,1.27233541110071,0.69606887416842,1.52015764963181,-4.50674710775969,0.152478113573503,6.80718503839157,X29
VMH_Lateral_border,ADARB1,0.332710840740285,0.725141202878495,1.32056139136187,-4.51081975432715,0.209485236387121,10.6182109520914,X29
VMH_Lateral_border,SDK1,0.749738927957055,0.69606887416842,1.4307290910069,-4.51395419368144,0.176166795351892,7.41611098693551,X29
VMH_Lateral_border,NPFFR2,1.72763020872245,0.724554115866719,1.3273200961461,-4.51663332413064,0.207302983150756,8.90363396306134,X29
VMH_Lateral_border,C2orf80,0.395555437930641,0.737124021290213,1.3037485644876,-4.52085817219391,0.214994506209645,11.2192952156279,X29
VMH_Lateral_border,IDO1,-1.14220596492853,0.69606887416842,-1.53943813870954,-4.5224657356528,0.147741364725472,6.23543148971073,X29
VMH_Lateral_border,LINC01615,-0.631060411784253,0.69606887416842,-1.44098103783536,-4.52318818954623,0.173303472628251,6.99032396895072,X29
VMH_Lateral_border,CD48,-0.943349052053651,0.69606887416842,-1.36638019971487,-4.52716152986682,0.195050652607499,7.67100545790144,X29
VMH_Lateral_border,MYZAP,-0.744846083863583,0.69606887416842,-1.37972817642736,-4.53009237604738,0.191002193070712,7.17047562142597,X29
VMH_Lateral_border,GPR34,-0.930837733880055,0.69606887416842,-1.35979294086511,-4.53026913698196,0.19707437532367,7.63358206953815,X29
VMH_Lateral_border,AR,-0.323988717614323,0.769189824387935,-1.25771550873661,-4.53966886211604,0.230677090453586,9.35125706175163,X29
VMH_Lateral_border,POU6F2,0.890233980491014,0.69606887416842,1.35932264353121,-4.54263998153442,0.197219514347719,6.43211244819416,X29
VMH_Lateral_border,LBHD2,-1.39614628371035,0.69606887416842,-1.45271052343311,-4.54604582264958,0.170075301217919,5.30817516688294,X29
VMH_Lateral_border,NXPH2,-0.932908499559359,0.69606887416842,-1.37676391702098,-4.54674187070899,0.191895235546416,6.3199919849958,X29
VMH_Lateral_border,SHANK3,0.21613693731466,0.766719219636563,1.27188285245334,-4.5473931073956,0.225756214670766,12.6513263322194,X29
VMH_Lateral_border,TGFBI,-1.29718762229391,0.69606887416842,-1.36154609716302,-4.55042694775539,0.196534102212103,6.15120936307165,X29
VMH_Lateral_border,ALK,0.502601582469497,0.779743102326256,1.23636145408866,-4.55629397135829,0.238254836821911,11.2004465472883,X29
VMH_Lateral_border,CD86,-0.767718519997695,0.772456178446165,-1.24861564596365,-4.56541380401905,0.233882565140644,6.45465205750405,X29
VMH_Lateral_border,GLRA2,0.352215877647959,0.797551298093668,1.21532259557135,-4.56633834869546,0.245911650245548,11.0982025790183,X29
VMH_Lateral_border,AIF1,-0.727022091117066,0.816045770367303,-1.17365682591591,-4.56901542403998,0.261642967103243,8.68459640719325,X29
VMH_Lateral_border,CAPN3,-0.522197713892135,0.816045770367303,-1.17366178445643,-4.56908536202191,0.261641049610526,8.37059395700885,X29
VMH_Lateral_border,CX3CR1,-1.26131425914806,0.816045770367303,-1.15051879845802,-4.57537579817597,0.270709285493684,8.23176108229214,X29
VMH_Lateral_border,OTOGL,-0.739601066333516,0.816045770367303,-1.15869273184651,-4.57702725943136,0.267479262977858,6.55158598654215,X29
VMH_Lateral_border,CCL5,0.914825029219981,0.804792430199283,1.20328172293403,-4.57739674056246,0.25037986717311,4.9960579665343,X29
VMH_Lateral_border,THSD7B,0.459524812824002,0.816045770367303,1.13015211745343,-4.58062648809176,0.278887363259065,8.26035741207191,X29
VMH_Lateral_border,ADAMTS16,-1.38376125991094,0.816045770367303,-1.16174431125052,-4.58127464581606,0.266281021571986,5.14881997251611,X29
VMH_Lateral_border,FASLG,-1.10986557780138,0.816045770367303,-1.12801967511453,-4.584640425223,0.279754398724973,5.12595281188011,X29
VMH_Lateral_border,CENPF,0.657429950040632,0.816045770367303,1.10827080306525,-4.58497663861433,0.28788167333281,6.9302860243222,X29
VMH_Lateral_border,ADAMTS3,0.787033406091014,0.816045770367303,1.10984488512512,-4.58502682331477,0.28722741709156,6.07389034316511,X29
VMH_Lateral_border,CTNNA3,-0.505506568434886,0.816045770367303,-1.07790547583219,-4.59018575001603,0.300723485078841,7.44530547843788,X29
VMH_Lateral_border,ZDHHC23,0.929137480452978,0.816045770367303,1.07538823975606,-4.59036682746236,0.301806952841261,6.95077242532492,X29
VMH_Lateral_border,PCNA,0.387079902530937,0.816045770367303,1.14099848422282,-4.59056182636057,0.274508950613217,10.3363624957441,X29
VMH_Lateral_border,CRH,0.874620414770042,0.816045770367303,1.06999771833827,-4.59070615610875,0.304136910689336,5.91429557327191,X29
VMH_Lateral_border,HCRT,0.57139988972099,0.769189824387935,1.25748759080438,-4.59075132648276,0.23075694731638,14.7986775566874,X29
VMH_Lateral_border,TPH2,0.552020877685624,0.816045770367303,1.05554307432172,-4.59347446837032,0.310450569159774,6.74444539585955,X29
VMH_Lateral_border,CD68,-0.837830758100124,0.816045770367303,-1.06267331116602,-4.59368350958156,0.307324135638336,7.21530107142333,X29
VMH_Lateral_border,NTNG1,-0.272599880401105,0.816045770367303,-1.12598742421631,-4.59481440096625,0.280582603082474,9.97881927185536,X29
VMH_Lateral_border,MKI67,0.624067031837609,0.816045770367303,1.03103954665184,-4.59548154269455,0.321373598973012,6.07981227497685,X29
VMH_Lateral_border,STK32B,-0.45258637700038,0.816045770367303,-1.09309503556292,-4.59605457738628,0.294247117711682,9.03817287615047,X29
VMH_Lateral_border,EYA4,-0.99279195139989,0.816045770367303,-1.00706311216473,-4.59864236303419,0.332330930564118,6.46075517280195,X29
VMH_Lateral_border,KLK6,-0.598357181714341,0.816045770367303,-0.991934475905501,-4.600425606851,0.339382365610047,6.17009533083274,X29
VMH_Lateral_border,ICAM5,-0.940542220515258,0.819155379862011,-0.963451795073091,-4.60065995712951,0.352947892165198,4.6266934394865,X29
VMH_Lateral_border,CD14,-0.622130774820237,0.816045770367303,-1.02692493800029,-4.60066467139721,0.323235024638399,6.87408145622488,X29
VMH_Lateral_border,ELOVL2,-0.390105328107481,0.816045770367303,-1.06733887248366,-4.60167562483318,0.305291060961845,8.92880895941793,X29
VMH_Lateral_border,CRHR2,-0.550508242913084,0.816045770367303,-0.992683562025561,-4.60176186318803,0.339030707692635,6.54325498355683,X29
VMH_Lateral_border,COL12A1,-0.588924695616165,0.816045770367303,-1.01906815296318,-4.6043520119212,0.326811203906768,7.67004608861411,X29
VMH_Lateral_border,LY86,-0.807316045846118,0.819155379862011,-0.910820553845114,-4.60754513878235,0.379013209609164,5.89142841263591,X29
VMH_Lateral_border,TAC3,0.471526847678065,0.819155379862011,0.928492952546819,-4.60963708466821,0.3701164442106,6.06200134679729,X29
VMH_Lateral_border,FCGR3A,-0.566158886531023,0.819155379862011,-0.932437678040917,-4.61194807925192,0.36815052391434,6.92922997675383,X29
VMH_Lateral_border,AVP,-0.785666132697587,0.840807887715351,-0.859833825274242,-4.61302965462842,0.405499788900577,5.76913303362483,X29
VMH_Lateral_border,SLIT3,0.403976986089859,0.816045770367303,1.11154251570802,-4.6131827318455,0.286523067818891,10.7332230247273,X29
VMH_Lateral_border,IL7R,0.674516556733621,0.840807887715351,0.810595134940385,-4.61341695783732,0.432226663054344,4.77078093955206,X29
VMH_Lateral_border,HILPDA,0.46877018520768,0.816045770367303,1.04561006836113,-4.61357161622207,0.314845006605183,9.13363036172531,X29
VMH_Lateral_border,OXT,-0.552882134950977,0.819155379862011,-0.945182088941678,-4.61693783848466,0.361848923520704,7.62085710418841,X29
VMH_Lateral_border,MC3R,-0.554099393435313,0.819155379862011,-0.927659017861031,-4.61837338106125,0.370532982521496,7.31481953151129,X29
VMH_Lateral_border,TOP2A,-0.679634656178656,0.893499415137489,-0.624598162088692,-4.62577867303361,0.543070922723725,4.72665122799113,X29
VMH_Lateral_border,SFRP2,0.426561491510608,0.840807887715351,0.835434776967023,-4.62665976795245,0.418603238315453,6.81810339299597,X29
VMH_Lateral_border,STXBP2,-0.380353600320262,0.819155379862011,-0.920954722867039,-4.6267088154861,0.373893511923998,8.01902335837712,X29
VMH_Lateral_border,MT2A,0.621077507017516,0.840807887715351,0.828400659184666,-4.62871049620102,0.42243218715265,7.13563381705517,X29
VMH_Lateral_border,RXFP1,-0.438284909565715,0.889491202752569,-0.642076181826852,-4.62912687935946,0.532013201289314,5.17008252344104,X29
VMH_Lateral_border,CEMIP2,-0.406416412989532,0.816045770367303,-0.990579610295068,-4.62970817304486,0.340019070986376,9.13999196247972,X29
VMH_Lateral_border,PTPRC,-0.385233173311566,0.840807887715351,-0.817913841695758,-4.63017153083488,0.428183070446632,7.03010632692318,X29
VMH_Lateral_border,PTCHD4,0.433950589056353,0.816045770367303,1.00504434621095,-4.63208785243551,0.333265710938286,9.45857811452431,X29
VMH_Lateral_border,ANGPT1,-0.38525114679538,0.816045770367303,-0.995218787230751,-4.6323693178796,0.337842489403408,9.46053571226303,X29
VMH_Lateral_border,TTYH1,-0.270578524765364,0.816045770367303,-1.13588276953758,-4.63264284145953,0.276567456764634,13.0264030439072,X29
VMH_Lateral_border,AGRP,-0.446125171220094,0.871516333365886,-0.698277309828515,-4.63332804084342,0.497338042705197,6.21256432907473,X29
VMH_Lateral_border,SLC17A7,-0.389429459496536,0.932131330917581,-0.502108714957615,-4.63566641713825,0.624010140975381,5.17008252344104,X29
VMH_Lateral_border,TRHDE,-0.505512395360983,0.848939787216045,-0.748309592555382,-4.63685523115734,0.46763184633654,6.7795059983378,X29
VMH_Lateral_border,GZMA,-0.406616667380836,0.93689504128547,-0.489382028611783,-4.63750153406195,0.632746730146982,5.27004031194567,X29
VMH_Lateral_border,CD52,-0.271904552531702,0.955346221056926,-0.373369105817351,-4.63929719616997,0.714907577118228,4.91486843961762,X29
VMH_Lateral_border,PVALB,0.0389061513345403,0.990471980353777,0.0473461990560269,-4.64492932228,0.962958869788395,4.79364810018806,X29
VMH_Lateral_border,RGS10,-0.574938370349075,0.902463784164669,-0.578670701746735,-4.64507470158571,0.572727560996631,6.48066078377971,X29
VMH_Lateral_border,ROS1,-0.224931680307989,0.976579846541191,-0.228280668350417,-4.64604561831891,0.82298908070156,5.05895593968318,X29
VMH_Lateral_border,PDGFRA,0.727325176641372,0.816045770367303,1.02650649311682,-4.64631090679448,0.323424766448986,10.7049807041614,X29
