DEcluster_domain1,DEcluster_domain2,spearman
ARC_2_xenhiconfvmh,VMH_1_xenhiconfvmh,0.344406871992768
VMH_3_xenhiconfvmh,VMH_1_xenhiconfvmh,0.328671774730772
VMH_1_xenhiconfvmh,ARC_1_xenhiconfvmh,0.340995172287852
VMH_2_xenhiconfvmh,ARC_1_xenhiconfvmh,0.221957370151642
ARC_2_xenhiconfvmh,ARC_1_xenhiconfvmh,0.306926452170012
VMH_3_xenhiconfvmh,ARC_1_xenhiconfvmh,0.303785281453094
VMH_1_xenhiconfvmh,VMH_2_xenhiconfvmh,0.672392793970423
ARC_1_xenhiconfvmh,VMH_2_xenhiconfvmh,0.221957370151642
ARC_2_xenhiconfvmh,VMH_2_xenhiconfvmh,0.410776572216899
VMH_3_xenhiconfvmh,VMH_2_xenhiconfvmh,0.383215041496486
VMH_1_xenhiconfvmh,ARC_2_xenhiconfvmh,0.344406871992768
ARC_1_xenhiconfvmh,ARC_2_xenhiconfvmh,0.306926452170012
VMH_2_xenhiconfvmh,ARC_2_xenhiconfvmh,0.410776572216899
VMH_3_xenhiconfvmh,ARC_2_xenhiconfvmh,0.0933501761173996
VMH_1_xenhiconfvmh,VMH_3_xenhiconfvmh,0.328671774730772
ARC_1_xenhiconfvmh,VMH_3_xenhiconfvmh,0.303785281453094
VMH_2_xenhiconfvmh,VMH_3_xenhiconfvmh,0.383215041496486
ARC_2_xenhiconfvmh,VMH_3_xenhiconfvmh,0.0933501761173996
VMH_1_xennucarc,VMH_1_xenhiconfvmh,0.345626147459337
ARC_1_xennucarc,VMH_1_xenhiconfvmh,0.176870401613643
ARC_2_xennucarc,VMH_1_xenhiconfvmh,0.180195781430154
ARC_3_xennucarc,VMH_1_xenhiconfvmh,0.180232778156696
ARC_4_xennucarc,VMH_1_xenhiconfvmh,0.0825375658084136
ARC_5_xennucarc,VMH_1_xenhiconfvmh,0.024553622510301
VMH_1_xennucarc,ARC_1_xenhiconfvmh,0.227904190634053
ARC_1_xennucarc,ARC_1_xenhiconfvmh,0.340096245598603
ARC_2_xennucarc,ARC_1_xenhiconfvmh,0.15922001563065
ARC_3_xennucarc,ARC_1_xenhiconfvmh,0.175370294959088
ARC_4_xennucarc,ARC_1_xenhiconfvmh,0.0435956481696327
ARC_5_xennucarc,ARC_1_xenhiconfvmh,0.177931046408825
VMH_1_xennucarc,ARC_2_xenhiconfvmh,0.277440745133045
ARC_1_xennucarc,ARC_2_xenhiconfvmh,0.156618255364402
ARC_2_xennucarc,ARC_2_xenhiconfvmh,0.222844682567992
ARC_3_xennucarc,ARC_2_xenhiconfvmh,0.09593072412853
ARC_4_xennucarc,ARC_2_xenhiconfvmh,0.0663677529343787
ARC_5_xennucarc,ARC_2_xenhiconfvmh,0.00322834137749077
VMH_1_xennucarc,VMH_2_xenhiconfvmh,0.217973708880978
ARC_1_xennucarc,VMH_2_xenhiconfvmh,0.151219573433394
ARC_2_xennucarc,VMH_2_xenhiconfvmh,0.324852300815078
ARC_3_xennucarc,VMH_2_xenhiconfvmh,0.228984058776387
ARC_4_xennucarc,VMH_2_xenhiconfvmh,0.106967266469323
ARC_5_xennucarc,VMH_2_xenhiconfvmh,-0.00529757399215471
VMH_1_xennucarc,VMH_3_xenhiconfvmh,0.093355790320677
ARC_1_xennucarc,VMH_3_xenhiconfvmh,0.226955712106832
ARC_2_xennucarc,VMH_3_xenhiconfvmh,0.245105872421869
ARC_3_xennucarc,VMH_3_xenhiconfvmh,0.228558351652523
ARC_4_xennucarc,VMH_3_xenhiconfvmh,-0.0101288793302357
ARC_5_xennucarc,VMH_3_xenhiconfvmh,0.131364782873713
VMH_1_xennucvmh,VMH_1_xenhiconfvmh,0.861690040400066
ARC_1_xennucvmh,VMH_1_xenhiconfvmh,0.316526585552684
VMH_2_xennucvmh,VMH_1_xenhiconfvmh,0.386315686148076
VMH_3_xennucvmh,VMH_1_xenhiconfvmh,0.228154248581056
VMH_1_xennucvmh,ARC_1_xenhiconfvmh,0.253415236355086
ARC_1_xennucvmh,ARC_1_xenhiconfvmh,0.551489902217953
VMH_2_xennucvmh,ARC_1_xenhiconfvmh,0.0631049479283248
VMH_3_xennucvmh,ARC_1_xenhiconfvmh,0.148842937884034
VMH_1_xennucvmh,VMH_2_xenhiconfvmh,0.550745320702163
ARC_1_xennucvmh,VMH_2_xenhiconfvmh,0.208261594280036
VMH_2_xennucvmh,VMH_2_xenhiconfvmh,0.805657262948304
VMH_3_xennucvmh,VMH_2_xenhiconfvmh,0.363719462334977
VMH_1_xennucvmh,VMH_3_xenhiconfvmh,0.147236601473187
ARC_1_xennucvmh,VMH_3_xenhiconfvmh,0.197086163240929
VMH_2_xennucvmh,VMH_3_xenhiconfvmh,0.170129829059022
VMH_3_xennucvmh,VMH_3_xenhiconfvmh,0.639173280020105
VMH_1_xennucvmh,ARC_2_xenhiconfvmh,0.360932729255049
ARC_1_xennucvmh,ARC_2_xenhiconfvmh,0.220526456338509
VMH_2_xennucvmh,ARC_2_xenhiconfvmh,0.424348523934242
VMH_3_xennucvmh,ARC_2_xenhiconfvmh,0.176731385268703
ARC_xendomain,VMH_1_xenhiconfvmh,0.312779653807649
VMH_xendomain,VMH_1_xenhiconfvmh,0.627250467467599
ARC_xendomain,ARC_1_xenhiconfvmh,0.334942241679273
VMH_xendomain,ARC_1_xenhiconfvmh,0.205069723071915
ARC_xendomain,VMH_2_xenhiconfvmh,0.340458637294398
VMH_xendomain,VMH_2_xenhiconfvmh,0.823806081838461
ARC_xendomain,ARC_2_xenhiconfvmh,0.208131844457479
VMH_xendomain,ARC_2_xenhiconfvmh,0.339660228405581
ARC_xendomain,VMH_3_xenhiconfvmh,0.391607090416882
VMH_xendomain,VMH_3_xenhiconfvmh,0.495385959684284
VMH.2_visdom,VMH_1_xenhiconfvmh,0.344765552341045
ARC.1_visdom,VMH_1_xenhiconfvmh,0.0825733257446405
ARC.2_visdom,VMH_1_xenhiconfvmh,0.178349112776076
VMH.1_visdom,VMH_1_xenhiconfvmh,0.253669602754969
VMH.2_visdom,ARC_1_xenhiconfvmh,0.307623307465013
ARC.1_visdom,ARC_1_xenhiconfvmh,0.168044211864821
ARC.2_visdom,ARC_1_xenhiconfvmh,0.270547302709315
VMH.1_visdom,ARC_1_xenhiconfvmh,0.168104401014351
VMH.2_visdom,VMH_2_xenhiconfvmh,0.255851489863731
ARC.1_visdom,VMH_2_xenhiconfvmh,0.174755148425684
ARC.2_visdom,VMH_2_xenhiconfvmh,0.221896409941242
VMH.1_visdom,VMH_2_xenhiconfvmh,0.285935823396791
VMH.2_visdom,ARC_2_xenhiconfvmh,0.255893431178362
ARC.1_visdom,ARC_2_xenhiconfvmh,0.0714752553164056
ARC.2_visdom,ARC_2_xenhiconfvmh,0.163644649890948
VMH.1_visdom,ARC_2_xenhiconfvmh,0.159530239642485
VMH.2_visdom,VMH_3_xenhiconfvmh,0.316652866621208
ARC.1_visdom,VMH_3_xenhiconfvmh,0.193014904757459
ARC.2_visdom,VMH_3_xenhiconfvmh,0.253867367986925
VMH.1_visdom,VMH_3_xenhiconfvmh,0.310786725019994
ARC_visclps,VMH_1_xenhiconfvmh,0.142645567354731
VMH_visclps,VMH_1_xenhiconfvmh,0.210557161116641
ARC_visclps,ARC_1_xenhiconfvmh,0.241794700729003
VMH_visclps,ARC_1_xenhiconfvmh,0.189142372202729
ARC_visclps,VMH_2_xenhiconfvmh,0.200116119302743
VMH_visclps,VMH_2_xenhiconfvmh,0.319475272420707
ARC_visclps,ARC_2_xenhiconfvmh,0.111639696321872
VMH_visclps,ARC_2_xenhiconfvmh,0.178332539657307
ARC_visclps,VMH_3_xenhiconfvmh,0.246194527365607
VMH_visclps,VMH_3_xenhiconfvmh,0.363421049965254
VMH_1_xencellarc,VMH_1_xennucarc,0.573900438613205
ARC_1_xencellarc,VMH_1_xennucarc,0.190307583752794
VMH_2_xencellarc,VMH_1_xennucarc,0.125347329221997
ARC_2_xencellarc,VMH_1_xennucarc,0.114001573050706
ARC_3_xencellarc,VMH_1_xennucarc,0.232297408098629
ARC_4_xencellarc,VMH_1_xennucarc,0.123727667899753
ARC_5_xencellarc,VMH_1_xennucarc,0.0919322280766679
VMH_1_xencellarc,ARC_1_xennucarc,0.255769463241743
ARC_1_xencellarc,ARC_1_xennucarc,0.866128082264009
VMH_2_xencellarc,ARC_1_xennucarc,0.156865665115729
ARC_2_xencellarc,ARC_1_xennucarc,0.573011880235701
ARC_3_xencellarc,ARC_1_xennucarc,0.661164063457172
ARC_4_xencellarc,ARC_1_xennucarc,0.411187182721729
ARC_5_xencellarc,ARC_1_xennucarc,0.526473526473526
VMH_1_xencellarc,ARC_2_xennucarc,0.128207378936769
ARC_1_xencellarc,ARC_2_xennucarc,0.547675190586296
VMH_2_xencellarc,ARC_2_xennucarc,0.197139330462275
ARC_2_xencellarc,ARC_2_xennucarc,0.858514157324176
ARC_3_xencellarc,ARC_2_xennucarc,0.475761960668163
ARC_4_xencellarc,ARC_2_xennucarc,0.267624839641392
ARC_5_xencellarc,ARC_2_xennucarc,0.373378038392203
VMH_1_xencellarc,ARC_3_xennucarc,0.25497422084488
ARC_1_xencellarc,ARC_3_xennucarc,0.610629932808547
VMH_2_xencellarc,ARC_3_xennucarc,0.177146278587427
ARC_2_xencellarc,ARC_3_xennucarc,0.473858918655895
ARC_3_xencellarc,ARC_3_xennucarc,0.791094371723683
ARC_4_xencellarc,ARC_3_xennucarc,0.30550541983442
ARC_5_xencellarc,ARC_3_xennucarc,0.392055986307526
VMH_1_xencellarc,ARC_4_xennucarc,0.156135465961597
ARC_1_xencellarc,ARC_4_xennucarc,0.328783332065923
VMH_2_xencellarc,ARC_4_xennucarc,0.129490611742974
ARC_2_xencellarc,ARC_4_xennucarc,0.216897367752284
ARC_3_xencellarc,ARC_4_xennucarc,0.315481638237217
ARC_4_xencellarc,ARC_4_xennucarc,0.829659469728729
ARC_5_xencellarc,ARC_4_xennucarc,0.124384646657578
VMH_1_xencellarc,ARC_5_xennucarc,0.079515259305779
ARC_1_xencellarc,ARC_5_xennucarc,0.354413689927206
VMH_2_xencellarc,ARC_5_xennucarc,0.0611272949421249
ARC_2_xencellarc,ARC_5_xennucarc,0.282791199012147
ARC_3_xencellarc,ARC_5_xennucarc,0.263000586627833
ARC_4_xencellarc,ARC_5_xennucarc,0.143499427339125
ARC_5_xencellarc,ARC_5_xennucarc,0.624055803873468
VMH_1_xencellvmh,VMH_1_xennucarc,0.357509367256157
ARC_1_xencellvmh,VMH_1_xennucarc,0.282635825925147
VMH_2_xencellvmh,VMH_1_xennucarc,0.226948596046965
ARC_2_xencellvmh,VMH_1_xennucarc,0.247530195838395
VMH_3_xencellvmh,VMH_1_xennucarc,0.0940340171199461
VMH_1_xencellvmh,ARC_1_xennucarc,0.181412780172526
ARC_1_xencellvmh,ARC_1_xennucarc,0.383878219224943
VMH_2_xencellvmh,ARC_1_xennucarc,0.151016687156025
ARC_2_xencellvmh,ARC_1_xennucarc,0.194108236431865
VMH_3_xencellvmh,ARC_1_xennucarc,0.235150991391394
VMH_1_xencellvmh,ARC_2_xennucarc,0.18049922713151
ARC_1_xencellvmh,ARC_2_xennucarc,0.172808233879453
VMH_2_xencellvmh,ARC_2_xennucarc,0.320289455829163
ARC_2_xencellvmh,ARC_2_xennucarc,0.298766382744005
VMH_3_xencellvmh,ARC_2_xennucarc,0.250766955454671
VMH_1_xencellvmh,ARC_3_xennucarc,0.18378338460895
ARC_1_xencellvmh,ARC_3_xennucarc,0.241047178959792
VMH_2_xencellvmh,ARC_3_xennucarc,0.230870542555785
ARC_2_xencellvmh,ARC_3_xennucarc,0.169717084988387
VMH_3_xencellvmh,ARC_3_xennucarc,0.230296374008262
VMH_1_xencellvmh,ARC_4_xennucarc,0.0891627258605747
ARC_1_xencellvmh,ARC_4_xennucarc,0.103814838574235
VMH_2_xencellvmh,ARC_4_xennucarc,0.111167295129731
ARC_2_xencellvmh,ARC_4_xennucarc,0.0981599159219822
VMH_3_xencellvmh,ARC_4_xennucarc,-0.00505599026629255
VMH_1_xencellvmh,ARC_5_xennucarc,0.0236348297379937
ARC_1_xencellvmh,ARC_5_xennucarc,0.126712398853475
VMH_2_xencellvmh,ARC_5_xennucarc,-0.0112597103586839
ARC_2_xencellvmh,ARC_5_xennucarc,-0.0844214368708154
VMH_3_xencellvmh,ARC_5_xennucarc,0.13939212340537
VMH_1_xenhiconfarc,VMH_1_xennucarc,0.613684436214226
ARC_1_xenhiconfarc,VMH_1_xennucarc,0.180228891415167
ARC_2_xenhiconfarc,VMH_1_xennucarc,0.116931564819853
ARC_3_xenhiconfarc,VMH_1_xennucarc,0.251437107950738
ARC_4_xenhiconfarc,VMH_1_xennucarc,0.139229496139694
ARC_5_xenhiconfarc,VMH_1_xennucarc,0.083643555665243
VMH_1_xenhiconfarc,ARC_1_xennucarc,0.162974508548163
ARC_1_xenhiconfarc,ARC_1_xennucarc,0.854765340267543
ARC_2_xenhiconfarc,ARC_1_xennucarc,0.558932553491925
ARC_3_xenhiconfarc,ARC_1_xennucarc,0.655120668151516
ARC_4_xenhiconfarc,ARC_1_xennucarc,0.394935317901843
ARC_5_xenhiconfarc,ARC_1_xennucarc,0.518352418778317
VMH_1_xenhiconfarc,ARC_2_xennucarc,0.0867119109778946
ARC_1_xenhiconfarc,ARC_2_xennucarc,0.535707289450728
ARC_2_xenhiconfarc,ARC_2_xennucarc,0.85560861195956
ARC_3_xenhiconfarc,ARC_2_xennucarc,0.44757144754458
ARC_4_xenhiconfarc,ARC_2_xennucarc,0.257653858058131
ARC_5_xenhiconfarc,ARC_2_xennucarc,0.356294457693521
VMH_1_xenhiconfarc,ARC_3_xennucarc,0.22259627496385
ARC_1_xenhiconfarc,ARC_3_xennucarc,0.601074045187718
ARC_2_xenhiconfarc,ARC_3_xennucarc,0.46318101660288
ARC_3_xenhiconfarc,ARC_3_xennucarc,0.782262336550839
ARC_4_xenhiconfarc,ARC_3_xennucarc,0.294910773754266
ARC_5_xenhiconfarc,ARC_3_xennucarc,0.367914222061796
VMH_1_xenhiconfarc,ARC_4_xennucarc,0.187901955775847
ARC_1_xenhiconfarc,ARC_4_xennucarc,0.316453059364826
ARC_2_xenhiconfarc,ARC_4_xennucarc,0.213138035228793
ARC_3_xenhiconfarc,ARC_4_xennucarc,0.315347673707629
ARC_4_xenhiconfarc,ARC_4_xennucarc,0.837793640982444
ARC_5_xenhiconfarc,ARC_4_xennucarc,0.116037464437554
VMH_1_xenhiconfarc,ARC_5_xennucarc,-0.0892151490610978
ARC_1_xenhiconfarc,ARC_5_xennucarc,0.373068508616146
ARC_2_xenhiconfarc,ARC_5_xennucarc,0.278668173586574
ARC_3_xenhiconfarc,ARC_5_xennucarc,0.247263406056974
ARC_4_xenhiconfarc,ARC_5_xennucarc,0.120591133004926
ARC_5_xenhiconfarc,ARC_5_xennucarc,0.617357405448371
VMH_1_xenhiconfvmh,VMH_1_xennucarc,0.345626147459337
ARC_1_xenhiconfvmh,VMH_1_xennucarc,0.227904190634053
VMH_2_xenhiconfvmh,VMH_1_xennucarc,0.217973708880978
ARC_2_xenhiconfvmh,VMH_1_xennucarc,0.277440745133045
VMH_3_xenhiconfvmh,VMH_1_xennucarc,0.093355790320677
VMH_1_xenhiconfvmh,ARC_1_xennucarc,0.176870401613643
ARC_1_xenhiconfvmh,ARC_1_xennucarc,0.340096245598603
VMH_2_xenhiconfvmh,ARC_1_xennucarc,0.151219573433394
ARC_2_xenhiconfvmh,ARC_1_xennucarc,0.156618255364402
VMH_3_xenhiconfvmh,ARC_1_xennucarc,0.226955712106832
VMH_1_xenhiconfvmh,ARC_2_xennucarc,0.180195781430154
ARC_1_xenhiconfvmh,ARC_2_xennucarc,0.15922001563065
VMH_2_xenhiconfvmh,ARC_2_xennucarc,0.324852300815078
ARC_2_xenhiconfvmh,ARC_2_xennucarc,0.222844682567992
VMH_3_xenhiconfvmh,ARC_2_xennucarc,0.245105872421869
VMH_1_xenhiconfvmh,ARC_3_xennucarc,0.180232778156696
ARC_1_xenhiconfvmh,ARC_3_xennucarc,0.175370294959088
VMH_2_xenhiconfvmh,ARC_3_xennucarc,0.228984058776387
ARC_2_xenhiconfvmh,ARC_3_xennucarc,0.09593072412853
VMH_3_xenhiconfvmh,ARC_3_xennucarc,0.228558351652523
VMH_1_xenhiconfvmh,ARC_4_xennucarc,0.0825375658084136
ARC_1_xenhiconfvmh,ARC_4_xennucarc,0.0435956481696327
VMH_2_xenhiconfvmh,ARC_4_xennucarc,0.106967266469323
ARC_2_xenhiconfvmh,ARC_4_xennucarc,0.0663677529343787
VMH_3_xenhiconfvmh,ARC_4_xennucarc,-0.0101288793302357
VMH_1_xenhiconfvmh,ARC_5_xennucarc,0.024553622510301
ARC_1_xenhiconfvmh,ARC_5_xennucarc,0.177931046408825
VMH_2_xenhiconfvmh,ARC_5_xennucarc,-0.00529757399215471
ARC_2_xenhiconfvmh,ARC_5_xennucarc,0.00322834137749077
VMH_3_xenhiconfvmh,ARC_5_xennucarc,0.131364782873713
ARC_1_xennucarc,VMH_1_xennucarc,0.244374038882626
ARC_2_xennucarc,VMH_1_xennucarc,0.0971258046332352
ARC_3_xennucarc,VMH_1_xennucarc,0.260147246975377
ARC_4_xennucarc,VMH_1_xennucarc,0.177272560395417
ARC_5_xennucarc,VMH_1_xennucarc,-0.183626631355623
VMH_1_xennucarc,ARC_1_xennucarc,0.244374038882626
ARC_2_xennucarc,ARC_1_xennucarc,0.49347409603604
ARC_3_xennucarc,ARC_1_xennucarc,0.659760015736673
ARC_4_xennucarc,ARC_1_xennucarc,0.327915850429033
ARC_5_xennucarc,ARC_1_xennucarc,0.265362982577985
VMH_1_xennucarc,ARC_2_xennucarc,0.0971258046332352
ARC_1_xennucarc,ARC_2_xennucarc,0.49347409603604
ARC_3_xennucarc,ARC_2_xennucarc,0.443485586794999
ARC_4_xennucarc,ARC_2_xennucarc,0.175521325239799
ARC_5_xennucarc,ARC_2_xennucarc,0.191340925036416
VMH_1_xennucarc,ARC_3_xennucarc,0.260147246975377
ARC_1_xennucarc,ARC_3_xennucarc,0.659760015736673
ARC_2_xennucarc,ARC_3_xennucarc,0.443485586794999
ARC_4_xennucarc,ARC_3_xennucarc,0.273737577793603
ARC_5_xennucarc,ARC_3_xennucarc,0.1572317087059
VMH_1_xennucarc,ARC_4_xennucarc,0.177272560395417
ARC_1_xennucarc,ARC_4_xennucarc,0.327915850429033
ARC_2_xennucarc,ARC_4_xennucarc,0.175521325239799
ARC_3_xennucarc,ARC_4_xennucarc,0.273737577793603
ARC_5_xennucarc,ARC_4_xennucarc,-0.0405525375227761
VMH_1_xennucarc,ARC_5_xennucarc,-0.183626631355623
ARC_1_xennucarc,ARC_5_xennucarc,0.265362982577985
ARC_2_xennucarc,ARC_5_xennucarc,0.191340925036416
ARC_3_xennucarc,ARC_5_xennucarc,0.1572317087059
ARC_4_xennucarc,ARC_5_xennucarc,-0.0405525375227761
VMH_1_xennucvmh,VMH_1_xennucarc,0.473958357854524
ARC_1_xennucvmh,VMH_1_xennucarc,0.34189419804754
VMH_2_xennucvmh,VMH_1_xennucarc,0.201669120970251
VMH_3_xennucvmh,VMH_1_xennucarc,0.0872280561926302
VMH_1_xennucvmh,ARC_1_xennucarc,0.17302893027859
ARC_1_xennucvmh,ARC_1_xennucarc,0.436203997604691
VMH_2_xennucvmh,ARC_1_xennucarc,0.0941003380586351
VMH_3_xennucvmh,ARC_1_xennucarc,0.179792824952275
VMH_1_xennucvmh,ARC_2_xennucarc,0.126501323889571
ARC_1_xennucvmh,ARC_2_xennucarc,0.157224020445322
VMH_2_xennucvmh,ARC_2_xennucarc,0.312251176458148
VMH_3_xennucvmh,ARC_2_xennucarc,0.289660526273229
VMH_1_xennucvmh,ARC_3_xennucarc,0.151759342179185
ARC_1_xennucvmh,ARC_3_xennucarc,0.320602790498638
VMH_2_xennucvmh,ARC_3_xennucarc,0.189572629233415
VMH_3_xennucvmh,ARC_3_xennucarc,0.179017596775362
VMH_1_xennucvmh,ARC_4_xennucarc,0.109729742728805
ARC_1_xennucvmh,ARC_4_xennucarc,0.179644275760241
VMH_2_xennucvmh,ARC_4_xennucarc,0.112472296942936
VMH_3_xennucvmh,ARC_4_xennucarc,-0.0309217788706572
VMH_1_xennucvmh,ARC_5_xennucarc,-0.0740471280927746
ARC_1_xennucvmh,ARC_5_xennucarc,0.0254046183016931
VMH_2_xennucvmh,ARC_5_xennucarc,-0.104820331452544
VMH_3_xennucvmh,ARC_5_xennucarc,0.074586344116439
ARC_xendomain,VMH_1_xennucarc,0.15645501549392
VMH_xendomain,VMH_1_xennucarc,0.24011471034768
ARC_xendomain,ARC_1_xennucarc,0.668530878581882
VMH_xendomain,ARC_1_xennucarc,0.156175587774597
ARC_xendomain,ARC_2_xennucarc,0.679311118112594
VMH_xendomain,ARC_2_xennucarc,0.277272278261494
ARC_xendomain,ARC_3_xennucarc,0.543068789276976
VMH_xendomain,ARC_3_xennucarc,0.25012898205122
ARC_xendomain,ARC_4_xennucarc,0.322148279149938
VMH_xendomain,ARC_4_xennucarc,0.0701683575213624
ARC_xendomain,ARC_5_xennucarc,0.351769673807464
VMH_xendomain,ARC_5_xennucarc,0.0652294197228315
VMH.2_visdom,VMH_1_xennucarc,0.127500291798942
ARC.1_visdom,VMH_1_xennucarc,0.187832895364644
ARC.2_visdom,VMH_1_xennucarc,0.208512006312352
VMH.1_visdom,VMH_1_xennucarc,0.0832219859876429
VMH.2_visdom,ARC_1_xennucarc,0.148486161279124
ARC.1_visdom,ARC_1_xennucarc,0.54481140498248
ARC.2_visdom,ARC_1_xennucarc,0.321348672957867
VMH.1_visdom,ARC_1_xennucarc,0.167189589684563
VMH.2_visdom,ARC_2_xennucarc,0.167236645426351
ARC.1_visdom,ARC_2_xennucarc,0.416495751932031
ARC.2_visdom,ARC_2_xennucarc,0.295827193157423
VMH.1_visdom,ARC_2_xennucarc,0.133533804650481
VMH.2_visdom,ARC_3_xennucarc,0.125590759862433
ARC.1_visdom,ARC_3_xennucarc,0.446866265039324
ARC.2_visdom,ARC_3_xennucarc,0.283461567662517
VMH.1_visdom,ARC_3_xennucarc,0.159430738080192
VMH.2_visdom,ARC_4_xennucarc,0.00778483818531107
ARC.1_visdom,ARC_4_xennucarc,0.305988767820285
ARC.2_visdom,ARC_4_xennucarc,0.137163640806957
VMH.1_visdom,ARC_4_xennucarc,-0.0363823067550385
VMH.2_visdom,ARC_5_xennucarc,0.196253012216016
ARC.1_visdom,ARC_5_xennucarc,0.250821476000759
ARC.2_visdom,ARC_5_xennucarc,0.163279445540726
VMH.1_visdom,ARC_5_xennucarc,0.210634295101561
ARC_visclps,VMH_1_xennucarc,0.189643114739909
VMH_visclps,VMH_1_xennucarc,0.133183117739339
ARC_visclps,ARC_1_xennucarc,0.504376213217677
VMH_visclps,ARC_1_xennucarc,0.183753274737426
ARC_visclps,ARC_2_xennucarc,0.416177826238802
VMH_visclps,ARC_2_xennucarc,0.210274849101198
ARC_visclps,ARC_3_xennucarc,0.42093308318496
VMH_visclps,ARC_3_xennucarc,0.197433215596173
ARC_visclps,ARC_4_xennucarc,0.284162156610061
VMH_visclps,ARC_4_xennucarc,-0.0318624174115818
ARC_visclps,ARC_5_xennucarc,0.231507278367737
VMH_visclps,ARC_5_xennucarc,0.230920262073701
VMH_1_xencellarc,VMH_1_xennucvmh,0.376789863122404
ARC_1_xencellarc,VMH_1_xennucvmh,0.154324492534039
VMH_2_xencellarc,VMH_1_xennucvmh,0.0726635510767985
ARC_2_xencellarc,VMH_1_xennucvmh,0.17130335059771
ARC_3_xencellarc,VMH_1_xennucvmh,0.197449005840953
ARC_4_xencellarc,VMH_1_xennucvmh,0.0935548042968699
ARC_5_xencellarc,VMH_1_xennucvmh,0.0877505827505828
VMH_1_xencellarc,ARC_1_xennucvmh,0.28896330598522
ARC_1_xencellarc,ARC_1_xennucvmh,0.40092639678916
VMH_2_xencellarc,ARC_1_xennucvmh,0.118267945711811
ARC_2_xencellarc,ARC_1_xennucvmh,0.252989181736452
ARC_3_xencellarc,ARC_1_xennucvmh,0.358082519823196
ARC_4_xencellarc,ARC_1_xennucvmh,0.176193022414649
ARC_5_xencellarc,ARC_1_xennucvmh,0.241783671570297
VMH_1_xencellarc,VMH_2_xennucvmh,0.162764593807255
ARC_1_xencellarc,VMH_2_xennucvmh,0.110198014881611
VMH_2_xencellarc,VMH_2_xennucvmh,0.488548420682129
ARC_2_xencellarc,VMH_2_xennucvmh,0.230372549559166
ARC_3_xencellarc,VMH_2_xennucvmh,0.152631594078734
ARC_4_xencellarc,VMH_2_xennucvmh,0.0949993367057976
ARC_5_xencellarc,VMH_2_xennucvmh,0.0838835115739704
VMH_1_xencellarc,VMH_3_xennucvmh,0.133131127900742
ARC_1_xencellarc,VMH_3_xennucvmh,0.225603878793231
VMH_2_xencellarc,VMH_3_xennucvmh,0.25686020082035
ARC_2_xencellarc,VMH_3_xennucvmh,0.275345824785426
ARC_3_xencellarc,VMH_3_xennucvmh,0.186413817296383
ARC_4_xencellarc,VMH_3_xennucvmh,0.0127503547278721
ARC_5_xencellarc,VMH_3_xennucvmh,0.252837498963321
VMH_1_xencellvmh,VMH_1_xennucvmh,0.860895308161468
ARC_1_xencellvmh,VMH_1_xennucvmh,0.321196454303747
VMH_2_xencellvmh,VMH_1_xennucvmh,0.556722197762001
ARC_2_xencellvmh,VMH_1_xennucvmh,0.357050064499515
VMH_3_xencellvmh,VMH_1_xennucvmh,0.148824456971507
VMH_1_xencellvmh,ARC_1_xennucvmh,0.322736129621314
ARC_1_xencellvmh,ARC_1_xennucvmh,0.615410932595122
VMH_2_xencellvmh,ARC_1_xennucvmh,0.211421743569645
ARC_2_xencellvmh,ARC_1_xennucvmh,0.241728583287392
VMH_3_xencellvmh,ARC_1_xennucvmh,0.198505168090067
VMH_1_xencellvmh,VMH_2_xennucvmh,0.383847738864974
ARC_1_xencellvmh,VMH_2_xennucvmh,0.109229974983746
VMH_2_xencellvmh,VMH_2_xennucvmh,0.811731230724937
ARC_2_xencellvmh,VMH_2_xennucvmh,0.614909867969543
VMH_3_xencellvmh,VMH_2_xennucvmh,0.169052951412776
VMH_1_xencellvmh,VMH_3_xennucvmh,0.234373361445185
ARC_1_xencellvmh,VMH_3_xennucvmh,0.184765919012494
VMH_2_xencellvmh,VMH_3_xennucvmh,0.350615983714929
ARC_2_xencellvmh,VMH_3_xennucvmh,0.342426191492194
VMH_3_xencellvmh,VMH_3_xennucvmh,0.642597750941462
VMH_1_xenhiconfarc,VMH_1_xennucvmh,0.279175832925323
ARC_1_xenhiconfarc,VMH_1_xennucvmh,0.14431026988377
ARC_2_xenhiconfarc,VMH_1_xennucvmh,0.168745630836118
ARC_3_xenhiconfarc,VMH_1_xennucvmh,0.216028387581665
ARC_4_xenhiconfarc,VMH_1_xennucvmh,0.0945520101970304
ARC_5_xenhiconfarc,VMH_1_xennucvmh,0.112918449422084
VMH_1_xenhiconfarc,ARC_1_xennucvmh,0.210051159939436
ARC_1_xenhiconfarc,ARC_1_xennucvmh,0.387371574849761
ARC_2_xenhiconfarc,ARC_1_xennucvmh,0.247090470889792
ARC_3_xenhiconfarc,ARC_1_xennucvmh,0.36747803612879
ARC_4_xenhiconfarc,ARC_1_xennucvmh,0.184046761616354
ARC_5_xenhiconfarc,ARC_1_xennucvmh,0.231151919671298
VMH_1_xenhiconfarc,VMH_2_xennucvmh,0.172628990186942
ARC_1_xenhiconfarc,VMH_2_xennucvmh,0.0877359571581766
ARC_2_xenhiconfarc,VMH_2_xennucvmh,0.220414511645023
ARC_3_xenhiconfarc,VMH_2_xennucvmh,0.13944456605979
