assay,bjm_annot,ID,logFC_MvF_inARC,FDR_inARC,t_inARC,P.Value_inARC,logFC_MvF_inVMH,FDR_inVMH,t_inVMH,P.Value_inVMH
X19,ARC_2,VWC2L,0.600940534389687,0.677889341513201,1.74331478459144,0.118179935802371,,,,
X19,ARC_2,WIF1,-0.433954176050956,0.94572788867453,-0.489741769043945,0.636761003405391,0.159240949898638,0.9997085808639,0.37656190157009,0.71448144756532
X19,ARC_2,ZBBX,-0.532757176760769,0.895053281809931,-0.867517974661922,0.410161103049624,,,,
X19,ARC_2,ZCCHC12,0.351645363311546,0.881112582946501,0.953781732621944,0.36662821316915,0.639584383521792,0.9997085808639,1.40981014469063,0.19022427311055
X19,ARC_2,ZDHHC23,0.101286339982394,0.966588755034049,0.323762822810506,0.754036165430731,,,,
X2,Astrocyte_1,ABCC9,-0.0554078010170663,0.94572788867453,-0.485349664133772,0.643300628533732,-0.0783724398146163,0.9997085808639,-0.123130895058156,0.905194721818511
X2,Astrocyte_1,ACVR1C,-0.378260546653625,0.674840445531365,-1.76910147644573,0.114802852112778,-0.235088980730979,0.9997085808639,-1.04522777441494,0.329393416018076
X2,Astrocyte_1,ADARB1,0.496871561709851,0.548696880014612,2.38209918517196,0.0529489893675406,0.236943054843798,0.9997085808639,0.564087222215579,0.588977412551518
X2,Astrocyte_1,ADCYAP1,-0.268463190530592,0.94572788867453,-0.488334488800036,0.637698063444706,-0.0611968756289305,0.9997085808639,-0.182571852345809,0.860012308742416
X2,Astrocyte_1,ADRA1A,-0.218055469784264,0.923288627335012,-0.709437285963539,0.497639545966376,0.0159917011360004,0.9997085808639,0.0727033720089397,0.944054044272924
X2,Astrocyte_1,AIF1,,,,,-0.912534192889595,0.9997085808639,-1.20544397214279,0.2641655792071
X2,Astrocyte_1,ALK,-1.33988900928273,0.405488644864672,-2.72338841972816,0.0249354417371842,-1.03951945380021,0.9997085808639,-2.13242937721114,0.0678114196882127
X2,Astrocyte_1,ANGPT1,-0.343503183534489,0.784052402673732,-1.29971676187514,0.23024392370304,-0.164780236769899,0.9997085808639,-0.279473907259505,0.787315536854817
X2,Astrocyte_1,ANK1,,,,,-0.0498348531000048,0.9997085808639,-0.321575738085225,0.757358219759001
X2,Astrocyte_1,ANKRD18A,,,,,-0.0571156225387158,0.9997085808639,-0.215730614999899,0.835212347658529
X2,Astrocyte_1,ANKRD34B,0.751240589921805,0.881112582946501,0.953826014308436,0.366389600467989,0.65898478068921,0.9997085808639,2.07630416212353,0.0742914755281381
X2,Astrocyte_1,ANXA1,-0.515075113116613,0.928389992850231,-0.642791520388646,0.537314040191461,-0.419610318287498,0.9997085808639,-0.828392228837361,0.43295371143436
X2,Astrocyte_1,APOE,0.0555007058043218,0.962073569518716,0.358112828357315,0.729409677951884,0.246034240157658,0.9997085808639,1.07701079448951,0.314654501520453
X2,Astrocyte_1,APP,0.298147739403505,0.890724461889312,0.888569541305811,0.399296447592912,0.260070419236857,0.9997085808639,3.06271301023547,0.0200012370799802
X2,Astrocyte_1,AQP4,-0.0400633762332012,0.983682674638692,-0.212991266019408,0.836515620548785,0.045396620430102,0.9997085808639,0.428548809614556,0.681044283248406
X2,Astrocyte_1,AR,0.273600510938923,0.923288627335012,0.713698026323327,0.494804273858425,-0.345895690859566,0.9997085808639,-1.32442614529473,0.225683859071053
X2,Astrocyte_1,ARHGAP24,0.0727661138863445,0.981870111680452,0.237543201525145,0.817927166585318,-0.516163911289281,0.9997085808639,-3.11254521117101,0.0164214215996948
X2,Astrocyte_1,ATP2C2,-0.605782028246251,0.654849353916907,-1.81863339764597,0.104370098477274,-0.382621399551682,0.9997085808639,-2.15778411718578,0.0684222367434565
X2,Astrocyte_1,B4GALNT1,-0.177503332381646,0.87460406801838,-1.02073668874839,0.341437039166911,0.0307839142964252,0.9997085808639,0.143307018178382,0.889827931762932
X2,Astrocyte_1,BCAN,0.0441831245876976,0.951568678308478,0.451579444096543,0.66631294071493,0.225370463142405,0.9997085808639,2.18951773927002,0.0669580974550509
X2,Astrocyte_1,BMP8B,,,,,0.161868137833639,0.9997085808639,0.7663447655079,0.467840511824381
X2,Astrocyte_1,BRINP3,0.0218348771586014,0.990858673128625,0.155377170601719,0.880792935732482,-0.255329618187718,0.9997085808639,-0.969033691518437,0.363520391325961
X2,Astrocyte_1,BTBD11,0.571740177884093,0.334316735511497,3.20976843215896,0.014932233209001,-0.025613943061216,0.9997085808639,-0.114756861765399,0.911822299476747
X2,Astrocyte_1,C1QL3,-0.537633984522605,0.647305010383161,-1.85893432300346,0.0984736477479776,0.577403303119718,0.9997085808639,2.19697720496515,0.0740246781715478
X2,Astrocyte_1,C1orf162,-0.614031979459458,0.42273456631399,-2.66389359245245,0.0274800694120408,-0.22332414485934,0.9997085808639,-0.937543939559692,0.380215650048683
X2,Astrocyte_1,C2orf80,0.477035335682697,0.699526134117069,1.61164035805393,0.14851570738952,0.0940784673170409,0.9997085808639,0.279949201654828,0.787113437384043
X2,Astrocyte_1,CALCRL,,,,,0.164566940303525,0.9997085808639,0.467519961618776,0.653177763192907
X2,Astrocyte_1,CAMK2A,0.307328213810915,0.875110574438192,0.993659998281601,0.34897481539236,0.318237825474642,0.9997085808639,1.23314135659049,0.25544749823766
X2,Astrocyte_1,CAPG,0.105410134104974,0.95805582765172,0.39127157359755,0.706710508879837,0.295843628144371,0.9997085808639,0.744062267904037,0.479922277509858
X2,Astrocyte_1,CAPN3,,,,,0.0853852727970875,0.9997085808639,0.374157636038126,0.720380159313899
X2,Astrocyte_1,CAV1,,,,,-0.939420242218265,0.9997085808639,-3.11307356966327,0.0174941874702267
X2,Astrocyte_1,CCK,,,,,0.172952336457774,0.9997085808639,0.408054389139141,0.694850679914321
X2,Astrocyte_1,CCNA1,,,,,0.367334903320393,0.9997085808639,1.23917118839193,0.255088225276631
X2,Astrocyte_1,CD4,0.133070735311215,0.951568678308478,0.452446506724606,0.664437358366841,-0.205735547303495,0.9997085808639,-0.885829182639349,0.407661743562093
X2,Astrocyte_1,CD48,,,,,-0.162310478254003,0.9997085808639,-0.568986265492663,0.586801110649987
X2,Astrocyte_1,CD68,,,,,-0.566404269639221,0.9997085808639,-1.83368551988774,0.105775815249506
X2,Astrocyte_1,CD83,0.0975369331646812,0.984644374731936,0.207344774490931,0.840626839462342,-0.146197815091703,0.9997085808639,-1.69480946446617,0.140007753230284
X2,Astrocyte_1,CD86,,,,,-0.12408387057138,0.9997085808639,-0.527377873881213,0.61419099359681
X2,Astrocyte_1,CDH12,,,,,0.229282098348527,0.9997085808639,1.72355566909571,0.128295354079363
X2,Astrocyte_1,CDH13,0.370993307040642,0.895307016163226,0.852283377152566,0.417629606838655,0.270536055971818,0.9997085808639,1.64728693179617,0.142462609549007
X2,Astrocyte_1,CDH4,0.652530603997664,0.850133815736112,1.1173602031935,0.294352259415693,0.168830753965216,0.9997085808639,1.40499248482144,0.211851348176375
X2,Astrocyte_1,CDH6,-0.305855939134577,0.694111262854967,-1.6692697874689,0.138491509662595,-0.136552881957141,0.9997085808639,-0.675603747909289,0.520752433956703
X2,Astrocyte_1,CELF2,0.063654005964701,0.987014062399558,0.180921947852024,0.860765906073711,0.152111001304802,0.9997085808639,0.67654444546699,0.51961733751387
X2,Astrocyte_1,CEMIP,,,,,-0.126862568460324,0.9997085808639,-0.444605493992581,0.669125581592091
X2,Astrocyte_1,CEMIP2,-0.353703852525253,0.924378753246366,-0.700381813005128,0.502398420353809,-0.981774003320593,0.9997085808639,-1.47017396284018,0.182085199108998
X2,Astrocyte_1,CHGB,0.0197783691250688,0.994173321715101,0.0743481762406396,0.94251338479045,0.244881078539189,0.9997085808639,1.36321839679139,0.214267461224417
X2,Astrocyte_1,CHODL,-0.292506962274915,0.872701394739627,-1.01454317911301,0.338862350075174,-0.268179779162699,0.9997085808639,-1.09305357718604,0.308162852154381
X2,Astrocyte_1,CLDN11,0.161605601242439,0.970409937694189,0.31128785178462,0.763107606633311,0.0112380051395674,0.9997085808639,0.0201105979338208,0.984474577532096
X2,Astrocyte_1,CNDP1,0.202272812035919,0.923288627335012,0.707812652524018,0.498590759311248,-0.0213835981974445,0.9997085808639,-0.108333303202758,0.91685739842045
X2,Astrocyte_1,CNTN2,0.350666723798905,0.811502969606458,1.22503126572597,0.25492173495112,0.350112054697909,0.9997085808639,1.80697002329295,0.114436033479592
X2,Astrocyte_1,CNTNAP3B,0.392964660774592,0.913490232680717,0.797950311972626,0.446892486336351,0.587261056758844,0.9997085808639,1.44539106173827,0.188801889076569
X2,Astrocyte_1,COL12A1,-0.60399640713621,0.913490232680717,-0.774848774584845,0.45956575774427,-0.116177369039979,0.9997085808639,-0.171842004819006,0.868075069106276
X2,Astrocyte_1,COL25A1,,,,,0.102667450200738,0.9997085808639,0.762872209751462,0.473769636958829
X2,Astrocyte_1,CORO1A,,,,,-0.297317287646243,0.9997085808639,-0.60066190361813,0.565442124287045
X2,Astrocyte_1,CRHBP,,,,,0.317920825653353,0.9997085808639,1.26112090156484,0.245150365151252
X2,Astrocyte_1,CRHR2,,,,,-0.0973059332463047,0.9997085808639,-0.401742614442264,0.699268516004772
X2,Astrocyte_1,CRYM,,,,,0.475725708952818,0.9997085808639,1.43262976375547,0.193318707032398
X2,Astrocyte_1,CSPG4,,,,,-0.0234428980155211,0.9997085808639,-0.0730864493701643,0.943655518601927
X2,Astrocyte_1,CTNNA3,,,,,0.281082343444511,0.9997085808639,1.20447962445036,0.264698286793526
X2,Astrocyte_1,CTSH,-0.774622445019951,0.692230768061351,-1.64717248090536,0.13726733111226,-0.354547406808369,0.9997085808639,-0.948854956405706,0.372258608384797
X2,Astrocyte_1,CTSS,-0.21989923279304,0.933702223523668,-0.621080283112033,0.553488936705617,-0.405308730950659,0.9997085808639,-1.19037698500765,0.269996584949627
X2,Astrocyte_1,CX3CR1,,,,,-0.748462616064227,0.9997085808639,-0.74268345511706,0.480125153555009
X2,Astrocyte_1,CXCL14,-0.0980000546786196,0.947125909918637,-0.474936130123423,0.648034226293008,-0.332739830358657,0.9997085808639,-0.777655082932418,0.460481598421753
X2,Astrocyte_1,CXCR4,0.0672797935020059,0.974390511102972,0.281860823953324,0.785227849912499,0.100353133406209,0.9997085808639,0.436141632086477,0.67528477549753
X2,Astrocyte_1,CYP26B1,-0.508014935354452,0.679705805081151,-1.73463265701731,0.119864864774954,-0.498766369200924,0.9997085808639,-2.30443905616259,0.0525910890071271
X2,Astrocyte_1,DCC,0.641416355307395,0.533120031616308,2.31725578601474,0.0492933661995284,0.162386849420643,0.9997085808639,0.535730520425201,0.608134041411834
X2,Astrocyte_1,DCN,-0.695485169449583,0.825184689960525,-1.19614862469588,0.264496284729069,-0.587458656623239,0.9997085808639,-1.75945127369761,0.122355654998318
X2,Astrocyte_1,DDN,0.648099031123619,0.481419627985268,2.60567626133085,0.0383844142361689,0.306993928292118,0.9997085808639,1.97749729881755,0.0891144681162273
X2,Astrocyte_1,DDR2,0.424764355685698,0.860174073876592,1.07874488373574,0.310704315426758,0.0381770540960874,0.9997085808639,0.439471504529122,0.675746530990927
X2,Astrocyte_1,DLG4,0.13946819485525,0.958766796854853,0.382078367544833,0.711834930370769,0.231965012509633,0.9997085808639,0.564962667731578,0.588431826876872
X2,Astrocyte_1,DNER,-0.23350399932627,0.938409938603455,-0.561809175543226,0.588935271027079,0.0258599623144206,0.9997085808639,0.218938113258923,0.83285731092015
X2,Astrocyte_1,DOC2A,0.329764055901701,0.560743992022202,2.30891795127408,0.0570845174533234,0.108497352578762,0.9997085808639,0.499022759368099,0.634506532876148
X2,Astrocyte_1,DYDC2,-0.402332046133,0.883522623516651,-0.926014558999497,0.380270778376962,0.284604492544769,0.9997085808639,0.941497668429641,0.385485141662196
X2,Astrocyte_1,ECEL1,0.0576739843341637,0.988495212570318,0.176683842319796,0.863987575850317,-0.0928209282268496,0.9997085808639,-0.354483839595201,0.733103570541231
X2,Astrocyte_1,EFHD1,0.0700668261831386,0.991250379199813,0.141603834283666,0.890705561848169,0.0725033495792817,0.9997085808639,0.1848070061478,0.858298640972706
X2,Astrocyte_1,EGFR,-0.173866740601453,0.844809706220423,-1.14330269598259,0.289009640273704,-0.0863438368787453,0.9997085808639,-0.483525748923513,0.642887419547863
X2,Astrocyte_1,ELK1,0.000534198449473276,0.999085884860714,0.00582106384138061,0.995526954014731,0.0974313213631538,0.9997085808639,0.659362690747669,0.530846542639303
X2,Astrocyte_1,ELOVL2,-0.583340009562348,0.581265615473886,-2.08154407977217,0.0699498451166304,-0.305377194121741,0.9997085808639,-0.612071607135166,0.558348973861329
X2,Astrocyte_1,ENOX2,0.100584579432769,0.951568678308478,0.449730283036527,0.664628208203594,0.212426998711271,0.9997085808639,1.84900046422329,0.114413649174093
X2,Astrocyte_1,ERBB3,,,,,0.315436078587989,0.9997085808639,1.06792895425883,0.322825899872578
X2,Astrocyte_1,ERMN,0.569154697680876,0.869914525172198,1.03338843177426,0.330595980587714,0.378020941258577,0.9997085808639,0.664650567794016,0.526010010183385
X2,Astrocyte_1,ESR1,0.866244435479407,0.389933678783429,2.81901270859285,0.02279839295063,-0.26615096862905,0.9997085808639,-0.858438947644248,0.417315537751776
X2,Astrocyte_1,FABP6,0.883676612875091,0.20935876265812,3.98798875287955,0.00516818858014017,0.488382046441015,0.9997085808639,1.89055044784868,0.115542988478492
X2,Astrocyte_1,FBLN1,-0.146623600515033,0.956010033677429,-0.421476535370368,0.684588968510262,-0.0761979597988078,0.9997085808639,-0.278086586654877,0.788607779558448
X2,Astrocyte_1,FCER1G,-0.277735940793429,0.916338906900559,-0.742631018039633,0.478397123682174,-1.11568838452291,0.9997085808639,-1.77152912188918,0.116553655530288
X2,Astrocyte_1,FCGR3A,,,,,-0.987142910584294,0.9997085808639,-2.21857479982383,0.0589326380927781
X2,Astrocyte_1,FEZF1,0.494238954098603,0.756302082495752,1.38744430185855,0.201080517873062,0.185077031709069,0.9997085808639,0.33794233744353,0.744619148591716
X2,Astrocyte_1,FGFR2,-0.184773612378084,0.964668571380675,-0.335975983953758,0.745085545577278,-0.155936219065786,0.9997085808639,-0.645490656030727,0.538044413557913
X2,Astrocyte_1,FGFR3,0.183065427862402,0.856914410197252,1.09193954813119,0.306804394882922,0.234071646651494,0.9997085808639,1.39381926265505,0.204830603687292
X2,Astrocyte_1,FILIP1,,,,,0.39356653073168,0.9997085808639,1.51152070409151,0.171511006437143
X2,Astrocyte_1,FLT1,-0.118032397150346,0.945629132710705,-0.500981831100145,0.631388013929398,-0.163596021967724,0.9997085808639,-0.730052408364617,0.490721272665414
X2,Astrocyte_1,FOS,0.597112882724859,0.964344279024849,0.339197501302097,0.742645452342694,0.412525190306424,0.9997085808639,0.326960513145928,0.752530104381985
X2,Astrocyte_1,FRMPD2,0.166799036301818,0.765311568995685,1.38196225237323,0.208059973166479,0.334650154120529,0.9997085808639,1.99297910665544,0.0874368128855025
X2,Astrocyte_1,FSTL4,-0.388465899384374,0.879854084385484,-0.967528702927226,0.360372823320426,0.481210193120226,0.9997085808639,1.53508022712339,0.168080665549831
X2,Astrocyte_1,GABRA5,0.275533108543249,0.924378753246366,0.673378387017033,0.519196601490983,0.277850112715516,0.9997085808639,0.362654654606721,0.726727387246543
X2,Astrocyte_1,GABRE,0.344215026581558,0.810307280945332,1.23025268444833,0.253654093363228,0.294735023230766,0.9997085808639,0.798668863259982,0.449414795322833
X2,Astrocyte_1,GABRQ,0.551137026595732,0.736906386091338,1.46371323951666,0.180613417134648,0.437007801788639,0.9997085808639,0.760754608432651,0.469997971703742
X2,Astrocyte_1,GAD1,0.231878688073684,0.947962675280191,0.466665699168307,0.652544556178426,0.107559749597679,0.9997085808639,0.320645576595082,0.757249107604843
X2,Astrocyte_1,GAD2,0.427623829322848,0.883538654617787,0.919369369640516,0.384011117935763,0.352037238800796,0.9997085808639,0.585495886078315,0.575185706032221
X2,Astrocyte_1,GAL,0.556061216089944,0.715270961570992,1.5397250830037,0.16146040816541,,,,
X2,Astrocyte_1,GDF10,0.639500558294616,0.553890175843334,2.27293950908704,0.0552478682222391,0.326604774052076,0.9997085808639,1.06676784760371,0.320525661778723
X2,Astrocyte_1,GFOD1,-0.0492934753345382,0.990858673128625,-0.15637569243426,0.879462529434081,0.17926842232173,0.9997085808639,0.652794112982797,0.533865470289034
X2,Astrocyte_1,GJA1,-0.0109360177350407,0.994173321715101,-0.0395840859679453,0.969343666770732,0.106141223216795,0.9997085808639,1.31185578143564,0.231437426165346
X2,Astrocyte_1,GLRA2,0.452928067169601,0.740410892237688,1.44783070507798,0.184367215550577,0.174197928695154,0.9997085808639,0.536745733533114,0.606960015845586
X2,Astrocyte_1,GLRA3,0.328086884591235,0.851355926402871,1.10699187775898,0.299496741590083,0.22097765566372,0.9997085808639,1.05691144962413,0.32605481255507
X2,Astrocyte_1,GPER1,-0.277807362467069,0.854165901912268,-1.09763419410258,0.304170336310102,-0.249765256393966,0.9997085808639,-0.965037407278632,0.365470323822183
X2,Astrocyte_1,GPNMB,,,,,0.142431515530384,0.9997085808639,0.53167213024126,0.610656347222683
X2,Astrocyte_1,GPR34,,,,,-0.886477718975013,0.9997085808639,-1.2250622509177,0.256941734919334
X2,Astrocyte_1,HCRT,0.271433680619256,0.933702223523668,0.600326020962963,0.564370844503246,0.744150559071187,0.9997085808639,1.61894562874692,0.148418532509686
X2,Astrocyte_1,HES1,-0.0656489742036739,0.990858673128625,-0.14978130281823,0.884503251501536,0.000675358800086833,0.9997085808639,0.001394758614008,0.998923263832585
X2,Astrocyte_1,HHATL,-0.0122676417375655,0.994173321715101,-0.0377265275336443,0.970819626790289,0.0223654237133793,0.9997085808639,0.0475735123475537,0.963286457147624
X2,Astrocyte_1,HILPDA,0.609478653958037,0.850133815736112,1.12429905318922,0.29319947694603,0.74875284231823,0.9997085808639,1.15729568025021,0.282495742060143
X2,Astrocyte_1,HLA-DMB,,,,,0.198813614085158,0.9997085808639,0.621696568458516,0.554028191034692
X2,Astrocyte_1,HRH1,-0.132335058815982,0.869914525172198,-1.0425024071487,0.330623514532431,0.261577711971758,0.9997085808639,0.782111790529936,0.458926204132341
X2,Astrocyte_1,HRH3,0.739889391890258,0.168067738408056,4.82613761616268,0.00289388158848309,0.140909618273263,0.9997085808639,0.674244843343467,0.521037403805183
X2,Astrocyte_1,HS3ST4,0.636710722821547,0.462106859258718,2.66131944759842,0.033072160836222,0.165099161378232,0.9997085808639,0.221855528257055,0.830272868149491
X2,Astrocyte_1,HS6ST2,0.0130153581060298,0.995963490224974,0.0311806115687706,0.975862817863858,0.238115752357057,0.9997085808639,1.62511257342459,0.15761661600765
X2,Astrocyte_1,HTR2A,,,,,0.114214411742423,0.9997085808639,0.394660072733395,0.706224072672088
X2,Astrocyte_1,HTR2C,-0.231213492593172,0.948659806700498,-0.465184826246645,0.6544928370344,0.279289993866559,0.9997085808639,1.42468990044091,0.204273745521781
X2,Astrocyte_1,IDH1,-0.0533290390442581,0.992641171809406,-0.128024836057028,0.901158460597676,0.0561498167798022,0.9997085808639,0.148408044111664,0.88592863527515
X2,Astrocyte_1,IDH2,0.128366863682423,0.883538654617787,0.920794875490621,0.384755098288731,0.218549223165967,0.9997085808639,1.148934797084,0.286500130591547
X2,Astrocyte_1,IFITM3,0.28439216557127,0.962450161147185,0.350157926760868,0.734852269597177,0.262027597594389,0.9997085808639,0.362739388574967,0.726768081221115
X2,Astrocyte_1,IGFBP3,,,,,0.338645228909229,0.9997085808639,1.03651817617514,0.33287760015818
X2,Astrocyte_1,IGFBP4,,,,,-0.0235774317139373,0.9997085808639,-0.0601386707925155,0.953671055501071
X2,Astrocyte_1,IGFBP5,0.369341072982501,0.913490232680717,0.779143354026654,0.457612761125959,0.482866638374329,0.9997085808639,1.92720095539261,0.0939412781613302
X2,Astrocyte_1,ITGAM,,,,,-0.345859785500661,0.9997085808639,-0.851006178357982,0.420885388033717
X2,Astrocyte_1,ITGAX,-0.100165781584293,0.962073569518716,-0.363321473918053,0.725845975051401,-0.108314853855702,0.9997085808639,-0.455139312277614,0.664418484584162
X2,Astrocyte_1,ITGB2,,,,,-0.58020664001933,0.9997085808639,-1.39711231399576,0.202828197520585
X2,Astrocyte_1,KCNH5,0.152419213034866,0.933702223523668,0.615208795624961,0.557492458595443,0.031984774787148,0.9997085808639,0.168284647614665,0.871097984690795
X2,Astrocyte_1,KIT,-0.388016789456894,0.883049168464822,-0.936751068253092,0.37510805788295,-0.067641473496434,0.9997085808639,-0.159142926752854,0.877725847282097
X2,Astrocyte_1,KLF2,,,,,-0.863153793291475,0.9997085808639,-0.980032771823001,0.357211660421284
X2,Astrocyte_1,KLF4,,,,,-0.0438497890692859,0.9997085808639,-0.049965711530532,0.96145871978755
X2,Astrocyte_1,KRT18,0.073733614737317,0.933702223523668,0.609009599739992,0.562943816806064,0.158704122385974,0.9997085808639,0.793707499226975,0.453796234136714
X2,Astrocyte_1,KRT8,0.61418249137394,0.591435941980952,2.05154051983683,0.0747548172645744,0.584947430214376,0.9997085808639,2.42519146840557,0.0453050992881805
X2,Astrocyte_1,LAMA2,-0.738245625505567,0.769413251540864,-1.34123988075413,0.214963726427194,-0.427835339395309,0.9997085808639,-0.864988174994872,0.41362047541946
X2,Astrocyte_1,LAMP5,-0.347424993973815,0.674948596792391,-1.78151048252133,0.116309539038765,-0.194191375583682,0.9997085808639,-0.88004243476788,0.407773732786537
X2,Astrocyte_1,LEPR,-0.496304830366875,0.468108490930414,-2.51906284234646,0.0348087937275119,-0.298116183895907,0.9997085808639,-1.16616791595945,0.278967842417801
X2,Astrocyte_1,LHX6,,,,,-0.228473972900991,0.9997085808639,-1.01150021706021,0.344144472034057
X2,Astrocyte_1,LINC01615,,,,,-0.320725214783519,0.9997085808639,-1.08350859546548,0.313685486476345
X2,Astrocyte_1,LINC02763,,,,,-0.12022168581353,0.9997085808639,-0.241898260506483,0.815440843004801
X2,Astrocyte_1,LRRK2,0.0457580608136337,0.994173321715101,0.117187572486127,0.90943439006355,-0.0968818060239907,0.9997085808639,-0.614887167761519,0.558780499007382
X2,Astrocyte_1,LYPD6,0.0888592180784201,0.936093830524814,0.576233372333737,0.582095518109485,0.173406818659864,0.9997085808639,1.03582251718112,0.335307194396784
X2,Astrocyte_1,LYVE1,0.215224385670951,0.952690757541756,0.440443549277978,0.670696729733766,0.326138077528351,0.9997085808639,1.49712140973019,0.176165152113039
X2,Astrocyte_1,MAG,,,,,0.685319660426406,0.9997085808639,2.51621086141906,0.0403006945736626
X2,Astrocyte_1,MAL,-0.425313098707637,0.661128565088161,-1.81066720358583,0.10683161832348,-0.107146893631843,0.9997085808639,-0.389118032757867,0.708168627999152
X2,Astrocyte_1,MAN1A1,-0.122012290370377,0.881112582946501,-0.957096751654631,0.3702612776223,-0.0540978757340916,0.9997085808639,-0.171646388986967,0.868220219107635
X2,Astrocyte_1,MC3R,,,,,-0.0811204118790948,0.9997085808639,-0.681376064574665,0.519063145391178
X2,Astrocyte_1,MC4R,,,,,0.271760863940651,0.9997085808639,0.754680730612869,0.477626152733735
X2,Astrocyte_1,MCTP2,,,,,-0.0910282777552858,0.9997085808639,-0.264194436146086,0.79933056553446
X2,Astrocyte_1,MEIS2,-0.329531984826107,0.838845533273029,-1.15159415006299,0.283001246135442,-0.106680036877435,0.9997085808639,-0.485726310867762,0.641644302257147
X2,Astrocyte_1,MGST1,-0.177668904404813,0.988592130844192,-0.17487240466983,0.865251649911258,-0.104027476986662,0.9997085808639,-0.530609517877703,0.611222306727075
X2,Astrocyte_1,MOBP,0.889739295331802,0.696824730173308,1.61925549836845,0.143586324642431,0.494064690324842,0.9997085808639,1.38910288458278,0.205038314702818
X2,Astrocyte_1,MOG,0.337913924572068,0.924378753246366,0.695023195812587,0.505744348336453,0.291032930144339,0.9997085808639,0.466734175174377,0.653770804297213
X2,Astrocyte_1,MS4A6A,,,,,-0.430137960703459,0.9997085808639,-1.38794970377124,0.208789440868536
X2,Astrocyte_1,MT2A,0.52120846740538,0.916925805672455,0.726681890242703,0.487002977582324,0.983960180485166,0.9997085808639,1.32723617164391,0.223962670300791
X2,Astrocyte_1,MYO16,0.130621732104548,0.956571357281178,0.40627897327429,0.694910664447617,-0.259284393873133,0.9997085808639,-0.927524606640638,0.38286050216181
X2,Astrocyte_1,MYO5B,,,,,-0.154475908081955,0.9997085808639,-0.334318460817879,0.747222198444844
X2,Astrocyte_1,MYRF,0.335540626209639,0.916925805672455,0.731320919769949,0.485030734164187,0.17948315394848,0.9997085808639,0.741049732563979,0.481422140918701
X2,Astrocyte_1,MYT1L,0.323941294478462,0.804289939824854,1.25108974335804,0.24668949715347,0.224045782547163,0.9997085808639,0.963853741018597,0.366883082172134
X2,Astrocyte_1,MYZAP,,,,,-0.124792485128558,0.9997085808639,-0.365509510143616,0.725325569892075
X2,Astrocyte_1,NCSTN,0.0179144435933479,0.994173321715101,0.0513475658012863,0.960261164545724,-0.129442420743856,0.9997085808639,-1.06941731089112,0.321358562344808
X2,Astrocyte_1,NECAB2,0.25475228029135,0.863784182391648,1.07682382999311,0.315535482920327,0.347449934826741,0.9997085808639,1.10769731410518,0.302427570142851
X2,Astrocyte_1,NES,-0.514978060895949,0.883522623516651,-0.928857576552817,0.378690321144304,-0.855201867812285,0.9997085808639,-1.60226631783709,0.149969914917879
X2,Astrocyte_1,NNAT,0.0869772680719645,0.977805731961041,0.256522444854322,0.803838599431774,0.628879796410165,0.9997085808639,1.338150204275,0.219866275326224
X2,Astrocyte_1,NOTCH1,-0.240323661899379,0.933702223523668,-0.61456831052466,0.555336318000137,-0.0747930776341456,0.9997085808639,-0.186481482689697,0.856962385991558
X2,Astrocyte_1,NPNT,,,,,0.128760010973456,0.9997085808639,0.528610197740085,0.61442667113664
X2,Astrocyte_1,NPY1R,0.56365051374797,0.913490232680717,0.799470635380939,0.445731139423542,-0.374191635007173,0.9997085808639,-1.30459026249137,0.230764474327588
X2,Astrocyte_1,NR2F2,-0.0265507481714323,0.994173321715101,-0.0954163611881592,0.926376798365789,-0.100873936374879,0.9997085808639,-0.184347893210245,0.85856846979791
X2,Astrocyte_1,NR5A1,,,,,0.226626513371512,0.9997085808639,0.375353641880215,0.717686671323742
X2,Astrocyte_1,NRGN,,,,,0.356437344010583,0.9997085808639,0.605971551070655,0.562302099604016
X2,Astrocyte_1,NRP1,-0.525581388167159,0.729852082904277,-1.48025966146587,0.175159184183524,-0.338765120421848,0.9997085808639,-1.21249886774544,0.262527015080684
X2,Astrocyte_1,NTNG1,-0.401446298713685,0.869914525172198,-1.03317811826663,0.330340147370052,-0.0789065621016473,0.9997085808639,-0.427351865850567,0.682296553373418
X2,Astrocyte_1,NTNG2,-0.069271674789855,0.981920173079039,-0.235909213209343,0.81953640178839,0.112965330622764,0.9997085808639,0.464473888616351,0.656209528259483
X2,Astrocyte_1,NTRK3,0.0626560039875036,0.933702223523668,0.605533565639628,0.565180733416497,0.232409557696532,0.9997085808639,1.4599101567112,0.186333374932582
X2,Astrocyte_1,NWD2,,,,,-0.112189382515185,0.9997085808639,-0.345966708579322,0.740153021959855
X2,Astrocyte_1,OLIG1,0.135675905986965,0.976497877988979,0.265934496570088,0.796701657754144,0.267678308527991,0.9997085808639,0.821168295340562,0.437071752986088
X2,Astrocyte_1,OLIG2,0.110431343196793,0.988104592678075,0.177570340324308,0.863212659298897,0.021336421729909,0.9997085808639,0.0836923432347893,0.935547454461523
X2,Astrocyte_1,OPALIN,0.157345582820603,0.962450161147185,0.349958825521208,0.735115555705027,0.0129474802479234,0.9997085808639,0.0317653604873578,0.975488722974542
X2,Astrocyte_1,OXT,,,,,-0.13599162011782,0.9997085808639,-0.164899627764803,0.873379052176929
