cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Tanycyte_1	TMEM233	2.0964551577454	0.0809288213967849	2.73568770071291	-3.1147870080324	0.0194497443688406	6.61153893545516	X17
Tanycyte_1	CD2	-2.01876688697221	0.0859381479751099	-2.72122936652649	-3.16961836399432	0.0216023299756947	4.62252903630503	X17
Tanycyte_1	OTOGL	-1.8712559697503	0.0859381479751099	-2.68310346488754	-3.17126195189467	0.0213625389349509	4.98609914301838	X17
Tanycyte_1	ANXA1	0.93160461143936	0.0564799155968775	3.10416697913533	-3.1733437309151	0.0100781762483776	14.5872222760109	X17
Tanycyte_1	SPON1	-0.868566742840546	0.0561909311941605	-3.12239906333031	-3.18123710197354	0.00975634165800404	14.3179858751948	X17
Tanycyte_1	CDH6	-1.17824685197576	0.063601319126847	-2.99245127321135	-3.1962358089232	0.0122985976212135	11.9474589876821	X17
Tanycyte_1	NPNT	-1.99383032176531	0.0748073644404977	-2.83987121847019	-3.21738569709631	0.0161488087666999	7.8635766556275	X17
Tanycyte_1	P2RY13	-1.88997651070739	0.0888769122008691	-2.64576024860715	-3.25886007383387	0.0228330188803338	6.78369137253395	X17
Tanycyte_1	BDNF	1.84654048605318	0.0928204917858103	2.65111888372465	-3.29704723901005	0.0243589688388176	4.51820665600878	X17
Tanycyte_1	NCSTN	-1.13379230822221	0.0731051209411641	-2.86465821577067	-3.30592104764415	0.0154496659742223	10.9105909865353	X17
Tanycyte_1	ECEL1	1.15148350999459	0.0748073644404977	2.83378144488157	-3.3124047774794	0.0163253640629816	10.1573507767569	X17
Tanycyte_1	GSX1	2.08450385235718	0.0951046690600064	2.57767347340702	-3.33442482362573	0.0257759565827346	4.84476632525922	X17
Tanycyte_1	THSD7B	1.52580618068612	0.0898266379740074	2.63379205784217	-3.34123926087176	0.0233251490871732	6.30887213285214	X17
Tanycyte_1	CLDN11	-1.18174026359559	0.0770060896088542	-2.77655528650825	-3.34308320556189	0.0180815403777696	11.1442452622335	X17
Tanycyte_1	CNTN2	-1.24582968262751	0.0762961622477343	-2.79403116276728	-3.34764933894634	0.0175261290005131	9.90139295029746	X17
Tanycyte_1	VSNL1	1.03441273753312	0.0762480885871677	2.80909537428208	-3.36101273424162	0.0170610363965762	9.23524859643397	X17
Tanycyte_1	FBLN1	1.02199383282909	0.0762480885871677	2.81088242211628	-3.38257643531272	0.0170066865772509	10.0321391470838	X17
Tanycyte_1	STAT3	0.876563154449851	0.0651310839514886	2.97117899986771	-3.38549462617204	0.0127743286203196	13.3145456333909	X17
Tanycyte_1	BTBD11	-1.15905864118368	0.0762961622477343	-2.78883579690573	-3.41793979195649	0.0176894458233054	10.9440796328028	X17
Tanycyte_1	APOE	0.8582099681632	0.061804387657162	3.02477393952091	-3.41872696650221	0.0116096639797984	14.1426397003167	X17
Tanycyte_1	CEMIP	1.64429949879812	0.0859381479751099	2.67681995627866	-3.54394873812167	0.0216032360931906	7.99499576309608	X17
Tanycyte_1	TRAC	-2.13918151025965	0.116060874377837	-2.41654367220563	-3.58600191993765	0.0343052860730071	5.03435024588421	X17
Tanycyte_1	SPHKAP	1.78852414117096	0.109446543190398	2.4550053917038	-3.61021512896935	0.0320478828126581	7.46888090071514	X17
Tanycyte_1	CAPG	0.95462518761085	0.0879077736100821	2.65797832226443	-3.6473390824461	0.022341202132949	10.9528181316353	X17
Tanycyte_1	NNAT	1.17225097917974	0.0838398501276135	2.70947619160747	-3.65257135530633	0.0203809580420718	11.5471568593514	X17
Tanycyte_1	CD36	1.48710020716034	0.116402422427923	2.40108488122048	-3.67083628230213	0.0352555578205953	6.46580268514792	X17
Tanycyte_1	PROX1	1.54272776092001	0.103627174725342	2.50200092232663	-3.6788688580229	0.0294857670411214	9.23352508383866	X17
Tanycyte_1	IGFBP4	1.12361792835798	0.0951046690600064	2.57057895104014	-3.69095445830761	0.0261033139648859	9.16852799654275	X17
Tanycyte_1	AR	-1.34528095851203	0.0951046690600064	-2.57154764275711	-3.69253687567766	0.0260583763706358	10.4575149951216	X17
Tanycyte_1	TAC3	1.40206853886856	0.116402422427923	2.40697096352571	-3.71340336027773	0.0348907540103684	6.15457783871682	X17
Tanycyte_1	WIF1	-0.64964038429699	0.0731051209411641	-2.86160055756974	-3.73170237322922	0.0155342459230671	15.7966539817365	X17
Tanycyte_1	CRHBP	1.91464122175441	0.126149486036431	2.3142371673449	-3.75052111024712	0.0410877349601267	6.52267205205198	X17
Tanycyte_1	FGFR3	1.11500129073678	0.0951046690600064	2.5649977633798	-3.77789368658879	0.0263637137755325	9.53056761311329	X17
Tanycyte_1	CUX2	-1.34595476070032	0.120599386469852	-2.36328284234051	-3.80647196652863	0.0376882382736333	9.19156374403583	X17
Tanycyte_1	RGS16	0.943243097877142	0.0951046690600064	2.5635141283642	-3.81046667139725	0.0264333640068178	9.94583513169295	X17
Tanycyte_1	AVP_gene	-1.66316258131831	0.139772394886674	-2.26478924421565	-3.83404600486304	0.0471056137463378	4.37687383824962	X17
Tanycyte_1	PCSK1	1.40607725381427	0.116402422427923	2.39923612384568	-3.85016544533679	0.035370901842739	7.80854193487034	X17
Tanycyte_1	CDK1	1.9422705935293	0.151600387472072	2.19774552073545	-3.890802620517	0.0527669856946992	4.51820665600878	X17
Tanycyte_1	MCTP2	1.34129518371528	0.126149486036431	2.31378310009411	-3.93875308374338	0.0411205506969582	8.27531957876809	X17
Tanycyte_1	FABP6	1.38379710691846	0.1302851858862	2.29061923217611	-3.94968761887598	0.0428285555813751	7.90028129516469	X17
Tanycyte_1	SAMD5	-1.56692758538469	0.0951046690600064	-2.56136180207135	-3.95968406144758	0.0265347281079023	12.1673337959491	X17
Tanycyte_1	CRHR2	1.64774181353797	0.130623143640454	2.28437574233553	-3.96965552148497	0.0433004896045704	7.270089078275	X17
Tanycyte_1	LYPD6B	1.75417560008546	0.153092556544346	2.16107051676685	-3.97406483274124	0.0537092670749502	5.15717784491191	X17
Tanycyte_1	ITGAX	1.05327232320153	0.122564576080215	2.34479800540194	-3.97656225910977	0.0389362603569745	9.30120240944438	X17
Tanycyte_1	ANKRD34B	1.20743100268243	0.126149486036431	2.31735604831815	-3.98249525613487	0.0408630131832104	8.79627530850098	X17
Tanycyte_1	CXCL14	-1.56826902742731	0.103627174725342	-2.49859128460298	-3.98942315430107	0.0296647114558521	11.2317675148073	X17
Tanycyte_1	ARHGAP24	-1.02024961160669	0.108862482936742	-2.46337603563644	-4.02221110299092	0.0315761345534747	11.7830417034883	X17
Tanycyte_1	CDH12	1.60764600762916	0.154209718082461	2.1500485811104	-4.02443897334849	0.0547479029447392	6.27993712481045	X17
Tanycyte_1	ELK1	0.980018984820433	0.120538899242503	2.36924836379667	-4.05969115961904	0.0372938030805535	9.82462827896751	X17
Tanycyte_1	PTPRC	1.11135366190607	0.145039165265937	2.21039331373099	-4.1013009790005	0.0492869199176059	8.08526399269079	X17
Tanycyte_1	PCNA	-0.934657374213968	0.120538899242503	-2.36930570786687	-4.10820060695146	0.0372900310187012	11.3134252682787	X17
Tanycyte_1	C1QL3	-1.40906829985038	0.154209718082461	-2.13639080614707	-4.11620841833086	0.0560614007098383	7.3303024376148	X17
Tanycyte_1	B4GALNT1	-1.28530227954197	0.149166060775705	-2.18512088773315	-4.12785703462985	0.0515076176711687	8.4302305424786	X17
Tanycyte_1	CDH1	1.75879557594028	0.189233069453838	2.02145218998597	-4.14655415877548	0.0709444269003885	5.40318253310658	X17
Tanycyte_1	GPNMB	1.16890340291798	0.145039165265937	2.20581954274334	-4.15412195745813	0.0496819240137464	8.20991664164525	X17
Tanycyte_1	SHANK3	-0.892668688973389	0.120599386469852	-2.35892670154861	-4.22908668257001	0.0379788123137104	11.4036756275553	X17
Tanycyte_1	PECAM1	1.31579448363245	0.154209718082461	2.14570277688485	-4.2910589406789	0.0551626457002826	8.12167570529559	X17
Tanycyte_1	DCN	-0.816889733481686	0.103627174725342	-2.49656906810143	-4.29569489470824	0.0297713430150154	13.8718453493866	X17
Tanycyte_1	CD68	1.19378106750101	0.154209718082461	2.12779091916591	-4.2981437286768	0.0569037512878626	7.84011805245706	X17
Tanycyte_1	SLC17A7	-1.31319855853764	0.191622018664153	-1.9826710627619	-4.30162704945484	0.0730492778332958	5.57484832315622	X17
Tanycyte_1	SLC10A4	1.21148680253276	0.154209718082461	2.12597491027963	-4.33276687498315	0.0570831553122923	8.4169966908145	X17
Tanycyte_1	SOX11	1.09889379020035	0.154209718082461	2.13310585867961	-4.33364017111462	0.0563817528603522	8.55549798212453	X17
Tanycyte_1	ROS1	-1.19844111667089	0.192656431322645	-1.97108566339679	-4.34276869455799	0.0745080121137302	5.15084986987874	X17
Tanycyte_1	SPI1	-1.09526289100573	0.154209718082461	-2.13403905716532	-4.35781625086943	0.0562905700774075	9.53364675283744	X17
Tanycyte_1	NRGN	1.28451329600027	0.189576665619545	1.99320681164072	-4.3793367909161	0.0717458651654078	6.85403655438951	X17
Tanycyte_1	TSHZ2	0.734104485007707	0.134998264165526	2.26085449956064	-4.51164856821987	0.0451237291823995	12.5120382095251	X17
Tanycyte_1	SOX10	1.08816094534609	0.209529004451211	1.90507850964569	-4.54324455376747	0.0833485542568352	8.15953956294411	X17
Tanycyte_1	CSPG4	0.903199021735265	0.201014653908767	1.93780120464821	-4.57809874905471	0.0788510520857592	9.14794050716282	X17
Tanycyte_1	GAD2	1.18302402644299	0.21377417640845	1.88504101639946	-4.58675618224534	0.0862183142420819	7.0621344418335	X17
Tanycyte_1	STXBP2	0.975603539911198	0.213911135865918	1.87852067455027	-4.5944175571271	0.0871716041338203	7.76381470326412	X17
Tanycyte_1	C2orf80	0.880950140788041	0.199992238903981	1.94496037136497	-4.62015489026739	0.0778975295178491	8.71634044435766	X17
Tanycyte_1	NDST4	-1.18086260149208	0.253906411536637	-1.75015715917845	-4.63260968639667	0.108015434742105	5.52193462484686	X17
Tanycyte_1	OXTR	1.02188170914032	0.213911135865918	1.8765923542992	-4.66549214771398	0.0874553815142425	8.32725460146059	X17
Tanycyte_1	CD52	-1.98351738371411	0.295441178847151	-1.6107998081398	-4.69568798130651	0.138447647176866	5.10892674204608	X17
Tanycyte_1	DYDC2	1.04619045950303	0.237406327340676	1.79456564325195	-4.71711548891494	0.100340243323545	8.91095536064493	X17
Tanycyte_1	NKG7	-1.28230518018328	0.313618549279494	-1.56754513056374	-4.74413824222027	0.151611177137877	3.98988582243506	X17
Tanycyte_1	LINC01615	-1.75135104183393	0.291095289438414	-1.63178341037337	-4.75467959949449	0.131118277732553	5.42133826169877	X17
Tanycyte_1	TREM2	-1.17110508844509	0.307851928090703	-1.55905340974756	-4.82220976742691	0.147393903112008	6.07480709033892	X17
Tanycyte_1	PSEN2	-0.835684997621131	0.228267593738133	-1.82596158411467	-4.85068018071674	0.0952165929681164	9.87080869636511	X17
Tanycyte_1	SSTR1	0.795689104190208	0.225595766272284	1.8369601469704	-4.85391248304567	0.0934789086763606	8.51090456418223	X17
Tanycyte_1	CYP26A1	-1.18458400785179	0.273215912963754	-1.68618348883844	-4.86748594355736	0.120003674478555	5.93974225998105	X17
Tanycyte_1	TNRC6B	-0.641800814986521	0.189233069453838	-1.99855066706034	-4.88385255185875	0.0710930868666351	12.2097634477298	X17
Tanycyte_1	KLF2	0.751893935753369	0.212321777432659	1.89315095736185	-4.9117419163561	0.0850460158224738	10.6964539591222	X17
Tanycyte_1	GABRQ	0.952137066631064	0.232635077601491	1.81067320854333	-4.91657327622607	0.0976810270591897	10.0736038578172	X17
Tanycyte_1	GZMA	-1.63585554389288	0.350212047936712	-1.42374630685747	-4.92232473936823	0.185108002473447	4.84476632525922	X17
Tanycyte_1	MEIS2	-0.640598792394542	0.192656431322645	-1.97130283160764	-4.92949947464375	0.074480420403906	12.2760433985443	X17
Tanycyte_1	ITGA8	1.0323286487333	0.336797266755929	1.47716225916501	-4.96063263397291	0.167800997153723	6.29143010745082	X17
Tanycyte_1	CNDP1	0.937749981579131	0.291095289438414	1.62333332732801	-4.96439316110187	0.132924231897947	8.57506418548409	X17
Tanycyte_1	BMP8B	0.866560213333862	0.269111203522334	1.69927611387309	-4.97405593889233	0.117457376123007	8.07799058923057	X17
Tanycyte_1	KLRB1	-1.22763622156933	0.343848231537759	-1.43062217276828	-4.98641393986566	0.180445328991627	6.72865096130623	X17
Tanycyte_1	KRT18	-0.651569795231014	0.209529004451211	-1.9079752047026	-4.99037188536865	0.0829410587679297	11.9149448880425	X17
Tanycyte_1	TLL2	-1.0904549196652	0.350212047936712	-1.4119259367353	-5.00795669550004	0.185747826529969	6.56973867383543	X17
Tanycyte_1	HRH1	-1.02458202325228	0.291095289438414	-1.61350823845681	-5.0249573550118	0.13505163062747	7.80963042278306	X17
Tanycyte_1	CHODL	0.883027574082494	0.321516933046032	1.51853288796642	-5.03276874661015	0.157205793229689	7.04822389025259	X17
Tanycyte_1	CORO1A	1.10370459031987	0.343848231537759	1.43052401851018	-5.04227662277678	0.180472828707664	6.573032549639	X17
Tanycyte_1	CXCR4	0.871482097571169	0.291095289438414	1.61331419666236	-5.04560852858403	0.135093946479706	8.91609016405251	X17
Tanycyte_1	HCRT	-0.899204686889168	0.336797266755929	-1.47994479552035	-5.06629988814963	0.167069623561147	7.37220499137596	X17
Tanycyte_1	GNLY	-0.991007116013792	0.374347268556261	-1.36023374833789	-5.10309947013204	0.201095279160191	6.47542193479064	X17
Tanycyte_1	TGFB1	0.653089219160641	0.265041592583209	1.71631092424912	-5.12493220119357	0.114216818903261	10.0145468004683	X17
Tanycyte_1	SLIT3	-0.976993738456298	0.336797266755929	-1.46881520459011	-5.12754631683097	0.170011441753311	8.58670017750888	X17
Tanycyte_1	FILIP1	-0.817203762388603	0.291095289438414	-1.62302444523109	-5.15113189095709	0.132990660419975	10.1700301988829	X17
Tanycyte_1	CD3G	0.928413680651608	0.441546323478516	1.20480840059363	-5.1647761269183	0.256145657266543	4.72193872623152	X17
Tanycyte_1	RNF152	0.717009952538055	0.290770130652204	1.64029846532081	-5.18226825871414	0.12932041722377	9.47430811344506	X17
Tanycyte_1	KLK6	-1.03580085802373	0.444174452920566	-1.18755758597734	-5.18292414899803	0.262578267748622	4.68928535790231	X17
Tanycyte_1	LHX6	-1.11376584571297	0.444174452920566	-1.19175561175351	-5.18302091279799	0.261001110082522	5.21760619147603	X17
Tanycyte_1	HS3ST2	1.03049842281117	0.444486351404217	1.18057504555181	-5.19474753804923	0.265218375423511	5.31068790636936	X17
Tanycyte_1	MAN1A1	0.705688095128799	0.307851928090703	1.5565976224905	-5.19633385348703	0.147973026209343	8.86701431453175	X17
Tanycyte_1	GLRA2	0.970655682673619	0.374347268556261	1.35842422400264	-5.20601885008996	0.201651152951577	8.22485722138028	X17
Tanycyte_1	POSTN	-1.22130022656561	0.333511957197673	-1.49176916594563	-5.2073228572875	0.163992067351342	6.75902090160593	X17
Tanycyte_1	CAPN3	-0.817853936983454	0.385231655197924	-1.32756215145003	-5.22728581473574	0.211329895824827	7.3265324566372	X17
Tanycyte_1	SLC26A4	1.06413503189439	0.43916388308386	1.20515724088156	-5.23351588788324	0.253537117516367	5.45399163002798	X17
Tanycyte_1	GAL	1.08401455803709	0.43916388308386	1.2113104118511	-5.23443492979035	0.251265214906597	6.31082701494916	X17
Tanycyte_1	BRINP3	0.637371856214388	0.295441178847151	1.59677871761193	-5.24409721298981	0.138743095038717	9.2737943218207	X17
Tanycyte_1	TPH2	-1.08708164123121	0.469587586467814	-1.12576105848277	-5.24769293581559	0.286681924335323	4.89301742812506	X17
Tanycyte_1	PCLO	0.593969127449405	0.290770130652204	1.64052354973538	-5.2658972060214	0.129273190620814	10.8696322613808	X17
Tanycyte_1	ELOVL2	-0.520651615412977	0.260980885161873	-1.72959352511899	-5.29586081976447	0.111745959116271	12.7664541511836	X17
Tanycyte_1	GDF10	0.940447124287115	0.455947205435995	1.15015247550649	-5.29772575260212	0.274575941395157	6.22066063277713	X17
Tanycyte_1	THEMIS	-0.995374609218763	0.484872497301109	-1.07424457312021	-5.30529804917415	0.308068161268661	5.86004963094869	X17
Tanycyte_1	APP	-0.435563615978655	0.221763504098637	-1.85115996963244	-5.3351815674033	0.0912783483720908	14.7688438446366	X17
Tanycyte_1	SOX2	-0.472717413081176	0.266874811661629	-1.70822941990899	-5.39975383134879	0.115744048151591	12.7778376050201	X17
Tanycyte_1	VCAN	-0.685721485091035	0.336797266755929	-1.45063803268031	-5.40047884964451	0.174911287707499	9.2821414457168	X17
Tanycyte_1	RAB3B	-0.614594154898491	0.336797266755929	-1.45639603039831	-5.41001820225887	0.173346294360355	9.57372058621327	X17
Tanycyte_1	SNCG	-0.645686276260711	0.393653927469814	-1.30852748129796	-5.41615800336793	0.217488357718129	7.60915411023232	X17
Tanycyte_1	CEMIP2	-0.580632574851874	0.336797266755929	-1.45413409276753	-5.45311680706113	0.173959648312519	9.80649317381685	X17
Tanycyte_1	COL12A1	-0.823559577503353	0.482187569036496	-1.07918673147929	-5.45455301675212	0.30369824790144	6.70033590435862	X17
Tanycyte_1	ANO3	0.720459551605326	0.444174452920566	1.18253454861488	-5.4589790538597	0.262030425636442	6.85657933206908	X17
Tanycyte_1	CCL5	0.675063975315569	0.573123768689304	0.892755074270467	-5.46638085422424	0.393063644441889	5.57681922905568	X17
Tanycyte_1	ACVR1C	-0.712072634717544	0.336797266755929	-1.45822642879573	-5.47559819982817	0.172851308302809	10.2870646446671	X17
Tanycyte_1	RNASET2	-0.567307138558283	0.336797266755929	-1.45682382740927	-5.47908526536833	0.173230499132407	10.8074768202061	X17
Tanycyte_1	GAS2L3	0.69196441483454	0.547439993541619	0.936936202570857	-5.49960533507049	0.368992702829158	5.94333112023932	X17
Tanycyte_1	CYP19A1	0.700957032944549	0.598073200792902	0.834384107089784	-5.49981159785489	0.423640337390297	4.11271342146276	X17
Tanycyte_1	NR5A1	-0.652214766377661	0.598073200792902	-0.840081927867452	-5.50958818891959	0.420586209118456	5.61035374429665	X17
Tanycyte_1	IDO1	-0.730536957360302	0.567909453061458	-0.899971167388232	-5.52938990454293	0.387496229022597	5.59467737199915	X17
Tanycyte_1	CD48	-0.950790050506782	0.525130201635522	-0.983261026239347	-5.53183039583185	0.346701983952734	7.26364210508133	X17
Tanycyte_1	TRPC5	0.702865265114126	0.500512869995006	1.0332141094481	-5.53326499406275	0.323780175910662	6.31181391732243	X17
Tanycyte_1	KIT	-0.60717983323954	0.437770332567438	-1.23050918018724	-5.5448640563037	0.244280682813875	8.48559874890634	X17
Tanycyte_1	GABRE	0.510827346761097	0.316605662974918	1.53181150304674	-5.55534130534775	0.153929825092778	12.216873161059	X17
Tanycyte_1	NECAB2	0.602553368125845	0.43916388308386	1.20924885988566	-5.5576231241953	0.252024579327088	8.0686601411789	X17
Tanycyte_1	NES	0.573369665311766	0.291095289438414	1.62781551794186	-5.57028743659688	0.131963578940861	13.3562495878453	X17
Tanycyte_1	FRMPD2	-0.626522224308356	0.385231655197924	-1.32618372346114	-5.57065487374633	0.211770992774549	11.3444031899567	X17
Tanycyte_1	SORCS1	0.795305711748808	0.453176072976968	1.15758609215262	-5.57522488777767	0.271655270265199	6.80022649279239	X17
Tanycyte_1	LY86	-0.5876879927532	0.594827495655058	-0.852040618093643	-5.57570714825665	0.41243563925254	6.44131898152256	X17
Tanycyte_1	KRT8	-0.464984574994592	0.304327918454768	-1.57103013931391	-5.57890918627708	0.144597795508895	12.038332502041	X17
Tanycyte_1	HTR2C	-0.493115465969385	0.295441355374322	-1.59313254959247	-5.58110581622205	0.13955931427903	13.0963490887051	X17
Tanycyte_1	TOP2A	0.656023024570525	0.605805211608561	0.810141694650308	-5.59084746538875	0.435108715519961	4.64103425503648	X17
Tanycyte_1	TGFBI	0.577480346835699	0.43916388308386	1.20662060298594	-5.60241536028651	0.252995333599505	8.24648697201543	X17
Tanycyte_1	MEPE	-0.703909916986792	0.613882195076948	-0.792615458829496	-5.61066559873529	0.444832507088023	5.1349466090323	X17
Tanycyte_1	EFHD1	0.464609087615557	0.336797266755929	1.45297300271377	-5.61602323548751	0.174275210648747	11.5334833996417	X17
Tanycyte_1	ADAMTS3	-0.632520524214613	0.43916388308386	-1.21348379918756	-5.6177300891671	0.250466630067522	9.06641965936478	X17
Tanycyte_1	PCDH19	-0.548044930983441	0.437770332567438	-1.23339485117085	-5.61864056174236	0.243244436097067	9.58611137001714	X17
Tanycyte_1	NPFFR2	-0.554603163130628	0.573123768689304	-0.886843809244411	-5.61975538193107	0.394220492827726	5.57681922905568	X17
Tanycyte_1	TMIGD3	0.586680325690545	0.519285332650246	0.994576577132481	-5.62744903109219	0.341408588869499	7.41681857945811	X17
Tanycyte_1	CENPF	-0.850997690821466	0.598073200792902	-0.829563171987894	-5.63140172542208	0.424498272946795	6.32600603074961	X17
Tanycyte_1	IDH1	-0.551480960377274	0.379256689231823	-1.34650904200539	-5.6330195028031	0.205343400799551	10.6332484042951	X17
Tanycyte_1	DNER	-0.535074329522482	0.291095289438414	-1.61416442641025	-5.64038048590519	0.134908618323186	14.2067898448112	X17
Tanycyte_1	PCDH7	-0.463174796039363	0.358440505289063	-1.39349791765272	-5.64169723298922	0.191102258344722	11.0428726585638	X17
Tanycyte_1	HRH3	0.624910251073797	0.526135786159739	0.978770064594102	-5.64210554556537	0.348819305741264	7.46654230449225	X17
Tanycyte_1	CAMK2A	-0.700325359330311	0.442233997101545	-1.19381888401142	-5.65060764478461	0.257766224829906	9.69994271035735	X17
Tanycyte_1	HHATL	-0.579502138150339	0.482244923140865	-1.07598283491066	-5.65387357789949	0.305066539776956	7.83592593548089	X17
Tanycyte_1	GHRH	0.800435333859297	0.709771365189327	0.607952760883409	-5.65656183414896	0.556837203629196	4.1936178926578	X17
Tanycyte_1	NR2F2	-0.565077983199146	0.464708157854873	-1.13367874664841	-5.65681038408006	0.281135598260268	7.99219873578725	X17
Tanycyte_1	GLRA3	0.668665522636102	0.480638650069294	1.0867116979801	-5.65976234450976	0.300502863905196	8.35516587975654	X17
Tanycyte_1	NXPH2	-0.669240710210777	0.613882195076948	-0.791161572950878	-5.66256039302518	0.445645460093205	6.50139783794741	X17
Tanycyte_1	RSPO2	-0.601391667560819	0.500512869995006	-1.024528433427	-5.66417308803746	0.327683039615799	7.71270254140157	X17
Tanycyte_1	MYT1L	0.52139336921902	0.43916388308386	1.2198052638265	-5.71141904613581	0.248155377822987	9.85170386535383	X17
Tanycyte_1	ITGAM	-0.515450859529532	0.567306269570151	-0.903864188990145	-5.7117871293155	0.385517520205131	7.67689811603179	X17
Tanycyte_1	ADAMTS16	0.508849937338076	0.653192244512758	0.706882235792506	-5.71589060231344	0.494405179548331	5.7600751746475	X17
Tanycyte_1	PDGFRA	0.607816174936245	0.467309868910004	1.12657739936669	-5.75097796288465	0.284000472818235	9.11030472865538	X17
Tanycyte_1	IL7R	0.409420806629267	0.826524029166115	0.392127278248454	-5.76879477983233	0.703230389456252	4.76386185406418	X17
Tanycyte_1	MOBP	-0.513639303971688	0.500512869995006	-1.02452665942526	-5.77232862259213	0.327683840300598	8.94173687996716	X17
Tanycyte_1	CELF2	-0.419143797372643	0.336797266755929	-1.46293421944963	-5.78431490790149	0.17158373744734	13.6378850357342	X17
Tanycyte_1	ZDHHC23	0.272061859241821	0.832719752057191	0.361574573179414	-5.79473715879283	0.725228522866081	6.80775635742314	X17
Tanycyte_1	PDGFD	-0.601959941827889	0.480638650069294	-1.08460477788572	-5.80276040530504	0.301394954601463	9.25454722375883	X17
Tanycyte_1	MAG	0.354779709894866	0.769360417578239	0.490672717913693	-5.80456709392083	0.63334089623844	5.7256666950696	X17
Tanycyte_1	SLC6A3	0.210212985963938	0.865790957075312	0.277781573428897	-5.81305826228973	0.786865262093308	5.42133826169877	X17
Tanycyte_1	CCNA1	0.493915632077534	0.599559786327712	0.824384419057428	-5.81779738807202	0.42731056594627	9.07826622632441	X17
Tanycyte_1	ABCC9	0.508542142851495	0.478860048674869	1.09667574915804	-5.82026390145618	0.29631119034025	8.64320873033445	X17
Tanycyte_1	TRHDE	-0.170640185440025	0.899900480159144	-0.2069279491878	-5.82814008582022	0.84023856987235	5.15084986987874	X17
Tanycyte_1	SULF1	0.479236290919673	0.43916388308386	1.20512134559356	-5.82978172739765	0.253550418686538	11.3312796841108	X17
Tanycyte_1	MC4R	0.154151496488799	0.912346574443837	0.185058534768777	-5.83181238651099	0.856900097543936	5.09477859244833	X17
Tanycyte_1	OLIG1	0.45946597429719	0.500512869995006	1.0397192931728	-5.83826389557746	0.32087981789761	9.4404798190548	X17
Tanycyte_1	LYPD6	0.530531879813005	0.605805211608561	0.81115462416429	-5.84058896999872	0.434551035938995	7.43308099768955	X17
Tanycyte_1	KCNH5	0.45501932611115	0.644948216309706	0.733953715518707	-5.85415873965894	0.478395518840331	6.36930047941626	X17
Tanycyte_1	ALKAL2	0.520494493029313	0.598073200792902	0.841726154666951	-5.8549307153161	0.417941931288942	7.47150162609731	X17
Tanycyte_1	FSTL4	-0.762704046872766	0.581426289864426	-0.872733828290024	-5.85927323578581	0.401537493000294	9.10980679113275	X17
Tanycyte_1	TACR1	-0.287308490667493	0.832719752057191	-0.357816868733416	-5.86130477527862	0.727280880785954	5.7600751746475	X17
Tanycyte_1	ADARB1	-0.456885225365703	0.500512869995006	-1.02791661485479	-5.86266571292934	0.326156448686809	9.65143025250211	X17
Tanycyte_1	CNTNAP3B	0.405539690799293	0.385231655197924	1.326986617306	-5.86847535695684	0.211513974517838	11.7653820700726	X17
Tanycyte_1	PROKR1	-0.432804441636009	0.699113389748852	-0.628027931559338	-5.87037316566558	0.5428593721825	7.60423923448128	X17
Tanycyte_1	RGS10	-0.443991663690094	0.598073200792902	-0.829377421363567	-5.87054087155046	0.424598929844685	8.5635784435661	X17
Tanycyte_1	SFRP2	-0.68121606186677	0.528114590510382	-0.969857488731189	-5.8765015269444	0.353048980396443	10.7982211289654	X17
Tanycyte_1	TESPA1	-0.234581583748581	0.856154302648696	-0.301545708846725	-5.87999176341465	0.768646818676316	5.76640314968067	X17
Tanycyte_1	FLT1	0.515252676006524	0.480610548136949	1.09093191493897	-5.88239516896471	0.298722025775728	8.87388758273948	X17
Tanycyte_1	COL25A1	-0.573009548796847	0.4787362891496	-1.10002538947912	-5.89006446639844	0.294912133923649	13.0418217951277	X17
Tanycyte_1	ITGB2	0.43031585868945	0.634769124771294	0.757600337385828	-5.8997931187104	0.4646790554265	7.43753230210588	X17
Tanycyte_1	ANKRD18A	-0.46514914956256	0.527110633897897	-0.974330237974824	-5.90813248462963	0.35092172035744	9.41168292604275	X17
Tanycyte_1	RYR3	0.468625609144715	0.699113389748852	0.631846997304193	-5.91436118597468	0.540451551038667	7.33970155238815	X17
Tanycyte_1	PHLDB2	-0.549729005284874	0.444486351404217	-1.17710763088476	-5.92052881657662	0.264100903584186	11.5913264682055	X17
Tanycyte_1	PTCHD4	0.258701653064444	0.803718445846855	0.427688641313857	-5.93064270079285	0.677166093876494	7.01448043246979	X17
Tanycyte_1	LYVE1	0.593589793273964	0.598073200792902	0.83046565974007	-5.93887233613536	0.424009448123664	7.91737677596802	X17
Tanycyte_1	AGRP	0.237011375100929	0.826820020089592	0.387312969064223	-5.94425898112569	0.705945307850011	6.65948076318934	X17
Tanycyte_1	CCL4	-0.264475285379784	0.864359611789341	-0.285231087803546	-5.94808615470517	0.780788931091476	5.54241074947778	X17
Tanycyte_1	SNCA	0.39449609390357	0.470192561236176	1.11590063947198	-5.95182688492626	0.28835013423876	10.6688489652021	X17
Tanycyte_1	C1orf162	-0.362442288965155	0.664191272590436	-0.689979640239122	-5.95826191047507	0.504565193266215	8.39536700356153	X17
