domain	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr
VMH	SULF1	-0.42279790017372	0.6719781358302	-1.46846421496226	-5.09194264268336	0.164542454143247	10.225657170996
VMH	HS3ST2	-0.372948142533387	0.781932338776779	-1.13786198560596	-5.1071466645349	0.274670229696751	7.72241030890912
VMH	SPI1	-0.620435606192752	0.6719781358302	-1.4315679899832	-5.11491355042433	0.174665026880839	10.1805767169049
VMH	NTRK3	0.168846360473324	0.638840471229059	1.58981208245707	-5.12819401811864	0.134661271927634	12.4049545951426
VMH	CAMK2A	0.193998601361665	0.638840471229059	1.65018087137212	-5.13916581047281	0.121615224276827	13.7646113967616
VMH	TOP2A	-0.488064403490316	0.892378935836771	-0.705161799145072	-5.15247697340867	0.492515150379857	5.28324979949331
VMH	GAS2L3	-0.253288023446649	0.829547938997534	-0.87342987750516	-5.1545399991475	0.397467544311253	6.02645066780597
VMH	EGFR	0.24702443957227	0.638840471229059	1.53483984883594	-5.15747138622026	0.147569851908669	11.6529531031249
VMH	RXFP1	-0.352118280808321	0.918278161615191	-0.653292011876541	-5.17762087360522	0.524371955676434	5.34503218451744
VMH	WIF1	-0.343827608457218	0.6719781358302	-1.40231183145151	-5.18366567187043	0.183054379042604	10.3240941653796
VMH	KLRB1	0.60094469830245	0.819813759778977	0.956405146092008	-5.18937384918856	0.355426902215743	7.483641383129
VMH	CYTIP	-0.207186329337434	0.781932338776779	-1.03913713226133	-5.19825061454287	0.316718433104618	7.68985239195126
VMH	CDK1	-0.292407449570438	0.988717231980616	-0.512584844204375	-5.21277556149268	0.616398883202475	4.94288871986385
VMH	TP53	0.210016053841088	0.6719781358302	1.38740789096064	-5.23565120654457	0.187454272050543	10.5688438960543
VMH	PWP2	0.176027322023698	0.6719781358302	1.36374918504145	-5.2356812316006	0.194616618573774	10.2537744172418
VMH	THSD4	-0.201934491313203	0.70402437351769	-1.32157120456134	-5.23593569863255	0.207937750434791	9.83518228207797
VMH	MYT1L	0.150753771230244	0.638840471229059	1.53176472393907	-5.23629188119529	0.148322065762829	12.8456840259393
VMH	TGFB2	-0.291055012587032	0.6719781358302	-1.38438169483387	-5.23877385370044	0.188358181022722	10.3893254501763
VMH	AGRP	-0.308945683729601	0.988717231980616	-0.554080587724107	-5.24469387561685	0.588446547432008	5.47811482051229
VMH	SLC17A7	-0.352905071266116	0.988717231980616	-0.468178858660559	-5.24729756834486	0.647011656067969	5.15307417575187
VMH	OXTR	0.229423728413169	0.6719781358302	1.37237986802891	-5.24875546321075	0.191978316807691	10.3141997221434
VMH	IGFBP5	0.326001664784982	0.6719781358302	1.46680342558263	-5.2585508704903	0.16498731964727	11.5882417587291
VMH	CRYM	0.287421243180376	0.730572623009202	1.27478746967527	-5.26301630552358	0.223563207041067	9.79092820778147
VMH	PVALB	-0.149340737777919	0.988717231980616	-0.312359800669487	-5.26540162697267	0.759466682020345	4.67865318650953
VMH	GSX1	-0.111624260515748	0.988717231980616	-0.232276002331515	-5.2660479528424	0.819754565826144	4.9257556303054
VMH	TRAC	0.291752979581729	0.877195156757411	0.755785413693886	-5.29911358067115	0.462564659164427	6.81855017259552
VMH	SLC6A3	-0.417900920644557	0.988717231980616	-0.509196732675543	-5.30256025765027	0.61870960191244	5.73877741130361
VMH	FASLG	0.144931112604704	0.988717231980616	0.280645223372219	-5.3106864381551	0.783172416315052	5.30560610497574
VMH	MYZAP	0.295765733509469	0.781932338776779	1.06074861679884	-5.31754460387126	0.30713146306775	8.18567896124036
VMH	FGFR2	-0.219024219072724	0.6719781358302	-1.39503150292254	-5.32560691836866	0.185192917250601	11.5872647051077
VMH	CDH13	0.176413249116608	0.6719781358302	1.46395447651442	-5.33220141678119	0.16575279447552	12.7539781401687
VMH	ST18	0.374312957175995	0.735763904937618	1.25369788939285	-5.33393065969813	0.230906215272299	9.88676449127576
VMH	TRH	-0.352519784564301	0.781932338776779	-1.03573268590295	-5.3347006000833	0.318248380564816	8.64440693091886
VMH	CCNA1	0.22445614324662	0.781932338776779	1.13656000973802	-5.33600537291585	0.27519588417319	8.93776747361577
VMH	ANKRD18A	0.257506924924652	0.758717166709555	1.21766928956259	-5.337808247815	0.243889821935378	9.56927357274102
VMH	DCC	0.199465824807573	0.735763904937618	1.25291439047816	-5.34020886421808	0.231182647726301	10.1334610776512
VMH	C1orf162	-0.324522146262082	0.829547938997534	-0.916492492577478	-5.34152257392242	0.375246522097631	8.01518938724122
VMH	SOX10	0.386386106809718	0.6719781358302	1.37244971979084	-5.34645016909281	0.191957083760544	11.5741282836897
VMH	NKG7	-0.0716793814451906	0.988717231980616	-0.115715758068561	-5.35783954004628	0.909555366313867	5.30539086102777
VMH	GPR183	-0.340812224708511	0.877195156757411	-0.756741902583187	-5.36861741821909	0.462009827159403	7.77627971768151
VMH	ANK1	-0.239935662270714	0.781932338776779	-1.04629965198714	-5.37318982232447	0.313517160478095	8.82590100488817
VMH	CENPF	0.197731082080272	0.881956361449486	0.722811477359245	-5.38755955877013	0.481943366912288	7.14364878121908
VMH	MEPE	0.0377859718158833	0.988717231980616	0.0947444097881724	-5.39319679985349	0.925888441384451	5.8527188891932
VMH	CD52	0.0151544689414314	0.993713279913646	0.0314571243810609	-5.40346987494473	0.975358277026228	5.79103713181995
VMH	GZMA	0.0676251701108939	0.988717231980616	0.111787944776318	-5.4042212807076	0.912611456525286	5.84725018052193
VMH	KRT8	0.437713974306741	0.6719781358302	1.38735499221243	-5.40892952322647	0.187470042004395	12.618634436213
VMH	LINC01615	0.267923947513136	0.781932338776779	1.02988269239319	-5.41001992541953	0.320889910791714	8.50159832385705
VMH	ICAM5	0.179260840803371	0.988717231980616	0.397648421237216	-5.41284293967871	0.697010843853144	5.96132388944769
VMH	OTOGL	0.14192790410332	0.988717231980616	0.450643669290908	-5.41306258835821	0.659289903079797	6.37114494575651
VMH	LYPD6B	-0.114715655147318	0.988717231980616	-0.410944474871924	-5.41340646174456	0.687463300098587	6.45504961501032
VMH	SPHKAP	-0.33295453092332	0.758717166709555	-1.21570515933381	-5.41401522208717	0.244613731343518	10.5329335082183
VMH	GPNMB	0.366268542720128	0.828814192907938	0.935419226779724	-5.42048231939844	0.365754858255287	8.71006590217499
VMH	LBHD2	0.0734163906902374	0.988717231980616	0.0809894888130888	-5.4312400743799	0.936620550762325	6.34098585474146
VMH	MKI67	-0.0676155540850569	0.988717231980616	-0.206427583458626	-5.43130617627744	0.839490617631593	5.98771504660168
VMH	NNAT	0.235369396865705	0.6719781358302	1.3902143833832	-5.4328168391111	0.186619172518443	13.0240597366528
VMH	CCL4	-0.0449310623855199	0.988717231980616	-0.0960652875902952	-5.43438590605101	0.924858597083985	5.90059540049992
VMH	NDST4	0.176633859613784	0.988717231980616	0.511649140331638	-5.43610445904172	0.617036619539204	7.11372260088965
VMH	OXT	0.743736272260642	0.85609306974505	0.79681358541568	-5.44667520013661	0.439138868973522	7.51388873681611
VMH	ITGAX	-0.285854389341315	0.781932338776779	-1.1172465811396	-5.44796331824055	0.283083252634557	10.0928621702124
VMH	CTNNA3	0.274114021689279	0.829547938997534	0.865743059458824	-5.45407609423096	0.401525282935221	8.31464360943483
VMH	ERMN	0.511260459340237	0.70402437351769	1.31249186122031	-5.45597626957783	0.210899504977528	12.0415142468089
VMH	HILPDA	0.290737559561428	0.781932338776779	1.02268169785433	-5.4696677705899	0.324163307225081	9.30966040556544
VMH	SLIT3	0.283598217772344	0.77466802853486	1.18511360456386	-5.47532069606479	0.25610609686535	10.4592707405745
VMH	KLF4	0.375242657328505	0.879805969466915	0.741069507906278	-5.47659737405361	0.47115292353966	7.57998889940594
VMH	ENOX2	-0.143131041698586	0.781932338776779	-1.02683781954789	-5.48602047912158	0.322271094565873	9.27549480574204
VMH	CRHBP	0.171057574697365	0.898268833035179	0.689070846440254	-5.49173327538815	0.502272806465861	8.21756305914652
VMH	CYP19A1	-0.202067062595291	0.988717231980616	-0.527948420016729	-5.49238690623153	0.605974048854362	7.11369316582662
VMH	CD2	-0.0344961642484032	0.989019385219846	-0.0703825456067502	-5.49384800986933	0.944905362256101	6.37307631170849
VMH	NPFFR2	-0.151494733474803	0.988717231980616	-0.393187375427002	-5.49850172410754	0.700226304367462	7.09955177536443
VMH	ANO3	-0.191789534601142	0.781932338776779	-1.03854890100608	-5.50200800633827	0.316982398231214	9.38861300403586
VMH	MAG	0.305020443799959	0.781932338776779	1.04243387947798	-5.50338740809755	0.315242006834843	9.62721276063833
VMH	ADAMTS12	0.0127327681629899	0.993713279913646	0.0251403770707516	-5.50612365878267	0.980305198902083	6.23021937161211
VMH	MYO5B	-0.194554567883566	0.829547938997534	-0.886111236448457	-5.50712414696307	0.390833601852968	8.38621788622437
VMH	AVP	0.010636793974089	0.993713279913646	0.0124468660178096	-5.50735452383476	0.990248377581307	6.04127835218065
VMH	MCTP2	0.175296542996463	0.893036089823363	0.700520806639072	-5.50988983579551	0.495317831240827	8.14322268853124
VMH	CCK	-0.294917160308717	0.781932338776779	-1.01211621728662	-5.51038474911678	0.329009781889683	9.48754750766779
VMH	IDO1	0.0932201925274674	0.988717231980616	0.180902337467081	-5.51148571229864	0.859090813516856	6.83567475075062
VMH	THEMIS	0.160671790059668	0.988717231980616	0.29204139960273	-5.51623542148746	0.774626871022782	7.03984636916972
VMH	POSTN	0.00734436279554984	0.993713279913646	0.00953737587641201	-5.52022826009273	0.99252776144249	6.91204287671638
VMH	PCLO	0.153832648854195	0.71712524957125	1.2926538991639	-5.5202390735146	0.217488805197838	12.5115947926978
VMH	HES1	0.301741576118404	0.77466802853486	1.19241455097404	-5.52308618638472	0.253326069560295	11.0100696448362
VMH	LHX6	-0.28694859081855	0.920305746399505	-0.644436365928808	-5.52828106308648	0.529926294669533	7.85292261060154
VMH	CYP26B1	-0.310222925623062	0.829547938997534	-0.862131378125621	-5.52847795242887	0.403441347381314	8.74975552450995
VMH	VIP	-0.0937985568075375	0.988717231980616	-0.228663162255253	-5.54098214659741	0.822505790745969	7.04788199273619
VMH	HLA-DQA1	0.126300534258675	0.988717231980616	0.434129404065124	-5.54229261562158	0.670947532425863	7.89272082547171
VMH	CUX2	0.110832325582361	0.988717231980616	0.42671947175785	-5.54443861292361	0.676207312363272	7.35682747446489
VMH	ADRA1B	-0.0898047819163539	0.988717231980616	-0.32522294661162	-5.54514372031396	0.749921527311216	7.02562216400783
VMH	LOX	-0.146622284484357	0.988717231980616	-0.30424504161338	-5.54643320872676	0.76550943202672	7.08978432427092
VMH	DCN	-0.223929113632519	0.781932338776779	-1.15923786970521	-5.54887766540414	0.266148809308461	10.9918915432244
VMH	TRPC6	-0.267853822881177	0.85609306974505	-0.803747340744097	-5.55988370085181	0.435255908274266	8.57678026926415
VMH	ADAMTS3	-0.0871105781628607	0.988717231980616	-0.327668651245347	-5.56932024833087	0.748111436096731	6.75612155439669
VMH	SOX9	0.270915896226329	0.739387554204883	1.24401352691805	-5.57113229893253	0.234341410622313	12.4518268442182
VMH	CXCL14	-0.230933211168093	0.781932338776779	-1.13297570344606	-5.57545429461014	0.27664694169572	10.7396365011071
VMH	POU6F2	0.0665113361451768	0.988717231980616	0.285018357093488	-5.57658345022677	0.779889663153746	7.17541147132416
VMH	RIT2	0.1995762035074	0.781932338776779	1.11721187906943	-5.57820515537984	0.283097576427749	10.9664284604346
VMH	ZDHHC23	-0.0217805661120298	0.988717231980616	-0.080136574653695	-5.58122810650366	0.937286471293819	6.74556718148242
VMH	P2RY12	-0.748048865780195	0.781932338776779	-1.03725772394707	-5.58460447803363	0.317562368581248	10.4948886688686
VMH	MT2A	0.149218526574144	0.988717231980616	0.384102772026827	-5.58692242174086	0.706792820065559	7.7058881889747
VMH	EYA4	0.0853772423958441	0.988717231980616	0.095708990225313	-5.5878669068494	0.925136376518377	7.43162254478323
VMH	SFRP2	0.100672979169759	0.988717231980616	0.458166392262925	-5.59696015978841	0.654009653947873	7.54279668103793
VMH	TESPA1	-0.0688516537912474	0.988717231980616	-0.122102177231467	-5.60373850073713	0.904589523148796	7.35265125789454
VMH	CRH	-0.194731751337758	0.988717231980616	-0.170610386968924	-5.61099683356397	0.867021956353653	6.85721596083821
VMH	GNLY	-0.148177584466332	0.988717231980616	-0.196947010154496	-5.62668595269457	0.846758344893187	7.75772402967355
VMH	SORCS1	-0.17083956242006	0.829547938997534	-0.867454846581985	-5.63014575469572	0.40061927321651	9.16723263904238
VMH	CAPG	0.426246339101825	0.829547938997534	0.91884350169367	-5.63417594922973	0.374058366652028	10.0524827188186
VMH	COL25A1	-0.262994079780436	0.781932338776779	-1.01237798764874	-5.63513564410296	0.328889077572621	10.5030544147278
VMH	TRHDE	0.0980475260429108	0.988717231980616	0.35907466261408	-5.64213516671314	0.725008184253471	7.80594221920843
VMH	APOE	0.244125195767609	0.70402437351769	1.32459804597014	-5.64353635701732	0.206957855030858	15.4060882291013
VMH	GLRA3	0.164439262021824	0.781932338776779	1.16509286146384	-5.650912986229	0.263850380727185	12.2230526996231
VMH	PCP4	-0.300183117764433	0.781932338776779	-1.16335003677016	-5.65372701309458	0.264532945429506	12.0580189628429
VMH	HRH1	0.238322169075142	0.829547938997534	0.862983997096912	-5.65548463568447	0.402988468554184	9.40977534098032
VMH	SLC10A4	-0.142525317263457	0.972590291769099	-0.586816320857661	-5.65653945018213	0.566863704602783	8.64531814984201
VMH	GAL	-0.0302931366214807	0.989019385219846	-0.0588888145007553	-5.66689179256282	0.95389028137324	8.01048273500456
VMH	SHISAL2B	0.191607576262359	0.988717231980616	0.426852561304045	-5.67488305519398	0.676112685348561	8.0461502606328
VMH	IGFBP3	-0.232839580360839	0.829547938997534	-0.862963928006869	-5.68964492608977	0.402999124597439	9.80811053779891
VMH	FLT1	-0.302219545341561	0.781932338776779	-1.05196720940248	-5.69191928924471	0.311000890615961	11.1666189199052
VMH	CDH1	0.0851022883396029	0.988717231980616	0.262158049931864	-5.69458934324262	0.797096865674333	7.78171200917827
VMH	NXPH2	-0.0272550995933027	0.989019385219846	-0.0618007385084121	-5.69492317041689	0.951613294787827	7.76575213676
VMH	PLCE1	-0.142640553169359	0.85609306974505	-0.812442737959811	-5.69532923960358	0.430417668632166	9.41685315526584
VMH	DDN	0.225860359593309	0.781932338776779	1.0835751600555	-5.6960261377908	0.29723942486149	11.5008923381088
VMH	HHATL	0.227934252450337	0.829547938997534	0.902664051523518	-5.70237899667738	0.382287586668575	10.2288981891723
VMH	SDK1	-0.0870126553189792	0.988717231980616	-0.424681790965831	-5.73211549307895	0.677656818438143	8.11655730509544
VMH	SLC24A3	0.176627626294987	0.781932338776779	1.0748515193711	-5.73334502209961	0.300991587972678	12.1720382351345
VMH	CD48	0.124470486770186	0.988717231980616	0.368743729501268	-5.7343527469958	0.717949788530642	8.47881319375279
VMH	RSPO2	-0.184084418846282	0.920305746399505	-0.643431299842736	-5.73706085509586	0.53055877729589	9.04661335532415
VMH	NPY2R	0.0351653555074813	0.988717231980616	0.127276231955705	-5.74343504284234	0.900569401761277	7.88892005522503
VMH	PCSK6	-0.224811242407347	0.829547938997534	-0.905509554605708	-5.74384122332283	0.380831411973365	10.5081412662066
VMH	C2orf80	-0.201686557167548	0.789603211139816	-0.991302247135852	-5.75042221265418	0.338709574177462	11.3894110820429
VMH	ZBBX	0.0229279553377513	0.988717231980616	0.0980565477656394	-5.75105805992885	0.923306343457023	7.84470525383199
VMH	GFOD1	-0.119408816810065	0.781932338776779	-1.07323793952067	-5.75405195684212	0.301689442407716	12.3088254577845
VMH	CAPN3	-0.118131534841725	0.988717231980616	-0.399411306500956	-5.75754738055321	0.695741843606718	8.46190405809616
VMH	FSTL4	0.165505419345193	0.85609306974505	0.806371985726756	-5.76479946517176	0.433791851361504	9.9292028766962
VMH	STK32B	-0.137833967298032	0.900718256992562	-0.677396961252349	-5.77106690270306	0.509422620758088	9.49906514984072
VMH	COL12A1	0.185171702950164	0.918278161615191	0.656068746198347	-5.77367064058651	0.52263721798771	9.04686025917525
VMH	SAMD5	0.160088396591506	0.877195156757411	0.763411902148154	-5.77461518327814	0.458152254028273	9.84694235461024
VMH	CORO1A	-0.11748120683947	0.892378935836771	-0.70816963156054	-5.77656824199282	0.490703791474	9.52621783792042
VMH	OLIG1	0.336751575684165	0.781932338776779	1.10451447683977	-5.77958332699651	0.288375328836576	13.2468940255419
VMH	PCDH7	0.157516270101189	0.781932338776779	1.08603515137094	-5.78230823044942	0.296187657663173	12.9434940777968
VMH	NWD2	-0.0743977156764935	0.988717231980616	-0.227012312599339	-5.78366854848628	0.823763745498527	8.2394040436085
VMH	RNASET2	-0.167940021975753	0.819813759778977	-0.954924936782485	-5.7846342292481	0.35614860055972	11.4939533168669
VMH	TRIL	0.159153438133748	0.781932338776779	1.02882032607397	-5.79537543083077	0.321371321125847	12.2211905789382
VMH	PDGFD	-0.138662279898092	0.900296243030101	-0.681791620890795	-5.79629661067175	0.50672411492951	9.72604922675806
VMH	TNRC6B	0.120971093687684	0.821528464172336	0.94881568301839	-5.80347932883945	0.359138126414136	11.4038638992699
VMH	BDNF	-0.0452989073942103	0.988717231980616	-0.114793289714083	-5.81876850479792	0.910272973850253	8.50667568079691
VMH	HLA-DMB	0.128871221710604	0.988717231980616	0.399992088268626	-5.82697743436669	0.695323979327565	9.0826280741505
VMH	TACR1	-0.113263433554385	0.988717231980616	-0.37890969653521	-5.83260427131006	0.710557445349069	8.70894099573276
VMH	NR5A1	0.261130972763828	0.829547938997534	0.905453012909729	-5.83281490849898	0.380860310018767	10.8771937646676
VMH	NPNT	0.00990136873287284	0.993713279913646	0.0418498135532453	-5.83598491907994	0.96722169988307	8.40833996473944
VMH	PROKR1	0.108514246689039	0.988717231980616	0.252764752342321	-5.83932322455626	0.804199819369466	8.83096177553459
VMH	LINC02763	0.0458358371694612	0.988717231980616	0.0978877079523169	-5.84026775304391	0.923437947198928	8.48470860949159
VMH	LYVE1	-0.0732702782829762	0.988717231980616	-0.332872168452636	-5.84596345929943	0.744265407745232	8.83208726459021
VMH	ANGPT1	-0.0453495167097575	0.988717231980616	-0.245028406867371	-5.84602731341503	0.810063400935708	8.57702817145602
VMH	CEMIP	0.081369529740007	0.988717231980616	0.345751706892273	-5.84637229366718	0.734776539110317	8.57618986836616
VMH	NRGN	-0.147049288662355	0.781932338776779	-1.08583597679545	-5.84791032265409	0.296272711408772	13.7257971158013
VMH	UGT8	0.269236536230245	0.849208487906556	0.831449098229795	-5.85028498476621	0.419963760412805	10.9883182316479
VMH	CX3CR1	-0.695045263236116	0.881956361449486	-0.725257762605738	-5.85385334185534	0.480488990751972	10.2321749946169
VMH	IDH1	0.168170335939561	0.847978861159516	0.83682214424422	-5.86102120950828	0.417038784176811	10.9919454458472
VMH	IFITM3	-0.330220176054665	0.828814192907938	-0.933213878122349	-5.86926640463009	0.366852183746136	12.1010264125574
VMH	TRPC5	-0.0889023600277792	0.988717231980616	-0.456261176571085	-5.87016292460211	0.655345131534275	9.07289836904813
VMH	APP	0.131885610388492	0.781932338776779	1.11562782052763	-5.8718812062458	0.283752001588267	14.9746910796824
VMH	ADRA1A	-0.0854153974727208	0.880419354445765	-0.732964250555471	-5.87288037803062	0.475924725881554	10.4230589165635
VMH	GDF10	0.0899898192875934	0.898268833035179	0.687668242342798	-5.87744905180695	0.503128717956862	10.0684616304825
VMH	VWC2L	-0.0848773424493476	0.988717231980616	-0.509645644608541	-5.87875972699362	0.618403198554346	9.2306818362479
VMH	NPY1R	0.154817977876284	0.879744825400283	0.748287039126472	-5.87907348302973	0.46692855877681	10.3976920883517
VMH	CNTN2	0.171728186548792	0.829547938997534	0.901621620696627	-5.8833591830401	0.382821995723803	11.90804139209
VMH	PTCHD4	0.0357217457423253	0.988717231980616	0.19193530931957	-5.88569164803755	0.850606186591865	8.81690440836172
VMH	MOG	0.193500827970016	0.879744825400283	0.74522736098403	-5.88700499470283	0.468716505336217	10.721759274907
VMH	PCNA	0.110955276962473	0.880419354445765	0.732341729807627	-5.89068914838993	0.476292437650988	10.5904662723944
VMH	LRRK2	0.0650411581551502	0.988717231980616	0.416140957718878	-5.89282864505246	0.683746748843541	9.1385584441472
VMH	SLC17A6	-0.243733525373942	0.785310389305767	-1.00441147472527	-5.89783831866864	0.332576804214191	13.4924912498505
VMH	BMP8B	-0.0605904271907605	0.988717231980616	-0.234720592462843	-5.91292672209484	0.817894375307006	8.78195328648458
VMH	NOTCH1	0.1449935971901	0.847978861159516	0.840966318785952	-5.91443761764181	0.414791929021806	11.5736923084408
VMH	PSEN2	0.0613567390584979	0.988717231980616	0.499228683826456	-5.92044957583791	0.625532181791248	9.68422320114122
VMH	ATP2C2	0.130464566747319	0.972590291769099	0.584047132533381	-5.92260304320309	0.568673012127287	10.1164383444925
VMH	FBLN1	-0.0946702826176278	0.988717231980616	-0.534019238951179	-5.92536741918034	0.601879051173672	9.76911589445109
VMH	BRINP3	-0.175640898968952	0.85609306974505	-0.805414063727012	-5.92602858721295	0.434325823891539	11.4960322878989
VMH	KIT	-0.0382736034688964	0.988717231980616	-0.198255340225524	-5.935072040755	0.845754510695693	9.20325030882964
VMH	GAD2	0.143207477120425	0.988717231980616	0.489877436275972	-5.93726106876148	0.631965214670755	10.0751268789041
VMH	PCDH19	0.101380794625697	0.829547938997534	0.887400001291571	-5.94505657036648	0.390163624982589	12.4219775654188
VMH	HTR2A	0.0271907126355284	0.988717231980616	0.15638279622812	-5.95596600403605	0.878010360183223	9.07638257346708
VMH	AR	-0.0611509677316313	0.988717231980616	-0.446929741877583	-5.95659814244787	0.661903738874182	9.72733443392543
VMH	CSPG4	-0.0291568621594127	0.988717231980616	-0.119357670603776	-5.95685910825007	0.906723054045845	9.13698673852601
VMH	RXRG	-0.137004584896426	0.860886423936967	-0.787205195096541	-5.95702080885237	0.444556104164172	11.6125158150107
VMH	ELK1	0.0986841933586486	0.85609306974505	0.795740469645212	-5.95883257307205	0.439741795388168	11.5133739302347
VMH	DYDC2	-0.035125145682942	0.988717231980616	-0.117224564529274	-5.95981481474528	0.90838181129057	9.28854746962876
VMH	ABCC9	-0.0139433156713658	0.988717231980616	-0.0820414957679102	-5.96372308415801	0.935799254710083	9.22267119059113
VMH	LEPR	0.0624669980863946	0.988717231980616	0.250615707485982	-5.96606308288693	0.805827425234129	9.0838163935695
VMH	PSENEN	-0.076159845483728	0.988717231980616	-0.530035398547529	-5.97268030955	0.604564737940251	10.2110735988404
VMH	KCNH5	-0.0626639433156999	0.988717231980616	-0.428535382230304	-5.97921607405362	0.6749166867357	9.86033913976369
VMH	GPER1	-0.03772204606455	0.988717231980616	-0.137162190915262	-5.98446222423265	0.892896220859183	9.26657285383111
VMH	MEIS2	0.0223031040623702	0.988717231980616	0.0919172896024247	-5.99033068909638	0.9280931145644	9.24218545281711
VMH	HCRT	-0.149293614348403	0.988717231980616	-0.332318402889771	-5.99128378937529	0.744674372315798	9.67834724777093
VMH	LYPD6	0.0278273691046014	0.988717231980616	0.151947623571992	-5.99146759569797	0.881441248248105	9.42496589253959
VMH	CALCRL	0.069390257999288	0.988717231980616	0.259059616232328	-5.99170062596346	0.799437785050454	9.23323352839896
VMH	TLL2	-0.0196001713784355	0.988717231980616	-0.106739529506745	-6.01575523827677	0.916541552893834	8.90577237407898
VMH	RFTN1	-0.116502347044019	0.988717231980616	-0.457573541820184	-6.02564117319665	0.654425085860623	10.4656051467785
VMH	RNF152	-0.0835339291941875	0.988717231980616	-0.552980042201127	-6.03134932098951	0.589179435384977	10.7937873412349
VMH	CELF2	0.374201563790257	0.829547938997534	0.876283657150129	-6.03168094660386	0.395968105905208	13.8588271883848
VMH	ELOVL2	-0.0254267918165461	0.988717231980616	-0.157107937883548	-6.03540739502846	0.877449657464416	9.62159332761926
VMH	UNC5B	0.0372758462186411	0.988717231980616	0.0888456725518478	-6.03582378659708	0.930489149523869	9.7617521723682
VMH	S100A4	-0.165472834071968	0.988717231980616	-0.252511184564617	-6.04141089417245	0.804391813108231	10.0651953063486
VMH	VGF	-0.122059581800206	0.988717231980616	-0.330380961823299	-6.05381384560412	0.746105832683504	10.3616641766238
VMH	NTNG1	-0.104114046541733	0.972590291769099	-0.584267493719785	-6.05507040173005	0.568528922105895	11.2286888177606
VMH	FABP6	-0.0975333261869711	0.988717231980616	-0.52284267074835	-6.05978786088843	0.609428777595413	10.9719104259559
VMH	HTR2C	0.00180455552743553	0.993713279913646	0.00829545832643572	-6.07543862608526	0.993500739632845	9.99291784470638
VMH	PROX1	-0.0493938435996419	0.988717231980616	-0.403784129889179	-6.07959180172983	0.69259819461439	10.5449809082867
VMH	TMEM132C	-0.0618620520045354	0.988717231980616	-0.414676981523138	-6.08927925967415	0.684792935192081	10.7486765283909
VMH	CDH6	-0.106302377510843	0.988717231980616	-0.421088256826093	-6.08943097530438	0.680216317539203	10.6364394141752
VMH	DDR2	-0.0493746363650018	0.988717231980616	-0.19731610798406	-6.08955679961901	0.846475121416183	10.2082860228958
VMH	SOX11	-0.0635022915387005	0.988717231980616	-0.478778092541868	-6.09040411140673	0.639641214818622	11.0603583569925
VMH	NCSTN	-0.0203224264013038	0.988717231980616	-0.104403085907541	-6.09749454492941	0.91836120546071	10.0545386354216
VMH	PAX6	0.0167212969260593	0.988717231980616	0.103093863309338	-6.09995078304985	0.91938105372785	10.1061596777966
VMH	GLRA2	-0.103110140668528	0.988717231980616	-0.386073787460947	-6.10045950822934	0.705366048240463	10.8756286536444
VMH	MAL	-0.115480254069432	0.988717231980616	-0.491387955953598	-6.10461065838107	0.630923957620579	11.1868024505941
VMH	CDH4	0.0602593664516657	0.988717231980616	0.302441029550071	-6.11581453561598	0.766854986994904	10.6308969656989
VMH	PLD5	-0.0539363070101722	0.988717231980616	-0.319803273739798	-6.12493677694303	0.753938133119299	10.6585533692056
VMH	MAN1A1	0.0285112932036178	0.988717231980616	0.178649189386428	-6.12685511926872	0.860825805707691	10.3681699754802
VMH	PTPRZ1	0.145705681796732	0.877195156757411	0.760119106788948	-6.1310276477644	0.46005411535178	13.6847908855772
VMH	ADARB1	0.0291555405641724	0.988717231980616	0.243808060727658	-6.13635658742634	0.810989427897549	10.6113065680943
VMH	MYRF	0.030623221366179	0.988717231980616	0.110469428153771	-6.14176407063885	0.913637671895493	10.5960290480078
VMH	PSEN1	-0.0478358512260719	0.988717231980616	-0.34258310827034	-6.14226479445538	0.737106868407065	10.9266273075144
VMH	TENM1	0.026624828942726	0.988717231980616	0.177917198244505	-6.14720941072297	0.861389622390018	10.6702460805247
VMH	LAMP5	-0.0809328839606742	0.988717231980616	-0.547561251956861	-6.15052057867887	0.592794796091821	11.799234367078
VMH	PCSK1	-0.0684993475145443	0.988717231980616	-0.325120370371518	-6.15683404605061	0.749997478623065	10.9369336166656
VMH	CHODL	-0.00369309138590168	0.993713279913646	-0.015527233481817	-6.15916375363057	0.987835220141055	10.6573411278559
VMH	CD83	-0.058276126265687	0.988717231980616	-0.331951211954067	-6.16439728706376	0.744945592771135	11.0548986411607
VMH	CLDN11	-0.0250802807728938	0.988717231980616	-0.0838352626995955	-6.16624624854188	0.934399046544142	10.6602313393617
VMH	AQP4	0.138827488586527	0.85609306974505	0.797075380539949	-6.16633707966309	0.43899186045666	14.8651044447634
VMH	GABRE	0.0131599031895	0.993713279913646	0.0369334031037178	-6.17611315007181	0.97107040873564	11.1560453526152
VMH	MYO16	-0.0404740678619717	0.988717231980616	-0.236443421602958	-6.17838691533339	0.816584087133586	11.0694514032689
VMH	SST	0.0399362668309671	0.988717231980616	0.0765441821237821	-6.17989350238723	0.940091794342225	11.2486097142773
VMH	SSTR1	-0.00697977188429633	0.99260695026859	-0.0509981413688522	-6.18091082110053	0.960062460095849	10.7986918227223
