ID	assay	logFC_MvF	AveExpr	t	P.Value	adj.P.Val	B	z.std	ensembl
VGF	ARC	-0.539247683916923	11.6367048473137	-1.90919598676568	0.0895418650352644	0.998417500330361	-4.08536898020944	-1.69781933739674	ENSG00000128564
VIP	ARC	-0.1976620009441	8.32442168949812	-0.369724526729764	0.720326795860815	0.998417500330361	-4.7669809800667	-0.358022071983403	ENSG00000146469
VSNL1	ARC	0.357601465046544	13.1000313829798	0.842226329129752	0.421798839930893	0.998417500330361	-4.74955754610323	0.803304357563871	ENSG00000163032
VWC2L	ARC	0.276771693441265	10.1316057458162	0.48713972900787	0.637923960520231	0.998417500330361	-4.64479101342553	0.470603426142541	ENSG00000174453
WIF1	ARC	-0.0919414970471995	12.6046795866263	-0.134581663785946	0.895952350860715	0.998417500330361	-4.69760557237107	-0.130776200084697	ENSG00000156076
ZBBX	ARC	-0.747336574517807	9.0803114333157	-1.94449065746043	0.0860649012892286	0.998417500330361	-4.06226731709211	-1.71653098822493	ENSG00000169064
ZCCHC12	ARC	0.227007094519383	15.3858239492722	0.462814503269847	0.654572087141273	0.998417500330361	-4.6567536666566	0.447419654834204	ENSG00000174460
ZDHHC23	ARC	0.148166477430839	7.02814222774007	1.06947470315562	0.315759608630735	0.998417500330361	-5.67910325482265	1.00320987658697	ENSG00000184307
ABCC9	VMH	0.0941183609840854	9.17958243661657	0.733752880777994	0.483663646187908	0.998417500330361	-4.71524377104138	0.700422248056839	ENSG00000069431
ACVR1C	VMH	-0.215148006291096	10.8960312915012	-0.293505817319291	0.776440226297963	0.998417500330361	-4.5994370916971	-0.283961054894595	ENSG00000123612
ADAMTS12	VMH	0.181156951411105	6.24123304602261	0.786665074944632	0.45388005956426	0.998417500330361	-4.81470075368629	0.748962082611418	ENSG00000151388
ADAMTS16	VMH	-0.60033581268898	5.29979679817461	-2.04515429500131	0.0745270816505427	0.998417500330361	-4.05131106607774	-1.7833639250351	ENSG00000145536
ADAMTS3	VMH	-0.190574296260783	6.82672327506899	-0.670358984583047	0.521190135957258	0.998417500330361	-4.68287169335065	-0.641511924513387	ENSG00000156140
ADARB1	VMH	0.0637291605863512	10.6070794962892	0.308673158578932	0.765279208413112	0.998417500330361	-4.63097804571214	0.298555519653801	ENSG00000197381
ADCYAP1	VMH	-0.429120696405301	12.0880736484993	-1.85296912237562	0.100145849736456	0.998417500330361	-4.45173955851536	-1.64414696047168	ENSG00000141433
ADRA1A	VMH	-0.0515311304694951	10.4066337356123	-0.351438693128875	0.73413383552177	0.998417500330361	-4.66558467484748	-0.339631789010155	ENSG00000120907
ADRA1B	VMH	0.0442132609357312	7.01492000953087	0.233070128666087	0.821503137372726	0.998417500330361	-4.82561782395562	0.225612089290189	ENSG00000170214
AGRP	VMH	-0.0974331111150132	5.45813772416891	-0.422181611836457	0.683922419569369	0.998417500330361	-5.07875665727458	-0.407116507803367	ENSG00000159723
AIF1	VMH	-0.494859945579904	9.95585177560241	-0.55303341888344	0.59501787242345	0.998417500330361	-4.59728454337178	-0.53157862486297	ENSG00000204472
ALK	VMH	-0.39963842847158	9.32194412701492	-0.848792922301804	0.420142776907512	0.998417500330361	-4.6003944893926	-0.806173568295606	ENSG00000171094
ALKAL2	VMH	-0.749165601219844	6.67696637258821	-1.0812900140885	0.31055869150366	0.998417500330361	-4.59236150362371	-1.01405042557347	ENSG00000189292
ANGPT1	VMH	0.0887823126282872	8.54806396364669	0.424511637488319	0.682152503033567	0.998417500330361	-4.64663607230586	0.409527618228296	ENSG00000154188
ANK1	VMH	-0.202191219052795	8.79108951070382	-0.708181436475332	0.498533245917582	0.998417500330361	-4.62868668286826	-0.676799388924699	ENSG00000029534
ANKRD18A	VMH	0.142202882344173	9.5858030127272	0.70641733887502	0.499606616845526	0.998417500330361	-4.7538318830565	0.67510884133081	ENSG00000180071
ANKRD34B	VMH	0.128613814488895	12.4027069123228	0.162686855090136	0.874709849856764	0.998417500330361	-4.59957301195993	0.15767887206075	ENSG00000189127
ANO3	VMH	-0.244378775709097	9.46049478398752	-2.42169532434812	0.0414901249347869	0.979702304911742	-3.80812482903415	-2.03859840124043	ENSG00000134343
ANXA1	VMH	-0.242125801680492	9.16138434962431	-0.700947313125574	0.502843158651371	0.998417500330361	-4.62273904471719	-0.670022952536727	ENSG00000135046
APOE	VMH	0.264529702784384	15.3752238276682	1.29751930430032	0.229816941253357	0.998417500330361	-4.53117446001327	1.20083054345424	ENSG00000130203
APP	VMH	0.145968966162473	14.9807871715185	0.90401873573112	0.391809782258573	0.998417500330361	-4.62360142551655	0.85633992732888	ENSG00000142192
AQP4	VMH	0.151017495628967	14.8331916346298	0.929664140040645	0.379141774543986	0.998417500330361	-4.66676566743055	0.879478704721305	ENSG00000171885
AR	VMH	0.0233705110100545	9.72440266636423	0.211024341429819	0.838033740748902	0.998417500330361	-4.77061996847637	0.204409200838381	ENSG00000169083
ARHGAP24	VMH	-0.267665234745235	10.0423373083296	-1.33135584352613	0.218933954554226	0.998417500330361	-4.55471626028382	-1.22936775413991	ENSG00000138639
ATP2C2	VMH	0.164908181308619	10.0691208668297	0.54552295416508	0.599933154967464	0.998417500330361	-4.62919546208528	0.524496641752427	ENSG00000064270
AVP	VMH	-0.247587238343146	6.01651709486164	-0.398819739246457	0.700385093873954	0.998417500330361	-4.84706711528694	-0.384800681899493	ENSG00000101200
B4GALNT1	VMH	-0.0778754544971187	10.8735821098511	-0.586929535746468	0.573084111063894	0.998417500330361	-4.72353396453606	-0.563515202414583	ENSG00000135454
BCAN	VMH	0.328941785791117	12.1163694697911	1.91266023161619	0.0912899206459067	0.998417500330361	-4.31018836620833	1.68863227992517	ENSG00000132692
BDNF	VMH	0.218326939051922	8.51049415577312	0.422593108006941	0.683499145140311	0.998417500330361	-4.61186035530455	0.407692907535414	ENSG00000176697
BMP8B	VMH	-0.0282971081931803	8.79193711245711	-0.180432933063673	0.861243694578458	0.998417500330361	-4.9196700277766	-0.174791211064657	ENSG00000116985
BRINP3	VMH	-0.0841694236315926	11.493398544515	-0.332639103328763	0.74776169524809	0.998417500330361	-4.67426629048267	-0.321592145144142	ENSG00000162670
BTBD11	VMH	-0.108599106247785	11.5279058234729	-0.408058443876758	0.693692605572036	0.998417500330361	-4.63518262641983	-0.393848891374354	ENSG00000151136
C1QL3	VMH	-0.532198467313207	9.14474744084767	-2.64550531682173	0.0289018765827159	0.881507235772836	-4.28528774907448	-2.18482232367104	ENSG00000165985
C1orf162	VMH	-0.173911204279531	7.98158313634349	-0.943895063217581	0.372538448487568	0.998417500330361	-4.67544809911204	-0.891728547009289	ENSG00000143110
C2orf80	VMH	-0.0478693904624043	11.3975767032788	-0.159203938408508	0.877365489431243	0.998417500330361	-4.6319529126525	-0.154309776095911	ENSG00000188674
CALCRL	VMH	-0.0608956459888009	9.20954040016033	-0.141281173554372	0.891065357494189	0.998417500330361	-4.61764910513753	-0.136956274181377	ENSG00000064989
CAMK2A	VMH	0.178786870261469	13.7761388077743	0.59599016200801	0.56729073823359	0.998417500330361	-4.61764557648707	0.572046107759077	ENSG00000070808
CAPG	VMH	0.29857692407609	10.018622606779	0.519932277111435	0.616864679211515	0.998417500330361	-4.66495079561532	0.500298828010326	ENSG00000042493
CAPN3	VMH	-0.0823651462255332	8.41188682497926	-0.292804126000117	0.777012228853807	0.998417500330361	-4.76830769672144	-0.283214741298788	ENSG00000092529
CAV1	VMH	-0.531330201006796	8.99020361929446	-1.84213895814803	0.101927974952595	0.998417500330361	-4.53236876527289	-1.63557782276347	ENSG00000105974
CCK	VMH	-0.103209494695495	9.51889923267068	-0.26101501970037	0.800535253696353	0.998417500330361	-4.61929843740875	-0.252654444768986	ENSG00000187094
CCL4	VMH	0.0226845753952965	5.88845460039848	0.112611803828473	0.913132586765616	0.998417500330361	-5.37250472990428	0.109088133559112	ENSG00000275302
CCL5	VMH	0.768379398510615	6.35883707939839	3.08064671788795	0.0150934259537944	0.805743515642456	-3.2927508787208	2.43012956977894	ENSG00000271503
CCNA1	VMH	0.164105185491581	8.97545719107243	0.512478889409023	0.621878760529592	0.998417500330361	-4.61694151446935	0.493189409068261	ENSG00000133101
CCNB2	VMH	-0.458423144434215	5.58230804676401	-1.43063444279309	0.18970512243983	0.998417500330361	-4.53718655829384	-1.31145193483212	ENSG00000157456
CD14	VMH	-0.830890181641013	8.62128212142426	-1.33762530094502	0.217031639540524	0.998417500330361	-4.58702380367301	-1.23445974103441	ENSG00000170458
CD163	VMH	-0.754380630971246	7.13570410926	-1.02466585047417	0.334917872973799	0.998417500330361	-4.59477211462488	-0.964255444696012	ENSG00000177575
CD2	VMH	-0.0027177344301275	6.33692329247344	-0.0120928714244781	0.990645311446924	0.998417500330361	-5.28819431540655	-0.0117246320332066	ENSG00000116824
CD36	VMH	0.389159963082951	9.13305911340422	0.764055470774369	0.466345666325688	0.998417500330361	-4.60552624699759	0.728437742581166	ENSG00000135218
CD3G	VMH	0.373082504808362	5.54022624774535	1.57124462467116	0.153963132641854	0.998417500330361	-4.38576404617257	1.42567168767445	ENSG00000160654
CD4	VMH	-0.124514563429646	9.76621423608803	-0.115594835028917	0.910759276332444	0.998417500330361	-4.59664729808546	-0.112080881399941	ENSG00000010610
CD48	VMH	0.0711653276064556	8.44677889927869	0.158194765142306	0.878144615415468	0.998417500330361	-4.73958946776282	0.153321666331872	ENSG00000117091
CD52	VMH	-0.102541800856889	5.75763665048413	-0.222735308978799	0.829195373575227	0.998417500330361	-4.80593892042427	-0.215733645259261	ENSG00000169442
CD68	VMH	-0.457712617713975	8.99578215441592	-0.74707587258991	0.475932374703321	0.998417500330361	-4.59732932330984	-0.712860029931485	ENSG00000129226
CD83	VMH	-0.0416914791493851	11.0794454482629	-0.257659830133755	0.803026992444075	0.998417500330361	-4.78462994536994	-0.249431537570447	ENSG00000112149
CD86	VMH	-0.0444201671196752	8.01671792938039	-0.0854954868877058	0.933924937151048	0.998417500330361	-4.62083023383275	-0.0829076927776253	ENSG00000114013
CDH1	VMH	-0.066345995266364	7.72863200001585	-0.15601042929091	0.879808410183039	0.998417500330361	-4.65501761844402	-0.151212094226657	ENSG00000039068
CDH12	VMH	0.41135871171173	8.7726111587895	1.79576978766837	0.10944572283785	0.998417500330361	-4.46446329716642	1.60068943268853	ENSG00000154162
CDH13	VMH	0.00508056690133659	12.8416516650687	0.0154114360187606	0.988072965911451	0.998417500330361	-4.62504153821404	0.0149488771890227	ENSG00000140945
CDH4	VMH	0.154987053614903	10.6504902553368	0.520268934847527	0.616653123255197	0.998417500330361	-4.61970968339748	0.500599345373132	ENSG00000179242
CDH6	VMH	-0.117602574390851	10.6155054239593	-1.03521928924954	0.330289251417272	0.998417500330361	-4.73717868485257	-0.973531421496576	ENSG00000113361
CDK1	VMH	-0.194036338827933	4.90040778776747	-0.498549782443357	0.631227515940017	0.998417500330361	-4.90251352278284	-0.47999982715004	ENSG00000170312
CELF2	VMH	0.245261843363805	13.8512790145352	1.18356706946149	0.270035585431256	0.998417500330361	-4.6990107693491	1.10298061056956	ENSG00000048740
CEMIP	VMH	0.00128705629620343	8.57826120689273	0.00594877560260144	0.995396658901462	0.998417500330361	-4.7434441461955	0.00576946448528162	ENSG00000103888
CEMIP2	VMH	-0.351634472534737	9.67132911626822	-0.782992734419814	0.455694751656421	0.998417500330361	-4.59952905002693	-0.745954747423012	ENSG00000135048
CENPF	VMH	0.310656409021871	7.14079761888296	2.55063111181471	0.0340401597572287	0.930547420276806	-3.64012630844762	2.11959564866718	ENSG00000117724
CHGB	VMH	0.0305115216543622	14.260295382634	0.117487333305767	0.909305304832291	0.998417500330361	-4.63222168265172	0.113914835831316	ENSG00000089199
CHODL	VMH	0.191676107928159	10.6871637506801	0.497960423904448	0.631616021033029	0.998417500330361	-4.61201007614497	0.479453528128689	ENSG00000154645
CLDN11	VMH	-0.0254930295233697	10.6075860269681	-0.0723641793657639	0.944050088272603	0.998417500330361	-4.65717231688641	-0.0701803825565085	ENSG00000013297
CNDP1	VMH	-0.0601128972948892	11.1442207458796	-0.155223306952586	0.880404111463561	0.998417500330361	-4.69140820836906	-0.150456951905159	ENSG00000150656
CNTN2	VMH	0.150635581346087	11.8778318966447	0.649172192528327	0.534006342814386	0.998417500330361	-4.65461566447355	0.621901950018279	ENSG00000184144
CNTNAP3B	VMH	0.46475156798803	10.5897569413017	1.79597683064059	0.10939321028071	0.998417500330361	-4.53052094375443	1.60092645083528	ENSG00000154529
COL12A1	VMH	0.0354790734566298	9.00775652293263	0.0872471190525915	0.932572345171523	0.998417500330361	-4.6229868817066	0.0846088724473979	ENSG00000111799
COL25A1	VMH	-0.11373155092145	10.5470726416626	-0.438241932598597	0.672550146077208	0.998417500330361	-4.66889759186767	-0.422650677861996	ENSG00000188517
CORO1A	VMH	-0.00247419973191162	9.51046247610815	-0.0125092083574055	0.990318763134031	0.998417500330361	-4.66990612401238	-0.0121339287751377	ENSG00000102879
CRH	VMH	-0.250045163965255	6.84423877088771	-0.654867141751041	0.531255478541515	0.998417500330361	-5.05122580659779	-0.626090659288892	ENSG00000147571
CRHBP	VMH	0.381023308129489	8.17510102479802	0.67360480046281	0.519137080241976	0.998417500330361	-4.60082653435792	0.644676142176823	ENSG00000145708
CRHR2	VMH	0.0643935595538163	8.97172560973743	0.196050608249768	0.849380810692676	0.998417500330361	-4.66407322131032	0.189908526739327	ENSG00000106113
CRYM	VMH	0.298293671765137	9.80848732422569	1.17894286990455	0.271560036596569	0.998417500330361	-4.56975693326459	1.09947705556383	ENSG00000103316
CSPG4	VMH	0.0213533572850197	9.09468742931572	0.121874427697747	0.905953197024015	0.998417500330361	-4.96919675473391	0.11814445886613	ENSG00000173546
CTNNA3	VMH	0.235701581462094	8.27011437568792	0.785704937809443	0.454204407301836	0.998417500330361	-4.63396532682126	0.748424072031986	ENSG00000183230
CTSH	VMH	-0.291171478725582	10.7252503515901	-0.626140634787142	0.548279983200959	0.998417500330361	-4.6001618173792	-0.600339523774302	ENSG00000103811
CTSS	VMH	-0.344160520193468	9.41773915594995	-1.19711231509232	0.264791945594305	0.998417500330361	-4.5781466429924	-1.11513646915309	ENSG00000163131
CUX2	VMH	0.197699671706963	7.31069415503679	0.502381258383104	0.628629212207641	0.998417500330361	-4.60885575683286	0.48365714462	ENSG00000111249
CX3CR1	VMH	-0.67459462175023	10.1798044486683	-0.445673121198237	0.667390196739234	0.998417500330361	-4.59884950315192	-0.429732558304508	ENSG00000168329
CXCL14	VMH	-0.291608071710661	10.7156517437151	-0.882852186320266	0.402511167740397	0.998417500330361	-4.60763833508542	-0.837144823448182	ENSG00000145824
CXCR4	VMH	0.750448282124665	8.98145605460791	1.19016243762619	0.267379884198454	0.998417500330361	-4.59098560986591	1.10911660096677	ENSG00000121966
CYP19A1	VMH	-0.104193021826206	7.1351643337598	-0.407146333629204	0.694471717144261	0.998417500330361	-4.87663499738728	-0.39279389088394	ENSG00000137869
CYP26A1	VMH	-2.17261189840803	8.10251510379902	-3.79375689866612	0.00512635075522068	0.586243687885529	-4.35193575396877	-2.79898507082278	ENSG00000095596
CYP26B1	VMH	-0.273576880836624	8.73407097223257	-0.810114154413217	0.440790920241207	0.998417500330361	-4.66712917339955	-0.770858310381821	ENSG00000003137
CYTIP	VMH	-0.0462016348324524	7.66366057464827	-0.257153658952968	0.803429070548445	0.998417500330361	-4.67998776967738	-0.248911718415299	ENSG00000115165
DCC	VMH	0.133173761732801	10.0904123963389	0.467554883647599	0.65229620454021	0.998417500330361	-4.62208097023532	0.450574561204511	ENSG00000187323
DCN	VMH	-0.118852329640924	10.9363567681088	-0.944241816195994	0.372107523064308	0.998417500330361	-4.68191608540549	-0.892532607806682	ENSG00000011465
DDN	VMH	0.201912966460101	11.5482231641258	0.368754482834187	0.721666998778802	0.998417500330361	-4.60422014022857	0.356231773560832	ENSG00000181418
DDR2	VMH	0.0882146134345542	10.1724197954552	0.681848189934717	0.514231686176287	0.998417500330361	-4.86924573344344	0.652262749381031	ENSG00000162733
DLG4	VMH	0.00692647215466617	14.765592367111	0.0350556720052172	0.972875013682801	0.998417500330361	-4.64768073532083	0.0340026799054318	ENSG00000132535
DNER	VMH	0.0717378223492165	13.8270506860125	0.47288898872132	0.64864092763681	0.998417500330361	-4.69068273372562	0.455651049101131	ENSG00000187957
DOC2A	VMH	-0.12752880398408	11.7541586303593	-0.533990805611024	0.6075357691209	0.998417500330361	-4.64200660931127	-0.513594151913709	ENSG00000149927
DYDC2	VMH	0.023245436421577	9.31287695564076	0.0917199336386907	0.929125535467125	0.998417500330361	-4.81180732983168	0.0889451068964472	ENSG00000133665
ECEL1	VMH	-0.31177856458082	11.8587281067222	-1.2026978088551	0.262713383817994	0.998417500330361	-4.57366858098991	-1.12000088766408	ENSG00000171551
EFHD1	VMH	0.0844753169796776	12.3448932798391	0.41789801519873	0.68676459752734	0.998417500330361	-4.72637326313279	0.403249623177756	ENSG00000115468
EGFR	VMH	0.199264541628174	11.618539369241	0.935425578399908	0.376319346481269	0.998417500330361	-4.6168702158792	0.884698348817339	ENSG00000146648
ELK1	VMH	0.0174521261522416	11.5419194932699	0.0496994963281741	0.961553205635412	0.998417500330361	-4.61533302396419	0.0482045730804127	ENSG00000126767
ELOVL2	VMH	-0.0358906379156715	9.6050963238703	-0.154951407185457	0.880615265632581	0.998417500330361	-4.64277133253698	-0.150189302374741	ENSG00000197977
ENOX2	VMH	-0.119077084816155	9.25780346181223	-0.841575029446597	0.423960973863391	0.998417500330361	-4.63193513671649	-0.799568276151699	ENSG00000165675
ERBB3	VMH	0.45775737976092	9.8906455866586	0.829151516737731	0.430533662318039	0.998417500330361	-4.60050472132897	0.788278770995375	ENSG00000065361
ERMN	VMH	0.331150106344515	11.9915517764715	0.49280689626866	0.63509519216831	0.998417500330361	-4.60388523394903	0.474567617164174	ENSG00000136541
ESR1	VMH	-0.203935615692097	9.32714979248951	-0.385074365912286	0.710002704583201	0.998417500330361	-4.61155042490193	-0.371852457045438	ENSG00000091831
EYA4	VMH	-0.294203552929907	7.40647178963561	-0.291905590206968	0.777789553560788	0.998417500330361	-4.74171902067888	-0.282200788743261	ENSG00000112319
FABP6	VMH	0.0348294830130402	10.9835432504271	0.189647857765002	0.854200533408026	0.998417500330361	-4.73361722956854	0.18376153425747	ENSG00000170231
FASLG	VMH	-0.162042817046628	5.2731571081191	-0.434419111512191	0.6752138446346	0.998417500330361	-4.88772542658077	-0.419003130294071	ENSG00000117560
FBLN1	VMH	0.0388182222608715	9.72992639348939	0.181799815101474	0.860167721014513	0.998417500330361	-4.68797282808433	0.176160666575564	ENSG00000077942
FCER1G	VMH	-0.389624262238004	9.50198819216984	-0.592604520006039	0.569458661868321	0.998417500330361	-4.59993055004478	-0.568848935702992	ENSG00000158869
FCGR1A	VMH	-1.62747861526264	8.78241529777399	-1.881594335739	0.0958630598607962	0.998417500330361	-4.58100612483652	-1.66524914497723	ENSG00000150337
FCGR3A	VMH	-0.862831667909029	9.21151015080992	-1.63960215989196	0.13889920703081	0.998417500330361	-4.57381722192596	-1.47990273003155	ENSG00000203747
FEZF1	VMH	-0.0444642547334132	13.7841266074665	-0.0615908889656089	0.952366003372313	0.998417500330361	-4.59941653949396	-0.0597358690366853	ENSG00000128610
FGFR2	VMH	-0.0751262478760682	11.5536030517173	-0.577262685313849	0.579282430672887	0.998417500330361	-4.78793016425149	-0.554433169920545	ENSG00000066468
FGFR3	VMH	0.449808317376805	12.5193389163686	1.58503599047892	0.150742324502345	0.998417500330361	-4.49817762755223	1.43691437615853	ENSG00000068078
FILIP1	VMH	0.258953986909741	8.58138766424484	0.380684517337168	0.713132994861113	0.998417500330361	-4.59983813151143	0.367651652693833	ENSG00000118407
FLT1	VMH	-0.189272045275359	11.1087912339975	-0.681711272514382	0.514250257960235	0.998417500330361	-4.63007087500635	-0.652233955907548	ENSG00000102755
FOS	VMH	0.585978325797302	11.9486061964215	0.458829303442278	0.658296627486112	0.998417500330361	-4.59791611726416	0.442266143526825	ENSG00000170345
FRMPD2	VMH	0.344515853071863	10.6077954455474	1.02275733148142	0.335690712945936	0.998417500330361	-4.59471737501782	0.962714709299119	ENSG00000170324
FSTL4	VMH	0.0982718608424034	9.96170158733453	0.611787012669946	0.557319590000589	0.998417500330361	-4.74423940302129	0.586827463512166	ENSG00000053108
GABRA5	VMH	-0.112227000045025	12.8235440678915	-0.251228213365075	0.807829535021921	0.998417500330361	-4.60430605528596	-0.24322702167157	ENSG00000186297
GABRE	VMH	0.125604756589734	11.1066344877267	0.193124500606413	0.851567168086424	0.998417500330361	-4.61215875550913	0.187119208316967	ENSG00000102287
GABRQ	VMH	0.149916039977084	11.8254641630203	0.249082619373441	0.809432829714269	0.998417500330361	-4.60876658884811	0.241157782902564	ENSG00000268089
GAD1	VMH	0.0185198178646547	11.6773954741963	0.0710658706186746	0.945049112895174	0.998417500330361	-4.88227948797925	0.0689252585697029	ENSG00000128683
GAD2	VMH	0.212513469430005	10.0215463137347	0.53992923982878	0.603610508379244	0.998417500330361	-4.64364339085964	0.519215446869814	ENSG00000136750
GAL	VMH	0.0665064587753966	7.95371917982595	0.101042203088702	0.921959124033236	0.998417500330361	-4.65100910412711	0.0979662109384423	ENSG00000069482
GAS2L3	VMH	-0.242120293400239	5.99170831455894	-1.05393303494759	0.322105629858455	0.998417500330361	-4.60163358354173	-0.990140132198485	ENSG00000139354
GDF10	VMH	0.000187436573117611	10.1540646121757	0.000573239502345434	0.999556351798797	0.999556351798797	-4.61934083727029	0.000556030591213803	ENSG00000266524
GFOD1	VMH	-0.0796975699473534	12.3266352464072	-0.452182890401852	0.662875919089015	0.998417500330361	-4.65434899969956	-0.43594598634417	ENSG00000145990
GHRH	VMH	-0.706252461725571	6.01922331227164	-0.857580808735182	0.415677341519043	0.998417500330361	-4.61166056006212	-0.813943460857499	ENSG00000118702
GJA1	VMH	0.291247487437964	14.8933730988605	1.35030517845419	0.213056187502675	0.998417500330361	-4.54041593622113	1.24520559229231	ENSG00000152661
GLRA2	VMH	-0.0375304090821401	10.8861319947662	-0.104569047121414	0.919234510209385	0.998417500330361	-4.63120064527285	-0.101398017450698	ENSG00000101958
GLRA3	VMH	0.139226981713779	12.3035688705148	0.417188027829423	0.687267416419731	0.998417500330361	-4.61781241812484	0.402566149050812	ENSG00000145451
GNLY	VMH	-0.406766202817965	7.71752501524606	-0.402197104874413	0.697934719603015	0.998417500330361	-4.65115098884489	-0.388109881540022	ENSG00000115523
GPER1	VMH	-0.208995184452415	9.21359653900791	-0.573158164475449	0.58192184785737	0.998417500330361	-4.62960387193983	-0.55057967085356	ENSG00000164850
GPNMB	VMH	0.550800670944725	8.66868388756117	1.13276705655634	0.289462810916153	0.998417500330361	-4.58810416339224	1.05930079961939	ENSG00000136235
GPR183	VMH	0.124209318241089	7.72634741757872	0.194507255697359	0.850532883650868	0.998417500330361	-4.61229434099074	0.188438548429957	ENSG00000169508
GPR34	VMH	-0.815249913119138	9.04529516006149	-0.925965279608344	0.380955907424007	0.998417500330361	-4.59615623951113	-0.876136361602558	ENSG00000171659
GSX1	VMH	0.0779430965132348	4.86683698808985	0.142754708420052	0.889943686018517	0.998417500330361	-4.72885440211542	0.138375465680491	ENSG00000169840
GZMA	VMH	0.117438919643222	5.8102412346671	0.329389471397754	0.750125618123401	0.998417500330361	-5.09090572377683	0.318473730545103	ENSG00000145649
HCRT	VMH	0.343058575123391	9.627292481128	0.915859185175578	0.386615676429063	0.998417500330361	-4.69334348624478	0.865771144070746	ENSG00000161610
HES1	VMH	0.338906153925482	10.9685885583875	0.758473368328366	0.469448563887033	0.998417500330361	-4.60732573603073	0.723376566778892	ENSG00000114315
HHATL	VMH	0.219969217964926	10.1833875904411	0.515787559080503	0.61964118155992	0.998417500330361	-4.61387438380313	0.496358950369417	ENSG00000010282
HILPDA	VMH	0.538097908517743	9.29429085620153	1.50894363517083	0.1691201704806	0.998417500330361	-4.52886270730871	1.37503636648984	ENSG00000135245
HLA-DMB	VMH	0.284922597620277	9.03172843784621	0.557122228479904	0.59235494828137	0.998417500330361	-4.6092174569717	0.535426530903736	ENSG00000242574
HLA-DQA1	VMH	0.384883843419283	7.84471970600004	0.700538061054131	0.503031458078514	0.998417500330361	-4.60638238313509	0.669727593648021	ENSG00000196735
HRH1	VMH	0.325952331159082	9.45514963730006	0.945848396520933	0.371408692879434	0.998417500330361	-4.60315874140324	0.893837778400196	ENSG00000196639
HRH3	VMH	0.191214571914328	11.6529864470573	0.488093258752751	0.638289200370103	0.998417500330361	-4.60484854856495	0.470092124795419	ENSG00000101180
HS3ST2	VMH	-0.208513354534407	7.69327383152514	-0.460726964711468	0.657038962291954	0.998417500330361	-4.62610666439401	-0.444005009228228	ENSG00000122254
HS3ST4	VMH	-0.0307072955546561	12.7153878398718	-0.0287098878203021	0.977783643139951	0.998417500330361	-4.59660774871332	-0.0278476729924425	ENSG00000182601
HS6ST2	VMH	-0.0112725270649878	11.9417156458301	-0.0278291762545436	0.978464942130137	0.998417500330361	-4.61259793930187	-0.0269934702384264	ENSG00000171004
HTR2A	VMH	-0.0104334613372437	9.10454497051941	-0.0367092701506908	0.971596567622413	0.998417500330361	-4.62560213869146	-0.0356059453540317	ENSG00000102468
HTR2C	VMH	0.106207283643341	9.97502941435818	0.486786002639538	0.639185770489864	0.998417500330361	-4.70474133019113	0.46883753176394	ENSG00000147246
ICAM5	VMH	0.164534458370999	5.99349165278111	0.808744492616535	0.441952240673346	0.998417500330361	-4.94707396987402	0.768900735662448	ENSG00000105376
IDH1	VMH	0.160402242352587	10.9693483364869	0.845576664326153	0.421810524102995	0.998417500330361	-4.63951520904845	0.803284137663407	ENSG00000138413
IDH2	VMH	0.280222466471592	13.294529521698	2.49166857838106	0.0367736043352836	0.930547420276806	-3.89086891055762	2.08826868771016	ENSG00000182054
IDO1	VMH	-0.185848804109385	6.81400085475628	-0.278075337602285	0.787894199368675	0.998417500330361	-4.7307561164433	-0.269046110475474	ENSG00000131203
IFITM3	VMH	-0.157315089579763	12.0491058273663	-0.336195806387876	0.745183859965055	0.998417500330361	-4.63784894391965	-0.324996315904033	ENSG00000142089
IGFBP3	VMH	-0.0239988913564568	9.8262272129577	-0.079062961239799	0.938885517394288	0.998417500330361	-4.66592113404167	-0.0766706956354507	ENSG00000146674
IGFBP4	VMH	-0.53578308554907	9.6269287382998	-1.14302010828766	0.285369453804707	0.998417500330361	-4.59166317626459	-1.06833493819886	ENSG00000141753
IGFBP5	VMH	0.317516992474216	11.6330055649431	0.525731992389951	0.613020043405077	0.998417500330361	-4.60929067160242	0.505767262003019	ENSG00000115461
IL18R1	VMH	-0.315257372991866	5.43472569999841	-0.747592062574647	0.475690570338024	0.998417500330361	-4.61704197535928	-0.713250809783471	ENSG00000115604
IL7R	VMH	0.401518949492379	6.43846756489489	0.807618926857623	0.442201761796447	0.998417500330361	-4.60558172153524	0.768480516005158	ENSG00000168685
ITGA8	VMH	0.207371666703509	8.75110133935448	0.465500158634907	0.653719287807208	0.998417500330361	-4.60446411912272	0.448601311123293	ENSG00000077943
ITGAM	VMH	-0.327883370486645	8.95968859799824	-0.551388267289934	0.59609385150235	0.998417500330361	-4.6013561729543	-0.530026075996152	ENSG00000169896
ITGAX	VMH	0.0395364300481911	10.0412440267972	0.0928048486110374	0.928289178190481	0.998417500330361	-4.63957653065871	0.0899975293063211	ENSG00000140678
ITGB2	VMH	-0.389772488586062	9.08412632845925	-0.637363195864371	0.541299737526392	0.998417500330361	-4.59922071446623	-0.610848717840937	ENSG00000160255
KCNH5	VMH	0.00354459829744524	9.85483793827524	0.0354640122656117	0.972560498428477	0.998417500330361	-4.84205828433544	0.0343970969166476	ENSG00000140015
