ID	assay	logFC_MvF	AveExpr	t	P.Value	adj.P.Val	B	z.std	ensembl
LAMP5	VMH	-0.242068830543972	11.9160215579821	-1.41077331029304	0.20007101373407	0.999884670527147	-4.57743934595997	-1.2813492715142	ENSG00000125869
LAMP5	ARC	-0.110787895935768	9.69781673402406	-0.752047387712559	0.475334870081396	0.999884670527147	-5.87859556978209	-0.713825854747264	ENSG00000125869
LBHD2	ARC	-0.457656205913473	5.96921175073724	-0.78945383440628	0.453457922920265	0.999884670527147	-5.4065351531284	-0.749662625035115	ENSG00000283071
LBHD2	VMH	-0.111974721200112	6.31623368335402	-0.203835632337194	0.844193642793494	0.999884670527147	-5.91072284608167	-0.196532186357362	ENSG00000283071
LEPR	ARC	-0.309814947769359	10.2107230395211	-1.50817829658681	0.171100112328361	0.999884670527147	-4.53721388287327	-1.36867748146735	ENSG00000116678
LEPR	VMH	-0.111153458597325	9.09061394205687	-0.310702438837738	0.764852285586114	0.999884670527147	-4.87529608382417	-0.299115020974239	ENSG00000116678
LHX6	VMH	-0.296833708387391	7.81639675248873	-1.1083085551728	0.303528473051105	0.999884670527147	-5.41188114336449	-1.02889615996572	ENSG00000106852
LHX6	ARC	-0.219874281676532	7.31002292901903	-0.609593756821527	0.559583973506071	0.999884670527147	-5.36539467928657	-0.583459559261712	ENSG00000106852
LINC01615	ARC	0.184299154025283	6.60346572864562	0.55668952715568	0.593450134918891	0.999884670527147	-5.59897326042822	0.533843037537826	ENSG00000223485
LINC01615	VMH	0.110117383623604	8.5823018016641	0.28828329381235	0.7813052194058	0.999884670527147	-5.17120584439176	0.277618512815319	ENSG00000223485
LINC02763	ARC	-0.283206174377011	8.28106197875851	-0.682811787748111	0.514787928133278	0.999884670527147	-5.26420107207705	-0.651400592709056	ENSG00000254968
LINC02763	VMH	0.0382784656205115	8.49892817329339	0.14452179916802	0.889090299188446	0.999884670527147	-6.11564819118792	0.139455397391088	ENSG00000254968
LOX	ARC	-0.562181537179477	7.83463766986508	-1.47738121605028	0.180075099512711	0.999884670527147	-4.80919857817338	-1.34052383846836	ENSG00000113083
LOX	VMH	-0.220309694636596	7.05760108814773	-0.623854345885771	0.552234273677718	0.999884670527147	-5.80270065981557	-0.594415455557022	ENSG00000113083
LRRK1	ARC	-0.231621744641281	7.44764690983306	-0.629149067158176	0.546873984000726	0.999884670527147	-4.87446919113831	-0.602450979908051	ENSG00000154237
LRRK1	VMH	-0.343930880308377	7.65246025256836	-0.39143612925346	0.706814753051093	0.999884670527147	-4.6174206958012	-0.376137397565883	ENSG00000154237
LRRK2	ARC	0.0435446490142872	9.04362854580011	0.197367506388844	0.848558712772685	0.999884670527147	-5.1498998643385	0.190957726790505	ENSG00000188906
LRRK2	VMH	0.0112072019135859	9.12359030270473	0.0580138366349292	0.95531866866648	0.999884670527147	-5.10376160147374	0.0560290453355444	ENSG00000188906
LY86	VMH	-0.326798041654807	7.53746857517645	-0.342704674483493	0.741622233124724	0.999884670527147	-4.63100862351848	-0.329705849889444	ENSG00000112799
LY86	ARC	0.0937869937022886	7.33880914232695	0.104461585491498	0.919368863269757	0.999884670527147	-4.67708218085501	0.101228764445211	ENSG00000112799
LYPD6	ARC	0.592715107222157	9.57964307441259	2.06478615871836	0.0737442808522639	0.999884670527147	-3.92864840225174	1.78819668559144	ENSG00000187123
LYPD6	VMH	0.0756300929213265	9.39746814927018	0.898752178705285	0.398590878980239	0.999884670527147	-5.9344112651184	0.844140534974547	ENSG00000187123
LYPD6B	ARC	1.81652443774226	7.66046031674186	3.56401616394554	0.00756404176165768	0.460413792311145	-2.89068966295824	2.67093444484757	ENSG00000150556
LYPD6B	VMH	0.00445103565786139	6.46435803793746	0.02972598156001	0.977094298864897	0.999884670527147	-5.62400960766465	0.0287119834912153	ENSG00000150556
LYVE1	VMH	0.224053116676831	8.78144815007236	1.12023410311049	0.298833698599162	0.999884670527147	-4.84949108750892	1.03893772776809	ENSG00000133800
LYVE1	ARC	0.0552419508516225	8.74980744027427	0.143398910301776	0.889591701170444	0.999884670527147	-5.07534249168665	0.13882087078546	ENSG00000133800
MAG	ARC	0.680332759372703	8.74636404757571	1.8086844075747	0.110546999253779	0.999884670527147	-4.32265838465893	1.59573935004871	ENSG00000105695
MAG	VMH	0.26850388764495	9.57124495670825	1.08514571635641	0.3128949172948	0.999884670527147	-4.90359304066595	1.00916623413078	ENSG00000105695
MAL	VMH	-0.117209060857574	11.1354938321959	-0.561616227728998	0.591439370748039	0.999884670527147	-5.19781739571325	-0.536751364489405	ENSG00000172005
MAL	ARC	-0.0730392381883466	10.6181996340883	-0.381079530072801	0.713583784915373	0.999884670527147	-5.62159589299096	-0.367047234765965	ENSG00000172005
MAN1A1	ARC	0.102130156366458	10.0912560400493	0.448033751428035	0.666421500987585	0.999884670527147	-5.24935907844346	0.431064460514016	ENSG00000111885
MAN1A1	VMH	-0.012637290068208	10.4140641822047	-0.0623095156928408	0.952013777601854	0.999884670527147	-5.06671091939029	-0.0601781127618423	ENSG00000111885
MC3R	ARC	0.280589182887605	9.90185727975923	0.491406533620347	0.636489600230772	0.999884670527147	-4.80725259937158	0.472612587697134	ENSG00000124089
MC3R	VMH	-0.0757715868171542	9.52061297929406	-0.249191759918073	0.810206806326477	0.999884670527147	-5.039216104313	-0.240159245802068	ENSG00000124089
MC4R	ARC	0.674168169101514	8.18904546587461	2.42006842609348	0.0428208972988892	0.870691578410747	-3.54702377677413	2.02545273325384	ENSG00000166603
MC4R	VMH	0.347247606874077	8.47353642327141	1.43971052989824	0.192243044405819	0.999884670527147	-4.50520836694126	1.30397224909294	ENSG00000166603
MCTP2	ARC	0.245839617439056	9.5539472784556	1.10667219533689	0.301811382224761	0.999884670527147	-4.83665274845454	1.03255673886227	ENSG00000140563
MCTP2	VMH	0.176243384271337	8.11489286680875	0.66022954838296	0.529663892781878	0.999884670527147	-5.08720950704532	0.628519169729259	ENSG00000140563
MEIS2	ARC	-0.225223163751689	9.63609284530592	-0.431990916225938	0.677210646393447	0.999884670527147	-4.7695017379476	-0.416272454691555	ENSG00000134138
MEIS2	VMH	0.054370099541616	9.19433027133643	0.3152738889563	0.761547766223852	0.999884670527147	-5.52477256358631	0.30344892393638	ENSG00000134138
MEPE	ARC	0.167950692237964	5.77855339389987	0.871759833857379	0.410121904016922	0.999884670527147	-5.87071046402664	0.823679124418016	ENSG00000152595
MEPE	VMH	0.00663644962268521	5.82462040858082	0.0271512374455707	0.979076074257784	0.999884670527147	-5.81560287159847	0.0262272584506885	ENSG00000152595
MGST1	ARC	-0.286374017475286	12.4677893599567	-0.638507712360114	0.54099377790484	0.999884670527147	-4.73821452705693	-0.611310897533977	ENSG00000008394
MGST1	VMH	0.0171861422780483	12.2633034016026	0.0893333998375267	0.931253508613673	0.999884670527147	-5.25086937167547	0.0862678330693535	ENSG00000008394
MKI67	VMH	-0.0691098734921826	5.97235388440603	-0.607019263953986	0.56273403165456	0.999884670527147	-6.02617523037196	-0.578785328923796	ENSG00000148773
MKI67	ARC	0.0844117856743667	5.76139302316806	0.222182269437349	0.829737831309149	0.999884670527147	-5.00856615974712	0.21503782105283	ENSG00000148773
MOBP	ARC	0.520076806197949	11.3338569903556	1.2335517720781	0.252899752246911	0.999884670527147	-4.71912966412224	1.14333446112131	ENSG00000168314
MOBP	VMH	0.413547043330436	12.4277967521968	1.05884844888009	0.323925349025206	0.999884670527147	-4.66044675926107	0.986423477407037	ENSG00000168314
MOG	ARC	0.271995760672507	10.0621027046478	0.847265595077539	0.422965402208852	0.999884670527147	-5.53224426503721	0.801287194966588	ENSG00000204655
MOG	VMH	0.0488323582305576	10.668521845191	0.175130585635005	0.865804798222941	0.999884670527147	-5.15316428969481	0.168989629908637	ENSG00000204655
MS4A6A	VMH	-0.374345156048443	8.49221059068662	-1.55644813137686	0.163008866169486	0.999884670527147	-4.8167605281198	-1.39502312517727	ENSG00000110077
MS4A6A	ARC	-0.14811667011097	8.60797909243241	-0.606269949443456	0.561716974985727	0.999884670527147	-5.22409457931398	-0.580293107016257	ENSG00000110077
MT2A	VMH	0.458553658900294	7.67199941758403	0.71330721383716	0.498197628251966	0.999884670527147	-4.6626965022927	0.677328380085746	ENSG00000125148
MT2A	ARC	0.427118591933214	7.87729460649034	0.489204243663801	0.637848616494008	0.999884670527147	-4.72664179382608	0.470708915978877	ENSG00000125148
MYO16	ARC	-0.275583504562731	10.5773566864088	-1.04148133051645	0.328872806037143	0.999884670527147	-4.87359787790588	-0.976386828802796	ENSG00000041515
MYO16	VMH	-0.0127003699168326	11.0780801019331	-0.0847238586238655	0.934787863414652	0.999884670527147	-5.55257997860487	-0.0818225002973287	ENSG00000041515
MYO5B	ARC	-0.235162541828502	8.18568894135113	-0.194693286123347	0.850469756456306	0.999884670527147	-4.62079817988496	-0.188519084498246	ENSG00000167306
MYO5B	VMH	-0.0222080044538366	8.45939327106466	-0.123821336239192	0.904874929586575	0.999884670527147	-5.23590717006323	-0.11950544106141	ENSG00000167306
MYRF	ARC	0.264750313771759	9.75980768659405	1.07867409459021	0.314564261128819	0.999884670527147	-5.35889632904296	1.00569094332272	ENSG00000124920
MYRF	VMH	0.011990604008256	10.5441193218408	0.0562827557217152	0.956650211874006	0.999884670527147	-5.59727989860948	0.0543576593766095	ENSG00000124920
MYT1L	VMH	0.132265536141464	12.8724549142947	2.11289055149944	0.0714650930824718	0.999884670527147	-4.141009603179	1.80251069805386	ENSG00000186487
MYT1L	ARC	0.14858767928821	12.782529557477	0.453143359990935	0.662472248340302	0.999884670527147	-4.84258481046258	0.436502413745678	ENSG00000186487
MYZAP	ARC	0.12785507276523	7.29372859405491	0.72090185829171	0.492358139623202	0.999884670527147	-5.49760405080427	0.686563018428278	ENSG00000263155
MYZAP	VMH	0.0658373435428344	8.23771582751126	0.162529605994266	0.875378350580824	0.999884670527147	-4.95062049413156	0.156830606805336	ENSG00000263155
NCSTN	ARC	-0.129683923390733	10.426707478607	-1.10632655758101	0.303193232876662	0.999884670527147	-5.3710623896225	-1.02960975768958	ENSG00000162736
NCSTN	VMH	-0.00112404374525082	10.0273724723173	-0.0317405819770391	0.975643598334121	0.999884670527147	-6.89805787119347	-0.0305309650669453	ENSG00000162736
NDST4	ARC	-0.177243375778672	7.65251309137559	-1.25348678657089	0.24708531687907	0.999884670527147	-5.04185223965866	-1.15745793251923	ENSG00000138653
NDST4	VMH	0.21761261784465	7.07775126986268	0.627820114137137	0.549599514573714	0.999884670527147	-5.04257483078131	0.598360352350531	ENSG00000138653
NECAB2	VMH	0.10032317031861	11.8908468310763	0.443588216595289	0.670375442595199	0.999884670527147	-4.95008953255959	0.425632790794622	ENSG00000103154
NECAB2	ARC	0.0312004273252283	12.1001255938762	0.102912902439893	0.920571557414532	0.999884670527147	-4.95153380475883	0.0997137835223935	ENSG00000103154
NES	VMH	-0.432195052910506	10.535016340354	-0.896165391477468	0.399178204406701	0.999884670527147	-4.66826755925662	-0.843089833059142	ENSG00000132688
NES	ARC	-0.483282173310203	11.1207620015282	-0.687238052570125	0.511386334621263	0.999884670527147	-4.6701483964596	-0.656680563459751	ENSG00000132688
NKG7	ARC	-0.296298786325644	5.2165974704422	-1.65595051185147	0.137767672946925	0.999884670527147	-5.11242859504493	-1.48415549735662	ENSG00000105374
NKG7	VMH	-0.10003027608187	5.270662659239	-0.29305693344443	0.777818455508699	0.999884670527147	-5.9406067504074	-0.282163094263007	ENSG00000105374
NNAT	ARC	-0.297030999378368	12.879346579591	-3.20068245126271	0.01374715920766	0.559051141111508	-2.71679543723665	-2.4638031409604	ENSG00000053438
NNAT	VMH	0.345523425107954	13.030574131903	1.69026020785612	0.133668091757865	0.999884670527147	-4.3254539737905	1.49979276608704	ENSG00000053438
NOTCH1	VMH	0.131054019954095	11.5241093153782	0.458468872064256	0.660145177808769	0.999884670527147	-4.83084826105375	0.439712735017912	ENSG00000148400
NOTCH1	ARC	-0.153033586728527	11.5288466568393	-0.368742041536296	0.721893764776239	0.999884670527147	-4.78875799429089	-0.355928963239326	ENSG00000148400
NPFFR2	ARC	-0.345196866688764	7.50422574904264	-0.861451406730901	0.414538845090418	0.999884670527147	-5.07177708492995	-0.815932321156704	ENSG00000056291
NPFFR2	VMH	-0.0772467617715553	7.06219770927192	-0.432077196659338	0.678506255146216	0.999884670527147	-6.01244971718562	-0.41450233800459	ENSG00000056291
NPNT	ARC	-0.497138539879113	9.52773112924426	-1.7795204149582	0.113862326962918	0.999884670527147	-4.20310093655261	-1.58106871536296	ENSG00000168743
NPNT	VMH	-0.00152953620009541	8.38799357169717	-0.0047131260261837	0.99636762297956	0.999884670527147	-4.9007105061878	-0.00455252519727844	ENSG00000168743
NPY1R	ARC	0.228951331783521	12.1959953913819	0.234782732739642	0.820261702025444	0.999884670527147	-4.63960506024257	0.227208392561016	ENSG00000164128
NPY1R	VMH	-0.0614630125470203	10.4734692635372	-0.200711512170107	0.846485312927705	0.999884670527147	-4.99051668661678	-0.193604833872012	ENSG00000164128
NPY2R	ARC	0.297012478528556	9.97638946563663	0.368922663084303	0.721789496142463	0.999884670527147	-4.71069278870724	0.356068193544421	ENSG00000185149
NPY2R	VMH	0.0589782044928714	7.87093524853924	0.229469291096859	0.824904397223892	0.999884670527147	-5.53032327734951	0.22124150029036	ENSG00000185149
NR2F2	ARC	-0.417435210796566	9.86760708575427	-1.49468842821303	0.174004715076429	0.999884670527147	-4.47710692670715	-1.35944785652024	ENSG00000185551
NR2F2	VMH	-0.170681590465272	11.7269069964496	-0.499451738570881	0.632375670883943	0.999884670527147	-4.7623558326179	-0.478385754535859	ENSG00000185551
NR4A2	VMH	0.905149536356024	7.75583080328566	0.666088904541508	0.526178910862931	0.999884670527147	-4.61370381609101	0.633849705847276	ENSG00000153234
NR4A2	ARC	0.390598762807607	8.62765302071602	0.348551726764707	0.736409733067552	0.999884670527147	-4.65510158939285	0.336611570072809	ENSG00000153234
NR5A1	ARC	-0.144302136262354	7.68258640961825	-0.317133168737946	0.75940697443081	0.999884670527147	-5.20034259781538	-0.306259629307399	ENSG00000136931
NR5A1	VMH	0.11184687361728	10.9673645987916	0.131023301319307	0.899347722077408	0.999884670527147	-4.63433585542454	0.126485378851398	ENSG00000136931
NRGN	ARC	0.183962640760621	9.67372044796464	0.55496501821915	0.594986610203138	0.999884670527147	-5.38060385314685	0.531623752805115	ENSG00000154146
NRGN	VMH	-0.123082874495085	13.8109599119693	-0.205914262238851	0.84256608692476	0.999884670527147	-4.6437007457584	-0.198612228879734	ENSG00000154146
NRP1	ARC	-0.385239902444848	11.2412040324065	-6.65728810009495	0.000235870693210201	0.057552449143289	2.11442046343388	-3.67713233117647	ENSG00000099250
NRP1	VMH	-0.213913396824012	11.0817399813069	-1.31008514656242	0.230441847343339	0.999884670527147	-4.60492351727121	-1.19922145376727	ENSG00000099250
NTNG1	ARC	-0.13728086653866	10.5668648640865	-0.446047759639474	0.667510904641715	0.999884670527147	-5.11515070294995	-0.429566645173905	ENSG00000162631
NTNG1	VMH	-0.0456540941932454	11.2465673862517	-0.171592487029119	0.868485713338911	0.999884670527147	-4.95105937109415	-0.165582254522281	ENSG00000162631
NTNG2	VMH	0.268702098960311	9.70696637475063	0.859158371859845	0.41795117614466	0.999884670527147	-4.778414345989	0.809980860287417	ENSG00000196358
NTNG2	ARC	-0.178279135604141	9.65179638000187	-0.539388544302146	0.604404108544087	0.999884670527147	-4.91074608390221	-0.518077628188246	ENSG00000196358
NTRK3	ARC	0.0845736263118702	12.4633957649479	1.00741734526856	0.344668563919543	0.999884670527147	-5.49020459323304	0.944981024058676	ENSG00000140538
NTRK3	VMH	0.170590951448615	12.4152114697974	0.884035650331778	0.405253140983123	0.999884670527147	-4.75232648346189	0.832276058819548	ENSG00000140538
NWD2	ARC	-0.193750208851405	8.0675376211679	-1.51324010601403	0.171543537436331	0.999884670527147	-4.98754326706745	-1.36726091666538	ENSG00000174145
NWD2	VMH	0.0669206898325577	8.256883467489	0.433595071141651	0.677619858235712	0.999884670527147	-6.1030222344719	0.415713231110224	ENSG00000174145
NXPH2	ARC	-0.524810034847031	6.68068601544085	-1.16787866745811	0.277174120938373	0.999884670527147	-4.83714959300601	-1.08668935299596	ENSG00000144227
NXPH2	VMH	0.00723148540371661	7.77411694627256	0.0188598339828163	0.985462193485998	0.999884670527147	-5.63324989302934	0.0182214466968627	ENSG00000144227
OLIG1	ARC	0.337793364666843	12.73692107579	0.881288118590121	0.403869895917377	0.999884670527147	-4.78494697289054	0.834729734564446	ENSG00000184221
OLIG1	VMH	0.292287172082646	13.2056511073985	0.764442333566085	0.468933079229112	0.999884670527147	-4.80419380716712	0.72421609447923	ENSG00000184221
OLIG2	VMH	0.512851437844274	11.7362551655194	0.971443702063684	0.362853005488576	0.999884670527147	-4.66511367134486	0.909942176174498	ENSG00000205927
OLIG2	ARC	0.579940939270004	11.074819042527	0.847209540662229	0.421446330258572	0.999884670527147	-4.64800780974326	0.80391454335942	ENSG00000205927
OPALIN	ARC	0.2600971930206	10.7518081481948	0.795955170204206	0.449953869625392	0.999884670527147	-5.27365554854772	0.755491934979536	ENSG00000197430
OPALIN	VMH	-0.016172189149552	11.4332340858908	-0.0509109395350044	0.9607818491375	0.999884670527147	-5.05694559730026	-0.049172471678931	ENSG00000197430
OTOGL	ARC	-0.136725200135941	6.78454134636477	-0.64724865076752	0.536025433903662	0.999884670527147	-5.40163193888574	-0.618834436220369	ENSG00000165899
OTOGL	VMH	0.0833158618539101	6.34203447905994	0.377483761315002	0.716730509189249	0.999884670527147	-5.47408034270639	0.362831835022774	ENSG00000165899
OXT	ARC	0.897245969850701	8.10322038917951	1.63070625903461	0.142830268279314	0.999884670527147	-4.36562370869165	1.46533233631208	ENSG00000101405
OXT	VMH	0.17984158579541	7.47020704547133	0.202338119106424	0.845371118873773	0.999884670527147	-5.19571163191955	0.19502788347911	ENSG00000101405
OXTR	VMH	0.211028725833911	10.2932017555585	0.685301923408249	0.514642963604155	0.999884670527147	-4.74737763368348	0.651625236271347	ENSG00000180914
OXTR	ARC	0.0169194633083764	10.3183004674544	0.0420479665506888	0.967505355424633	0.999884670527147	-5.08875130172095	0.0407372620433203	ENSG00000180914
P2RY12	VMH	-0.465860630558797	10.4442250983695	-0.347863827763982	0.737902858669916	0.999884670527147	-4.62375271123047	-0.334631793301289	ENSG00000169313
P2RY12	ARC	-0.0456205378008025	10.0080517601182	-0.0318813334389547	0.975345030658868	0.999884670527147	-4.63732807555593	-0.0309053407471737	ENSG00000169313
P2RY13	VMH	-0.284529914109624	8.8579718806308	-0.301245991687475	0.771752100109828	0.999884670527147	-4.64126125667576	-0.29008383768502	ENSG00000181631
P2RY13	ARC	-0.0783663935510796	8.61520115007848	-0.100490408581387	0.922426592184679	0.999884670527147	-4.72888065122122	-0.0973775252030754	ENSG00000181631
PAX6	ARC	0.0719589705866705	9.77438817480428	0.591985976670054	0.571658066565908	0.999884670527147	-5.83018404106261	0.565611267517987	ENSG00000007372
PAX6	VMH	0.0572881359054889	10.0770242962264	0.408871556606459	0.694547409315065	0.999884670527147	-5.32327221000242	0.392691418895203	ENSG00000007372
PCDH19	ARC	0.182793674819763	11.5798411075496	0.931767783903281	0.379296945450448	0.999884670527147	-5.06977412749871	0.87919243512607	ENSG00000165194
PCDH19	VMH	-0.0849332265808088	12.4916317713684	-0.341843344680461	0.74223960632276	0.999884670527147	-4.83691503664294	-0.328888977024414	ENSG00000165194
PCDH7	ARC	0.296024496999781	13.0688958198955	1.41809092499252	0.194190571545245	0.999884670527147	-4.51812490667192	1.29828164438737	ENSG00000169851
PCDH7	VMH	0.080578411754676	12.9840972291678	0.615917578439346	0.556920038901027	0.999884670527147	-5.32103431613745	0.587422421549279	ENSG00000169851
PCLO	ARC	0.358822120247133	12.6312615860608	2.83080625831119	0.0228142502375199	0.657069601215739	-3.03431932493613	2.2765309519763	ENSG00000186472
PCLO	VMH	0.0882080490459047	12.5476044756023	0.735545481140692	0.485285224348239	0.999884670527147	-5.08941974030403	0.697827267412885	ENSG00000186472
PCNA	ARC	-0.135354446638419	10.9027847709004	-0.986870734158567	0.354181832053247	0.999884670527147	-5.28078047884727	-0.926508403321964	ENSG00000132646
PCNA	VMH	0.0263146331145739	10.5746470508206	0.106024795056468	0.918458566480869	0.999884670527147	-4.96704871083554	0.10237557958531	ENSG00000132646
PCP4	ARC	-0.206416529841978	11.6888686178268	-0.644869460268183	0.537322448212093	0.999884670527147	-5.20904385456878	-0.61686701010584	ENSG00000183036
PCP4	VMH	-0.186118344993578	12.0675426674657	-0.4925565910453	0.637003207855407	0.999884670527147	-4.90659028456722	-0.471892939625194	ENSG00000183036
PCSK1	ARC	-0.296385608246308	10.7427136983006	-1.34535286375865	0.216318200544031	0.999884670527147	-4.6628858353421	-1.23637770202191	ENSG00000175426
PCSK1	VMH	0.0733989306778154	10.9761586637385	0.264037588116829	0.799161375398714	0.999884670527147	-4.96760777068674	0.254432590768655	ENSG00000175426
PCSK6	VMH	-0.303433911633787	10.4602872814877	-0.881510325465391	0.406534726430827	0.999884670527147	-4.7656252874989	-0.830007176010941	ENSG00000140479
PCSK6	ARC	-0.27140210558931	9.76476833252691	-0.844003550298657	0.423673778644363	0.999884670527147	-4.97546525252479	-0.800063894629003	ENSG00000140479
PDGFD	ARC	-0.191390942055223	10.583573291838	-0.446701319873624	0.666938322388713	0.999884670527147	-4.87233796126364	-0.430353765131881	ENSG00000170962
PDGFD	VMH	-0.0828140035016418	9.71991497877707	-0.438806681530086	0.673660993866045	0.999884670527147	-5.32806858184126	-0.421128852642907	ENSG00000170962
PDGFRA	VMH	0.560113168455401	11.7965254514434	0.979147766913069	0.359281335882821	0.999884670527147	-4.66481425106881	0.916735352888582	ENSG00000134853
PDGFRA	ARC	0.475428668990505	11.5004236490371	0.922655845971464	0.383146520525641	0.999884670527147	-4.65373653547313	0.872113392865206	ENSG00000134853
PECAM1	VMH	-0.522234927878452	10.2662017269372	-1.1736019219595	0.277978324147869	0.999884670527147	-4.57224304403484	-1.08487206022383	ENSG00000261371
PECAM1	ARC	-0.37973065282032	10.0028141704745	-0.818705414575818	0.437051128333945	0.999884670527147	-4.79612391390902	-0.777182461212857	ENSG00000261371
PEG10	VMH	0.237722885063705	15.1954061394522	0.833170952007036	0.431543597274007	0.999884670527147	-4.77090085599498	0.786552973591967	ENSG00000242265
PEG10	ARC	0.106096511158656	15.4551641318561	0.460445118330308	0.657503458163797	0.999884670527147	-5.27625854334534	0.443362634575784	ENSG00000242265
PHLDB2	ARC	-0.50695313638881	9.48818240299972	-10.6233356853668	1.13777298404715e-05	0.00832849824322511	8.40443485699451	-4.38918299754319	ENSG00000144824
PHLDB2	VMH	-0.321770820236036	9.60401418565168	-1.79031103117312	0.11543227904752	0.999884670527147	-4.20123640351206	-1.57423868474355	ENSG00000144824
PLCE1	ARC	0.595034428499201	9.71011808326872	1.521759130347	0.166842431988237	0.999884670527147	-4.42744668021694	1.3824211296669	ENSG00000138193
PLCE1	VMH	-0.0820410352778795	9.38548578990479	-0.572192888523979	0.584662198348159	0.999884670527147	-5.27117424783385	-0.546587442319917	ENSG00000138193
PLCH1	ARC	0.579657388233649	9.87868515015491	1.48678315743889	0.175843828425981	0.999884670527147	-4.42643408458904	1.35366327935815	ENSG00000114805
PLCH1	VMH	-0.171304637114075	9.03701483194647	-0.810120754754149	0.443875164104498	0.999884670527147	-4.85840772992685	-0.765665829248974	ENSG00000114805
PLD5	ARC	-0.272193304801574	11.3438451107697	-0.753677039800821	0.47272021810373	0.999884670527147	-4.76270751085995	-0.718060120339557	ENSG00000180287
PLD5	VMH	-0.151309885046406	10.6708517203921	-0.470609034269196	0.651859575274939	0.999884670527147	-4.7641214939849	-0.451180343743555	ENSG00000180287
POMC	VMH	0.574837769028449	9.73405920014057	1.42988389438656	0.194794260809017	0.999884670527147	-4.51486281051157	1.29652619645952	ENSG00000115138
POMC	ARC	1.32285978734211	12.7450588118225	1.39183429322582	0.201805403448631	0.999884670527147	-4.51570818265226	1.27642477361177	ENSG00000115138
POSTN	ARC	-0.362047221829554	6.97603024306099	-0.867533368086746	0.412483862444301	0.999884670527147	-5.42606686884306	-0.819530404234783	ENSG00000133110
POSTN	VMH	-0.166888987208777	6.88006285671602	-0.313131789183714	0.7632180034467	0.999884670527147	-5.67471171253181	-0.301257687513637	ENSG00000133110
POU6F2	ARC	-0.349988546939552	7.17008522771651	-0.89291143698787	0.398053549589147	0.999884670527147	-4.77033836350003	-0.845102612911548	ENSG00000106536
POU6F2	VMH	0.00180749501701793	7.12156540926387	0.00600012790913925	0.995375625543117	0.999884670527147	-4.8522008225835	0.00579582633140502	ENSG00000106536
PROKR1	ARC	0.439015010447311	9.75483742776618	2.0173301621204	0.0800185787700974	0.999884670527147	-4.0342893203216	1.75057828313762	ENSG00000169618
PROKR1	VMH	-0.0193917705952856	8.79713998223258	-0.0538892462271358	0.95849772967154	0.999884670527147	-5.57582479448341	-0.0520388598401956	ENSG00000169618
PROX1	ARC	-0.286884110357825	11.8266695963709	-0.942629050170223	0.373520986606839	0.999884670527147	-4.80381306342312	-0.889897387980814	ENSG00000117707
PROX1	VMH	-0.0155414725388027	10.5348875452004	-0.161657636494694	0.87602546473737	0.999884670527147	-5.52783460401888	-0.156009586598104	ENSG00000117707
PSEN1	ARC	-0.0786927063172495	10.9595216874651	-0.470930671439106	0.650553531549541	0.999884670527147	-5.21942045585466	-0.452993347910947	ENSG00000080815
PSEN1	VMH	-0.0186185872952896	10.8946737542362	-0.177711361475612	0.863851333627303	0.999884670527147	-5.57599008935346	-0.171473668056158	ENSG00000080815
PSEN2	ARC	0.111720860418935	9.86022933989283	1.4560259492505	0.187364120509101	0.999884670527147	-5.2769741666316	1.31841691782232	ENSG00000143801
PSEN2	VMH	0.110726289396827	9.68161057333861	1.36846718501827	0.212525942613769	0.999884670527147	-4.86999718300682	1.24664977401004	ENSG00000143801
PSENEN	ARC	-0.131644892858963	10.6765905089108	-0.854941566830895	0.418938778549783	0.999884670527147	-5.37171921283363	-0.808263727780878	ENSG00000205155
PSENEN	VMH	-0.0410921819372073	10.2107484821392	-0.415619550312042	0.689837116584906	0.999884670527147	-5.56829004280847	-0.399076120926926	ENSG00000205155
PTCHD4	ARC	0.276999542301052	8.42502188575483	2.52534986469987	0.0397129509058959	0.842178820820113	-4.03092502165851	2.05672224732924	ENSG00000244694
PTCHD4	VMH	0.0875005108413903	8.80910225607938	0.883038519811765	0.406187343976293	0.999884670527147	-5.67608140165781	0.830621749650623	ENSG00000244694
PTGDS	ARC	-0.149631582546862	15.15723284543	-0.854803094407231	0.417775587082443	0.999884670527147	-5.17698495692033	-0.81028640496026	ENSG00000107317
PTGDS	VMH	0.100199659510961	15.2717425481273	0.82625648235262	0.435233150728951	0.999884670527147	-5.45741917649856	0.78026798884437	ENSG00000107317
PTPRC	VMH	-0.143836743143382	8.94957690319131	-0.397074003246163	0.702843374435837	0.999884670527147	-4.77336819803063	-0.381485033781627	ENSG00000081237
PTPRC	ARC	0.240186434217688	8.83545144988693	0.345039502036851	0.738949917108478	0.999884670527147	-4.66557670122738	0.333244251808438	ENSG00000081237
PTPRN	ARC	0.104671324225808	13.7417128115223	0.615128269103696	0.555774624227722	0.999884670527147	-5.29346436967741	0.589129173927355	ENSG00000054356
PTPRN	VMH	0.0265713072491649	13.7188924994362	0.164190992525732	0.874099571274019	0.999884670527147	-5.30889351439034	0.158453357896395	ENSG00000054356
PTPRZ1	VMH	0.111840406603533	13.6540282752039	1.07710025604851	0.316316740108278	0.999884670527147	-5.47305864721047	1.00205560032401	ENSG00000106278
PTPRZ1	ARC	-0.152403020236754	13.6645332297694	-0.688442189410899	0.510829517279166	0.999884670527147	-5.13312476435856	-0.657546600565368	ENSG00000106278
