gene_symbol	disorders	tested_tf	xpr_vVMH	xpr_vVMH_M	xpr_vVMH_F	xpr_vARC	xpr_vARC_M	xpr_vARC_F	vARC_sexDE_fdrsig	vVMH_sexDE_fdrsig	vARC_sexDE_nomsig	vVMH_sexDE_nomsig	xARC_FDRpt1clusts	xVMH_FDRpt1clusts
AC016405.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC016405.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZHX2		YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC016405.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC104316.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC104316.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DERL1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TBC1D31	ASD	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC068228.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FAM83A	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FAM83A-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
C8orf76		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
ZHX1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ATAD2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
WDYHV1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FBXO32		NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AC090193.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC135166.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ANXA13		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FAM91A1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FER1L6		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC100871.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FER1L6-AS2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC090921.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC090192.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TMEM65	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TRMT12		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RNF139-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RNF139		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TATDN1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC090198.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NDUFB9		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MTSS1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC100858.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC00964		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZNF572		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC009908.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SQLE	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
WASHC5	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NSMCE2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC084083.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TRIB1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC091114.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC016074.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC00861		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC084116.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC084116.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LRATD2		NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PCAT1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CASC19		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PRNCR1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CASC8		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
POU5F1B		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC104370.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC108925.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CASC11	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MYC	MDD	YES	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PVT1	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC00824		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CCDC26		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC103833.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC103718.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GSDMC		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC022973.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FAM49B		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC022973.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC131568.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ASAP1	BMI, SCZ, MDD, OCD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ASAP1-IT2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC139019.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ADCY8	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AC103726.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC103726.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC104257.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
EFR3A	ASD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
OC90		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
HHLA1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KCNQ3	ASD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
HPYR1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LRRC6		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TMEM71	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AF228727.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PHF20L1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
AF230666.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AF230666.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TG	ADHD, MDD, GAD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SLA	BMI	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO
AF305872.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CCN4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NDRG1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ST3GAL1	BMI, SCZ	NO	NO	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AC103706.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC110741.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC105180.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC105180.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZFAT		NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
AC087045.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC083843.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC083843.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC083843.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC103764.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01591		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KHDRBS3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC02055		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC103955.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC023781.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC105213.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC046195.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC046195.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC079015.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FAM135B	OCD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
COL22A1		NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC087354.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KCNK9		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TRAPPC9	ASD, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC021744.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PEG13		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC107375.1		NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
CHRAC1	OCD	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AGO2	ASD, AUD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ERICD		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PTK2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DENND3	ADHD, BMI	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC040970.1		NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
SLC45A4	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC011676.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01300		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC100803.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GPR20		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC100803.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PTP4A3	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC100803.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC138647.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC138647.1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC025839.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC104417.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC103758.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC00051		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TSNARE1	SCZ, BMI, MDD	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
AC134682.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ADGRB1	SCZ, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ARC	SCZ, AUD, AD	NO	YES	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AP006547.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC108002.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
JRK	SCZ	YES	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PSCA		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LY6K		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LNCOC1		NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
THEM6	SCZ, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SLURP1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC083841.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SLURP2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LYNX1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
LY6D		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LY6E-DT		NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
LY6E	BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
C8orf31		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
LY6L		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LY6H	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GPIHBP1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZFP41		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GLI4		YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MINCR		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ZNF696		YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC138696.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TOP1MT		NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
RHPN1-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RHPN1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MAFA-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MAFA		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZC3H3	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC067930.8		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC067930.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GSDMD		NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MROH6		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC067930.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NAPRT	ADHD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC067930.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
EEF1D		NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
TIGD5	ADHD, SCZ	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PYCR3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TSTA3	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC067930.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZNF623		YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ZNF707	SCZ, BMI, AD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC105219.1		NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO
CCDC166		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MAPK15		NO	YES	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FAM83H	SCZ, ADHD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
IQANK1	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC105219.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SCRIB	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PUF60	SCZ, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC234917.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC234917.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NRBP2	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC234917.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
EPPK1	BMI, ASD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC109322.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PLEC	BMI, BIP, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PARP10	BIP, AD	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GRINA	BMI, AD, BIP	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SPATC1	AD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
OPLAH	BMI, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AC109322.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
EXOSC4	AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GPAA1	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CYC1	NDD, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SHARPIN	BMI, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MAF1	BMI, SCZ, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
WDR97		NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
HGH1		NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MROH1	ADHD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
BOP1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SCX		YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
HSF1	ADHD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DGAT1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SCRT1		YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TMEM249		NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
SLC52A2	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FBXL6	ADHD, MDD, BIP, BMI	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ADCK5	BIP, ADHD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CPSF1	BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC233992.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SLC39A4		NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
VPS28	BMI, ADHD, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TONSL		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TONSL-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CYHR1	ADHD, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC084125.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KIFC2	BIP, ADHD, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FOXH1	ADHD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PPP1R16A	ADHD, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC084125.2	ADHD, MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GPT	SCZ, BIP	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
MFSD3	ADHD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RECQL4	ADHD, MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC084125.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LRRC14	SCZ, ADHD, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LRRC24	ADHD, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
C8orf82	ADHD, AUD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ARHGAP39	ADHD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AF186192.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AF186192.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZNF251	ADHD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ZNF34	ADHD	NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RPL8	BMI, ADHD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ZNF517	ADHD, ASD	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ZNF7	ADHD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
COMMD5	SCZ, BIP, ADHD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AF235103.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZNF250	ADHD	YES	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ZNF16	ADHD	NO	NO	NO	YES	NO	YES	YES	NO	NO	YES	NO	NO	NO
AF235103.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZNF252P-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
C8orf33		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
WASHC1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL928970.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FAM138C		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PGM5P3-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL449043.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01388		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FOXD4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CBWD1	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL158832.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DOCK8-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DOCK8	ADHD, ASD, NDD	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
AL161725.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KANK1	ADHD, ASD, AUD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL392089.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL136979.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DMRT1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DMRT3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL358976.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01230		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DMRT2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SMARCA2	ASD, NDD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
VLDLR-AS1		NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
AL353614.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
VLDLR	AD, NDD, SCZ, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AL450467.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PUM3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC01231		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RFX3	MDD, ASD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
RFX3-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL354977.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GLIS3	MDD	YES	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL137071.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GLIS3-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
