clust	ensembl	gene	logFC	t_stat	p_value	fdr
VMH_3	ENSG00000203747	FCGR3A	0.505487706377688	1.24617665221492	0.218351504234588	0.361657005584965
VMH_3	ENSG00000204472	AIF1	0.129672647851145	0.651330773028949	0.517735613946644	0.638726061959242
VMH_3	ENSG00000204655	MOG	0.0162041453125088	0.0896734612743726	0.928895346333406	0.958006026702829
VMH_3	ENSG00000205927	OLIG2	3.38914886129367	14.7843439879397	3.78787552410581e-20	1.71401367465788e-18
VMH_3	ENSG00000223485	LINC01615	0.31785913936318	1.09203139680332	0.279913371456659	0.428075316004305
VMH_3	ENSG00000224982	TMEM233	0.378484225786799	1.24792932857851	0.217714167322888	0.361657005584965
VMH_3	ENSG00000251322	SHANK3	0.120758993809428	1.92510719628437	0.0597599981202118	0.147164077003515
VMH_3	ENSG00000263155	MYZAP	0.589621821434156	2.68718752222837	0.00968518828822438	0.0372982783014598
VMH_3	ENSG00000271503	CCL5	0.358135944931167	0.962267993145253	0.340421867175469	0.47764618572682
VMH_3	ENSG00000275302	CCL4	0.704109435266749	1.69776211959982	0.0956021756114534	0.202272525401734
VMH_3	ENSG00000283071	LBHD2	0.520529288557011	1.14696805508586	0.256707803505874	0.411186835704098
VMH_Lateral_border	ENSG00000006128	TAC1	0.918890808094828	3.86554938106766	0.00031205641132402	0.000903715367194362
VMH_Lateral_border	ENSG00000011465	DCN	0.318718449420653	1.53058205826157	0.131989768347106	0.191888739524709
VMH_Lateral_border	ENSG00000013297	CLDN11	0.913292370489051	4.7912221494398	1.44564159545404e-05	5.39507482014806e-05
VMH_Lateral_border	ENSG00000029534	ANK1	0.388447932631061	2.42809088904863	0.0187078631264278	0.0352721169362858
VMH_Lateral_border	ENSG00000039068	CDH1	0.533642835527054	2.55931911285657	0.0134643271880715	0.026634352142524
VMH_Lateral_border	ENSG00000053438	NNAT	0.954216347129958	7.08317177916271	3.81893385506722e-09	2.76490811106867e-08
VMH_Lateral_border	ENSG00000054356	PTPRN	1.7506112237743	7.59731687739343	5.84823924916236e-10	4.92340141441111e-09
VMH_Lateral_border	ENSG00000056291	NPFFR2	2.3431878234258	4.69346093054041	2.0221485290154e-05	7.32017767503573e-05
VMH_Lateral_border	ENSG00000065361	ERBB3	0.218657081112868	0.531592550238188	0.597292785096625	0.667345642607958
VMH_Lateral_border	ENSG00000069431	ABCC9	0.0427229003378758	0.138732866400753	0.890202061507489	0.928683418633173
VMH_Lateral_border	ENSG00000069482	GAL	0.479491997774917	1.75673605368675	0.0849042762458295	0.131347641029873
VMH_Lateral_border	ENSG00000076944	STXBP2	0.163119108771788	1.33810652708878	0.186737378977867	0.258999736360106
VMH_Lateral_border	ENSG00000080815	PSEN1	0.536088820379778	6.04911154043232	1.66028837653268e-07	8.83859400448279e-07
VMH_Lateral_border	ENSG00000083750	RRAGB	0.792609760392647	7.17096231607884	2.77076678800569e-09	2.04697464746543e-08
VMH_Lateral_border	ENSG00000089199	CHGB	1.11990841653697	4.07904405974284	0.000157282826119083	0.000482511720805999
VMH_Lateral_border	ENSG00000091137	SLC26A4	3.73008056521249	11.9742519443804	1.6664733485816e-16	3.35146306770299e-15
VMH_Lateral_border	ENSG00000092529	CAPN3	0.964365974027039	5.8885877868098	2.96844774724493e-07	1.41391853224035e-06
VMH_Lateral_border	ENSG00000095587	TLL2	0.0749960036727192	0.2549057115631	0.799810637161331	0.859143770481904
VMH_Lateral_border	ENSG00000100354	TNRC6B	0.344217089831841	4.16666693746482	0.000118197319821962	0.000375328331364477
VMH_Lateral_border	ENSG00000101180	HRH3	0.847448458728455	5.06706362276499	5.54573529949449e-06	2.2306179760189e-05
VMH_Lateral_border	ENSG00000101405	OXT	0.634879013886596	2.69893492438424	0.00938429106094103	0.0193017804776173
VMH_Lateral_border	ENSG00000101958	GLRA2	0.405087283038703	2.06523666235207	0.0439486405871421	0.0750443768516294
VMH_Lateral_border	ENSG00000102755	FLT1	1.53407974615409	8.24264244418198	5.64003004245672e-11	5.67136354269259e-10
VMH_Lateral_border	ENSG00000102879	CORO1A	0.0434174347025443	0.264721457586463	0.792280171617274	0.853587565849563
VMH_Lateral_border	ENSG00000103316	CRYM	4.99376994339761	21.3036690988243	3.3146268428534e-27	3.99964972370977e-25
VMH_Lateral_border	ENSG00000103811	CTSH	0.497784740576039	2.02520322096097	0.0480418942459577	0.0816486653382003
VMH_Lateral_border	ENSG00000105695	MAG	1.34038120628661	8.39880956453777	3.21538810428113e-11	3.42344262867579e-10
VMH_Lateral_border	ENSG00000105974	CAV1	2.1975961545706	8.38458142487239	3.38403712676224e-11	3.50006125682266e-10
VMH_Lateral_border	ENSG00000107731	UNC5B	0.326938243372522	2.52099132112939	0.01483761489477	0.0290336031994958
VMH_Lateral_border	ENSG00000108018	SORCS1	0.25747746878653	1.10902453699552	0.27256928249058	0.35379135636538
VMH_Lateral_border	ENSG00000111249	CUX2	1.21225451922173	4.89995598864032	9.92783874528492e-06	3.74362252686785e-05
VMH_Lateral_border	ENSG00000113083	LOX	0.426721683789767	2.30313923333409	0.0253406778375225	0.0458666268859158
VMH_Lateral_border	ENSG00000114805	PLCH1	0.480642173710068	2.23920145211158	0.0294867497339289	0.0523245264886386
VMH_Lateral_border	ENSG00000115138	POMC	0.814722165735195	4.66178830217567	2.2533253852725e-05	8.07627514325391e-05
VMH_Lateral_border	ENSG00000115353	TACR1	0.572651680416217	3.37470618213063	0.00141079771076304	0.00349800528285082
VMH_Lateral_border	ENSG00000115468	EFHD1	0.352295150956303	1.98957917850559	0.0519575049063709	0.0874819384935175
VMH_Lateral_border	ENSG00000116678	LEPR	1.51962683566212	7.49776677561311	8.40501507604789e-10	6.91503513074849e-09
VMH_Lateral_border	ENSG00000117707	PROX1	0.679067809567067	4.13691573117935	0.000130273806413071	0.000406544120013205
VMH_Lateral_border	ENSG00000118702	GHRH	0.219495412803135	0.719844590835779	0.474873466411142	0.558130502729979
VMH_Lateral_border	ENSG00000121966	CXCR4	0.172761462569639	0.482913726775716	0.631202603246678	0.694257927001026
VMH_Lateral_border	ENSG00000122254	HS3ST2	2.92993358225118	13.0895769366119	5.16575184466945e-18	1.43846320597718e-16
VMH_Lateral_border	ENSG00000124766	SOX4	0.00107456676413133	0.00494320609197221	0.996074997889409	0.996074997889409
VMH_Lateral_border	ENSG00000124920	MYRF	0.952184606064599	6.46281532301854	3.68516509534581e-08	2.34040309564068e-07
VMH_Lateral_border	ENSG00000127528	KLF2	0.902398133608989	3.90508810384793	0.000275205658427452	0.000809954864640144
VMH_Lateral_border	ENSG00000128564	VGF	2.92458991288294	12.1996656211641	8.15231800833134e-17	1.84446194938497e-15
VMH_Lateral_border	ENSG00000128683	GAD1	3.39175422555453	13.4900917971589	1.54256435208005e-18	4.65340246210814e-17
VMH_Lateral_border	ENSG00000132535	DLG4	0.118934230558272	0.999424670524626	0.322259678395853	0.402268977859651
VMH_Lateral_border	ENSG00000132646	PCNA	0.0603272064057772	0.48738422033139	0.628053368547429	0.693156461628565
VMH_Lateral_border	ENSG00000132688	NES	0.297691242825307	1.36022680348253	0.179679871340485	0.252108966764556
VMH_Lateral_border	ENSG00000133101	CCNA1	1.44701848145559	5.91646960170869	2.68389551653536e-07	1.33091805066548e-06
VMH_Lateral_border	ENSG00000133665	DYDC2	0.248347622802799	1.83693797460603	0.0719900044304402	0.116340989302765
VMH_Lateral_border	ENSG00000133800	LYVE1	0.515201654512401	1.89138451769409	0.0642005681600628	0.10563911669974
VMH_Lateral_border	ENSG00000135046	ANXA1	0.592300128313161	2.39506637866489	0.0202890660994792	0.0378589790103684
VMH_Lateral_border	ENSG00000135048	CEMIP2	0.601377013574056	4.37255825774129	5.98347099558509e-05	0.000193394330393018
VMH_Lateral_border	ENSG00000135218	CD36	0.020577434225253	0.0606893984063139	0.951841371170719	0.964384348357457
VMH_Lateral_border	ENSG00000135454	B4GALNT1	0.349525507362563	1.73458753188357	0.088793175613602	0.136199701576796
VMH_Lateral_border	ENSG00000136541	ERMN	0.601692037042278	3.67374607242647	0.000569304990101916	0.00153797318221562
VMH_Lateral_border	ENSG00000136750	GAD2	2.52064928871537	16.9378413313544	1.04522149144667e-22	7.56740359807386e-21
VMH_Lateral_border	ENSG00000136826	KLF4	0.664675751532731	1.79563903634752	0.0784170823482303	0.122887375801123
VMH_Lateral_border	ENSG00000137393	RNF144B	0.0282194521697084	0.0995579710113524	0.921081615124575	0.947248706463341
VMH_Lateral_border	ENSG00000137573	SULF1	1.69559129292254	6.13072931871014	1.23467487157518e-07	6.77200459863964e-07
VMH_Lateral_border	ENSG00000137869	CYP19A1	0.183296781947155	1.05802054019498	0.294981280053904	0.374924516222655
VMH_Lateral_border	ENSG00000138193	PLCE1	0.39650868229128	1.94169139047994	0.0576517713839963	0.0961748444286022
VMH_Lateral_border	ENSG00000138413	IDH1	0.74546593334985	4.45400931739847	4.5551101159821e-05	0.000148554041620317
VMH_Lateral_border	ENSG00000138639	ARHGAP24	2.02702455793688	13.8331658790534	5.56705743337829e-19	1.83206799171176e-17
VMH_Lateral_border	ENSG00000138653	NDST4	0.368579320613951	1.60921671710703	0.113679662727437	0.169349950235935
VMH_Lateral_border	ENSG00000139287	TPH2	0.514007792988543	3.13321239503831	0.00285116716177307	0.00649133655699278
VMH_Lateral_border	ENSG00000139874	SSTR1	1.80116297254192	6.18468841468565	1.01486141466973e-07	5.74030987672565e-07
VMH_Lateral_border	ENSG00000140479	PCSK6	0.620570736882591	3.40488068089473	0.00128961340924724	0.00321958658032759
VMH_Lateral_border	ENSG00000140563	MCTP2	4.43884108499092	15.2544623684074	9.52737980934116e-21	4.31113936372687e-19
VMH_Lateral_border	ENSG00000141510	TP53	0.21962030723572	0.766630859920841	0.446799440548967	0.530299663864675
VMH_Lateral_border	ENSG00000141753	IGFBP4	0.476006777722778	2.47656928920832	0.016587346262441	0.0316032597210717
VMH_Lateral_border	ENSG00000142089	IFITM3	0.568682393884044	2.56158928201138	0.0133867321286803	0.0266263573108915
VMH_Lateral_border	ENSG00000142192	APP	0.560108145059148	3.66631343901602	0.000582556123427771	0.00155062732853568
VMH_Lateral_border	ENSG00000142319	SLC6A3	1.60396508628075	7.3502689521413	1.43945970323512e-09	1.13279220124155e-08
VMH_Lateral_border	ENSG00000143333	RGS16	0.532398650515717	2.17710742243347	0.0340770188553863	0.0598829166293682
VMH_Lateral_border	ENSG00000143801	PSEN2	1.40504946910685	10.378859174273	3.16247159871479e-14	4.77006132806147e-13
VMH_Lateral_border	ENSG00000144229	THSD7B	0.0236765417783511	0.104615835246774	0.917086834435963	0.947248706463341
VMH_Lateral_border	ENSG00000144824	PHLDB2	0.218121831109022	1.22034824415209	0.227888774747316	0.308294863856144
VMH_Lateral_border	ENSG00000145335	SNCA	0.473326790744289	2.58439401357213	0.0126295281628826	0.0252590563257652
VMH_Lateral_border	ENSG00000145990	GFOD1	0.192010860808658	1.21941286947882	0.228240396445985	0.308294863856144
VMH_Lateral_border	ENSG00000146674	IGFBP3	2.83220019843604	8.76952583137515	8.53683447352082e-12	9.36464872549859e-11
VMH_Lateral_border	ENSG00000147488	ST18	1.05326425024683	7.66184396237861	4.62404595901298e-10	4.08218800909288e-09
VMH_Lateral_border	ENSG00000147655	RSPO2	4.27829874879651	17.894422326293	9.23008256538475e-24	8.3532247216732e-22
VMH_Lateral_border	ENSG00000148773	MKI67	0.126069482614913	0.677476681695655	0.501134394669143	0.585195647968483
VMH_Lateral_border	ENSG00000150556	LYPD6B	2.51706547602711	5.81220066964296	3.91083924838195e-07	1.79205545305603e-06
VMH_Lateral_border	ENSG00000150656	CNDP1	1.49728775098438	10.1998101574522	5.81148630033761e-14	7.51342157400791e-13
VMH_Lateral_border	ENSG00000151388	ADAMTS12	0.284491203770483	1.19637768033647	0.237025534878456	0.316617135151296
VMH_Lateral_border	ENSG00000152214	RIT2	0.296517026623769	1.4442851238982	0.154712576010841	0.220495876046947
VMH_Lateral_border	ENSG00000153234	NR4A2	0.874950543130316	2.51555861499699	0.0150422304721223	0.0292757388758508
VMH_Lateral_border	ENSG00000154162	CDH12	2.22089296461558	9.63483010255066	4.06281288074047e-13	4.9024608760935e-12
VMH_Lateral_border	ENSG00000154188	ANGPT1	1.33091565071253	6.02334360051376	1.82285105248099e-07	9.56336349272638e-07
VMH_Lateral_border	ENSG00000154529	CNTNAP3B	2.55390696987587	11.4499485630902	9.0164791400205e-16	1.63198272434371e-14
VMH_Lateral_border	ENSG00000156076	WIF1	1.22413009429029	3.8465798227028	0.00033138158444328	0.000952064552130694
VMH_Lateral_border	ENSG00000157456	CCNB2	0.165626247733562	0.435786595754714	0.664811925194568	0.724885291929017
VMH_Lateral_border	ENSG00000159723	AGRP	0.919689626748833	2.3164584140983	0.0245453497139424	0.0448758413961977
VMH_Lateral_border	ENSG00000161610	HCRT	6.44662108323004	33.772058088736	8.04922177742794e-37	2.91381828342891e-34
VMH_Lateral_border	ENSG00000162670	BRINP3	0.61216318233125	3.80470092810152	0.000378209128256736	0.00106962269085108
VMH_Lateral_border	ENSG00000162736	NCSTN	0.769615668248415	7.8428688063321	2.39507553507647e-10	2.34329011810184e-09
VMH_Lateral_border	ENSG00000164128	NPY1R	0.0569707857224454	0.233320660973887	0.81643689118112	0.867461227440263
VMH_Lateral_border	ENSG00000164850	GPER1	0.175318895203909	0.95389611382863	0.344590152781058	0.427197381187476
VMH_Lateral_border	ENSG00000165675	ENOX2	0.144815982586052	1.25255079911937	0.216024585041235	0.29509773503746
VMH_Lateral_border	ENSG00000165985	C1QL3	5.16323232703479	23.030779287936	8.68785171435686e-29	1.57250116029859e-26
VMH_Lateral_border	ENSG00000167306	MYO5B	0.952123558287569	3.97446051210151	0.000220449964166922	0.000654122024823163
VMH_Lateral_border	ENSG00000167755	KLK6	0.54156457435764	1.77598474596764	0.0816406805115427	0.127054695944031
VMH_Lateral_border	ENSG00000168314	MOBP	0.513175469043929	3.66746492140625	0.000580484056338093	0.00155062732853568
VMH_Lateral_border	ENSG00000168610	STAT3	0.485289415484841	3.62856276347647	0.00065454858270951	0.00172953713095505
VMH_Lateral_border	ENSG00000168743	NPNT	1.52785398601783	7.02814179668467	4.66989274025713e-09	3.25096379225593e-08
VMH_Lateral_border	ENSG00000169213	RAB3B	0.649291025725329	5.96034191191763	2.29004420585301e-07	1.16760000354759e-06
VMH_Lateral_border	ENSG00000169618	PROKR1	0.174183214833979	1.05691601158752	0.29548030533621	0.374924516222655
VMH_Lateral_border	ENSG00000170214	ADRA1B	1.01865934484583	5.86057352662342	3.28451010101841e-07	1.54414630723203e-06
VMH_Lateral_border	ENSG00000170231	FABP6	0.514451231424047	4.70419308623608	1.94921557337271e-05	7.12743472283757e-05
VMH_Lateral_border	ENSG00000170345	FOS	0.502794360111937	1.05530084884865	0.296211081877567	0.374924516222655
VMH_Lateral_border	ENSG00000170421	KRT8	0.0284289418908172	0.232411791627533	0.817138891041795	0.867461227440263
VMH_Lateral_border	ENSG00000170893	TRH	1.00263844776288	5.02206600026922	6.49070135093866e-06	2.55394987939108e-05
VMH_Lateral_border	ENSG00000171094	ALK	1.91054105519719	7.25555575796123	2.03416420656331e-09	1.56673923994877e-08
VMH_Lateral_border	ENSG00000171659	GPR34	0.0382714726048647	0.147911897416634	0.882989622620917	0.926499256199339
VMH_Lateral_border	ENSG00000171885	AQP4	0.0363892005536955	0.132122698117914	0.895401847910393	0.931423761332075
VMH_Lateral_border	ENSG00000172005	MAL	0.472800935276359	2.35871445420489	0.0221674344327993	0.0411518526393505
VMH_Lateral_border	ENSG00000173267	SNCG	0.366583416537533	3.25122683486758	0.0020286022126092	0.00486327152956642
VMH_Lateral_border	ENSG00000174145	NWD2	1.74812374592459	10.2955712179536	4.19512405018994e-14	5.84090348526446e-13
VMH_Lateral_border	ENSG00000174453	VWC2L	0.43728038449119	2.25809290774635	0.0282032408145914	0.0505424414598124
VMH_Lateral_border	ENSG00000174460	ZCCHC12	0.120578041756847	0.561344683220891	0.576996058551787	0.652378130240344
VMH_Lateral_border	ENSG00000174607	UGT8	0.327639283477197	0.923548207082004	0.360026546325778	0.443297992414734
VMH_Lateral_border	ENSG00000175426	PCSK1	2.25988645327647	11.7363934037957	3.5689647238826e-16	6.79981700023948e-15
VMH_Lateral_border	ENSG00000176641	RNF152	0.057288198070688	0.660779971100694	0.511697180562743	0.595608936860814
VMH_Lateral_border	ENSG00000176887	SOX11	0.149727593270714	1.28893101314311	0.203179122622972	0.278601675717863
VMH_Lateral_border	ENSG00000177575	CD163	0.250956704712304	0.78433212951369	0.436436439664528	0.521419112734519
VMH_Lateral_border	ENSG00000180071	ANKRD18A	0.649868943859487	3.12277549026205	0.00293734022694514	0.00664573226346339
VMH_Lateral_border	ENSG00000184144	CNTN2	0.73667015190118	4.47000900946982	4.31654610538585e-05	0.00014335685230731
VMH_Lateral_border	ENSG00000184347	SLIT3	0.43762890662813	2.27929044241379	0.0268222607836186	0.0483067582272137
VMH_Lateral_border	ENSG00000186472	PCLO	0.279338371156509	1.53789522905522	0.130193252336603	0.190048685928334
VMH_Lateral_border	ENSG00000187123	LYPD6	2.66346968141016	11.9794768002028	1.63896129572595e-16	3.35146306770299e-15
VMH_Lateral_border	ENSG00000187323	DCC	0.726267026241407	3.22775548093971	0.00217184634378473	0.00507231210612949
VMH_Lateral_border	ENSG00000187720	THSD4	0.23368472874516	1.10878081359385	0.272673448690445	0.35379135636538
VMH_Lateral_border	ENSG00000187957	DNER	0.440596908461948	3.1001128722251	0.00313294706734256	0.00704426607688203
VMH_Lateral_border	ENSG00000188517	COL25A1	0.524075875868959	1.84642221441961	0.0705784209947791	0.114571248430987
VMH_Lateral_border	ENSG00000188906	LRRK2	0.21016424785532	1.40842385427695	0.165011446880396	0.234251544198836
VMH_Lateral_border	ENSG00000189056	RELN	0.0141277499370425	0.0634497028779109	0.949653926702033	0.964384348357457
VMH_Lateral_border	ENSG00000196136	SERPINA3	0.0467103906119817	0.111382457591009	0.911745835945808	0.945707715221727
VMH_Lateral_border	ENSG00000196358	NTNG2	0.263717415823952	0.860203469579449	0.39366189309684	0.478206729198175
VMH_Lateral_border	ENSG00000196569	LAMA2	0.401171791587532	0.99112584336263	0.326255959676289	0.405857929219301
VMH_Lateral_border	ENSG00000197381	ADARB1	0.180033236060836	1.6890928988489	0.0972452031082207	0.1466781813549
VMH_Lateral_border	ENSG00000197430	OPALIN	0.936340406934936	7.22138637719163	2.30457526525014e-09	1.73803384587615e-08
VMH_Lateral_border	ENSG00000198838	RYR3	0.955349079927533	3.15128635034841	0.00270753135475427	0.00624284299631239
VMH_Lateral_border	ENSG00000198963	RORB	0.429332082124821	3.0717961425326	0.00339453962024844	0.00758532927487615
VMH_Lateral_border	ENSG00000203727	SAMD5	0.858909871367931	5.74834705933382	4.92237184939987e-07	2.17304708473506e-06
VMH_Lateral_border	ENSG00000204655	MOG	0.748980760485667	4.61660219403639	2.62850157685599e-05	9.23803466817348e-05
VMH_Lateral_border	ENSG00000205155	PSENEN	0.625334824791747	5.10903205506226	4.78716492859748e-06	1.99190080937045e-05
VMH_Lateral_border	ENSG00000241945	PWP2	0.341752392063866	3.14268553716435	0.0027750130861453	0.00635794137458606
VMH_Lateral_border	ENSG00000242265	PEG10	0.00405551574247076	0.0288660581002123	0.977082935755031	0.982511174287003
VMH_Lateral_border	ENSG00000242574	HLA-DMB	0.243884232960779	1.51260722540743	0.136489419361189	0.197636679235002
VMH_Lateral_border	ENSG00000244694	PTCHD4	0.917860756224749	6.17287263113244	1.05939630245488e-07	5.90002248444101e-07
VMH_Lateral_border	ENSG00000261371	PECAM1	0.788154952021894	4.11332423170532	0.000140692402736027	0.000435304699063605
VMH_Lateral_border	ENSG00000268089	GABRQ	0.967274472728969	3.23679164786811	0.00211560479309697	0.00500554859543204
