enriched_cluster	comparator_cluster	ensembl	gene	logFC	t_stat	p_value	fdr
VMH_1	VMH_Lateral_border	ENSG00000185551	NR2F2	1.43575958633029	9.89880606062765	3.06235385764297e-13	1.94486332713466e-12
VMH_1	VMH_Lateral_border	ENSG00000186297	GABRA5	1.84142953479915	19.4142600828482	1.50005439312187e-24	4.93654263918289e-23
VMH_1	VMH_Lateral_border	ENSG00000186472	PCLO	0.467730051702926	5.56788544135894	1.09842995320062e-06	2.78064086054982e-06
VMH_1	VMH_Lateral_border	ENSG00000186487	MYT1L	0.776687607803767	9.48088742256296	1.23633637092069e-12	7.21860913344016e-12
VMH_1	VMH_Lateral_border	ENSG00000187094	CCK	1.07492139759671	7.04956441050229	5.77757951119072e-09	1.9546577411692e-08
VMH_1	VMH_Lateral_border	ENSG00000188517	COL25A1	0.669022916532819	5.06541476926068	6.27687434439226e-06	1.48511667494771e-05
VMH_1	VMH_Lateral_border	ENSG00000188674	C2orf80	0.533389632965161	4.55043542271862	3.58516411242751e-05	7.58964566490502e-05
VMH_1	VMH_Lateral_border	ENSG00000189056	RELN	0.655238346146469	3.28344290837331	0.00190420726116769	0.00328249061210811
VMH_1	VMH_Lateral_border	ENSG00000189127	ANKRD34B	3.65146260041463	21.5122480534973	1.70140788934741e-26	8.79870937062516e-25
VMH_1	VMH_Lateral_border	ENSG00000189292	ALKAL2	1.01636897015618	1.75206297026755	0.0860670708522724	0.11625477480792
VMH_1	VMH_Lateral_border	ENSG00000196639	HRH1	1.76609342779854	9.50991958877516	1.12137428920838e-12	6.65471299497434e-12
VMH_1	VMH_Lateral_border	ENSG00000196735	HLA-DQA1	0.554045906777831	1.6879228981141	0.0978304654473763	0.130681285948156
VMH_1	VMH_Lateral_border	ENSG00000197381	ADARB1	0.161071638371325	2.05705555768277	0.0450653560099439	0.0632312359519368
VMH_1	VMH_Lateral_border	ENSG00000203747	FCGR3A	1.5110777093054	3.53919259021092	0.000894824503018519	0.00158787485339561
VMH_1	VMH_Lateral_border	ENSG00000223485	LINC01615	2.11526274482591	9.27916551952052	2.44216556092464e-12	1.381349895398e-11
VMH_1	VMH_Lateral_border	ENSG00000224982	TMEM233	1.44830423216085	4.30096150457708	8.16145108722492e-05	0.000165980072672777
VMH_1	VMH_Lateral_border	ENSG00000242265	PEG10	0.377309757294356	2.95596107051984	0.00479654228591236	0.007701369873004
VMH_1	VMH_Lateral_border	ENSG00000254968	LINC02763	0.380569664957752	2.65950295177249	0.0105664814489871	0.0162079079853107
VMH_1	VMH_Lateral_border	ENSG00000263155	MYZAP	1.47575138032474	7.80905569171069	3.93582210312731e-10	1.65670651317684e-09
VMH_1	VMH_Lateral_border	ENSG00000266524	GDF10	0.787500884235488	4.83668239661267	1.3699629919787e-05	3.08028946022539e-05
VMH_1	VMH_Lateral_border	ENSG00000275302	CCL4	2.12933388087714	4.96409439248057	8.87973204706289e-06	2.07384709744307e-05
VMH_1	VMH_Lateral_border	ENSG00000277734	TRAC	0.925655060751927	2.32393838658349	0.024352156726696	0.0349820664089839
VMH_1	VMH_Lateral_border	ENSG00000283071	LBHD2	1.61975693141465	3.29323497997168	0.00185089999330671	0.00320586506017718
VMH_2	VMH_3	ENSG00000007372	PAX6	1.47811741396854	15.453163943153	2.15204736869209e-20	5.1936076497769e-19
VMH_2	VMH_3	ENSG00000008394	MGST1	1.40597239152896	14.1458517141322	7.35114096117641e-19	1.26719667997422e-17
VMH_2	VMH_3	ENSG00000010282	HHATL	2.12205420589832	13.9815756806258	1.16229443161031e-18	1.9125026556497e-17
VMH_2	VMH_3	ENSG00000010610	CD4	0.327222601121399	1.97798672789081	0.0536111085134548	0.10964531797667
VMH_2	VMH_3	ENSG00000011465	DCN	0.87925435889723	4.51090962666814	4.0885330385774e-05	0.000157452017017555
VMH_2	VMH_3	ENSG00000013297	CLDN11	0.836471182816062	5.04684977586538	6.6896819456757e-06	2.78352283256851e-05
VMH_2	VMH_3	ENSG00000042493	CAPG	0.572931830024034	3.25811943845094	0.00204888537330975	0.00570535773183176
VMH_2	VMH_3	ENSG00000053108	FSTL4	0.64944465398581	6.9213687583976	9.11078491266158e-09	5.07400636674384e-08
VMH_2	VMH_3	ENSG00000066468	FGFR2	1.39180039825366	11.6668629240917	1.05934127093466e-15	9.83286000200891e-15
VMH_2	VMH_3	ENSG00000068078	FGFR3	1.8805085754711	16.5931417840626	1.16068775568915e-21	4.20168967559472e-20
VMH_2	VMH_3	ENSG00000069431	ABCC9	1.71171002839429	12.2324017111598	1.88142033954472e-16	2.12835675910997e-15
VMH_2	VMH_3	ENSG00000076944	STXBP2	0.224832191187762	1.77287612459906	0.0825127303692389	0.158040256051135
VMH_2	VMH_3	ENSG00000077942	FBLN1	1.85879597915449	15.168469937129	4.56466003540772e-20	1.032754333011e-18
VMH_2	VMH_3	ENSG00000080815	PSEN1	0.197828310778545	3.07868481006004	0.0034133955942326	0.00913974099859649
VMH_2	VMH_3	ENSG00000081237	PTPRC	0.302511913754721	2.0844564831871	0.0423934692193413	0.0892234642872183
VMH_2	VMH_3	ENSG00000092529	CAPN3	0.755710861920931	6.27908054164434	8.93126792349375e-08	4.25410393197992e-07
VMH_2	VMH_3	ENSG00000092969	TGFB2	1.52177557779765	11.45476883453	2.04710056136063e-15	1.72337303072686e-14
VMH_2	VMH_3	ENSG00000095970	TREM2	0.389910288317972	1.88387662471265	0.0655678588993663	0.129702540555031
VMH_2	VMH_3	ENSG00000099250	NRP1	0.231754195133593	1.86181347988946	0.0686783790844038	0.13511724580736
VMH_2	VMH_3	ENSG00000100354	TNRC6B	0.361053698571066	6.28589156451168	8.71798364044683e-08	4.207880103789e-07
VMH_2	VMH_3	ENSG00000103811	CTSH	1.61267054706484	11.9245444949142	4.79547758098706e-16	4.69179157923599e-15
VMH_2	VMH_3	ENSG00000103888	CEMIP	0.557569819525451	3.58265219595187	0.0007849300023843	0.002291489200509
VMH_2	VMH_3	ENSG00000105329	TGFB1	0.767329914513205	6.73147361457508	1.78956595745398e-08	9.52680700879911e-08
VMH_2	VMH_3	ENSG00000105695	MAG	0.622852379166061	4.06339834048112	0.000175805756303227	0.000589274849831186
VMH_2	VMH_3	ENSG00000107317	PTGDS	1.08026943220106	12.2088322154428	2.02026326644515e-16	2.15098618368572e-15
VMH_2	VMH_3	ENSG00000114315	HES1	1.28426937343956	8.21640850979066	9.44607851014332e-11	5.69913403445313e-10
VMH_2	VMH_3	ENSG00000114805	PLCH1	1.35403960471804	9.39107023908132	1.67312262273877e-12	1.21134077886287e-11
VMH_2	VMH_3	ENSG00000115468	EFHD1	1.16594352020966	14.3353326799599	4.35144985763284e-19	7.87612424231545e-18
VMH_2	VMH_3	ENSG00000121966	CXCR4	2.10824519850598	12.2156113832879	1.97929631134138e-16	2.15098618368572e-15
VMH_2	VMH_3	ENSG00000125148	MT2A	1.03494090927807	2.65232373407806	0.010764198293212	0.0254182478294404
VMH_2	VMH_3	ENSG00000125398	SOX9	2.35760091954754	16.7426246275056	7.99781500697591e-22	3.6190112906566e-20
VMH_2	VMH_3	ENSG00000127528	KLF2	0.767603807123858	3.20599117934999	0.00238005464697449	0.00657694490232644
VMH_2	VMH_3	ENSG00000130203	APOE	1.41836956261882	14.3784042188827	3.86484918925899e-19	7.3635547711145e-18
VMH_2	VMH_3	ENSG00000131378	RFTN1	1.05564181855358	9.07611453858444	4.86754336235364e-12	3.32462395692834e-11
VMH_2	VMH_3	ENSG00000133800	LYVE1	1.63648185815912	13.099665771612	1.43939909973493e-17	2.08424989641618e-16
VMH_2	VMH_3	ENSG00000135046	ANXA1	0.770604693417468	2.98401239820795	0.00444063109127267	0.0114007691846859
VMH_2	VMH_3	ENSG00000135048	CEMIP2	0.416593842895102	3.11503452200813	0.00308186241393197	0.00845177419578313
VMH_2	VMH_3	ENSG00000135245	HILPDA	0.62562804854676	3.45282593583553	0.00115835042201763	0.00330175474622347
VMH_2	VMH_3	ENSG00000136541	ERMN	0.325669857120934	1.93811866577463	0.0584259644841116	0.11815753711312
VMH_2	VMH_3	ENSG00000136826	KLF4	1.22965989101138	3.87791187860642	0.000316175130686487	0.00100399471323253
VMH_2	VMH_3	ENSG00000137393	RNF144B	1.12496574962963	6.3627412905994	6.63639047128922e-08	3.33662965362041e-07
VMH_2	VMH_3	ENSG00000137573	SULF1	0.677187411713508	2.37005398302554	0.0217976887005284	0.0487084154913043
VMH_2	VMH_3	ENSG00000138639	ARHGAP24	0.405817852613383	2.97083585567343	0.00460462549025881	0.0117385523061527
VMH_2	VMH_3	ENSG00000140678	ITGAX	0.5122422396981	3.96107326589266	0.000243365191177542	0.00079367747032676
VMH_2	VMH_3	ENSG00000141510	TP53	1.32850775476218	13.8558028327402	1.65429672643447e-18	2.60371919551861e-17
VMH_2	VMH_3	ENSG00000142089	IFITM3	0.84028785498627	4.40920280841802	5.72291638482964e-05	0.000213576879516323
VMH_2	VMH_3	ENSG00000145824	CXCL14	1.29963156440747	10.5278684431433	3.89831527221448e-14	3.00253218838647e-13
VMH_2	VMH_3	ENSG00000146648	EGFR	1.02102567472627	8.95600004762075	7.33481481030074e-12	4.82764174787067e-11
VMH_2	VMH_3	ENSG00000147488	ST18	0.257377249842811	1.79232666037314	0.0793028062472524	0.152700084369709
VMH_2	VMH_3	ENSG00000148400	NOTCH1	0.426659767006099	4.09342482340899	0.000159704315211411	0.00054030805707038
VMH_2	VMH_3	ENSG00000150656	CNDP1	0.56071910470142	3.98009995167879	0.000229144965704177	0.000754095250771927
VMH_2	VMH_3	ENSG00000151388	ADAMTS12	0.557555008647041	2.50282639873116	0.0157315338081326	0.0353715232207703
VMH_2	VMH_3	ENSG00000152661	GJA1	2.00944410817887	20.9179050886986	5.83350850525354e-26	1.05586503945089e-23
VMH_2	VMH_3	ENSG00000153234	NR4A2	0.897094430646228	2.74955620238583	0.00835394720885664	0.0201608592640407
VMH_2	VMH_3	ENSG00000154188	ANGPT1	1.38939782909205	8.9688062983121	7.02056458976854e-12	4.70637848425224e-11
VMH_2	VMH_3	ENSG00000154529	CNTNAP3B	0.932517958692397	5.97093676533806	2.660164109681e-07	1.18886346630188e-06
VMH_2	VMH_3	ENSG00000156076	WIF1	1.60050074496343	6.41626852194723	5.48736032840474e-08	2.79778089983453e-07
VMH_2	VMH_3	ENSG00000160255	ITGB2	0.494098354865709	2.68617335747893	0.0098607896519328	0.0234842490394715
VMH_2	VMH_3	ENSG00000162733	DDR2	0.424957977357217	4.50659127837459	4.14754784735982e-05	0.000158043402183606
VMH_2	VMH_3	ENSG00000162736	NCSTN	0.222146732306605	2.760901726118	0.00810774747363409	0.0196980173520506
VMH_2	VMH_3	ENSG00000163131	CTSS	0.49581466584292	2.83932699088077	0.00658082433941116	0.0162058395297064
VMH_2	VMH_3	ENSG00000164850	GPER1	0.577737922029347	4.49029807739277	4.37780444756442e-05	0.000165079709376908
VMH_2	VMH_3	ENSG00000167614	TTYH1	1.44863813041653	15.5252275452789	1.78167734588753e-20	4.6069085657949e-19
VMH_2	VMH_3	ENSG00000168314	MOBP	0.23804279549619	1.83880336198894	0.0720546982818629	0.140993517719105
VMH_2	VMH_3	ENSG00000168610	STAT3	0.41957466552415	3.52025579260969	0.000947176632457822	0.00272650989731297
VMH_2	VMH_3	ENSG00000168807	SNTB2	0.539151989029746	4.52918808913421	3.84770283377489e-05	0.000149770798475969
VMH_2	VMH_3	ENSG00000169064	ZBBX	0.650883245264791	3.95211724175524	0.000250350579567714	0.000809168837531361
VMH_2	VMH_3	ENSG00000169896	ITGAM	0.313084957248226	1.9968478277391	0.0514548817425488	0.105833336311379
VMH_2	VMH_3	ENSG00000170324	FRMPD2	1.22878098656949	9.26061562758726	2.60051447885197e-12	1.81035815643156e-11
VMH_2	VMH_3	ENSG00000170345	FOS	1.50893730583648	3.7081376230705	0.00053544750254259	0.00161526663267015
VMH_2	VMH_3	ENSG00000170421	KRT8	0.471825804534408	4.83410579207671	1.38198403875461e-05	5.62110361830527e-05
VMH_2	VMH_3	ENSG00000171659	GPR34	0.620742989176136	2.24924594356323	0.0290598955193066	0.0629921088502335
VMH_2	VMH_3	ENSG00000171885	AQP4	1.58778959798331	19.5824166584313	1.03328329438102e-24	1.24682850855309e-22
VMH_2	VMH_3	ENSG00000172005	MAL	0.765280824794163	5.48562280404773	1.46440160355519e-06	6.38690819863828e-06
VMH_2	VMH_3	ENSG00000172575	RASGRP1	1.54480737579773	7.96563957973246	2.27081334931211e-10	1.32586198782417e-09
VMH_2	VMH_3	ENSG00000180914	OXTR	1.48324579586771	8.64906408744769	2.10529194928863e-11	1.36092086721872e-10
VMH_2	VMH_3	ENSG00000181449	SOX2	0.757914405651448	6.10156424505713	1.6757906221631e-07	7.58295256528802e-07
VMH_2	VMH_3	ENSG00000182054	IDH2	0.920166317325197	12.9850680373494	2.01047422328048e-17	2.79919872625974e-16
VMH_2	VMH_3	ENSG00000183230	CTNNA3	0.35562202419109	2.00438445295677	0.0506144426303224	0.104699589898153
VMH_2	VMH_3	ENSG00000185551	NR2F2	0.300410174282909	2.18492910393594	0.0337433418081215	0.0718534690267057
VMH_2	VMH_3	ENSG00000187123	LYPD6	0.534522295897991	2.57391140307526	0.0131553632586866	0.0297640093727785
VMH_2	VMH_3	ENSG00000187720	THSD4	1.33793966142975	10.629995716558	2.80253332653379e-14	2.20547187870702e-13
VMH_2	VMH_3	ENSG00000196136	SERPINA3	1.30614416207077	3.07656631034055	0.00343371485030144	0.00913974099859649
VMH_2	VMH_3	ENSG00000196569	LAMA2	1.76459012493899	4.6724972698036	2.38396764891968e-05	9.48347570229588e-05
VMH_2	VMH_3	ENSG00000197977	ELOVL2	1.62077949512714	11.9331809861902	4.67046354576792e-16	4.69179157923599e-15
VMH_2	VMH_3	ENSG00000198838	RYR3	2.21267522368555	16.2019424203128	3.11110877972505e-21	1.02383761660042e-19
VMH_2	VMH_3	ENSG00000198963	RORB	0.570211733918411	4.3465611157388	7.03062674105145e-05	0.000257079482854608
VMH_2	VMH_3	ENSG00000203727	SAMD5	0.590133616391967	4.35131374401841	6.92195733244528e-05	0.000255688627994407
VMH_2	VMH_3	ENSG00000255690	TRIL	1.23278546936333	12.340338891187	1.35917059992686e-16	1.58716050701137e-15
VMH_2	VMH_3	ENSG00000261371	PECAM1	0.347279829576193	1.66999403228933	0.101346086545791	0.190089550930448
VMH_2	VMH_3	ENSG00000262655	SPON1	1.69185142476006	12.6416549387892	5.52725489652975e-17	6.66955424181257e-16
VMH_2	VMH_3	ENSG00000277734	TRAC	0.739806797430771	1.95936510213213	0.0558158187947925	0.113513069683791
VMH_2	VMH_Lateral_border	ENSG00000003137	CYP26B1	0.749229820385698	5.50139779746988	1.38591446486778e-06	4.1808419690178e-06
VMH_2	VMH_Lateral_border	ENSG00000007372	PAX6	1.30437041946868	12.9267038223416	2.38497636746825e-17	2.87787148341169e-16
VMH_2	VMH_Lateral_border	ENSG00000008394	MGST1	1.28474713988478	12.2531668279931	1.7671307174168e-16	1.93848884759055e-15
VMH_2	VMH_Lateral_border	ENSG00000010282	HHATL	1.66730622043244	10.4134202024152	5.65155025550757e-14	3.78313720677335e-13
VMH_2	VMH_Lateral_border	ENSG00000010610	CD4	0.539028695645964	3.08866171533407	0.0033192116406079	0.0055371180364058
VMH_2	VMH_Lateral_border	ENSG00000038427	VCAN	0.506099148911096	2.86457938164573	0.00614895380508412	0.00989298345529089
VMH_2	VMH_Lateral_border	ENSG00000042493	CAPG	0.934076951196031	5.03529691359802	6.95995844308833e-06	1.8257282292739e-05
VMH_2	VMH_Lateral_border	ENSG00000047936	ROS1	1.8549720730639	3.91530637643554	0.000281151804096862	0.000565427517128134
VMH_2	VMH_Lateral_border	ENSG00000048740	CELF2	0.627639499913082	7.09922056880832	4.8435801017435e-09	1.97008538969792e-08
VMH_2	VMH_Lateral_border	ENSG00000053108	FSTL4	1.5803044796709	15.9650025337033	5.69870248996144e-21	1.7191085844717e-19
VMH_2	VMH_Lateral_border	ENSG00000066336	SPI1	0.402158485772404	3.01149557531403	0.00411598271854211	0.00677266247323748
VMH_2	VMH_Lateral_border	ENSG00000066468	FGFR2	1.08911430465425	8.6542408893299	2.06802617158093e-11	1.03975760293375e-10
VMH_2	VMH_Lateral_border	ENSG00000068078	FGFR3	1.62098892223186	13.5585026802326	3.84009894364278e-18	5.56046327039474e-17
VMH_2	VMH_Lateral_border	ENSG00000069431	ABCC9	1.25037813793902	8.47034871168433	3.90605776856909e-11	1.91080123273245e-10
VMH_2	VMH_Lateral_border	ENSG00000070808	CAMK2A	0.67243925907693	7.37109803093812	1.84699336774636e-09	7.95966189433551e-09
VMH_2	VMH_Lateral_border	ENSG00000072657	TRHDE	1.6640713467664	3.43288114224384	0.00122895789919638	0.00219154068723689
VMH_2	VMH_Lateral_border	ENSG00000077942	FBLN1	1.39996515946401	10.8294314588067	1.47674803163925e-14	1.11371414052793e-13
VMH_2	VMH_Lateral_border	ENSG00000077943	ITGA8	0.76388358800215	1.89248575621197	0.0643870178219918	0.0836053935046958
VMH_2	VMH_Lateral_border	ENSG00000078328	RBFOX1	0.572476568079253	5.10502932758534	5.47815934841352e-06	1.45815712068066e-05
VMH_2	VMH_Lateral_border	ENSG00000081237	PTPRC	0.416585888356178	2.72102970334176	0.00900374525480138	0.0140273397376137
VMH_2	VMH_Lateral_border	ENSG00000091664	SLC17A6	0.766035382548157	6.68250053432826	2.12997003567131e-08	8.11630687276857e-08
VMH_2	VMH_Lateral_border	ENSG00000091831	ESR1	1.28718341474634	5.86606591868804	3.85206831153502e-07	1.25626011601412e-06
VMH_2	VMH_Lateral_border	ENSG00000092969	TGFB2	1.10324006028031	7.87198251892836	3.15471792209978e-10	1.42750985975015e-09
VMH_2	VMH_Lateral_border	ENSG00000095596	CYP26A1	1.39340611226865	3.58044780950588	0.000790178611412895	0.00145941151699729
VMH_2	VMH_Lateral_border	ENSG00000095970	TREM2	0.55994387274537	2.56454685269285	0.0134712094859432	0.0199043993220875
VMH_2	VMH_Lateral_border	ENSG00000099250	NRP1	0.429741757647625	3.27261186243159	0.00196486239114276	0.0034196162768927
VMH_2	VMH_Lateral_border	ENSG00000101200	AVP	0.898443932402748	2.33896458819333	0.0234918482241409	0.0337462264172182
VMH_2	VMH_Lateral_border	ENSG00000103811	CTSH	0.491281307718943	3.44353707355288	0.00119073972110656	0.00214451631363469
VMH_2	VMH_Lateral_border	ENSG00000104888	SLC17A7	1.17061214068245	2.98827395395395	0.00438877056968488	0.00718884591052456
VMH_2	VMH_Lateral_border	ENSG00000105329	TGFB1	0.676121659121632	5.62252305878843	9.07092317260907e-07	2.85536885955172e-06
VMH_2	VMH_Lateral_border	ENSG00000105376	ICAM5	3.11787970600011	5.33527390469614	2.47186718918209e-06	7.04579466522768e-06
VMH_2	VMH_Lateral_border	ENSG00000106113	CRHR2	1.35790757558434	5.4751555646044	1.51889451203517e-06	4.54413068889861e-06
VMH_2	VMH_Lateral_border	ENSG00000106278	PTPRZ1	0.824381687842994	7.96354583311773	2.28754920127845e-10	1.04821874792759e-09
VMH_2	VMH_Lateral_border	ENSG00000106852	LHX6	0.425301524763377	1.87058608298162	0.0674269282976066	0.087173385870477
VMH_2	VMH_Lateral_border	ENSG00000107317	PTGDS	0.982923983021891	10.5302904054149	3.86786570842486e-14	2.69262958932654e-13
VMH_2	VMH_Lateral_border	ENSG00000110077	MS4A6A	0.882816381373627	3.83563544684565	0.000360842852457198	0.000709919090160357
VMH_2	VMH_Lateral_border	ENSG00000111796	KLRB1	0.778118876515435	2.05525232812838	0.0452462161930919	0.0604395950623589
VMH_2	VMH_Lateral_border	ENSG00000111799	COL12A1	1.43684719881637	6.11020631377331	1.6252809011741e-07	5.55048760589646e-07
VMH_2	VMH_Lateral_border	ENSG00000112319	EYA4	1.51183945392839	3.25319574794377	0.00207819681389885	0.00359955620397791
VMH_2	VMH_Lateral_border	ENSG00000112799	LY86	2.24551415535288	4.57909522377878	3.25863036686062e-05	7.65989735586717e-05
VMH_2	VMH_Lateral_border	ENSG00000114013	CD86	1.01209888126312	3.0824612796937	0.00337745375715911	0.00560843238574127
VMH_2	VMH_Lateral_border	ENSG00000114315	HES1	1.34459602759799	8.1544767762368	1.17255882352554e-10	5.585082817319e-10
VMH_2	VMH_Lateral_border	ENSG00000114805	PLCH1	0.280971348111123	1.84724344943627	0.0708003313597212	0.0912089678014914
VMH_2	VMH_Lateral_border	ENSG00000115165	CYTIP	1.19076779009736	3.7376941046567	0.000488892044803768	0.000936396403274942
VMH_2	VMH_Lateral_border	ENSG00000115461	IGFBP5	0.766428918814718	3.92307187192421	0.000274363783267968	0.000557975783949464
VMH_2	VMH_Lateral_border	ENSG00000115468	EFHD1	0.383861730595292	4.473871009028	4.62258849428915e-05	0.000105909938919789
VMH_2	VMH_Lateral_border	ENSG00000115523	GNLY	1.1992390584075	2.31425007172366	0.0249216718716747	0.03524080163104
VMH_2	VMH_Lateral_border	ENSG00000116824	CD2	0.548025301314734	1.89212450701518	0.0644362010712987	0.0836053935046958
VMH_2	VMH_Lateral_border	ENSG00000116985	BMP8B	0.86438323136227	5.63492941900938	8.68479141716573e-07	2.75780218685438e-06
VMH_2	VMH_Lateral_border	ENSG00000117091	CD48	0.872220240220854	2.09868431667328	0.0410613816699821	0.0552573240317232
VMH_2	VMH_Lateral_border	ENSG00000117560	FASLG	0.918257040685954	2.19697611050348	0.0328184704641453	0.0453446042290862
VMH_2	VMH_Lateral_border	ENSG00000120708	TGFBI	1.106306069341	2.58385142481744	0.0128275055242071	0.0191882520651362
VMH_2	VMH_Lateral_border	ENSG00000120907	ADRA1A	0.509504562803079	4.2620157884127	9.26598345531298e-05	0.000202065422338753
VMH_2	VMH_Lateral_border	ENSG00000121039	RDH10	0.443000286222128	1.41606984088703	0.163128722114135	0.199502018261205
VMH_2	VMH_Lateral_border	ENSG00000121933	TMIGD3	0.761878084749302	4.43744711528511	5.21402259484236e-05	0.000117967261208308
VMH_2	VMH_Lateral_border	ENSG00000121966	CXCR4	1.33591616571156	7.33756010566678	2.07994331961459e-09	8.85811154941742e-09
VMH_2	VMH_Lateral_border	ENSG00000123612	ACVR1C	0.857064954871124	4.75434503239074	1.80995822640653e-05	4.4398458716047e-05
VMH_2	VMH_Lateral_border	ENSG00000124089	MC3R	1.62318151010455	7.54144630564859	1.01107349954422e-09	4.46351959554886e-09
VMH_2	VMH_Lateral_border	ENSG00000125148	MT2A	1.5605115154269	3.79102225279439	0.000414556532389937	0.00081118629581166
VMH_2	VMH_Lateral_border	ENSG00000125398	SOX9	1.8630106542508	12.5414273062517	7.44610669458206e-17	8.69513104335067e-16
VMH_2	VMH_Lateral_border	ENSG00000125869	LAMP5	2.16051992098304	14.9639319038898	7.8800440517681e-20	1.78285996671253e-18
VMH_2	VMH_Lateral_border	ENSG00000126767	ELK1	1.32004845616355	13.2398861741795	9.58512798573009e-18	1.2392201181551e-16
VMH_2	VMH_Lateral_border	ENSG00000128610	FEZF1	1.96523602515543	13.6736414074322	2.76782555098894e-18	4.24781438688052e-17
VMH_2	VMH_Lateral_border	ENSG00000129226	CD68	0.893781263815447	3.40831527923012	0.0013215622940003	0.00233368561184443
VMH_2	VMH_Lateral_border	ENSG00000130203	APOE	1.14930006435764	11.0441703114544	7.45011608887613e-15	5.86291744385469e-14
VMH_2	VMH_Lateral_border	ENSG00000131203	IDO1	1.3121637477563	3.14348573920902	0.00284374432735422	0.0047880718441964
VMH_2	VMH_Lateral_border	ENSG00000131378	RFTN1	0.629601881820973	5.13130438781275	5.00459568838392e-06	1.35198779044401e-05
VMH_2	VMH_Lateral_border	ENSG00000131747	TOP2A	1.99150109744089	4.4809477243193	4.51553883214866e-05	0.000104116245683937
VMH_2	VMH_Lateral_border	ENSG00000132692	BCAN	0.947224818388452	10.175382583276	1.22995257741282e-13	7.81127777234109e-13
VMH_2	VMH_Lateral_border	ENSG00000133110	POSTN	1.54439618248005	4.1888459120111	0.000117476248947232	0.000247246523947081
VMH_2	VMH_Lateral_border	ENSG00000133800	LYVE1	0.626520216466203	4.75403623689685	1.81184507831412e-05	4.4398458716047e-05
VMH_2	VMH_Lateral_border	ENSG00000134138	MEIS2	1.00292705678922	6.24817944303188	9.96617876668482e-08	3.53701638582344e-07
VMH_2	VMH_Lateral_border	ENSG00000135245	HILPDA	0.462467641257408	2.41945864526503	0.0193301584255693	0.0279900694002244
VMH_2	VMH_Lateral_border	ENSG00000135426	TESPA1	1.1127844086979	2.76613328488205	0.0079964924181529	0.0126529244900985
VMH_2	VMH_Lateral_border	ENSG00000136235	GPNMB	0.445636343184002	2.07439176161534	0.0433583990335502	0.0581323720375747
VMH_2	VMH_Lateral_border	ENSG00000136931	NR5A1	1.97523994422711	8.68425396973054	1.86470328574807e-11	9.50736041465918e-11
VMH_2	VMH_Lateral_border	ENSG00000137393	RNF144B	0.984195345050187	5.27672729376658	3.02845416469512e-06	8.43308005861257e-06
VMH_2	VMH_Lateral_border	ENSG00000139354	GAS2L3	1.26374818591626	2.950803684657	0.00486480776272842	0.00789713188389097
VMH_2	VMH_Lateral_border	ENSG00000140538	NTRK3	0.338831781275854	3.71843059799361	0.000518771089074649	0.000988395443394857
VMH_2	VMH_Lateral_border	ENSG00000140678	ITGAX	0.527805335682455	3.8689190449838	0.000325205700482479	0.000646837711948668
VMH_2	VMH_Lateral_border	ENSG00000141433	ADCYAP1	1.4417335896112	15.8330929901603	8.0035213554383e-21	2.22867286974513e-19
VMH_2	VMH_Lateral_border	ENSG00000141510	TP53	0.951938580846729	9.41141464777267	1.56218377447723e-12	8.56834130849632e-12
VMH_2	VMH_Lateral_border	ENSG00000143110	C1orf162	0.847353080977507	2.20222553985459	0.0324225106687457	0.0449691527282986
VMH_2	VMH_Lateral_border	ENSG00000143171	RXRG	1.20162233936782	9.76727134357641	4.74087913908853e-13	2.76806169088717e-12
VMH_2	VMH_Lateral_border	ENSG00000144227	NXPH2	1.57986158367377	4.43133969986648	5.32017579973201e-05	0.000119621344068509
VMH_2	VMH_Lateral_border	ENSG00000145248	SLC10A4	0.304436027476159	1.74621575366466	0.087088271453509	0.108710187124725
VMH_2	VMH_Lateral_border	ENSG00000145423	SFRP2	0.406852595056618	2.55849572130042	0.0136789592072804	0.0201292001342907
VMH_2	VMH_Lateral_border	ENSG00000145649	GZMA	0.831297148818001	1.62467979847887	0.11069564028453	0.135836684010169
VMH_2	VMH_Lateral_border	ENSG00000145824	CXCL14	1.38697653026573	10.6504434173394	2.62375145806795e-14	1.8995960556412e-13
VMH_2	VMH_Lateral_border	ENSG00000146469	VIP	1.04599543437126	2.16021140204283	0.0357131735824974	0.0487855427806191
VMH_2	VMH_Lateral_border	ENSG00000146555	SDK1	0.457874518758052	2.50515499652085	0.0156403639590564	0.0228652661377156
VMH_2	VMH_Lateral_border	ENSG00000146648	EGFR	1.34198820399974	11.1584661710649	5.18859688706101e-15	4.26880016617292e-14
VMH_2	VMH_Lateral_border	ENSG00000147571	CRH	0.984008143084004	2.2123039024934	0.031674120049089	0.0442703917288426
VMH_2	VMH_Lateral_border	ENSG00000148400	NOTCH1	1.17561172138667	10.6917159706854	2.29724938683535e-14	1.6971515878253e-13
VMH_2	VMH_Lateral_border	ENSG00000148908	RGS10	1.55686647208616	3.49309261436	0.00102740189121554	0.00186894213376897
VMH_2	VMH_Lateral_border	ENSG00000149927	DOC2A	0.761376434849476	7.00866417256017	6.68099228710027e-09	2.687243564367e-08
VMH_2	VMH_Lateral_border	ENSG00000150337	FCGR1A	1.91484454748027	3.77342632703856	0.000437792126473052	0.000852047041845402
VMH_2	VMH_Lateral_border	ENSG00000152661	GJA1	1.47813199024188	14.5859208274002	2.1895492517922e-19	4.66245193616928e-18
