clust	ensembl	gene	logFC	t_stat	p_value	fdr
ARC_4	ENSG00000064270	ATP2C2	0.203411869990712	1.38367156817835	0.17126073998025	0.245137921932514
ARC_4	ENSG00000070808	CAMK2A	0.00471332733440483	0.0409793866917487	0.967439758420568	0.970097559954691
ARC_4	ENSG00000072315	TRPC5	0.691918288681579	3.73153317451222	0.000406139900736588	0.00149738448251368
ARC_4	ENSG00000076944	STXBP2	0.323127182506426	1.08056326272876	0.283941979574568	0.376868445617154
ARC_4	ENSG00000077943	ITGA8	0.105690988536104	0.415295910775006	0.679312757023149	0.738327220742127
ARC_4	ENSG00000083750	RRAGB	0.145010155392943	1.72692633321596	0.0889994022362219	0.145671667337314
ARC_4	ENSG00000089199	CHGB	0.855245999272044	3.8923991129879	0.000239088715763655	0.000938358938212194
ARC_4	ENSG00000091664	SLC17A6	2.62553477160184	10.6269749989967	8.96916298148905e-16	3.2737444882435e-14
ARC_4	ENSG00000091831	ESR1	2.74176772434018	15.6984878752396	1.22272118193031e-23	1.48764410468187e-21
ARC_4	ENSG00000095587	TLL2	0.601375619472415	1.86141921811289	0.0672732917559695	0.116017627998611
ARC_4	ENSG00000095596	CYP26A1	0.147165175059927	0.407463459895053	0.685025826169227	0.740712087975229
ARC_4	ENSG00000101180	HRH3	0.373503527791237	2.76647619896904	0.00739653936762203	0.0178790521137883
ARC_4	ENSG00000101958	GLRA2	1.45744079421995	6.97502154418415	2.04752638473069e-09	2.27191779137689e-08
ARC_4	ENSG00000102879	CORO1A	0.573141300714219	3.53816869748771	0.000755609171856858	0.00267764415269663
ARC_4	ENSG00000103154	NECAB2	1.29725906044684	9.15340157281195	3.02476868587429e-13	6.13355872413397e-12
ARC_4	ENSG00000105329	TGFB1	0.514129837194903	2.35554016095509	0.0215683420926542	0.0444770896260948
ARC_4	ENSG00000106113	CRHR2	0.170079736455998	0.490530342240547	0.625434401109299	0.695986452453945
ARC_4	ENSG00000106536	POU6F2	0.1822104455821	0.640324122418415	0.52424527267391	0.61780611343228
ARC_4	ENSG00000108018	SORCS1	0.918882174367965	5.22766166010911	2.00577175672455e-06	1.24085879865163e-05
ARC_4	ENSG00000111057	KRT18	0.904594542652974	7.04161761535789	1.56423853319152e-09	1.84176472456421e-08
ARC_4	ENSG00000111796	KLRB1	0.0396085858938226	0.150475037848016	0.880862558198252	0.898086127771961
ARC_4	ENSG00000111885	MAN1A1	0.554997639016939	3.23337334757672	0.00193502685992488	0.00593516641909733
ARC_4	ENSG00000112149	CD83	0.148559840076647	1.42111706093758	0.160131572721098	0.232860653558568
ARC_4	ENSG00000112799	LY86	0.121399564942646	0.317842105518385	0.751638288952295	0.797523184498801
ARC_4	ENSG00000113361	CDH6	0.633391573567432	4.41003736895552	4.03386779514129e-05	0.000194808987163046
ARC_4	ENSG00000114805	PLCH1	2.26914520014392	8.70503257633568	1.83885836770916e-12	3.05083320097202e-11
ARC_4	ENSG00000115461	IGFBP5	1.53905196861028	9.22267784254433	2.29125195017894e-13	4.91945271656065e-12
ARC_4	ENSG00000115523	GNLY	0.163864165581659	0.612087004952316	0.542646264919304	0.636867802879569
ARC_4	ENSG00000115604	IL18R1	0.228745190227517	0.587386272352548	0.559008660476234	0.650920328695013
ARC_4	ENSG00000120907	ADRA1A	0.252278124204013	1.47127574955696	0.146111123436571	0.218567869075198
ARC_4	ENSG00000122254	HS3ST2	1.36879835958067	5.42147858603602	9.58448259404464e-07	6.47840027190054e-06
ARC_4	ENSG00000124089	MC3R	1.17034359760514	3.28333683465509	0.00166417215321777	0.00542341817789721
ARC_4	ENSG00000124766	SOX4	0.688869781128289	5.47459304332601	7.81682428384753e-07	5.48680935308529e-06
ARC_4	ENSG00000126767	ELK1	0.178942841585994	2.24497156011776	0.0282290025898423	0.0553956233617873
ARC_4	ENSG00000127528	KLF2	0.074707560297147	0.26744737902348	0.789983746882956	0.826200766797361
ARC_4	ENSG00000128564	VGF	0.380550277352624	1.54810186677643	0.126523278494545	0.191622392740702
ARC_4	ENSG00000128683	GAD1	0.0176671171420466	0.0642481072666546	0.948972700762315	0.954201200491033
ARC_4	ENSG00000132535	DLG4	0.4315974457376	3.50110941799692	0.000849304033955962	0.00295234259422787
ARC_4	ENSG00000132646	PCNA	0.0429233993739568	0.518383110253231	0.605976618137329	0.685880117361586
ARC_4	ENSG00000132688	NES	0.281054857867848	1.28338566703464	0.203979402254212	0.285425000200854
ARC_4	ENSG00000133101	CCNA1	1.21183071209354	5.00670834253817	4.60211471835839e-06	2.70930947129163e-05
ARC_4	ENSG00000135048	CEMIP2	0.0327366375620914	0.284566113819512	0.776894281872331	0.814846014032761
ARC_4	ENSG00000135218	CD36	0.0662840616462704	0.199287116957641	0.842669239069917	0.866406400733858
ARC_4	ENSG00000135454	B4GALNT1	0.975558750338804	6.34576892927509	2.56420200987598e-08	2.33983433401183e-07
ARC_4	ENSG00000137672	TRPC6	2.19766297047673	7.18216525226005	8.85554475225269e-10	1.07742461152408e-08
ARC_4	ENSG00000137801	THBS1	2.50178209504484	6.43992237761986	1.76083423548492e-08	1.6913276209263e-07
ARC_4	ENSG00000137869	CYP19A1	0.221376765754609	0.639601535610159	0.524712041545224	0.61780611343228
ARC_4	ENSG00000138193	PLCE1	1.61655285564735	5.31546006679015	1.43705684017922e-06	9.20220608184936e-06
ARC_4	ENSG00000138413	IDH1	0.000956505703160174	0.00775883056330071	0.993833518381831	0.993833518381831
ARC_4	ENSG00000138639	ARHGAP24	0.213463782132146	1.37056155529956	0.17529427227718	0.248958791366423
ARC_4	ENSG00000139874	SSTR1	1.18958955761772	5.72506769796627	2.96544544575406e-07	2.40530575044496e-06
ARC_4	ENSG00000140015	KCNH5	2.25096460876987	12.1118081910327	3.20405591740321e-18	1.94913401642029e-16
ARC_4	ENSG00000140538	NTRK3	0.542108882208861	3.56895332309861	0.000685331428392146	0.00245241148395229
ARC_4	ENSG00000140945	CDH13	1.12970068210241	4.94885528399599	5.70756539730708e-06	3.3067640793922e-05
ARC_4	ENSG00000142192	APP	0.0649990873094649	0.4994223355736	0.619192527825478	0.695400838942461
ARC_4	ENSG00000142319	SLC6A3	0.0782184580240848	0.259306281367284	0.796230260479812	0.830354414500375
ARC_4	ENSG00000143801	PSEN2	0.61153920631324	5.50718285077327	6.89563617155367e-07	4.93511216199429e-06
ARC_4	ENSG00000145451	GLRA3	0.554465768103241	2.3226187168221	0.023387812238404	0.0476902316593155
ARC_4	ENSG00000145536	ADAMTS16	0.863274203133164	2.39085071161524	0.0197580116016129	0.0415555644695244
ARC_4	ENSG00000145990	GFOD1	0.163299897511122	1.48736860128347	0.141822452227066	0.213025494085923
ARC_4	ENSG00000146469	VIP	1.62654804913143	3.46622893730833	0.000947480083745958	0.00326254934497429
ARC_4	ENSG00000146674	IGFBP3	3.58056440211113	14.7006648104646	3.3378900919457e-22	2.43665976712036e-20
ARC_4	ENSG00000147246	HTR2C	0.165290843788945	0.698274060511576	0.487532443820033	0.583440465555121
ARC_4	ENSG00000147571	CRH	0.820872863576156	2.82494792590645	0.00629720910620167	0.0156359273725416
ARC_4	ENSG00000147655	RSPO2	0.975067228962884	2.49881267969486	0.0150356274012763	0.0328622994099752
ARC_4	ENSG00000149927	DOC2A	0.425805264548199	1.7492176794501	0.0850419914538525	0.140453967785775
ARC_4	ENSG00000150556	LYPD6B	3.85430213915367	10.8867955370627	3.28552729410198e-16	1.33246384705247e-14
ARC_4	ENSG00000151136	BTBD11	1.079006019008	6.97423280702769	2.05406266069692e-09	2.27191779137689e-08
ARC_4	ENSG00000151388	ADAMTS12	1.62146926740015	4.08534842396352	0.000124740849662988	0.000529423373569657
ARC_4	ENSG00000152595	MEPE	0.677683263806503	2.08191839638299	0.0413490940071011	0.0770021393499587
ARC_4	ENSG00000153234	NR4A2	3.25164345982695	8.78857307667629	1.31255983155896e-12	2.39542169259511e-11
ARC_4	ENSG00000153820	SPHKAP	2.02228386855871	9.89121754943707	1.60070637055584e-14	3.65161140783051e-13
ARC_4	ENSG00000154188	ANGPT1	0.974042181445557	2.91194974340757	0.00493756328418588	0.0127816354519705
ARC_4	ENSG00000154237	LRRK1	0.243878875916861	1.32651690392156	0.189377308438781	0.266883079460058
ARC_4	ENSG00000154529	CNTNAP3B	0.108039876964753	0.438589715948177	0.662434186411641	0.726091525646393
ARC_4	ENSG00000156140	ADAMTS3	0.447316928120587	1.06220127999525	0.292131571919301	0.383554042268148
ARC_4	ENSG00000157456	CCNB2	0.938946207543464	2.12517595327425	0.0374336360980687	0.0707941822580056
ARC_4	ENSG00000161610	HCRT	0.231877930496207	1.07733889253944	0.285368443611697	0.377389427240107
ARC_4	ENSG00000162670	BRINP3	1.09134844492395	5.91482758573988	1.41187110988562e-07	1.19844873280989e-06
ARC_4	ENSG00000162736	NCSTN	0.184770059470375	2.10331476969538	0.0393701002174543	0.0740726112338702
ARC_4	ENSG00000163032	VSNL1	1.05010696417135	6.74517660558545	5.17431492196857e-09	5.39607127576722e-08
ARC_4	ENSG00000163131	CTSS	0.148307337343778	0.493091754523453	0.623633530434687	0.695986452453945
ARC_4	ENSG00000164128	NPY1R	0.995958185546553	3.72289527857641	0.000417720533567319	0.00152467994752072
ARC_4	ENSG00000165194	PCDH19	0.374853940102447	2.29491592857395	0.0250231980026954	0.0501838861043067
ARC_4	ENSG00000165675	ENOX2	1.43258728206907	10.4161418154382	2.03691315484001e-15	6.19561084597171e-14
ARC_4	ENSG00000165985	C1QL3	1.07460344496377	5.37273358990807	1.15500671236273e-06	7.66504454567992e-06
ARC_4	ENSG00000166603	MC4R	1.77287271372834	6.53057686119914	1.22507353218956e-08	1.20851848445726e-07
ARC_4	ENSG00000166863	TAC3	5.63260774992797	28.7429440077231	2.51455654474006e-38	9.17813138830122e-36
ARC_4	ENSG00000167306	MYO5B	2.66268265753732	8.73681620305439	1.61740844329288e-12	2.81120991334239e-11
ARC_4	ENSG00000168329	CX3CR1	0.0157099570772015	0.0678030845205894	0.946153533619192	0.953994585002777
ARC_4	ENSG00000168685	IL7R	0.562941557104239	1.26425704906851	0.210717584901267	0.292440754710884
ARC_4	ENSG00000168743	NPNT	2.21492237903716	10.9576521802859	2.50162244920403e-16	1.14136524244934e-14
ARC_4	ENSG00000168807	SNTB2	0.127751417036192	0.87875159916245	0.382819613130754	0.488563492282256
ARC_4	ENSG00000169064	ZBBX	0.148947482549839	0.515741034301936	0.607810419923822	0.685880117361586
ARC_4	ENSG00000169083	AR	2.46711589379472	17.5210603907467	3.98334429429682e-26	7.2696033370917e-24
ARC_4	ENSG00000169442	CD52	0.420113891483243	1.0991345577402	0.275822261079	0.370129137109687
ARC_4	ENSG00000169618	PROKR1	0.413585171704764	2.42293050146393	0.01823235159	0.0386907461066861
ARC_4	ENSG00000170214	ADRA1B	1.60633400560197	3.63668194822961	0.000551966892499027	0.00199473183922916
ARC_4	ENSG00000170231	FABP6	0.772335254046645	7.24640980243029	6.82569743447859e-10	8.59096401236099e-09
ARC_4	ENSG00000171004	HS6ST2	0.89251843338777	4.66577074577223	1.61337942052475e-05	8.4586069572663e-05
ARC_4	ENSG00000171094	ALK	1.17713155712129	4.30720950306556	5.7929575088845e-05	0.000261040677869487
ARC_4	ENSG00000171509	RXFP1	0.28055141237202	0.748124730775943	0.45712220670408	0.558025436277555
ARC_4	ENSG00000171551	ECEL1	0.0400650579692259	0.153897497037649	0.878174263822043	0.897853238921696
ARC_4	ENSG00000172575	RASGRP1	0.268682549854329	1.05972358306262	0.293248960995669	0.383641113847381
ARC_4	ENSG00000173267	SNCG	0.0497625968774709	0.422093580616189	0.674369689009416	0.736960887689931
ARC_4	ENSG00000173546	CSPG4	0.243384850274276	0.834830182706065	0.40691535338828	0.506999850299288
ARC_4	ENSG00000174145	NWD2	0.565045528808388	3.38833825463109	0.00120692741254468	0.00407896764424823
ARC_4	ENSG00000174453	VWC2L	1.051319107218	4.93134847900921	6.09062261555288e-06	3.4735582104325e-05
ARC_4	ENSG00000174460	ZCCHC12	0.281472351633847	1.37463323936169	0.174033850611934	0.248134201067797
ARC_4	ENSG00000175426	PCSK1	0.842851197180115	4.36191715913009	4.78066510079719e-05	0.000220878830606452
ARC_4	ENSG00000176641	RNF152	0.593472261483126	5.71467730749182	3.08785763737341e-07	2.4368548607272e-06
ARC_4	ENSG00000176697	BDNF	1.85820938148585	5.23434791906864	1.95561036814427e-06	1.23068583512528e-05
ARC_4	ENSG00000176887	SOX11	0.930543101704676	8.49489485854504	4.30051844407678e-12	6.54037180036677e-11
ARC_4	ENSG00000177575	CD163	0.10231461744668	0.380288708954271	0.704988905693462	0.756826325229746
ARC_4	ENSG00000179242	CDH4	0.927843074435284	5.07854522709439	3.51808705950823e-06	2.10508487986968e-05
ARC_4	ENSG00000180071	ANKRD18A	0.0614804171994144	0.304898158976844	0.761431935180601	0.805572916930201
ARC_4	ENSG00000180616	SSTR2	0.0912962990179508	0.406240302726038	0.685919686946924	0.740712087975229
ARC_4	ENSG00000181234	TMEM132C	1.17744980094139	5.51733141550868	6.63126858677249e-07	4.93511216199429e-06
ARC_4	ENSG00000182601	HS3ST4	1.73506069180686	11.5782292919115	2.35542118993959e-17	1.22818390618279e-15
ARC_4	ENSG00000183036	PCP4	0.269680998837913	2.73821597451843	0.00798872288973816	0.0190580644101597
ARC_4	ENSG00000184144	CNTN2	0.375415220918804	0.834698573089916	0.406988920925182	0.506999850299288
ARC_4	ENSG00000184307	ZDHHC23	0.967358149734891	6.73438219795344	5.40407329290916e-09	5.47912986642178e-08
ARC_4	ENSG00000184347	SLIT3	0.313582215750366	1.10620120188535	0.272775582573993	0.367391467304456
ARC_4	ENSG00000185052	SLC24A3	0.449732018825477	3.95548787064116	0.000193614311612327	0.000785213597094438
ARC_4	ENSG00000186297	GABRA5	0.109212760939179	0.779394469929949	0.438616753094078	0.537231929125297
ARC_4	ENSG00000186472	PCLO	0.282860729399564	1.59814910715805	0.114930128322973	0.17891651448326
ARC_4	ENSG00000186487	MYT1L	0.454690305065432	2.6580989480715	0.0099114349694885	0.0230425080500847
ARC_4	ENSG00000187123	LYPD6	1.86846497962982	8.9325420575981	7.34782551418402e-13	1.41155595404061e-11
ARC_4	ENSG00000187323	DCC	0.240124276065798	0.850256616103554	0.398348591347688	0.50361804899149
ARC_4	ENSG00000187720	THSD4	0.234373621451706	0.662155331997395	0.510246357665804	0.605323489313711
ARC_4	ENSG00000188517	COL25A1	1.21536088184689	3.22753466672419	0.00196925317757409	0.00594030917202103
ARC_4	ENSG00000188674	C2orf80	0.553128721719972	3.84946586762774	0.000275722973647828	0.00104832172272351
ARC_4	ENSG00000188906	LRRK2	0.206923233027678	1.15431708175506	0.252657488784199	0.343201993923975
ARC_4	ENSG00000189292	ALKAL2	1.99252668434488	9.93859758995471	1.32748122140105e-14	3.23020430540922e-13
ARC_4	ENSG00000197381	ADARB1	0.441240718842277	3.06810678619154	0.00315539750836725	0.00872515220116701
ARC_4	ENSG00000203747	FCGR3A	0.135780357570223	0.848306476452047	0.399425383104458	0.50361804899149
ARC_4	ENSG00000205155	PSENEN	0.0682706661132493	0.727178651118543	0.46976523539733	0.567762618940481
ARC_4	ENSG00000223485	LINC01615	0.490383486997887	1.42554598993004	0.158853122114379	0.231925558286994
ARC_4	ENSG00000241945	PWP2	0.169849221063534	1.76482522135873	0.0823587546015632	0.137264591002605
ARC_4	ENSG00000242265	PEG10	0.495521557907675	3.52394534507617	0.000790344635850349	0.00277380569312863
ARC_4	ENSG00000251322	SHANK3	0.109677686851043	1.28304373509575	0.204098424801159	0.285425000200854
ARC_4	ENSG00000254968	LINC02763	0.233016092905716	1.59390593169039	0.11587864223417	0.17891651448326
ARC_4	ENSG00000268089	GABRQ	0.647539710229592	2.89681603626605	0.00515262689013992	0.0131824837430558
ARC_4	ENSG00000277734	TRAC	0.250121549176786	0.562870128275949	0.575487661267588	0.662627748778138
ARC_4	ENSG00000283071	LBHD2	0.0410875791782769	0.11748371196072	0.906844258592995	0.91943931774012
ARC_5	ENSG00000003137	CYP26B1	0.0347602107510386	0.214544891774713	0.830800892079716	0.876422906384671
ARC_5	ENSG00000007372	PAX6	0.217779046801337	0.788292941357662	0.433421031017446	0.560988213905559
ARC_5	ENSG00000010282	HHATL	1.78762069568073	5.35858702026219	1.20924484660989e-06	9.00764018393079e-06
ARC_5	ENSG00000013297	CLDN11	4.90506648531703	25.6756230751898	1.62426481983641e-35	7.41070824050361e-34
ARC_5	ENSG00000039068	CDH1	4.43562911332082	15.3885790620375	3.06104024436376e-23	6.2071093844043e-22
ARC_5	ENSG00000042493	CAPG	0.288594660554542	1.39366980122218	0.168214107501476	0.255825621825162
ARC_5	ENSG00000048740	CELF2	0.126005905865838	1.33954936746955	0.185105774277526	0.274648811428037
ARC_5	ENSG00000064989	CALCRL	0.200011381998763	1.31203560497316	0.194171347582253	0.282360724571802
ARC_5	ENSG00000065361	ERBB3	4.48995004896091	24.7791836770163	1.29900568662185e-34	5.26818972907752e-33
ARC_5	ENSG00000066336	SPI1	0.242912431353907	2.2380090475913	0.0286898176210311	0.0596793515173493
ARC_5	ENSG00000066468	FGFR2	1.93515929245032	7.85904649461069	5.53966551989992e-11	7.22134969558382e-10
ARC_5	ENSG00000069482	GAL	0.274070926720149	0.543615093248393	0.588585602759607	0.702896446238972
ARC_5	ENSG00000072657	TRHDE	0.00520460107476425	0.0355176088941729	0.971777000656094	0.983617108031064
ARC_5	ENSG00000078328	RBFOX1	0.156926850352134	1.10724197576641	0.27231288674306	0.372262935060737
ARC_5	ENSG00000080815	PSEN1	1.44598348308453	12.4790419101203	7.75121973005837e-19	1.23008487020492e-17
ARC_5	ENSG00000081237	PTPRC	0.575609175976543	2.49817354807456	0.0150499671526049	0.0347673291816505
ARC_5	ENSG00000092529	CAPN3	4.32128277125333	21.8890635714906	1.64277545479738e-31	5.45102764546403e-30
ARC_5	ENSG00000095587	TLL2	0.891433860637162	2.85730132844597	0.00574950670940622	0.0152070286154585
ARC_5	ENSG00000095970	TREM2	1.08594231032411	3.35082167077955	0.00135217178863226	0.00474560291202669
ARC_5	ENSG00000100146	SOX10	4.00397747130467	36.955214265806	4.84640307306725e-45	5.89645707223183e-43
ARC_5	ENSG00000100362	PVALB	0.0989263443031052	0.29600127640909	0.768182656692578	0.831982825209656
ARC_5	ENSG00000101200	AVP	1.07071088881194	3.90941078117564	0.00022522636314605	0.00115785383870857
ARC_5	ENSG00000101405	OXT	1.15973371047455	3.78996881716406	0.000334575802365123	0.00160684431399039
ARC_5	ENSG00000102755	FLT1	0.575624538186726	4.31692176790267	5.5760232093701e-05	0.000323055312923823
ARC_5	ENSG00000103811	CTSH	0.00798129048367267	0.0337129376100361	0.973210461989123	0.983617108031064
ARC_5	ENSG00000105374	NKG7	0.304508088353116	0.855523991520679	0.395436793357112	0.515480105626236
ARC_5	ENSG00000105695	MAG	6.01488697056418	22.7781473187044	1.69265976268794e-32	6.17820813381098e-31
ARC_5	ENSG00000105974	CAV1	0.786935082418881	3.12070809979465	0.00270120550202382	0.0082034401814311
ARC_5	ENSG00000106536	POU6F2	0.285092906488044	1.00791162941224	0.317273530959606	0.421108504728205
ARC_5	ENSG00000107317	PTGDS	1.11510702786428	4.72469188255849	1.29506447761168e-05	8.59451880596841e-05
ARC_5	ENSG00000107731	UNC5B	1.34006429689228	8.56745263086022	3.11303034852122e-12	4.20835584151943e-11
ARC_5	ENSG00000110077	MS4A6A	0.303963929662778	2.01477962478116	0.0481120073651596	0.091462930668142
ARC_5	ENSG00000112319	EYA4	0.570718280654243	3.14076879392539	0.00254602233022086	0.00797263195884804
ARC_5	ENSG00000114013	CD86	0.382416180384945	2.95563943645886	0.00435721098368969	0.0122216193070365
ARC_5	ENSG00000115138	POMC	1.2267752287107	4.01838536207238	0.000156105151509555	0.000850423586581905
ARC_5	ENSG00000115353	TACR1	0.373180223302422	1.41968241671699	0.160528678448952	0.248275286584185
ARC_5	ENSG00000115468	EFHD1	2.25766309088247	11.6171602022086	1.91945431413921e-17	2.91917010275338e-16
ARC_5	ENSG00000115604	IL18R1	0.0900139651217789	0.230996027212011	0.818051081867148	0.865474332989882
ARC_5	ENSG00000116678	LEPR	0.217727017855389	0.829922267330139	0.409652381921749	0.532110745200849
ARC_5	ENSG00000116824	CD2	1.02883351475598	3.72932871607538	0.000408010266050252	0.00186154683885427
ARC_5	ENSG00000116985	BMP8B	1.53366538050207	9.80376740628588	2.17261045249741e-14	3.05001082754444e-13
ARC_5	ENSG00000117091	CD48	0.414307703077102	2.66086929046538	0.00983014469967214	0.0237616080488764
ARC_5	ENSG00000117707	PROX1	1.22394624015602	4.25577864783505	6.90470032644768e-05	0.000387725479869754
ARC_5	ENSG00000118702	GHRH	0.31615411941858	0.542604139895241	0.589277568627741	0.702896446238972
ARC_5	ENSG00000120708	TGFBI	0.151695953932187	0.494468172470147	0.622660212198063	0.728432620039401
ARC_5	ENSG00000121933	TMIGD3	0.745785263262893	4.69610866553814	1.43725543090807e-05	9.3678255764544e-05
ARC_5	ENSG00000121966	CXCR4	0.565961524251313	1.34962565408019	0.181867101341549	0.272055295039612
ARC_5	ENSG00000123612	ACVR1C	0.697390062880172	2.25123432203705	0.0277945173788887	0.0584906639230634
ARC_5	ENSG00000124920	MYRF	5.6964051032998	42.4790198236453	8.81654475698565e-49	3.21803883629976e-46
ARC_5	ENSG00000125398	SOX9	0.0490627347599887	0.12164628150899	0.903558398251168	0.936928452732035
ARC_5	ENSG00000128610	FEZF1	0.773370782740092	4.73160648703735	1.26278578340634e-05	8.53549649895028e-05
ARC_5	ENSG00000129226	CD68	0.128961103115435	0.500887284065671	0.618160222093353	0.726644060440935
ARC_5	ENSG00000130203	APOE	0.00772722987431546	0.0307897117418791	0.975532583855467	0.983617108031064
ARC_5	ENSG00000131203	IDO1	0.443158089978675	1.77005004607019	0.0814579028669755	0.13958748613355
ARC_5	ENSG00000132646	PCNA	0.280776331301016	3.71026967495949	0.00043411223834611	0.0019323288658089
ARC_5	ENSG00000132688	NES	0.708719235736249	3.48796450126013	0.000883277883586329	0.00342974922881926
ARC_5	ENSG00000132692	BCAN	0.168585217696055	0.725806467427376	0.470590120043196	0.596407617415857
ARC_5	ENSG00000134138	MEIS2	0.835503122078065	1.80742283614605	0.0753728002211528	0.132437082177818
ARC_5	ENSG00000134853	PDGFRA	0.387681810460527	3.0098518971077	0.00373046877189818	0.0106376648573659
ARC_5	ENSG00000135426	TESPA1	0.369731828027808	1.37209780837916	0.174799421116443	0.26473771247926
ARC_5	ENSG00000136235	GPNMB	0.287644980204205	1.57950581819536	0.119125612591333	0.194981383837831
ARC_5	ENSG00000136541	ERMN	4.70713865039708	27.0956590448225	6.79647639509461e-37	3.54387697744219e-35
ARC_5	ENSG00000136931	NR5A1	0.546058908489541	2.69499353864497	0.00897094720552599	0.0219758102685704
ARC_5	ENSG00000139354	GAS2L3	0.0968981153641253	0.252770103704568	0.801251929771163	0.855137293469224
ARC_5	ENSG00000140479	PCSK6	3.5926714902289	21.4135905105381	5.70352149763654e-31	1.60137334356718e-29
ARC_5	ENSG00000140563	MCTP2	0.963224610706773	3.14948086950602	0.00248126153734786	0.00794439000992957
ARC_5	ENSG00000140678	ITGAX	0.359326475778512	3.14547527969087	0.00251084298478255	0.00796919729952723
ARC_5	ENSG00000141433	ADCYAP1	0.816270093718285	3.69701911965044	0.000453191259736735	0.001969223926237
ARC_5	ENSG00000142089	IFITM3	0.0721580426432858	0.30750417825487	0.759453105626377	0.831982825209656
ARC_5	ENSG00000142192	APP	0.144673285239213	1.1192690017965	0.267187719471986	0.36940726366392
ARC_5	ENSG00000142319	SLC6A3	0.101505700181838	0.337107239498863	0.73713358948912	0.81285123916474
ARC_5	ENSG00000143110	C1orf162	0.360043543646536	1.34250626643908	0.184150886404642	0.274347238929365
ARC_5	ENSG00000144227	NXPH2	0.106631407929597	0.421481790720231	0.674808524655327	0.76730564329967
ARC_5	ENSG00000144824	PHLDB2	0.185772982176051	1.18317850142133	0.2410930812588	0.341081297129697
ARC_5	ENSG00000145335	SNCA	0.404842380007995	2.46555506375371	0.0163580085034962	0.0368560068134328
ARC_5	ENSG00000145642	SHISAL2B	0.689535018979694	2.95329602210268	0.00438638939512818	0.0122216193070365
ARC_5	ENSG00000145649	GZMA	0.0503116113257246	0.168636764702268	0.866611531522277	0.908946002889745
ARC_5	ENSG00000145708	CRHBP	2.01331853345693	6.83889892712095	3.4890458536242e-09	3.74559334286128e-08
ARC_5	ENSG00000145824	CXCL14	0.0255388861734025	0.103624012772678	0.917790148353426	0.946309051268363
ARC_5	ENSG00000146555	SDK1	0.421868099143093	1.21465730530486	0.228937163591348	0.326414315276727
ARC_5	ENSG00000147488	ST18	3.10126186325223	13.1493900402028	6.81118633731475e-20	1.18384905386661e-18
ARC_5	ENSG00000148400	NOTCH1	0.524501202602949	1.51307226790439	0.135159569860615	0.214492360865759
ARC_5	ENSG00000148773	MKI67	0.136838989129258	0.415157343163377	0.679408303310243	0.76775241705337
ARC_5	ENSG00000150337	FCGR1A	0.193448876113953	0.461523228125264	0.645980288792032	0.750900654169082
ARC_5	ENSG00000150656	CNDP1	6.33060000933379	39.1360864788721	1.41545173176131e-46	2.5831994104644e-44
ARC_5	ENSG00000152953	STK32B	0.492682876499086	4.38422754708744	4.39985618635479e-05	0.000259023791616048
ARC_5	ENSG00000154146	NRGN	0.564894052167694	2.90562438266525	0.00502073657318188	0.0136758869344133
ARC_5	ENSG00000157005	SST	0.50914391517065	2.09016714860672	0.0405606055387122	0.0791690963723527
ARC_5	ENSG00000157404	KIT	1.32137970189987	7.0507046102365	1.48101347436559e-09	1.68928099419826e-08
ARC_5	ENSG00000158869	FCER1G	0.419579398879207	2.82643043299387	0.00626493033117827	0.0164510760494969
ARC_5	ENSG00000159723	AGRP	0.308121104323749	1.05120711045358	0.297096833475705	0.397217378090228
ARC_5	ENSG00000160255	ITGB2	0.401904162797344	1.55096006211347	0.125817958518314	0.201419100259582
ARC_5	ENSG00000161610	HCRT	0.465931969058474	2.22884949595085	0.029324688838541	0.0604718159664829
ARC_5	ENSG00000162733	DDR2	0.681374800833798	5.91301385914571	1.40652097526072e-07	1.16677308175037e-06
ARC_5	ENSG00000162736	NCSTN	0.0988839329136768	1.09466131793094	0.277747248674248	0.376868943368403
ARC_5	ENSG00000163630	SYNPR	0.210467913956471	1.0355926489267	0.304269966917329	0.405323131112501
ARC_5	ENSG00000164850	GPER1	0.0663198662251849	0.356522615172659	0.722616082922929	0.806589817329875
ARC_5	ENSG00000167614	TTYH1	0.180452396056237	0.605661466814399	0.546870828701667	0.671542838164084
ARC_5	ENSG00000167755	KLK6	5.21638631242499	17.1531473774947	1.09448720492237e-25	2.34992841056862e-24
ARC_5	ENSG00000168314	MOBP	3.78286275556479	21.5685912512453	3.79250843399995e-31	1.15355464867499e-29
ARC_5	ENSG00000168329	CX3CR1	0.305033318394489	1.33601569769115	0.186251833359065	0.275230442008335
ARC_5	ENSG00000169313	P2RY12	0.803691788499034	3.67190807438753	0.000491565652951197	0.00208629608519985
ARC_5	ENSG00000169618	PROKR1	0.0763983120704722	0.429184215198772	0.669223304590892	0.763332831798986
ARC_5	ENSG00000169840	GSX1	0.14491185091368	0.293034754861473	0.770438890194147	0.831982825209656
ARC_5	ENSG00000169896	ITGAM	0.438969517116013	3.54626042148542	0.000734889434230831	0.00291559395102449
ARC_5	ENSG00000170312	CDK1	0.110877445393211	0.300294773458426	0.764920733263905	0.831982825209656
ARC_5	ENSG00000170421	KRT8	0.863365832717289	6.00271902461417	9.87829411529378e-08	8.72753104501457e-07
ARC_5	ENSG00000171659	GPR34	0.422978986486175	2.56771221020182	0.0125711042954766	0.0299898893323461
