"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"238","Astro_mk","Schizophrenia",0.0695646601608848,0.0675451836979516,0.00573527129836474,0.970969793307943,0.0824451853153679,0.72474755086119,-9.87421790330777e-09,5.78146025361942e-09,-1.70791071289059,0.0876529110878788,0.280489315481212
"239","Astro_mk","Education Years",0.0695646601608848,0.0651997197878065,0.00599701204014787,0.937253479525619,0.0862077386172569,0.467443706996809,-2.29814461962245e-09,2.04526831219519e-09,-1.12363967403174,0.261165918011645,0.512718366648628
"240","Astro_mk","Neuroticism",0.0695646601608848,0.0627029095852662,0.00575877917670495,0.901361545362987,0.0827831137733787,0.235779948178895,-1.81994023820958e-09,1.76333272631139e-09,-1.03210256978364,0.302024070147299,0.552721618585616
"241","PeriVN_mk","ADHD",0.0696465234361305,0.0651061672196793,0.00812048274895371,0.934808573458589,0.116595665487892,0.5755302942254,-6.39007141482148e-09,3.72696481767028e-09,-1.71455104285527,0.0864275711728426,0.280489315481212
"242","PeriVN_mk","Alzheimer Disease",0.0696465234361305,0.105992895117053,0.0138628200009997,1.52186914561864,0.199045398349462,0.00917017963054614,3.50951644603903e-10,9.42608096652847e-10,0.372319785762625,0.709654768950247,0.847348977851041
"243","PeriVN_mk","Anorexia",0.0696465234361305,0.100728395838032,0.0127185670093971,1.44628031477271,0.182615963897476,0.0141877652730355,1.59065832785157e-08,8.27998340904563e-09,1.92108878637827,0.0547205150761858,0.225153424663962
"244","PeriVN_mk","Autism",0.0696465234361305,0.070730304806378,0.0151329588819108,1.01556116970062,0.217282329903925,0.942813087245947,-6.2563062363753e-09,7.99398684985465e-09,-0.78262653590543,0.433846454058757,0.68054345734707
"245","PeriVN_mk","BMI",0.0696465234361305,0.103181740659405,0.00934712922333527,1.48150597572939,0.134208123567102,0.000631083644086101,1.03758051798107e-08,5.79318844672713e-09,1.79103532971942,0.0732876257268983,0.269563680834568
"246","PeriVN_mk","Bipolar",0.0696465234361305,0.0998778114535633,0.00849249492615345,1.43406743834323,0.121937097606049,0.000463182108114924,5.92008785286957e-09,4.38928911989507e-09,1.34875778085247,0.177414779549341,0.406279143533859
"247","PeriVN_mk","Epilepsy",0.0696465234361305,0.117437317260635,0.0129019930107032,1.68619065915518,0.185249634499488,0.000186660287703429,4.15622240072871e-08,1.91243971531137e-08,2.17325668749355,0.029761003392804,0.166521933087295
"248","PeriVN_mk","Age of smoking",0.0696465234361305,0.0931227231622429,0.00936615087580953,1.337076404792,0.134481240609214,0.0113763550893684,1.50498938144907e-09,1.2148908918595e-09,1.23878563213652,0.215424896169022,0.447673154618417
"249","PeriVN_mk","Cigarettes per day",0.0696465234361305,0.120450007605737,0.0276079278483342,1.72944752534843,0.396400659878625,0.0739014197279359,7.48025679615044e-09,6.0570354237276e-09,1.23496996019663,0.216841684268296,0.447673154618417
"250","PeriVN_mk","Drinks per week",0.0696465234361305,0.104517952724604,0.00924627558247743,1.50069160049966,0.132760044956971,0.000343723578443689,2.27345490602039e-09,1.12518608721858e-09,2.02051459029349,0.0433300382836963,0.20899220891101
"251","PeriVN_mk","Smoking cessation",0.0696465234361305,0.108468033835238,0.0106414678246774,1.55740772810733,0.152792519994716,0.000496961684410886,5.34073149367193e-09,2.03653007237181e-09,2.622466304881,0.00872958994773859,0.103461806788013
"252","PeriVN_mk","Smoking initiation",0.0696465234361305,0.0947026544373215,0.0069367650084007,1.35976140322595,0.0995995875481434,0.000345128204921587,2.55227986383875e-09,1.186747564405e-09,2.15065102334411,0.0315037548078162,0.167151838514097
"253","PeriVN_mk","Height",0.0696465234361305,0.0928019025681653,0.00983860852820017,1.33246999260874,0.14126489080568,0.0195009109534267,-7.4477270443658e-11,1.3957700220957e-08,-0.00533592706997911,0.995742566376328,0.995742566376328
"254","PeriVN_mk","Intelligence",0.0696465234361305,0.0928274827998866,0.00671636957591845,1.33283727916461,0.0964351017761528,0.000609196448125127,4.94287990199791e-09,3.25264696416148e-09,1.51964844523856,0.128599355250172,0.34747866705488
"255","PeriVN_mk","Depression",0.0696465234361305,0.0923955146635198,0.00850405451303775,1.32663498628544,0.122103072680095,0.00801860835226218,2.60865768925383e-09,1.52296098716023e-09,1.71288543255335,0.0867336187758009,0.280489315481212
"256","PeriVN_mk","Type 2 Diabetes",0.0696465234361305,0.0744390319406685,0.0212089939423282,1.06881188418447,0.304523368805019,0.820950556450401,-2.21827865421263e-09,5.26802176758302e-09,-0.421083805663617,0.673693886518608,0.829223863884744
"257","PeriVN_mk","Parkinson Disease",0.0696465234361305,0.104036262792129,0.0229677094798908,1.49377539120867,0.329775390740838,0.109140854949456,9.184498612493e-10,3.6361343177692e-09,0.252589640806442,0.800585335936181,0.905255503532078
"258","PeriVN_mk","Schizophrenia",0.0696465234361305,0.10635773603938,0.00738901645015897,1.52710761129256,0.106093112557658,8.75993350883349e-07,2.06763057077925e-08,7.27399368578492e-09,2.84249706570393,0.00447616431476589,0.065376167838165
"259","PeriVN_mk","Education Years",0.0696465234361305,0.0917873795371152,0.00587633858841166,1.31790324927402,0.0843737533259728,0.000201324958697286,3.71766906582211e-09,2.14431474628158e-09,1.73373291969794,0.0829654826632198,0.280489315481212
"260","PeriVN_mk","Neuroticism",0.0696465234361305,0.0998642752992528,0.00860575921377051,1.43387308328223,0.123563370993851,0.00070523912030292,6.17288568642119e-09,2.59792059947916e-09,2.37608712431733,0.0174973308459211,0.152611121358507
"261","ARC1_mk","ADHD",0.0578654251631268,0.0659825087901965,0.00730463664223689,1.14027519203716,0.126234908352347,0.267093194922598,3.13189027458395e-09,4.13750851316928e-09,0.756950774751389,0.449079354174483,0.69089131411459
"262","ARC1_mk","Alzheimer Disease",0.0578654251631268,0.137299090416224,0.0387083903613801,2.37273103980776,0.668938148337428,0.0323978165894761,2.33969114037045e-09,2.34585523626327e-09,0.997372346000926,0.318583809247599,0.566371216440177
"263","ARC1_mk","Anorexia",0.0578654251631268,0.0679358909672226,0.0115551884167678,1.1740325207273,0.199690720049025,0.381116806395727,5.86480777777024e-09,9.01550284798992e-09,0.650524754598447,0.515353316967332,0.726489257398882
"264","ARC1_mk","Autism",0.0578654251631268,0.0896112193666736,0.0153833281473901,1.54861420466631,0.265846627826951,0.026476326411901,1.58978913079531e-08,8.85034111141596e-09,1.79630266311957,0.0724463945601336,0.269563680834568
"265","ARC1_mk","BMI",0.0578654251631268,0.0719599873122101,0.00455202354964618,1.24357484818179,0.0786656891712744,0.00219763275044595,1.18697840004283e-09,2.94256613461724e-09,0.403382063729632,0.686667179557237,0.835700272554978
"266","ARC1_mk","Bipolar",0.0578654251631268,0.0857323914273529,0.00722336439569236,1.4815823297879,0.124830403912685,0.000154543003085955,8.0603407126953e-09,4.34496757465489e-09,1.85509801263258,0.0635822315563338,0.248125781683254
"267","ARC1_mk","Epilepsy",0.0578654251631268,0.0784430834114833,0.0115631627811703,1.35561232273584,0.1998285288421,0.0681803988634256,-3.80084893626231e-09,2.01489170866529e-08,-0.188637876661872,0.850376644447229,0.934722920285185
"268","ARC1_mk","Age of smoking",0.0578654251631268,0.0679094421804095,0.00805268476064016,1.17357544663273,0.139162284523773,0.212561654011069,4.6713990598999e-10,1.23131618098334e-09,0.379382577119167,0.704403786687028,0.844229257452618
"269","ARC1_mk","Cigarettes per day",0.0578654251631268,0.0659647316402941,0.00683237064857954,1.13996797663432,0.118073454559758,0.22285729916047,-1.75354753029132e-09,2.1724644107594e-09,-0.807169738480713,0.4195686978221,0.664663283678574
"270","ARC1_mk","Drinks per week",0.0578654251631268,0.067652483505376,0.00730605798735116,1.16913482126259,0.126259471294903,0.17798058591804,-7.0689838762693e-10,9.98534049609823e-10,-0.707936186956419,0.47898488630846,0.706337159533212
"271","ARC1_mk","Smoking cessation",0.0578654251631268,0.0740757976522949,0.00708563495063445,1.28013917539653,0.122450235709139,0.025513200647757,1.73902893483438e-09,1.57767009829718e-09,1.10227666526187,0.270341410834183,0.520080563521204
"272","ARC1_mk","Smoking initiation",0.0578654251631268,0.0638635208553861,0.00591443239159519,1.10365595129303,0.102210125907171,0.310448356605661,6.39830114761104e-10,1.19348046712125e-09,0.536104387451277,0.591886408034479,0.769086647491769
"273","ARC1_mk","Height",0.0578654251631268,0.0959953215141141,0.00982706341898144,1.65894091754267,0.169826168066306,0.000103706353556255,1.16853382123385e-08,1.6255907207774e-08,0.718836424383025,0.472241712018931,0.705742615236259
"274","ARC1_mk","Intelligence",0.0578654251631268,0.0649561495595768,0.00529657503967312,1.12253818884871,0.0915326384406869,0.179270799236506,-6.81943814208388e-10,3.12787314791529e-09,-0.218021569916574,0.827412305292565,0.919347005880628
"275","ARC1_mk","Depression",0.0578654251631268,0.057206505290916,0.00554506974673707,0.988612891543555,0.0958269939450909,0.905497250219651,-6.78275896365312e-11,1.15863250364684e-09,-0.058541072706869,0.953317647284742,0.977761689522812
"276","ARC1_mk","Type 2 Diabetes",0.0578654251631268,0.078272300309388,0.0191112013197433,1.35266093852646,0.330269781408629,0.275809772200941,-1.68767679834881e-10,5.6129666701849e-09,-0.0300674651662098,0.976013248029541,0.985646981225275
"277","ARC1_mk","Parkinson Disease",0.0578654251631268,0.123886245604426,0.0260854665460648,2.14093727394523,0.450795383815603,0.00310344436026548,6.89523919363263e-09,4.06588116399908e-09,1.69587819110057,0.089908950622987,0.281009322629486
"278","ARC1_mk","Schizophrenia",0.0578654251631268,0.0764442916464704,0.00667917089166334,1.32107024930636,0.115425936521408,0.00545216794960321,9.24864458884896e-09,8.40934860105246e-09,1.099805113049,0.271417044087629,0.520080563521204
"279","ARC1_mk","Education Years",0.0578654251631268,0.0657816010168688,0.00476960652078623,1.13680320902207,0.082425844229786,0.0988581344111882,9.49728811354817e-10,2.06116856428232e-09,0.46077202408989,0.644962175040331,0.812550771704354
"280","ARC1_mk","Neuroticism",0.0578654251631268,0.0557263362468347,0.00482943005029532,0.963033384611591,0.0834596831645289,0.658999856551332,-1.67540553491752e-09,1.72762648400533e-09,-0.969773009634152,0.332159649135156,0.571457460877687
"281","SON_mk","ADHD",0.0643868080015984,0.0803043932107688,0.0100467437629289,1.24721811351132,0.156037301347187,0.117398440784375,8.40771595838559e-09,4.96607801165257e-09,1.6930293762316,0.0904498757213656,0.281009322629486
"282","SON_mk","Alzheimer Disease",0.0643868080015984,0.110484964767539,0.0188900810757587,1.71595654757099,0.293384338532356,0.012248631787065,-1.32575086443716e-09,1.0122270909861e-09,-1.30973659591113,0.190284958861854,0.411426938079684
"283","SON_mk","Anorexia",0.0643868080015984,0.0758670234618532,0.0100262476215016,1.17830073918201,0.155718973073687,0.255455183753543,7.31734588830701e-09,7.10199254251346e-09,1.03032294732843,0.302858430424384,0.552721618585616
"284","SON_mk","Autism",0.0643868080015984,0.0552584092279922,0.0178117321134878,0.858225635701967,0.276636358693936,0.595521831063948,-7.98972650956232e-09,9.27016657280084e-09,-0.861875182804654,0.38875620694243,0.631245167651081
"285","SON_mk","BMI",0.0643868080015984,0.0820591171944457,0.00552255561387646,1.27447096294024,0.0857715390043776,0.00145719512545466,4.57356468361408e-09,3.43661128480321e-09,1.33083561234828,0.183243107183885,0.410054505586317
"286","SON_mk","Bipolar",0.0643868080015984,0.0791937331609936,0.00768636136851539,1.2299683059149,0.119377891327127,0.0569078487758941,6.64676626413189e-10,4.25764251209043e-09,0.156113770596217,0.875943344082086,0.936732337508708
"287","SON_mk","Epilepsy",0.0643868080015984,0.0936470134078128,0.0144207605573738,1.45444410608906,0.223970732591928,0.038044696339299,8.1929078966305e-09,2.25380218568211e-08,0.363514950366016,0.716220246894685,0.8520092156368
"288","SON_mk","Age of smoking",0.0643868080015984,0.0458025527333576,0.00931989677659789,0.71136548238609,0.144748545018205,0.0432950506991457,-3.54934322930613e-09,1.23012886388901e-09,-2.8853426120618,0.00390987903907499,0.0625580646251998
"289","SON_mk","Cigarettes per day",0.0643868080015984,0.0620724630033852,0.00825755534053163,0.964055602847159,0.128249180178751,0.779293642044048,-4.13663889385547e-09,2.41781622872484e-09,-1.71089880393314,0.0870997954644864,0.280489315481212
"290","SON_mk","Drinks per week",0.0643868080015984,0.0786072453095069,0.0085155050721187,1.22085948580578,0.13225543145278,0.0953188037667183,3.12123185804142e-10,1.05736348689197e-09,0.295190054956031,0.767848698686579,0.887045428085579
"291","SON_mk","Smoking cessation",0.0643868080015984,0.065913260266313,0.00682225659998701,1.02370753127996,0.105957366294935,0.822986385900642,-2.21740312938593e-09,1.58247759276791e-09,-1.40122244985945,0.161147562991719,0.393642901964505
"292","SON_mk","Smoking initiation",0.0643868080015984,0.0655047522312075,0.00684532494099995,1.01736293915333,0.106315643739165,0.870383338274702,7.4443098364244e-10,1.27058932401518e-09,0.585894253612939,0.557946579155216,0.747041444894013
"293","SON_mk","Height",0.0643868080015984,0.106869427284232,0.00883961213688057,1.65980315846033,0.137289180986595,3.05484724820277e-06,5.29854868366259e-09,1.3946540005449e-08,0.379918508934289,0.704005907538568,0.844229257452618
"294","SON_mk","Intelligence",0.0643868080015984,0.0693128238404638,0.00958834218876733,1.07650660114636,0.148917806090485,0.607489554574084,-3.69533963377987e-10,5.25152060761746e-09,-0.0703670405181251,0.94390152405472,0.974349960314549
"295","SON_mk","Depression",0.0643868080015984,0.063477110917993,0.0078755721430264,0.985871374714168,0.122316548800352,0.907960242148884,3.66203554030971e-10,1.44032588159541e-09,0.254250485053658,0.799302050249861,0.905255503532078
"296","SON_mk","Type 2 Diabetes",0.0643868080015984,0.0855671901317079,0.0207066960624634,1.32895530602455,0.321598425285338,0.297411021073209,1.8534801463137e-10,5.43088720122553e-09,0.0341284964617835,0.972774684825981,0.985646981225275
"297","SON_mk","Parkinson Disease",0.0643868080015984,0.0741848422283861,0.0214794635975737,1.15217456076631,0.333600379708844,0.648422202580982,-5.24662943597049e-09,3.95700196043442e-09,-1.3259102442786,0.184869429322351,0.410692442646252
"298","SON_mk","Schizophrenia",0.0643868080015984,0.0706674670815409,0.00630597885324264,1.09754574383912,0.0979389885748972,0.31814143952199,-1.32840493975904e-09,6.70715453817708e-09,-0.198057899545592,0.842999763575608,0.930206635669636
"299","SON_mk","Education Years",0.0643868080015984,0.0683847952294468,0.00810698129538112,1.06209326649256,0.125910594840792,0.622404662884429,7.79986450505367e-10,3.29580303934002e-09,0.236660516783053,0.81292016789036,0.911305426281799
"300","SON_mk","Neuroticism",0.0643868080015984,0.0684436749498269,0.00662409612894264,1.06300773518898,0.102879709905455,0.541030193314696,1.29937826029855e-09,2.13893271959266e-09,0.607489075460966,0.543526390419279,0.747041444894013
"301","OT2_mk","ADHD",0.070821294986428,0.0806015135139959,0.00846904402842634,1.13809714337252,0.119583298075096,0.247317688527006,2.86909562617432e-09,3.76385617208953e-09,0.762275574568921,0.445895548678989,0.69089131411459
"302","OT2_mk","Alzheimer Disease",0.070821294986428,0.195069187313864,0.0392776791951185,2.75438605508762,0.554602668627361,0.00064891070393349,3.61379335906687e-09,1.98148511617204e-09,1.82378021897446,0.068185305552765,0.2628831057456
"303","OT2_mk","Anorexia",0.070821294986428,0.0621868233911197,0.00986141910876256,0.878080856937692,0.139243699379578,0.378602897808417,-7.90151015427657e-09,6.24040679415085e-09,-1.26618510858662,0.205446817637049,0.435383984396396
"304","OT2_mk","Autism",0.070821294986428,0.0891323160247832,0.0161093843530947,1.25855247410916,0.227465261065643,0.249932070328293,8.32918115829459e-09,7.98150402339443e-09,1.0435603532719,0.296688843977408,0.551979244609132
"305","OT2_mk","BMI",0.070821294986428,0.0821601425616476,0.0051728796334496,1.16010505847701,0.0730413025410072,0.0290825008226328,-2.07962085194102e-09,2.73224249272383e-09,-0.761140659176191,0.446573057369814,0.69089131411459
"306","OT2_mk","Bipolar",0.070821294986428,0.0901857519433868,0.00729703850962026,1.27342703858592,0.103034525293821,0.00896556220785714,-1.97613470467841e-10,3.63894437996331e-09,-0.0543051637601103,0.95669203554065,0.978087704067119
"307","OT2_mk","Epilepsy",0.070821294986428,0.081780348021893,0.0113901338491672,1.15474234179939,0.160829223065604,0.339324636908497,-2.36369549437951e-08,1.75897863968867e-08,-1.34378862883626,0.179016747619607,0.406279143533859
"308","OT2_mk","Age of smoking",0.070821294986428,0.0722320700031946,0.00845330027919739,1.01992020926809,0.119360995599097,0.867616120489655,-9.11572066079765e-10,1.11280117884694e-09,-0.819168853706931,0.412690082440757,0.657019036721604
"309","OT2_mk","Cigarettes per day",0.070821294986428,0.0779538329091576,0.00961309729644358,1.10071176930747,0.135737383766928,0.455956254584916,-2.12965172868301e-09,2.35113833756241e-09,-0.905796011514565,0.365043832502058,0.608558677780586
"310","OT2_mk","Drinks per week",0.070821294986428,0.0821506983883421,0.00788367191117532,1.1599717063079,0.111317816381162,0.152022068109631,-5.48892216268209e-10,8.89981695360134e-10,-0.61674551187943,0.537402596885729,0.747041444894013
"311","OT2_mk","Smoking cessation",0.070821294986428,0.06775406741766,0.0064786827802383,0.95669060316737,0.0914793040917969,0.636920179793472,-2.87646372922868e-09,1.38203275019387e-09,-2.08132819488191,0.0374038761366851,0.189987942281575
"312","OT2_mk","Smoking initiation",0.070821294986428,0.0696289705205481,0.00592883061674823,0.983164322735014,0.0837153658074795,0.840719050407411,-6.25221899500124e-10,1.02498815587182e-09,-0.609979633343503,0.541875299121054,0.747041444894013
"313","OT2_mk","Height",0.070821294986428,0.108860431180051,0.00816491397327798,1.53711438347623,0.11528896746159,5.20425129584327e-06,-6.58997584756073e-09,1.13812518454743e-08,-0.579020299087853,0.56257547642939,0.749455378606153
"314","OT2_mk","Intelligence",0.070821294986428,0.080369735717299,0.0059603943954413,1.13482443003479,0.0841610478399687,0.107390566395369,-7.99914802699827e-10,2.86846889548934e-09,-0.2788647295279,0.780348636942618,0.895023526242429
"315","OT2_mk","Depression",0.070821294986428,0.0599154906257398,0.00646338001890223,0.846009531980768,0.0912632283854857,0.0940964249599601,-1.85901181743671e-09,1.15500448413194e-09,-1.60952779229587,0.107500982931477,0.312730132164297
"316","OT2_mk","Type 2 Diabetes",0.070821294986428,0.0676108567863767,0.0226204881259163,0.954668462350674,0.31940235109018,0.886980656132322,-7.97227341107931e-09,5.36410543203125e-09,-1.4862260841246,0.137219330316707,0.359919554929068
"317","OT2_mk","Parkinson Disease",0.070821294986428,0.108429159447025,0.0233937468792124,1.53102480642022,0.330320800879108,0.103934073567137,4.67382667093534e-10,3.62087025927612e-09,0.129080202720926,0.897294186885322,0.950775297361931
"318","OT2_mk","Schizophrenia",0.070821294986428,0.089563728794255,0.00733027275958007,1.26464404260638,0.103503794458783,0.0112621757705372,4.35715215716599e-09,7.29483312871677e-09,0.597292916819943,0.550311832704643,0.747041444894013
"319","OT2_mk","Education Years",0.070821294986428,0.0812458443165681,0.00564616005076105,1.14719512446275,0.0797240441853409,0.0662600502142517,7.6765859734041e-10,1.98894861824731e-09,0.385962005402072,0.699524807958609,0.844229257452618
"320","OT2_mk","Neuroticism",0.070821294986428,0.0591394506529947,0.00605384540089753,0.835051811243045,0.0854805804109862,0.0550579544260404,-4.84102473659344e-09,1.86138566013183e-09,-2.60076395788424,0.00930164301431019,0.105481071128144
