"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"473","PortalVasc_sexDE","Parkinson Disease",0.0288697214753037,0.0468289803780686,0.0129337522770336,1.62207939616348,0.448004054632036,0.168988860312978,-2.06487043659031e-09,5.06972133134408e-09,-0.407294662099873,0.683791582806508,0.85953410856908
"476","PortalVasc_sexDE","Schizophrenia",0.0288697214753037,0.0355434406215032,0.00419849742851823,1.23116673127271,0.145429093665132,0.114167168817245,-7.66002576947533e-10,9.7906108895572e-09,-0.0782384864017588,0.937638348108544,0.977632400871468
"479","PortalVasc_sexDE","Education Years",0.0288697214753037,0.0375029240299637,0.00432776825579247,1.29904003618619,0.149906823988399,0.0466340931413787,4.48485102223328e-09,3.64999137463741e-09,1.22872921108719,0.219173350215788,0.5508374870361
"480","PortalVasc_sexDE","Neuroticism",0.0288697214753037,0.0311086278656308,0.0038066918261908,1.07755206063357,0.131857587522872,0.556415439434757,5.40423273143542e-10,2.52552412057932e-09,0.213984601746578,0.830559065099517,0.929606545630689
"481","Vascular_mk","ADHD",0.0660301126005866,0.0580182823609237,0.00806345709700924,0.878663992470736,0.122117875911931,0.323102325909572,1.58895805713732e-09,3.69466254359967e-09,0.43006852138361,0.667145797606987,0.856617674534277
"485","Vascular_mk","Alzheimer Disease",0.0660301126005866,0.179013524547881,0.0473663318253742,2.71108919093818,0.717344404845879,0.0149739405690893,2.12394104111363e-09,2.83286313668501e-09,0.749750672247104,0.453404882631604,0.757587905156604
"486","Vascular_mk","Anorexia",0.0660301126005866,0.0489603622773288,0.0129748473264534,0.741485367039854,0.196498942913178,0.181075467136636,-2.73635992782431e-09,8.45758484702906e-09,-0.323539163640259,0.746286952699412,0.897175571551206
"488","Vascular_mk","Autism",0.0660301126005866,0.0595604888397038,0.0160002430571916,0.902020101040608,0.242317367440768,0.678453826767709,1.26286117908322e-09,7.8044370246969e-09,0.161813232022622,0.871452932722148,0.941340320125398
"489","Vascular_mk","BMI",0.0660301126005866,0.0501157931203603,0.00492271731295829,0.758983911227119,0.0745526112114272,0.00157442869536478,-1.10363409817959e-08,2.72248567850409e-09,-4.05377375129481,5.03979609379654e-05,0.0156301617541596
"490","Vascular_mk","Bipolar",0.0660301126005866,0.0595316197785128,0.00803349393005332,0.901582890500537,0.121664095571782,0.416130371670683,-6.89164436691516e-09,4.30740320190028e-09,-1.5999533927715,0.109608923210011,0.437870855377494
"495","Vascular_mk","Epilepsy",0.0660301126005866,0.0885881194611007,0.0133328695089984,1.34163211256305,0.201921047593064,0.0797845589651455,9.51194678957869e-09,2.05854563814125e-08,0.462071212478312,0.644030253460834,0.851350071053237
"496","Vascular_mk","Age of smoking",0.0660301126005866,0.0443969406439673,0.0103533767840651,0.672374147118641,0.156797805975165,0.0358593099302595,-2.73718558635987e-09,1.42277888439688e-09,-1.92383062215615,0.0543758177207259,0.342223368715778
"497","Vascular_mk","Cigarettes per day",0.0660301126005866,0.0467389844180484,0.0105948363572383,0.707843475911825,0.160454615931462,0.0608414628022521,-5.67356547480214e-09,2.05987066827095e-09,-2.75433092096239,0.00588122691537376,0.129386992138223
"498","Vascular_mk","Drinks per week",0.0660301126005866,0.0664348856276252,0.0152614412220454,1.00613012777196,0.231128505177043,0.978613506114065,-3.1728607133134e-10,1.78680511993851e-09,-0.177571727207867,0.85905933004762,0.940632683858462
"499","Vascular_mk","Smoking cessation",0.0660301126005866,0.0626547379576081,0.00673171321312122,0.948881282947434,0.101949140293627,0.615445834125737,-2.08365484001968e-09,1.30423743961538e-09,-1.59760391530714,0.110131154534339,0.437870855377494
"500","Vascular_mk","Smoking initiation",0.0660301126005866,0.0388394960985709,0.00604913542718001,0.588208842433897,0.0916117690692272,1.30128711433988e-05,-1.81757437820488e-09,1.08557586159102e-09,-1.67429512990556,0.0940726111702247,0.41951299575911
"501","Vascular_mk","Height",0.0660301126005866,0.145598661733059,0.0141339138349206,2.2050342790384,0.214052547818842,2.90008913841099e-07,5.54691788375404e-08,2.16903253731961e-08,2.55732350175284,0.0105481071128144,0.178506428063014
"503","Vascular_mk","Intelligence",0.0660301126005866,0.0477140556622443,0.00560151444459031,0.722610545144224,0.0848327259181525,0.00128570704342301,-6.83473683441814e-09,2.91387791530891e-09,-2.34558105489247,0.0189974474433826,0.242305281086857
"504","Vascular_mk","Depression",0.0660301126005866,0.0313055182081431,0.00658212036267286,0.474109720174322,0.0996836156025938,1.89323442228755e-07,-3.76969650626309e-09,1.08249440880064e-09,-3.48241660706568,0.000496909964373993,0.0468439522280283
"512","Vascular_mk","Type 2 Diabetes",0.0660301126005866,0.0571821248588985,0.0217098571356298,0.86600071704846,0.328787219657671,0.682651453392236,-8.1381442855538e-09,5.40208982130615e-09,-1.50648074259271,0.131943807043267,0.458331119202928
"513","Vascular_mk","Parkinson Disease",0.0660301126005866,0.0469191178323672,0.0222124956813104,0.710571525391438,0.336399482091949,0.381396425871186,-9.70202257430088e-09,3.77931641371532e-09,-2.56713688726665,0.0102542123381356,0.178506428063014
"516","Vascular_mk","Schizophrenia",0.0660301126005866,0.0483010868298974,0.00709505611246744,0.731500900537133,0.107451825129924,0.0129032208096709,-1.70553303478229e-08,7.50118650414723e-09,-2.27368434825522,0.0229849719013338,0.257322537831444
"519","Vascular_mk","Education Years",0.0660301126005866,0.0493278076129942,0.00521266055693063,0.747050181655392,0.0789436872304277,0.0015887001449372,-3.62354084844233e-09,1.88203970505092e-09,-1.92532646294213,0.0541885290083628,0.342223368715778
"520","Vascular_mk","Neuroticism",0.0660301126005866,0.0476399003412131,0.0051107823375981,0.721487492068731,0.0774007817995557,0.00040747774602094,-2.85783938274131e-09,1.60236051559554e-09,-1.78351834991338,0.0745019636370573,0.393370368003663
"521","ARC2_sexDE","ADHD",0.0571038282991613,0.0580666892142267,0.00759001269165609,1.01686158255487,0.132916004368267,0.899094667833886,1.88120218606906e-09,4.23157315566055e-09,0.444563314131195,0.65663536415879,0.856083835291084
"525","ARC2_sexDE","Alzheimer Disease",0.0571038282991613,0.0776860697851912,0.0154060641087505,1.36043540510457,0.269790390024985,0.197665600997286,-2.68633658850588e-09,1.59095216197271e-09,-1.6885087136592,0.0913136177077091,0.4127012747722
"526","ARC2_sexDE","Anorexia",0.0571038282991613,0.0542270711189087,0.0092879509313609,0.949622341164562,0.162650232182372,0.756972458008216,-6.01360911922987e-10,7.26651432688196e-09,-0.0827578237475284,0.934044105810203,0.977009410294511
"528","ARC2_sexDE","Autism",0.0571038282991613,0.0709804267436108,0.0145848671640385,1.24300644733925,0.255409621359007,0.333832450637863,7.32441911666267e-09,8.97670595557742e-09,0.815936174461842,0.414536641108789,0.723794135269313
"529","ARC2_sexDE","BMI",0.0571038282991613,0.0656340918952882,0.00502248618285301,1.14938164130499,0.0879535809147629,0.0873976080381989,1.05562919468098e-09,3.10559544540452e-09,0.33991201147691,0.733922790816534,0.884778971770092
"530","ARC2_sexDE","Bipolar",0.0571038282991613,0.0788206180616363,0.00701094051689412,1.38030356999364,0.122775315170894,0.00206713568513528,6.61598621662200e-09,4.23554216780167e-09,1.56201637346839,0.118284131679961,0.444483979385688
"535","ARC2_sexDE","Epilepsy",0.0571038282991613,0.0810047083229444,0.0126849583507971,1.41855127292988,0.222138492787942,0.0472908995505479,5.17363990516468e-09,2.20478022412127e-08,0.234655583743122,0.814476064215576,0.925225969583435
"536","ARC2_sexDE","Age of smoking",0.0571038282991613,0.0670988209271441,0.00865523075583667,1.17503191862409,0.151570061301193,0.248853396749466,1.16033593694338e-09,1.34983261728837e-09,0.859614682651796,0.390001478678434,0.700502025379103
"537","ARC2_sexDE","Cigarettes per day",0.0571038282991613,0.0904914249412642,0.013999740029245,1.58468228202124,0.245162897939201,0.025724262855861,6.55053716358861e-09,3.41321816768669e-09,1.91916743723072,0.0549631470967765,0.342223368715778
"538","ARC2_sexDE","Drinks per week",0.0571038282991613,0.0687884205902533,0.00819509698460088,1.20462012161212,0.143512216758351,0.157319618323597,4.84474003843199e-10,1.09536691056179e-09,0.44229380965573,0.658276609889042,0.856083835291084
"539","ARC2_sexDE","Smoking cessation",0.0571038282991613,0.071925640611375,0.00748324999253523,1.25955899549438,0.131046380171417,0.0492563328548815,1.79278431012317e-09,1.63671758083554e-09,1.09535348744037,0.273361802949629,0.617872568310804
"540","ARC2_sexDE","Smoking initiation",0.0571038282991613,0.0574469174368218,0.00555835963300322,1.00600816351337,0.0973377757421714,0.950798604968735,7.76943090483545e-10,1.11965048130553e-09,0.693915738398665,0.487735053024521,0.76462027315008
"541","ARC2_sexDE","Height",0.0571038282991613,0.0963605486315858,0.00826897435101238,1.6874621457385,0.144805954299457,4.45420574482914e-06,1.42806009895156e-08,1.41191879902243e-08,1.01143217296937,0.311809629085114,0.638335528355063
"543","ARC2_sexDE","Intelligence",0.0571038282991613,0.0678274575766365,0.00612606514264794,1.18779177503293,0.107279412346123,0.0795050317834077,4.17590294710368e-09,3.4826119073702e-09,1.19907214991894,0.230499892170933,0.569970502236662
"544","ARC2_sexDE","Depression",0.0571038282991613,0.0536247478199541,0.00667624384593215,0.939074479192872,0.116914120204971,0.601881145734965,-4.60230162944865e-11,1.36981977863106e-09,-0.0335978622972433,0.973197826947085,0.98653421293676
"552","ARC2_sexDE","Type 2 Diabetes",0.0571038282991613,0.055191178028936,0.0198398377220384,0.966505743534302,0.347434459526941,0.923073398111955,-4.47178746486745e-09,5.94788720779226e-09,-0.751827885876688,0.452154569915863,0.757416284630633
"553","ARC2_sexDE","Parkinson Disease",0.0571038282991613,0.0872794658581598,0.0207012509180529,1.52843458061886,0.362519493607349,0.133960936255489,-1.42116603342337e-10,4.0541772950414e-09,-0.0350543631913083,0.972036391924115,0.98653421293676
"556","ARC2_sexDE","Schizophrenia",0.0571038282991613,0.0702049117493401,0.00642101515556101,1.2294256591965,0.112444565396245,0.0417585431066351,7.63907321979666e-09,7.45608425445414e-09,1.02454223411346,0.305579233075833,0.63422104978003
"559","ARC2_sexDE","Education Years",0.0571038282991613,0.0578980824361478,0.00538545688865306,1.01390894727452,0.0943099096690888,0.882799056551361,-1.80790599850526e-10,2.26399263101602e-09,-0.07985476514974,0.936352767061994,0.977632400871468
"560","ARC2_sexDE","Neuroticism",0.0571038282991613,0.0541449185757579,0.00588467715397744,0.948183689053177,0.103052235362368,0.614993754028288,-7.72875906803921e-10,2.10607094886671e-09,-0.36697524706839,0.713637481814694,0.875380301760171
"561","PortalVasc_mk","ADHD",0.0684705776175405,0.0503787516930729,0.00824252404164052,0.735772260816551,0.120380524430233,0.0273937527839782,-6.36094385405114e-09,3.87548368354454e-09,-1.64132902457052,0.100729134259114,0.42161106995526
"565","PortalVasc_mk","Alzheimer Disease",0.0684705776175405,0.118306105159654,0.018915282286615,1.72783857353275,0.276254165581471,0.0142417762124053,-1.40454057104254e-09,1.52108783536613e-09,-0.923379004411313,0.355809729228666,0.670667016096171
"566","PortalVasc_mk","Anorexia",0.0684705776175405,0.0644353025999448,0.0128274568671757,0.94106556190988,0.187342612162945,0.752303499302678,1.47793685748558e-09,8.22051448540017e-09,0.179786418491255,0.857320246352858,0.940632683858462
"568","PortalVasc_mk","Autism",0.0684705776175405,0.0412492546089761,0.0166157555467012,0.602437660733405,0.242670006955581,0.076510172911913,-1.38255983105928e-08,7.68226633090452e-09,-1.79967703735741,0.0719116489541476,0.390079298223813
"569","PortalVasc_mk","BMI",0.0684705776175405,0.0590572459851966,0.00422005021643017,0.86252004934259,0.0616330453644238,0.0286162661776864,-9.20904007758423e-09,2.27183592612094e-09,-4.05356741290215,5.04424551388519e-05,0.0156301617541596
"570","PortalVasc_mk","Bipolar",0.0684705776175405,0.0589082812513411,0.00711831453120325,0.860344447222105,0.103961654463679,0.179630303999966,-1.04454636634386e-08,3.82571177081726e-09,-2.73033210267359,0.00632705522466767,0.134705046718731
"575","PortalVasc_mk","Epilepsy",0.0684705776175405,0.0732891291108407,0.0121645294131486,1.07037404474978,0.177660680491066,0.69048804293017,-2.60259201400468e-08,1.97393204002632e-08,-1.31848106278774,0.187342660302079,0.519615482150899
"576","PortalVasc_mk","Age of smoking",0.0684705776175405,0.0545063345390051,0.0103684478712257,0.796054837502086,0.15142924496915,0.175150810472417,-2.32044812097041e-09,1.33210621589408e-09,-1.74193926376432,0.0815190725587513,0.410290222113475
"577","PortalVasc_mk","Cigarettes per day",0.0684705776175405,0.0669326159974337,0.0134410865611228,0.977538357735239,0.196304559254653,0.907060708916943,-2.06498267189192e-09,2.39274589005259e-09,-0.863017957935573,0.388127593506423,0.700502025379103
"578","PortalVasc_mk","Drinks per week",0.0684705776175405,0.0656649700793956,0.0119073554889635,0.959024625820798,0.173904703352658,0.811365588165266,-1.39123012785828e-09,1.37206340020535e-09,-1.01396927259343,0.310597414617407,0.638335528355063
"579","PortalVasc_mk","Smoking cessation",0.0684705776175405,0.0695842988051367,0.00787044261614383,1.01626568997004,0.114946344692842,0.887214888741551,-1.41015899203539e-09,1.37188350254274e-09,-1.0278999560981,0.303996890222089,0.63422104978003
"580","PortalVasc_mk","Smoking initiation",0.0684705776175405,0.0425589769034942,0.00676678594223946,0.62156591026905,0.0988276450658418,0.000136107345374902,-3.22598030368894e-09,1.10084723181373e-09,-2.93045230115525,0.00338468951935949,0.0930789617823859
"581","PortalVasc_mk","Height",0.0684705776175405,0.128658565390214,0.013085868315554,1.87903432199548,0.191116663111101,1.53446072282539e-05,2.54936469581323e-08,1.83820449396363e-08,1.3868776320507,0.165479079553724,0.515170719365367
"583","PortalVasc_mk","Intelligence",0.0684705776175405,0.0515695716588067,0.00574373152236888,0.753163964043964,0.0838861263074474,0.00384500527108943,-8.96490092401454e-09,2.79834289813165e-09,-3.20364631868385,0.00135699066347966,0.0688933721458903
"584","PortalVasc_mk","Depression",0.0684705776175405,0.0536963861469393,0.00819432823488478,0.784225692484645,0.119676633672586,0.0703884841748389,-1.06569226341596e-09,1.48768098377148e-09,-0.716344616245804,0.473778583817514,0.761759096297791
"592","PortalVasc_mk","Type 2 Diabetes",0.0684705776175405,0.0760795312065154,0.0214502154824456,1.11112734628115,0.313276391536539,0.722976025482564,-3.87146301560479e-09,5.46689914160566e-09,-0.708164338745733,0.478843208969825,0.761759096297791
"593","PortalVasc_mk","Parkinson Disease",0.0684705776175405,0.128836961804194,0.0410613143727474,1.88163976830815,0.599692828678994,0.139942178108794,4.72350529098292e-09,6.73852649572938e-09,0.700970055393638,0.483321702953365,0.762936367992674
"596","PortalVasc_mk","Schizophrenia",0.0684705776175405,0.0608255678872971,0.00713080530259538,0.888346060508698,0.104144079847351,0.282680701956018,-1.16968774898298e-08,7.19305326185762e-09,-1.62613525355838,0.103920885972394,0.428673654636124
"599","PortalVasc_mk","Education Years",0.0684705776175405,0.0513095167269839,0.00591104361018306,0.749365910327002,0.0863296881063378,0.00395231375036275,-5.63760078931199e-09,2.18181123405504e-09,-2.58390858994439,0.00976876813108092,0.178506428063014
"600","PortalVasc_mk","Neuroticism",0.0684705776175405,0.0606400035722309,0.00725952890082132,0.885635928339188,0.106024063961768,0.277155488839136,-1.30931068674382e-09,2.154507275663e-09,-0.607707711890142,0.543381347317542,0.807554259303603
"601","VMH2_mk","ADHD",0.0856499549835862,0.0983025583012129,0.008126477619498,1.14772457638829,0.0948801154776478,0.122500776121941,-1.33550946604947e-09,3.03796663325356e-09,-0.439606364148637,0.660222230550245,0.856083835291084
"605","VMH2_mk","Alzheimer Disease",0.0856499549835862,0.149198095155606,0.0328520969127274,1.741951822207,0.38356233717838,0.0451832812999151,1.81495574884604e-09,1.57792020943496e-09,1.15022023166556,0.250053175385712,0.599994291467578
"606","VMH2_mk","Anorexia",0.0856499549835862,0.119804422121174,0.0124218770716257,1.39876806875301,0.145030748399181,0.00662039075500813,1.5470007864988e-08,6.73966438770577e-09,2.29536768822018,0.0217120614728176,0.251402817053678
"608","VMH2_mk","Autism",0.0856499549835862,0.117108817323777,0.0178864503946444,1.36729572533014,0.208831988272173,0.0761532662239631,7.02825445226056e-09,7.42782968810157e-09,0.946205654596379,0.344043702601076,0.667849540343265
"609","VMH2_mk","BMI",0.0856499549835862,0.124578232419611,0.00686202646731906,1.45450435372073,0.0801171053578964,2.6335523498255e-08,9.5012256444694e-09,3.17572237548259e-09,2.99183131303333,0.00277309447729577,0.0871543978578671
"610","VMH2_mk","Bipolar",0.0856499549835862,0.125465910382093,0.00811969050415768,1.46486837507547,0.0948008729918623,1.90660812884776e-06,7.26121018624439e-09,3.32417328985418e-09,2.18436572136795,0.0289353849754423,0.269612701064806
"615","VMH2_mk","Epilepsy",0.0856499549835862,0.138373648401721,0.0158769209982489,1.61557175865695,0.185369869736551,0.000647984851576102,4.26857700000911e-08,1.92174071156878e-08,2.22120339872725,0.0263371881119678,0.269612701064806
"616","VMH2_mk","Age of smoking",0.0856499549835862,0.125760014370361,0.0109634047990148,1.46830216541808,0.128002458391435,0.00024087952601246,2.77138060791466e-09,1.15947343525365e-09,2.39020621227807,0.0168389152016239,0.237676248952471
"617","VMH2_mk","Cigarettes per day",0.0856499549835862,0.108995214220022,0.0101491488895443,1.27256592535174,0.118495671030875,0.0175750144240863,6.3374002720226e-10,1.97342626290931e-09,0.321136917610478,0.748106634536714,0.897727961444057
"618","VMH2_mk","Drinks per week",0.0856499549835862,0.111418134390733,0.00892757999043883,1.30085455867531,0.104233329628132,0.00355810317018063,8.73107593555527e-10,8.66187966041202e-10,1.00798859807064,0.313459935987741,0.638335528355063
"619","VMH2_mk","Smoking cessation",0.0856499549835862,0.102602358687312,0.00812676455355326,1.19792659210358,0.094883465555944,0.038209640452204,-5.54518936114944e-10,1.37548077007393e-09,-0.403145538766885,0.686841161506122,0.85953410856908
"620","VMH2_mk","Smoking initiation",0.0856499549835862,0.116159928114635,0.0086699281755011,1.35621703638835,0.101225134060638,0.000505141398784381,2.69095042914365e-09,1.21968589716456e-09,2.20626510103903,0.0273654434095468,0.269612701064806
"621","VMH2_mk","Height",0.0856499549835862,0.0927045305719426,0.00805470469864516,1.08236519902092,0.0940421358095138,0.382646360772195,-1.38109843030967e-08,9.06029136489791e-09,-1.52434218137887,0.127423255258623,0.456065750509531
"623","VMH2_mk","Intelligence",0.0856499549835862,0.126066195110474,0.00681434842071045,1.47187695702389,0.0795604436921926,2.08683426016254e-08,9.92183451769768e-09,2.66318908525091e-09,3.72554640323741,0.000194892594513432,0.0321572780947163
"624","VMH2_mk","Depression",0.0856499549835862,0.13018861336628,0.00997629939028759,1.52000796020534,0.116477578910572,1.7019890715859e-05,4.46966164676044e-09,1.46301291821818e-09,3.05510743692141,0.00224979913466225,0.0742433714438544
"632","VMH2_mk","Type 2 Diabetes",0.0856499549835862,0.0906016712433635,0.0233801297083976,1.05781341345394,0.272973053084244,0.832580927569492,-3.05510070240013e-10,4.73667343403931e-09,-0.0644988670834928,0.948573009171521,0.978215915708131
"633","VMH2_mk","Parkinson Disease",0.0856499549835862,0.178699356412222,0.0468726077967375,2.08639171435021,0.547257821743398,0.0456743437477757,9.66137766379948e-09,6.3960113916743e-09,1.51053165358268,0.130907818757789,0.45713841470974
"636","VMH2_mk","Schizophrenia",0.0856499549835862,0.117670201406926,0.00640536452100599,1.37385012554269,0.074785381057509,9.24558146096814e-07,1.13654922429871e-08,5.21197668890733e-09,2.18064909368769,0.0292093809787884,0.269612701064806
"639","VMH2_mk","Education Years",0.0856499549835862,0.123553242230313,0.00628158192895165,1.4425371531601,0.0733401661466773,2.24770874238317e-08,6.83456707776926e-09,1.90898997542204e-09,3.58020061171787,0.000343330516974158,0.0417696062354216
"640","VMH2_mk","Neuroticism",0.0856499549835862,0.116956144458831,0.00702643477399207,1.36551320407868,0.0820366429303856,1.12870087186084e-05,4.09030058666312e-09,1.74519136775928e-09,2.34375476651299,0.0190907191159342,0.242305281086857
"641","Astro_sexDE","ADHD",0.0218761150306509,0.0328951395116492,0.00529150737649023,1.50370115834367,0.241885150497528,0.0415263462339617,1.15367573273803e-08,7.37959499512395e-09,1.56333204396761,0.117974514970909,0.444483979385688
"645","Astro_sexDE","Alzheimer Disease",0.0218761150306509,0.0557255316762683,0.0141554455293743,2.54732303236615,0.647073098195951,0.0216419387832989,2.89239225164405e-09,2.81145240606156e-09,1.02878933515217,0.303578679334391,0.63422104978003
"646","Astro_sexDE","Anorexia",0.0218761150306509,0.0282932026765497,0.00724567578384737,1.29333762584937,0.331214010060532,0.377234847592118,9.08027434607609e-09,1.41878415097548e-08,0.640003931523552,0.522170043409044,0.791039485377164
"648","Astro_sexDE","Autism",0.0218761150306509,0.0252085986539721,0.00790288976234858,1.15233434358212,0.361256546296074,0.673268497959231,2.58461233996535e-10,1.21686106645322e-08,0.0212399953554165,0.983054209790598,0.990558440399686
"649","Astro_sexDE","BMI",0.0218761150306509,0.0299608573721257,0.00287116182417519,1.3695693833273,0.131246421960771,0.0050852426435571,3.15547197379259e-09,4.78330481919597e-09,0.659684484486397,0.509456325438186,0.782870621517552
"650","Astro_sexDE","Bipolar",0.0218761150306509,0.0414303638877766,0.00535137248804088,1.89386295645858,0.244621701821507,0.000319857802569917,1.77246999519404e-08,8.16595256425467e-09,2.17056121897252,0.0299643562816604,0.269612701064806
"655","Astro_sexDE","Epilepsy",0.0218761150306509,0.0382569510234592,0.00706814760093247,1.74880004835671,0.323098849637113,0.0163847588538497,3.38341513845723e-08,3.19674445177134e-08,1.05839399723755,0.289875854984464,0.627272341933595
"656","Astro_sexDE","Age of smoking",0.0218761150306509,0.0323016452399368,0.00599913017303398,1.47657137451867,0.274231972387625,0.0827575030894726,2.67937060834514e-09,2.32220122730465e-09,1.15380638716441,0.248579554990063,0.599994291467578
"657","Astro_sexDE","Cigarettes per day",0.0218761150306509,0.0365037413106692,0.00577867033396565,1.66865740372655,0.264154322002288,0.00887401975335899,5.83894501653516e-09,3.79978357174838e-09,1.53665199774747,0.12437855190591,0.453535051148623
"658","Astro_sexDE","Drinks per week",0.0218761150306509,0.0229106395810492,0.00430292583441353,1.04729014036307,0.196695154893117,0.809807334558225,-2.18634755671015e-09,1.54727824268739e-09,-1.41302804911985,0.157647477000997,0.511438702648829
"659","Astro_sexDE","Smoking cessation",0.0218761150306509,0.0341548665727449,0.00411609719910406,1.56128574588724,0.188154852602344,0.00322600171878577,4.27800772601555e-09,2.30714363444857e-09,1.85424421008709,0.0637042297466917,0.376757646251269
"660","Astro_sexDE","Smoking initiation",0.0218761150306509,0.0211543913266806,0.00380229384206853,0.967008598055041,0.173810287463797,0.849309337312104,-1.41877816501292e-09,1.89740393474569e-09,-0.747747034267154,0.454612755278752,0.757687925464587
"661","Astro_sexDE","Height",0.0218761150306509,0.0350598326330573,0.00552242783855218,1.60265351429788,0.252440976417185,0.0184302120586147,-1.78057659879068e-09,2.36848709094307e-08,-0.0751778046669319,0.940073243681688,0.977982740778831
"663","Astro_sexDE","Intelligence",0.0218761150306509,0.0310195610046182,0.00356086467704388,1.41796479681864,0.162774088180406,0.00984334338919726,6.73142993572788e-09,5.07791509535776e-09,1.3256286899877,0.184962718266384,0.519469761939631
"664","Astro_sexDE","Depression",0.0218761150306509,0.0353755528248798,0.0050221302449116,1.61708570170319,0.22957139500661,0.00815487193073777,6.30584462039137e-09,2.58911098927248e-09,2.43552503022022,0.0148701957601327,0.223052936401991
"672","Astro_sexDE","Type 2 Diabetes",0.0218761150306509,0.0285494763695277,0.0150004052363874,1.30505239753616,0.68569785884606,0.656804484433818,-9.56545987480273e-10,1.11171959301516e-08,-0.0860420193626319,0.931433014439344,0.977009410294511
"673","Astro_sexDE","Parkinson Disease",0.0218761150306509,0.041966443306935,0.0131058104163814,1.91836819509018,0.599092224465756,0.124471106115308,3.46549270627384e-09,6.13065899279349e-09,0.565272462609236,0.571888455948217,0.816983508497453
"676","Astro_sexDE","Schizophrenia",0.0218761150306509,0.0274936557767732,0.00351690820576336,1.25678877342945,0.160764751914852,0.111298129060533,-2.30273154116053e-09,1.05259487006653e-08,-0.218767125571777,0.826831456559944,0.929606545630689
"679","Astro_sexDE","Education Years",0.0218761150306509,0.0309703106668594,0.00402183887285289,1.41571346756344,0.183846120173433,0.0251070946668713,5.67624998753554e-09,4.39819155530452e-09,1.29058725982264,0.19684683607561,0.525987497206083
"680","Astro_sexDE","Neuroticism",0.0218761150306509,0.0294672912288493,0.00465458596968256,1.34700750967721,0.212770227399196,0.105222897136941,4.37700047591383e-09,4.16437222798795e-09,1.05105889586354,0.293231540892312,0.628353301912097
"681","GABA2_mk","ADHD",0.0773426778248995,0.108169716190511,0.00913975818854352,1.39857733443627,0.118172249081362,0.000920844108784944,7.24346741234565e-09,3.77300088970008e-09,1.91981598311297,0.0548811472618407,0.342223368715778
"685","GABA2_mk","Alzheimer Disease",0.0773426778248995,0.152210311066319,0.0303014966369304,1.96799897995408,0.391782357284444,0.00713086929807358,2.33213254620471e-09,1.44464370307378e-09,1.61433060708507,0.106455734624437,0.433708548469927
"686","GABA2_mk","Anorexia",0.0773426778248995,0.106192855148921,0.0128857480291961,1.37301756462761,0.166605920451434,0.0256781286535841,1.12244960313484e-08,7.73637149902491e-09,1.45087345311211,0.146815101303675,0.494377381940947
"688","GABA2_mk","Autism",0.0773426778248995,0.0879783779343711,0.0150298028659438,1.13751398850645,0.194327417780525,0.473458861596202,-3.5753103651868e-09,7.00780650372018e-09,-0.510189652538038,0.609918600733628,0.831707182818584
"689","GABA2_mk","BMI",0.0773426778248995,0.105255514072736,0.00716675152171781,1.36089823927521,0.092662314303922,0.000105073654809023,3.21726607866295e-09,3.55254291830015e-09,0.905623423179464,0.365135206668351,0.680760554805401
"690","GABA2_mk","Bipolar",0.0773426778248995,0.118834901440567,0.00807799571484367,1.53647255024715,0.10444422073324,9.58370216805505e-07,7.73829286100148e-09,3.85900919115338e-09,2.00525380419959,0.0449359207071938,0.323208386997044
"695","GABA2_mk","Epilepsy",0.0773426778248995,0.136512685942561,0.0158293855022123,1.76503697288087,0.204665599218705,0.000114844763412907,4.86887429904842e-08,2.09160210956719e-08,2.32782051460826,0.0199216362854735,0.243486665711343
"696","GABA2_mk","Age of smoking",0.0773426778248995,0.114358772476669,0.0104198507686,1.47859856540748,0.134723170462111,0.000358521894721317,2.52131141002452e-09,1.2503999019944e-09,2.01640403682294,0.0437577437407426,0.320890120765446
"697","GABA2_mk","Cigarettes per day",0.0773426778248995,0.137780290456614,0.0304891036290003,1.78142643015984,0.39420801666612,0.0549423497962335,7.96945565419297e-09,6.08147639008955e-09,1.31044752014167,0.190044486799281,0.519615482150899
"698","GABA2_mk","Drinks per week",0.0773426778248995,0.105337404242476,0.0090956393379011,1.36195703594535,0.117601815630088,0.00192264051776162,5.74936218535839e-10,9.63318886627191e-10,0.596828554404064,0.550621851583953,0.807554259303603
"699","GABA2_mk","Smoking cessation",0.0773426778248995,0.115050700427829,0.0113432597010774,1.48754482859126,0.146662360550252,0.00136021674105964,3.74122704190682e-09,1.97363047494991e-09,1.89560664440073,0.0580120780177192,0.357831509268174
"700","GABA2_mk","Smoking initiation",0.0773426778248995,0.110291914025988,0.00826304676182842,1.42601623227584,0.106836833094086,9.96449034946399e-05,2.73835631350286e-09,1.27595610918363e-09,2.14612108817355,0.0318633192167498,0.269612701064806
"701","GABA2_mk","Height",0.0773426778248995,0.084291682645392,0.00738063977682159,1.0898469643917,0.0954277765444202,0.346193477866318,-2.97778309181889e-08,9.56114587156086e-09,-3.11446256737506,0.00184280337708359,0.0710633569153158
"703","GABA2_mk","Intelligence",0.0773426778248995,0.107534350327034,0.00697320141622753,1.3903623891907,0.0901598136027118,3.54267135064665e-05,5.38298809570572e-09,3.16477657328683e-09,1.70090620018561,0.0889606021863208,0.410942914106313
